,phrase,label,sentiment,subjectivity,language,count
one-year,one-year,DATE,,,en,1.0
Burro Canyon Shooting Park,Burro Canyon Shooting Park,FAC,,,en,1.0
Johor,Johor,NORP,0.8747222222222222,2.073611111111111,en,1.0
Conference of the Parties,Conference of the Parties,EVENT,,,en,1.0
Twenty-nine,Twenty-nine,CARDINAL,,,en,1.0
October 31,October 31,DATE,,,en,1.0
$29.4 billion,$29.4 billion,MONEY,,,en,1.0
four years,four years,DATE,,,en,1.0
just $2.8 trillion,just $2.8 trillion,MONEY,,,en,1.0
+4896 chars,+4896 chars,WORK_OF_ART,,,en,1.0
September 2021,September 2021,DATE,,,en,1.0
the last decade,the last decade,DATE,,,en,1.0
nearly a century,nearly a century,DATE,,,en,1.0
the past 30 years,the past 30 years,DATE,,,en,1.0
1998,1998,DATE,,,en,1.0
"Over 1,100","Over 1,100",CARDINAL,,,en,1.0
New Typhoon Heading Toward,New Typhoon Heading Toward,EVENT,,,en,1.0
LN8000 Fire Truck,LN8000 Fire Truck,PRODUCT,,,en,1.0
This 1982,This 1982,DATE,,,en,1.0
three months,three months,DATE,,,en,1.0
at least 114,at least 114,CARDINAL,,,en,1.0
25 percent,25 percent,PERCENT,,,en,1.0
at least 35,at least 35,CARDINAL,,,en,1.0
Deadly Floods Are Not Worsened by Climate Change,Deadly Floods Are Not Worsened by Climate Change,WORK_OF_ART,,,en,1.0
Devastation on repeat: How climate change is worsening,Devastation on repeat: How climate change is worsening,WORK_OF_ART,,,en,1.0
Thurs,Thurs,DATE,,,en,1.0
10%,10%,PERCENT,,,en,1.0
COP30,COP30,FAC,,,en,1.0
$125 billion,$125 billion,MONEY,,,en,1.0
as high as 12 metres,as high as 12 metres,QUANTITY,,,en,1.0
St. Mary’s Bay,St. Mary’s Bay,FAC,,,en,1.0
the 90s,the 90s,DATE,,,en,1.0
"over 20,000 crore","over 20,000 crore",MONEY,,,en,1.0
Dalal Street,Dalal Street,FAC,,,en,1.0
2.5%,2.5%,PERCENT,,,en,1.0
billions of euros,billions of euros,MONEY,,,en,1.0
a year ago,a year ago,DATE,,,en,1.0
Native,Native,NORP,,,en,1.0
A week,A week,DATE,,,en,1.0
Nearly 50,Nearly 50,CARDINAL,,,en,1.0
"October 29, 2024","October 29, 2024",DATE,,,en,1.0
229,229,CARDINAL,,,en,1.0
1993,1993,DATE,,,en,1.0
the past week's,the past week's,DATE,,,en,1.0
just 24 hours,just 24 hours,TIME,,,en,1.0
early November 2025,early November 2025,DATE,,,en,1.0
"Monday, Nov. 3 to Saturday, Nov. 8","Monday, Nov. 3 to Saturday, Nov. 8",DATE,,,en,1.0
185 m,185 m,QUANTITY,,,en,1.0
69,69,CARDINAL,,,en,1.0
+4010 chars,+4010 chars,WORK_OF_ART,,,en,1.0
£11m,£11m,MONEY,,,en,1.0
Beam Park,Beam Park,FAC,,,en,1.0
more than £11m,more than £11m,MONEY,,,en,1.0
the afternoon hours,the afternoon hours,TIME,,,en,1.0
between 2 to 4 inches,between 2 to 4 inches,QUANTITY,,,en,1.0
"Nearly 30,000","Nearly 30,000",CARDINAL,,,en,1.0
WWII,WWII,EVENT,,,en,1.0
all week,all week,DATE,,,en,1.0
Venezuelan,Venezuelan,NORP,,,en,1.0
What We Want from the President Is Very Simple,What We Want from the President Is Very Simple,WORK_OF_ART,,,en,1.0
11.70 billion cubic meters,11.70 billion cubic meters,QUANTITY,,,en,1.0
between July 1 and September 5,between July 1 and September 5,DATE,,,en,1.0
Annual March,Annual March,DATE,,,en,1.0
Chandigarh:,Chandigarh:,WORK_OF_ART,,,en,1.0
Over 25 million,Over 25 million,CARDINAL,,,en,1.0
between Friday and Saturday,between Friday and Saturday,DATE,,,en,1.0
48,48,CARDINAL,,,en,1.0
366,366,CARDINAL,,,en,1.0
Bad Girl',Bad Girl',WORK_OF_ART,,,en,1.0
New Year,New Year,EVENT,,,en,1.0
September 8,September 8,DATE,,,en,1.0
"Sunday, days","Sunday, days",DATE,,,en,1.0
55,55,DATE,,,en,1.0
devastat,devastat,WORK_OF_ART,,,en,1.0
Four million,Four million,CARDINAL,,,en,1.0
"September 5, 2025","September 5, 2025",DATE,,,en,1.0
Sept. 6,Sept. 6,DATE,,,en,1.0
September 6,September 6,DATE,,,en,1.0
20250906,20250906,CARDINAL,,,en,1.0
16 days,16 days,DATE,,,en,1.0
River Des Peres,River Des Peres,FAC,,,en,1.0
36%,36%,PERCENT,,,en,1.0
This summer,This summer,DATE,,,en,1.0
two decades,two decades,DATE,,,en,1.0
March,March,DATE,,,en,1.0
September 2017,September 2017,DATE,,,en,1.0
"More than 2,000","More than 2,000",CARDINAL,,,en,1.0
Half a million,Half a million,CARDINAL,,,en,1.0
+2987 chars,+2987 chars,WORK_OF_ART,,,en,1.0
+1691 chars,+1691 chars,WORK_OF_ART,,,en,1.0
"1,500 miles","1,500 miles",QUANTITY,,,en,1.0
Hurricanes Kiko,Hurricanes Kiko,EVENT,,,en,1.0
4 am,4 am,TIME,,,en,1.0
week one,week one,DATE,,,en,1.0
More than half,More than half,CARDINAL,,,en,1.0
two months ago,two months ago,DATE,,,en,1.0
driest summer,driest summer,DATE,,,en,1.0
the Texas Hill Country,the Texas Hill Country,FAC,,,en,1.0
about a day,about a day,DATE,,,en,1.0
the past day,the past day,DATE,,,en,1.0
National Oceanic,National Oceanic,WORK_OF_ART,,,en,1.0
Thai,Thai,NORP,,,en,1.0
around 11 inches,around 11 inches,QUANTITY,,,en,1.0
about 12 inches,about 12 inches,QUANTITY,,,en,1.0
This year,This year,DATE,,,en,1.0
"more than 100,000","more than 100,000",CARDINAL,,,en,1.0
+3025 chars,+3025 chars,WORK_OF_ART,,,en,1.0
Floridians,Floridians,NORP,,,en,1.0
a potentially hazardous week,a potentially hazardous week,DATE,,,en,1.0
around 3 a.m.,around 3 a.m.,TIME,,,en,1.0
months ago,months ago,DATE,,,en,1.0
Twelve centimeters,Twelve centimeters,QUANTITY,,,en,1.0
just one hour,just one hour,TIME,,,en,1.0
last July 4,last July 4,DATE,,,en,1.0
Sultanah Aminah Hospital,Sultanah Aminah Hospital,FAC,,,en,1.0
nearly a third,nearly a third,CARDINAL,,,en,1.0
28%,28%,PERCENT,,,en,1.0
nearly $3M,nearly $3M,MONEY,,,en,1.0
nearly $3 million,nearly $3 million,MONEY,,,en,1.0
more than $2 million,more than $2 million,MONEY,,,en,1.0
+1909,+1909,NORP,,,en,1.0
2028,2028,DATE,,,en,1.0
69%,69%,PERCENT,,,en,1.0
September 12,September 12,DATE,,,en,1.0
Sep 12,Sep 12,DATE,,,en,1.0
"News On Japan) -
 ","News On Japan) -
 ",WORK_OF_ART,,,en,1.0
Bali Floods:,Bali Floods:,WORK_OF_ART,,,en,1.0
"September 12, 2025","September 12, 2025",DATE,,,en,1.0
11:06 AM,11:06 AM,TIME,,,en,1.0
A century ago,A century ago,DATE,,,en,1.0
a… A century ago,a… A century ago,DATE,,,en,1.0
Iced Capp,Iced Capp,PRODUCT,,,en,1.0
good days,good days,DATE,,,en,1.0
"Houston Flood Tunnels Are Misleading, Experts Say","Houston Flood Tunnels Are Misleading, Experts Say",FAC,,,en,1.0
the second day,the second day,DATE,,,en,1.0
the next three years,the next three years,DATE,,,en,1.0
Weekend,Weekend,DATE,,,en,1.0
"September 8, 2025","September 8, 2025",DATE,,,en,1.0
two weeks,two weeks,DATE,,,en,1.0
Palisades,Palisades,PRODUCT,0.30833333333333335,1.1777777777777776,en,1.0
Possible Flash Flooding Threat,Possible Flash Flooding Threat,WORK_OF_ART,,,en,1.0
+3659,+3659,NORP,,,en,1.0
"10,000 Acres","10,000 Acres",QUANTITY,,,en,1.0
1942,1942,DATE,,,en,1.0
136,136,CARDINAL,,,en,1.0
the Pacific War,the Pacific War,EVENT,,,en,1.0
one-hour,one-hour,TIME,,,en,1.0
about 600,about 600,CARDINAL,,,en,1.0
this past week,this past week,DATE,,,en,1.0
Nov.,Nov.,DATE,,,en,1.0
four million,four million,CARDINAL,,,en,1.0
destroyed thousands of acres,destroyed thousands of acres,CARDINAL,,,en,1.0
9/10/2025,9/10/2025,DATE,,,en,1.0
1976,1976,DATE,,,en,1.0
Twenty years,Twenty years,DATE,,,en,1.0
more than a quarter,more than a quarter,DATE,,,en,1.0
September 27,September 27,DATE,,,en,1.0
More Than 1 Million,More Than 1 Million,CARDINAL,,,en,1.0
More than 1 million,More than 1 million,CARDINAL,,,en,1.0
only 0.6 inches,only 0.6 inches,QUANTITY,,,en,1.0
FEEEEEEEE,FEEEEEEEE,WORK_OF_ART,,,en,1.0
the other night,the other night,TIME,,,en,1.0
Unscientifi…,Unscientifi…,NORP,,,en,1.0
More than 2 million,More than 2 million,CARDINAL,,,en,1.0
+10440 chars,+10440 chars,WORK_OF_ART,,,en,1.0
the next 30 days,the next 30 days,DATE,,,en,1.0
Grand Trunk Road,Grand Trunk Road,FAC,,,en,1.0
as more than a million,as more than a million,CARDINAL,,,en,1.0
Hundred,Hundred,CARDINAL,,,en,1.0
Friday morning,Friday morning,TIME,,,en,1.0
almost 40 years,almost 40 years,DATE,,,en,1.0
ISLAMABAD,ISLAMABAD,NORP,0.014393939393939384,0.2674242424242424,en,1.0
almost 40 yrs,almost 40 yrs,DATE,,,en,1.0
38 years,38 years,DATE,,,en,1.0
Twenty-two,Twenty-two,CARDINAL,,,en,1.0
"1,700","1,700",CARDINAL,,,en,1.0
Tuesday 2,Tuesday 2,DATE,,,en,1.0
Disney World,Disney World,WORK_OF_ART,,,en,1.0
20 years ago,20 years ago,DATE,,,en,1.0
Labor Day weekend,Labor Day weekend,DATE,,,en,1.0
Nearly half a million,Nearly half a million,CARDINAL,,,en,1.0
Aug 30,Aug 30,DATE,,,en,1.0
KwaZulu,KwaZulu,NORP,,,en,1.0
more than a century,more than a century,DATE,,,en,1.0
2 million,2 million,CARDINAL,,,en,1.0
about 26 feet,about 26 feet,QUANTITY,,,en,1.0
Bush Airport,Bush Airport,FAC,,,en,1.0
Sikh,Sikh,NORP,,,en,1.0
July 8,July 8,DATE,,,en,1.0
120,120,CARDINAL,,,en,1.0
Aug. 26,Aug. 26,DATE,,,en,1.0
February 1942,February 1942,DATE,,,en,1.0
183,183,CARDINAL,,,en,1.0
about 180,about 180,CARDINAL,,,en,1.0
662,662,CARDINAL,,,en,1.0
July - September 2025,July - September 2025,DATE,,,en,1.0
Manali,Manali,PRODUCT,,,en,1.0
Malaysians,Malaysians,NORP,,,en,1.0
"Some 200,000","Some 200,000",CARDINAL,,,en,1.0
"over 200,000","over 200,000",CARDINAL,,,en,1.0
81 years ago,81 years ago,DATE,,,en,1.0
81 years,81 years,DATE,,,en,1.0
Nearly 250,Nearly 250,CARDINAL,,,en,1.0
post-Katrina,post-Katrina,EVENT,,,en,1.0
"several northe… HANOI,","several northe… HANOI,",DATE,,,en,1.0
+1838,+1838,NORP,,,en,1.0
the next two days,the next two days,DATE,,,en,1.0
$760M,$760M,MONEY,,,en,1.0
Katrina,Katrina,EVENT,,,en,1.0
2005,2005,DATE,,,en,1.0
Algiers,Algiers,NORP,,,en,1.0
20 years later,20 years later,DATE,,,en,1.0
Hurricane K,Hurricane K,EVENT,,,en,1.0
wetter September,wetter September,DATE,,,en,1.0
more than 2 million,more than 2 million,CARDINAL,,,en,1.0
"Watersheds
Flooding","Watersheds
Flooding",PRODUCT,,,en,1.0
the last few days,the last few days,DATE,,,en,1.0
June 2025,June 2025,DATE,,,en,1.0
2011,2011,DATE,,,en,1.0
More than 400,More than 400,CARDINAL,,,en,1.0
"Sep 02, 2025","Sep 02, 2025",DATE,,,en,1.0
06:49:54,06:49:54,TIME,,,en,1.0
Old Railway Bridge,Old Railway Bridge,FAC,,,en,1.0
205.75,205.75,CARDINAL,,,en,1.0
last-minute,last-minute,TIME,,,en,1.0
"Superfunktional Soda""","Superfunktional Soda""",PRODUCT,,,en,1.0
47th,47th,ORDINAL,,,en,1.0
"More than 354,000","More than 354,000",CARDINAL,,,en,1.0
1988,1988,DATE,,,en,1.0
"More than 350,000","More than 350,000",CARDINAL,,,en,1.0
"more than 354,000","more than 354,000",CARDINAL,,,en,1.0
Sep 02,Sep 02,DATE,,,en,1.0
"2025


","2025


",QUANTITY,,,en,1.0
Yoruba,Yoruba,NORP,,,en,1.0
Sept…,Sept…,DATE,,,en,1.0
+1910,+1910,NORP,,,en,1.0
2025-09-03 10:00:00,2025-09-03 10:00:00,DATE,,,en,1.0
Trump 2.0?,Trump 2.0?,PRODUCT,,,en,1.0
75 mph,75 mph,QUANTITY,,,en,1.0
Climate Resilient Coasts,Climate Resilient Coasts,PRODUCT,,,en,1.0
56%,56%,PERCENT,,,en,1.0
the last two weeks,the last two weeks,DATE,,,en,1.0
two to three feet,two to three feet,QUANTITY,,,en,1.0
More than 800,More than 800,CARDINAL,,,en,1.0
the end of this week,the end of this week,DATE,,,en,1.0
More than two million,More than two million,CARDINAL,,,en,1.0
Two million,Two million,CARDINAL,,,en,1.0
Labor Day,Labor Day,DATE,,,en,1.0
Sunday through noon Monday,Sunday through noon Monday,TIME,,,en,1.0
Yemenis,Yemenis,NORP,,,en,1.0
Aug. 31,Aug. 31,DATE,,,en,1.0
early August,early August,DATE,,,en,1.0
Yemeni,Yemeni,NORP,,,en,1.0
Aug 31,Aug 31,DATE,,,en,1.0
6.0,6.0,CARDINAL,,,en,1.0
the week,the week,DATE,,,en,1.0
Afghan,Afghan,NORP,,,en,1.0
Sunday nights,Sunday nights,DATE,,,en,1.0
more than 9,more than 9,CARDINAL,,,en,1.0
2025-09-01,2025-09-01,DATE,,,en,1.0
on Labor Day,on Labor Day,DATE,,,en,1.0
the busiest travel days,the busiest travel days,DATE,,,en,1.0
148 million,148 million,CARDINAL,,,en,1.0
as a few hours,as a few hours,TIME,,,en,1.0
Gurugram,Gurugram,PRODUCT,,,en,1.0
four-hour,four-hour,TIME,,,en,1.0
65%,65%,PERCENT,,,en,1.0
One afternoon,One afternoon,TIME,,,en,1.0
No UPCODE Act,No UPCODE Act,LAW,,,en,1.0
Biden,Biden,NORP,,,en,1.0
At Least 170,At Least 170,CARDINAL,,,en,1.0
the early hours of the morning,the early hours of the morning,TIME,,,en,1.0
911,911,CARDINAL,,,en,1.0
the early evening,the early evening,TIME,,,en,1.0
wet weekend,wet weekend,DATE,,,en,1.0
the National Hurricane...,the National Hurricane...,EVENT,,,en,1.0
FIRST,FIRST,ORDINAL,,,en,1.0
30-acre,30-acre,CARDINAL,,,en,1.0
112,112,CARDINAL,,,en,1.0
Le… Bad,Le… Bad,EVENT,,,en,1.0
Dublin Airport,Dublin Airport,FAC,,,en,1.0
Shakti,Shakti,NORP,,,en,1.0
October 4-7,October 4-7,DATE,,,en,1.0
between October 3 and 7,between October 3 and 7,DATE,,,en,1.0
We Are Not,We Are Not,WORK_OF_ART,,,en,1.0
one-year anniversary,one-year anniversary,DATE,,,en,1.0
the recent morning,the recent morning,TIME,,,en,1.0
the Blue Ridge Mountains,the Blue Ridge Mountains,FAC,,,en,1.0
late afternoon,late afternoon,TIME,,,en,1.0
1955,1955,DATE,,,en,1.0
Pontian,Pontian,NORP,-0.1,0.1,en,1.0
Oct 5,Oct 5,DATE,,,en,1.0
Just over six months,Just over six months,DATE,,,en,1.0
"nearly 170,000","nearly 170,000",CARDINAL,,,en,1.0
$303 million,$303 million,MONEY,,,en,1.0
an estimated 8 trillion dong,an estimated 8 trillion dong,MONEY,,,en,1.0
More than 30cm,More than 30cm,CARDINAL,,,en,1.0
more than 230,more than 230,CARDINAL,,,en,1.0
A single night,A single night,TIME,,,en,1.0
251 mm,251 mm,QUANTITY,,,en,1.0
1986,1986,DATE,,,en,1.0
310,310,CARDINAL,,,en,1.0
particip,particip,WORK_OF_ART,,,en,1.0
+4619 chars,+4619 chars,WORK_OF_ART,,,en,1.0
age 10,age 10,DATE,,,en,1.0
"about 1,000","about 1,000",CARDINAL,,,en,1.0
Videos Typhoon,Videos Typhoon,FAC,,,en,1.0
hundreds and displaced millions,hundreds and displaced millions,MONEY,,,en,1.0
$303 Million,$303 Million,MONEY,,,en,1.0
2 billion,2 billion,CARDINAL,,,en,1.0
June to September,June to September,DATE,,,en,1.0
up to 10,up to 10,CARDINAL,,,en,1.0
more than 30 centimeters,more than 30 centimeters,QUANTITY,,,en,1.0
the year to date,the year to date,DATE,,,en,1.0
239mm,239mm,QUANTITY,,,en,1.0
Ibiza airport,Ibiza airport,FAC,,,en,1.0
168.3mm,168.3mm,QUANTITY,,,en,1.0
105.4mm,105.4mm,QUANTITY,,,en,1.0
nearly 900 miles,nearly 900 miles,QUANTITY,,,en,1.0
At least 47,At least 47,CARDINAL,,,en,1.0
Thirty-five,Thirty-five,CARDINAL,,,en,1.0
"Dec. 11, 2018","Dec. 11, 2018",DATE,,,en,1.0
Il,Il,WORK_OF_ART,,,en,1.0
8 million,8 million,CARDINAL,,,en,1.0
last Friday,last Friday,DATE,,,en,1.0
the Sardu-Sera River,the Sardu-Sera River,FAC,,,en,1.0
last season's,last season's,DATE,,,en,1.0
Just a day,Just a day,DATE,,,en,1.0
"Saturday, Sept. 7, 2024","Saturday, Sept. 7, 2024",DATE,,,en,1.0
October 4 and 5,October 4 and 5,DATE,,,en,1.0
the La Niña,the La Niña,FAC,,,en,1.0
4.5,4.5,CARDINAL,,,en,1.0
the Mai Small Casca…,the Mai Small Casca…,EVENT,,,en,1.0
"Some 30,000","Some 30,000",CARDINAL,,,en,1.0
890,890,MONEY,,,en,1.0
"890,000","890,000",MONEY,,,en,1.0
"July 2, 2025","July 2, 2025",DATE,,,en,1.0
electrostate,electrostate,WORK_OF_ART,,,en,1.0
2025-10-08 22:25:31,2025-10-08 22:25:31,DATE,,,en,1.0
September 2025,September 2025,DATE,,,en,1.0
the first half of December this year,the first half of December this year,DATE,,,en,1.0
February 2026,February 2026,DATE,,,en,1.0
Roshi Rural…,Roshi Rural…,FAC,,,en,1.0
Rs 2 billion,Rs 2 billion,MONEY,,,en,1.0
Oct 9,Oct 9,DATE,,,en,1.0
Mechi Highway,Mechi Highway,FAC,,,en,1.0
+2724 chars,+2724 chars,WORK_OF_ART,,,en,1.0
At least 50,At least 50,CARDINAL,,,en,1.0
At Least 50,At Least 50,CARDINAL,,,en,1.0
more than 30 hours,more than 30 hours,TIME,,,en,1.0
+3295 chars,+3295 chars,WORK_OF_ART,,,en,1.0
Nintendo,Nintendo,WORK_OF_ART,,,en,1.0
Switch 2,Switch 2,LAW,,,en,1.0
At least 170,At least 170,CARDINAL,,,en,1.0
About 170,About 170,CARDINAL,,,en,1.0
"nearly 30,000","nearly 30,000",CARDINAL,,,en,1.0
months-long,months-long,DATE,,,en,1.0
At least 450,At least 450,CARDINAL,,,en,1.0
+1362 chars,+1362 chars,WORK_OF_ART,,,en,1.0
Dowber Gill Passage,Dowber Gill Passage,FAC,,,en,1.0
Storm Amy,Storm Amy,FAC,,,en,1.0
Monsoon 2025,Monsoon 2025,EVENT,,,en,1.0
6.2,6.2,CARDINAL,,,en,1.0
West Bengal,West Bengal,NORP,0.0,0.0,en,1.0
Twenty-three,Twenty-three,CARDINAL,,,en,1.0
five lakh,five lakh,MONEY,,,en,1.0
day 9,day 9,DATE,,,en,1.0
quarterly,quarterly,DATE,,,en,1.0
over $1 trillion,over $1 trillion,MONEY,,,en,1.0
"3,000 years","3,000 years",DATE,,,en,1.0
Karnak Temple,Karnak Temple,FAC,,,en,1.0
+4917 chars,+4917 chars,WORK_OF_ART,,,en,1.0
230,230,CARDINAL,,,en,1.0
Several days,Several days,DATE,,,en,1.0
[+1902 chars,[+1902 chars,WORK_OF_ART,,,en,1.0
5–7%,5–7%,PERCENT,,,en,1.0
Bali Floods,Bali Floods,WORK_OF_ART,,,en,1.0
Sarawakians,Sarawakians,NORP,,,en,1.0
51%,51%,PERCENT,,,en,1.0
Fighting Fraud and Finding Trust,Fighting Fraud and Finding Trust,WORK_OF_ART,,,en,1.0
rainy season,rainy season,DATE,,,en,1.0
a week of …,a week of …,DATE,,,en,1.0
A week and a half ago,A week and a half ago,DATE,,,en,1.0
+3406,+3406,CARDINAL,,,en,1.0
Would You Drop Insurance,Would You Drop Insurance,WORK_OF_ART,,,en,1.0
Nearly two years,Nearly two years,DATE,,,en,1.0
"at least 1,000","at least 1,000",CARDINAL,,,en,1.0
"More than 1,500","More than 1,500",CARDINAL,,,en,1.0
billions,billions,CARDINAL,,,en,1.0
nearly every day,nearly every day,DATE,,,en,1.0
every 2 years,every 2 years,DATE,,,en,1.0
six years,six years,DATE,,,en,1.0
Last year's,Last year's,DATE,,,en,1.0
At least 17,At least 17,CARDINAL,,,en,1.0
Univ,Univ,PRODUCT,,,en,1.0
another two hours,another two hours,TIME,,,en,1.0
less than 1 percent,less than 1 percent,PERCENT,,,en,1.0
more than two million,more than two million,CARDINAL,,,en,1.0
the past two weeks,the past two weeks,DATE,,,en,1.0
the first few days,the first few days,DATE,,,en,1.0
0.0.49,0.0.49,DATE,,,en,1.0
the rainy season,the rainy season,DATE,,,en,1.0
July 2,July 2,DATE,,,en,1.0
15th September 2025 school holiday,15th September 2025 school holiday,DATE,,,en,1.0
"September 15, 2025","September 15, 2025",DATE,,,en,1.0
Engineer's Day,Engineer's Day,EVENT,,,en,1.0
later this month,later this month,DATE,,,en,1.0
"Monday, 15th September 2025","Monday, 15th September 2025",DATE,,,en,1.0
Six Flags Mexico,Six Flags Mexico,WORK_OF_ART,,,en,1.0
1.5 million,1.5 million,CARDINAL,,,en,1.0
Ward 6,Ward 6,FAC,,,en,1.0
Bank Road,Bank Road,FAC,,,en,1.0
just 3 years,just 3 years,DATE,,,en,1.0
The Flood Will Come,The Flood Will Come,WORK_OF_ART,,,en,1.0
Jan. 22,Jan. 22,DATE,,,en,1.0
July 28th,July 28th,DATE,,,en,1.0
"The Non-Consumer Advocate
","The Non-Consumer Advocate
",LAW,,,en,1.0
18:00 BST,18:00 BST,TIME,,,en,1.0
Sunday night,Sunday night,TIME,,,en,1.0
Auckland Airport,Auckland Airport,FAC,,,en,1.0
"Jan. 22, 2024","Jan. 22, 2024",DATE,,,en,1.0
Anganwadi centres,Anganwadi centres,FAC,,,en,1.0
Bailey bridge,Bailey bridge,FAC,,,en,1.0
52%,52%,PERCENT,,,en,1.0
+1971,+1971,NORP,,,en,1.0
8–10%,8–10%,PERCENT,,,en,1.0
more than 4 million tonnes,more than 4 million tonnes,QUANTITY,,,en,1.0
Sept. 28,Sept. 28,DATE,,,en,1.0
Cal Fire,Cal Fire,FAC,,,en,1.0
Enford Street,Enford Street,FAC,,,en,1.0
York Street,York Street,FAC,,,en,1.0
around 60,around 60,CARDINAL,,,en,1.0
+1638,+1638,NORP,,,en,1.0
the Koshi Highway,the Koshi Highway,FAC,,,en,1.0
Spam Filter,Spam Filter,PRODUCT,,,en,1.0
more than €200,more than €200,MONEY,,,en,1.0
89,89,CARDINAL,,,en,1.0
the Ryder Cup,the Ryder Cup,EVENT,,,en,1.0
Hurricane Imelda,Hurricane Imelda,EVENT,,,en,1.0
"1,100 gas meters","1,100 gas meters",QUANTITY,,,en,1.0
Sept. 26,Sept. 26,DATE,,,en,1.0
the past two years,the past two years,DATE,,,en,1.0
Beaver Stadium,Beaver Stadium,FAC,,,en,1.0
"about 7,250","about 7,250",CARDINAL,,,en,1.0
about 88 miles,about 88 miles,QUANTITY,,,en,1.0
+2642 chars,+2642 chars,WORK_OF_ART,,,en,1.0
September 30,September 30,DATE,,,en,1.0
30 September,30 September,DATE,,,en,1.0
8pm,8pm,TIME,,,en,1.0
133 kph,133 kph,QUANTITY,,,en,1.0
around 5 lakh acres,around 5 lakh acres,MONEY,,,en,1.0
two lakh hectares,two lakh hectares,QUANTITY,,,en,1.0
Tropical Cyclone Sean,Tropical Cyclone Sean,WORK_OF_ART,,,en,1.0
at least ten,at least ten,CARDINAL,,,en,1.0
1/21/2025,1/21/2025,DATE,,,en,1.0
a year of…,a year of…,DATE,,,en,1.0
Potato Canyon,Potato Canyon,FAC,,,en,1.0
Southwest,Southwest,NORP,-0.10714285714285716,0.32142857142857145,en,1.0
at least 17,at least 17,CARDINAL,,,en,1.0
"Monday, September 22","Monday, September 22",DATE,,,en,1.0
Seventeen,Seventeen,CARDINAL,,,en,1.0
Love Island USA,Love Island USA,WORK_OF_ART,,,en,1.0
million-rupee,million-rupee,MONEY,,,en,1.0
"11,000","11,000",MONEY,,,en,1.0
between 2008,between 2008,DATE,,,en,1.0
four m,four m,QUANTITY,,,en,1.0
Only 334,Only 334,CARDINAL,,,en,1.0
Around 2 Million,Around 2 Million,CARDINAL,,,en,1.0
Storm Babet Homeowners,Storm Babet Homeowners,WORK_OF_ART,,,en,1.0
Storm Babet,Storm Babet,FAC,-1.0,1.0,en,1.0
almost two years ago,almost two years ago,DATE,,,en,1.0
a record $1.2 trillion,a record $1.2 trillion,MONEY,,,en,1.0
Highway 38,Highway 38,FAC,,,en,1.0
+3895,+3895,NORP,,,en,1.0
Sep 24).Taiwan,Sep 24).Taiwan,DATE,,,en,1.0
$2.5 million,$2.5 million,MONEY,,,en,1.0
early in the month of July,early in the month of July,DATE,,,en,1.0
Turkiye,Turkiye,NORP,,,en,1.0
"nearly 500,000","nearly 500,000",CARDINAL,,,en,1.0
20 to 26 feet,20 to 26 feet,QUANTITY,,,en,1.0
At least 82,At least 82,CARDINAL,,,en,1.0
10 weeks,10 weeks,DATE,,,en,1.0
no fewer than four,no fewer than four,CARDINAL,,,en,1.0
the next few months,the next few months,DATE,,,en,1.0
"2,000","2,000",CARDINAL,,,en,1.0
"approximately 2,000","approximately 2,000",CARDINAL,,,en,1.0
"About 2,000","About 2,000",CARDINAL,,,en,1.0
these days,these days,DATE,,,en,1.0
fourth day,fourth day,DATE,,,en,1.0
"At least 105,000","At least 105,000",CARDINAL,,,en,1.0
fifteen,fifteen,CARDINAL,,,en,1.0
8 Days,8 Days,DATE,,,en,1.0
+2739 chars,+2739 chars,WORK_OF_ART,,,en,1.0
more than two months,more than two months,DATE,,,en,1.0
the Lower Le,the Lower Le,FAC,,,en,1.0
48 hours,48 hours,TIME,,,en,1.0
"March 31, 2025","March 31, 2025",DATE,,,en,1.0
late Wednesday (March 31,late Wednesday (March 31,DATE,,,en,1.0
Greek,Greek,NORP,,,en,1.0
11th Hour,11th Hour,TIME,,,en,1.0
+2134,+2134,NORP,,,en,1.0
last October's,last October's,DATE,,,en,1.0
a second day,a second day,DATE,,,en,1.0
Late Week,Late Week,DATE,,,en,1.0
late Tuesday,late Tuesday,DATE,,,en,1.0
Close to a dozen,Close to a dozen,CARDINAL,,,en,1.0
+9134,+9134,NORP,,,en,1.0
almost 200 million,almost 200 million,CARDINAL,,,en,1.0
October 2023,October 2023,DATE,,,en,1.0
Saturday to Monday,Saturday to Monday,DATE,,,en,1.0
2015,2015,DATE,,,en,1.0
January 1700,January 1700,DATE,,,en,1.0
a third,a third,CARDINAL,,,en,1.0
AI Art g,AI Art g,WORK_OF_ART,,,en,1.0
Texans,Texans,NORP,,,en,1.0
Thamekhola,Thamekhola,NORP,,,en,1.0
Climate Change,Climate Change,PRODUCT,,,en,1.0
14 years,14 years,DATE,,,en,1.0
fourteen years,fourteen years,DATE,,,en,1.0
+5396 chars,+5396 chars,WORK_OF_ART,,,en,1.0
White/Black,White/Black,WORK_OF_ART,,,en,1.0
the end of 2024,the end of 2024,DATE,,,en,1.0
500,500,CARDINAL,,,en,1.0
7.7,7.7,CARDINAL,,,en,1.0
a fourth day,a fourth day,DATE,,,en,1.0
Ex-Tropical,Ex-Tropical,PRODUCT,,,en,1.0
more than foot,more than foot,QUANTITY,,,en,1.0
around 20 inches,around 20 inches,QUANTITY,,,en,1.0
Florence Street,Florence Street,FAC,,,en,1.0
10 per cent,10 per cent,MONEY,,,en,1.0
