,phrase,label,sentiment,subjectivity,language,count
Earlier today,Earlier today,TIME,,,en,1
at least 344,at least 344,CARDINAL,,,en,1
541,541,CARDINAL,,,en,1
The week ahead,The week ahead,DATE,,,en,1
comeAP News Flash,comeAP News Flash,FAC,,,en,1
almost a years,almost a years,DATE,,,en,1
Hurricane Erin Intensifies Offshore,Hurricane Erin Intensifies Offshore,EVENT,,,en,1
100 years,100 years,DATE,,,en,1
New Black Panther,New Black Panther,EVENT,,,en,1
+1833,+1833,NORP,,,en,1
over 280,over 280,CARDINAL,,,en,1
Rs 15 lakh,Rs 15 lakh,MONEY,,,en,1
the last 48 hours,the last 48 hours,TIME,,,en,1
more than 540,more than 540,CARDINAL,,,en,1
More than 220,More than 220,CARDINAL,,,en,1
150 m,150 m,QUANTITY,,,en,1
July 29,July 29,DATE,,,en,1
the last day,the last day,DATE,,,en,1
"July 29, 2025","July 29, 2025",DATE,,,en,1
AT LEAST 220,AT LEAST 220,CARDINAL,,,en,1
Around 220,Around 220,CARDINAL,,,en,1
at least 321,at least 321,CARDINAL,,,en,1
+7761,+7761,NORP,,,en,1
around 400,around 400,CARDINAL,,,en,1
At least 337,At least 337,CARDINAL,,,en,1
5:56 p.m.,5:56 p.m.,TIME,,,en,1
over 250,over 250,CARDINAL,,,en,1
mere days,mere days,DATE,,,en,1
lifestyl,lifestyl,NORP,,,en,1
about 360,about 360,CARDINAL,,,en,1
the De Grey Rive,the De Grey Rive,FAC,,,en,1
More than 600,More than 600,CARDINAL,,,en,1
Less Than a Week,Less Than a Week,DATE,,,en,1
the Rajouri-Poonch belt,the Rajouri-Poonch belt,FAC,,,en,1
War,War,EVENT,,,en,1
130 mph,130 mph,QUANTITY,,,en,1
277,277,CARDINAL,,,en,1
Next Week,Next Week,DATE,,,en,1
+337 chars,+337 chars,WORK_OF_ART,,,en,1
April 2022s,April 2022s,DATE,,,en,1
July 4 weekend,July 4 weekend,DATE,,,en,1
Hurricane Erin Tracker Live Updates:,Hurricane Erin Tracker Live Updates:,EVENT,,,en,1
a 72 hour,a 72 hour,TIME,,,en,1
"more than 38,000","more than 38,000",CARDINAL,,,en,1
JULY 05,JULY 05,DATE,,,en,1
350,350,CARDINAL,,,en,1
more than 344,more than 344,CARDINAL,,,en,1
340,340,CARDINAL,,,en,1
+1739 chars,+1739 chars,WORK_OF_ART,,,en,1
August 17,August 17,DATE,,,en,1
More than 340,More than 340,CARDINAL,,,en,1
over 300,over 300,CARDINAL,,,en,1
the pieces months,the pieces months,DATE,,,en,1
at least 250,at least 250,CARDINAL,,,en,1
Clay Co,Clay Co,FAC,,,en,1
August last year,August last year,DATE,,,en,1
Here We Go Again,Here We Go Again,WORK_OF_ART,,,en,1
2025-09-01,2025-09-01,DATE,,,en,1
Rasuwa Flood Update:,Rasuwa Flood Update:,WORK_OF_ART,,,en,1
At Least 9,At Least 9,CARDINAL,,,en,1
+1702,+1702,NORP,,,en,1
Turn to 10,Turn to 10,CARDINAL,,,en,1
Cyclone Podul,Cyclone Podul,PRODUCT,,,en,1
nearly 24 hours,nearly 24 hours,TIME,,,en,1
"APS-C.
Viltrox","APS-C.
Viltrox",PRODUCT,,,en,1
West Allis,West Allis,NORP,0.0,0.0,en,1
seven inches,seven inches,QUANTITY,,,en,1
more than 60,more than 60,CARDINAL,,,en,1
Benefit Concert,Benefit Concert,FAC,,,en,1
8/13,8/13,CARDINAL,,,en,1
first August,first August,DATE,,,en,1
Alaskans,Alaskans,NORP,,,en,1
$176 AF,$176 AF,MONEY,,,en,1
1.1B,1.1B,MONEY,,,en,1
+5638,+5638,NORP,,,en,1
124 mp,124 mp,QUANTITY,,,en,1
124 mph,124 mph,QUANTITY,,,en,1
1 year,1 year,DATE,,,en,1
2025-02-17,2025-02-17,DATE,,,en,1
deadly weekend,deadly weekend,DATE,,,en,1
Arctic,Arctic,PRODUCT,-0.0462962962962963,0.13194444444444442,en,1
"16,000","16,000",CARDINAL,,,en,1
Detroit Metro Airport,Detroit Metro Airport,FAC,,,en,1
+2433,+2433,NORP,,,en,1
the Auckland Anniversary weekend,the Auckland Anniversary weekend,EVENT,,,en,1
At Least 38,At Least 38,CARDINAL,,,en,1
+2243 chars,+2243 chars,WORK_OF_ART,,,en,1
Valentines Day 2025,Valentines Day 2025,DATE,,,en,1
almost 200,almost 200,CARDINAL,,,en,1
At least 164,At least 164,CARDINAL,,,en,1
at least 300,at least 300,CARDINAL,,,en,1
Main Street,Main Street,FAC,,,en,1
at least 176,at least 176,CARDINAL,,,en,1
170,170,CARDINAL,,,en,1
Rare Earths and Trump's,Rare Earths and Trump's,WORK_OF_ART,,,en,1
the Terminal Avenue,the Terminal Avenue,FAC,,,en,1
S,S,PRODUCT,,,en,1
"Saturday, Feb. 15, 2025","Saturday, Feb. 15, 2025",DATE,,,en,1
"nearly 40,000","nearly 40,000",CARDINAL,,,en,1
last 100 years,last 100 years,DATE,,,en,1
Nearly a decade,Nearly a decade,DATE,,,en,1
Chicago River,Chicago River,FAC,,,en,1
over 200,over 200,CARDINAL,,,en,1
Seven-year-old,Seven-year-old,DATE,,,en,1
Nepali,Nepali,NORP,,,en,1
10:10 PM,10:10 PM,TIME,,,en,1
"August 14, 2025","August 14, 2025",DATE,,,en,1
+2118,+2118,NORP,,,en,1
about 200,about 200,CARDINAL,,,en,1
This Summer,This Summer,DATE,,,en,1
+7934,+7934,NORP,,,en,1
more than 9,more than 9,CARDINAL,,,en,1
"Oct. 26, 2021","Oct. 26, 2021",DATE,,,en,1
on Labor Day,on Labor Day,DATE,,,en,1
6P,6P,CARDINAL,,,en,1
"more than 16,000","more than 16,000",CARDINAL,,,en,1
Ocean View,Ocean View,FAC,,,en,1
WAVY Weather Detail,WAVY Weather Detail,WORK_OF_ART,,,en,1
10:30 a.m.,10:30 a.m.,TIME,,,en,1
Over 90%,Over 90%,PERCENT,,,en,1
"November 11, 2025","November 11, 2025",DATE,,,en,1
the wee hours of Saturday,the wee hours of Saturday,TIME,,,en,1
the first six months of this year,the first six months of this year,DATE,,,en,1
| Watch,| Watch,WORK_OF_ART,,,en,1
mankinddisrupting,mankinddisrupting,NORP,,,en,1
+27707 chars,+27707 chars,WORK_OF_ART,,,en,1
+4613 chars,+4613 chars,WORK_OF_ART,,,en,1
the mid-Atlantic,the mid-Atlantic,DATE,,,en,1
4:00 p.m.,4:00 p.m.,TIME,,,en,1
More than 5 inches,More than 5 inches,QUANTITY,,,en,1
early Sunday,early Sunday,DATE,,,en,1
ul><li>61%,ul><li>61%,PERCENT,,,en,1
Two-thirds,Two-thirds,CARDINAL,,,en,1
Rhode Islanders,Rhode Islanders,NORP,,,en,1
"July 10, 2023","July 10, 2023",DATE,,,en,1
117,117,CARDINAL,,,en,1
AFC World Cup,AFC World Cup,EVENT,,,en,1
"Today, October 12, 2025","Today, October 12, 2025",DATE,,,en,1
Sarjapur Road,Sarjapur Road,FAC,,,en,1
six-hour-long,six-hour-long,TIME,,,en,1
+2546 chars,+2546 chars,WORK_OF_ART,,,en,1
late Saturday night,late Saturday night,TIME,,,en,1
5060 mph,5060 mph,QUANTITY,,,en,1
At least 28,At least 28,CARDINAL,,,en,1
12–15-foot,12–15-foot,CARDINAL,,,en,1
several inches,several inches,QUANTITY,,,en,1
15-25%,15-25%,PERCENT,,,en,1
Diana rivers,Diana rivers,FAC,,,en,1
Continuous,Continuous,WORK_OF_ART,,,en,1
Robovac,Robovac,PRODUCT,,,en,1
Trump 2.0?,Trump 2.0?,PRODUCT,,,en,1
Typhoon Halon,Typhoon Halon,EVENT,,,en,1
+1253 chars,+1253 chars,WORK_OF_ART,,,en,1
+2350 chars,+2350 chars,WORK_OF_ART,,,en,1
"Monday, October 13","Monday, October 13",DATE,,,en,1
"August 26, 2025","August 26, 2025",DATE,,,en,1
Fifteen minutes,Fifteen minutes,TIME,,,en,1
"some 100,000","some 100,000",CARDINAL,,,en,1
Early-Season,Early-Season,DATE,,,en,1
more than an inch,more than an inch,QUANTITY,,,en,1
13-19,13-19,DATE,,,en,1
this autumn,this autumn,DATE,,,en,1
Flood Action Week,Flood Action Week,EVENT,,,en,1
+7629,+7629,NORP,,,en,1
505,505,CARDINAL,,,en,1
+3396 chars,+3396 chars,WORK_OF_ART,,,en,1
more than 7,more than 7,CARDINAL,,,en,1
Shannon,Shannon,FAC,,,en,1
Dewan Orang,Dewan Orang,FAC,,,en,1
an estimated 100,an estimated 100,CARDINAL,,,en,1
Years Ago,Years Ago,DATE,,,en,1
several days last week,several days last week,DATE,,,en,1
Millions of years ago,Millions of years ago,DATE,,,en,1
4 p.m. to Monday,4 p.m. to Monday,TIME,,,en,1
4 p.m.,4 p.m.,TIME,,,en,1
2025-01-25,2025-01-25,DATE,,,en,1
Almost 130,Almost 130,CARDINAL,,,en,1
… Fifteen minutes,… Fifteen minutes,TIME,,,en,1
Sixty-four,Sixty-four,CARDINAL,,,en,1
At Least 64,At Least 64,CARDINAL,,,en,1
The first half of 2025,The first half of 2025,DATE,,,en,1
more than $100 billion,more than $100 billion,MONEY,,,en,1
the busiest travel days,the busiest travel days,DATE,,,en,1
day 9,day 9,DATE,,,en,1
Dowber Gill Passage,Dowber Gill Passage,FAC,,,en,1
more than 30 hours,more than 30 hours,TIME,,,en,1
Storm Amy,Storm Amy,FAC,,,en,1
West Bengal,West Bengal,NORP,0.0,0.0,en,1
Twenty-three,Twenty-three,CARDINAL,,,en,1
five lakh,five lakh,MONEY,,,en,1
over $1 trillion,over $1 trillion,MONEY,,,en,1
60 mm,60 mm,QUANTITY,,,en,1
"3,000 years","3,000 years",DATE,,,en,1
Karnak Temple,Karnak Temple,FAC,,,en,1
+4917 chars,+4917 chars,WORK_OF_ART,,,en,1
Monsoon 2025,Monsoon 2025,EVENT,,,en,1
At Least 50,At Least 50,CARDINAL,,,en,1
At least 50,At least 50,CARDINAL,,,en,1
+1362 chars,+1362 chars,WORK_OF_ART,,,en,1
months-long,months-long,DATE,,,en,1
"nearly 30,000","nearly 30,000",CARDINAL,,,en,1
About 170,About 170,CARDINAL,,,en,1
Pan Borneo Highway,Pan Borneo Highway,FAC,,,en,1
+3295 chars,+3295 chars,WORK_OF_ART,,,en,1
Il,Il,WORK_OF_ART,,,en,1
Thirty-five,Thirty-five,CARDINAL,,,en,1
2025-01-31,2025-01-31,DATE,,,en,1
At least 47,At least 47,CARDINAL,,,en,1
Just over six months,Just over six months,DATE,,,en,1
+3135 chars,+3135 chars,WORK_OF_ART,,,en,1
Pontian,Pontian,NORP,-0.05,0.05,en,1
1955,1955,DATE,,,en,1
late afternoon,late afternoon,TIME,,,en,1
the Blue Ridge Mountains,the Blue Ridge Mountains,FAC,,,en,1
the recent morning,the recent morning,TIME,,,en,1
+2724 chars,+2724 chars,WORK_OF_ART,,,en,1
8 million,8 million,CARDINAL,,,en,1
last season's,last season's,DATE,,,en,1
Hurricanes Helene,Hurricanes Helene,EVENT,,,en,1
Cabo de la Nao,Cabo de la Nao,FAC,,,en,1
Jan. 27,Jan. 27,DATE,,,en,1
"""Inside with Jen Psaki","""Inside with Jen Psaki",WORK_OF_ART,,,en,1
Flooding Rains,Flooding Rains,FAC,,,en,1
Tropical Storm Priscilla,Tropical Storm Priscilla,WORK_OF_ART,,,en,1
Map Shows Where Millions Face Severe Rain,Map Shows Where Millions Face Severe Rain,WORK_OF_ART,,,en,1
later in the day,later in the day,TIME,,,en,1
6 inches,6 inches,QUANTITY,,,en,1
between 2 to 4 inches,between 2 to 4 inches,QUANTITY,,,en,1
Hurricane Priscilla,Hurricane Priscilla,EVENT,,,en,1
"Nearly 30,000","Nearly 30,000",CARDINAL,,,en,1
No UPCODE Act,No UPCODE Act,LAW,,,en,1
Mechi Highway,Mechi Highway,FAC,,,en,1
Just one week,Just one week,DATE,,,en,1
Roshi Rural…,Roshi Rural…,FAC,,,en,1
Just a day,Just a day,DATE,,,en,1
February 2026,February 2026,DATE,,,en,1
the first half of December this year,the first half of December this year,DATE,,,en,1
September 2025,September 2025,DATE,,,en,1
2025-10-08 22:25:31,2025-10-08 22:25:31,DATE,,,en,1
electrostate,electrostate,WORK_OF_ART,,,en,1
"July 2, 2025","July 2, 2025",DATE,,,en,1
Wait,Wait,WORK_OF_ART,,,en,1
890,890,MONEY,,,en,1
five-year,five-year,DATE,,,en,1
"Some 30,000","Some 30,000",CARDINAL,,,en,1
the Mai Small Casca…,the Mai Small Casca…,EVENT,,,en,1
4.5,4.5,CARDINAL,,,en,1
"January 29, 2025","January 29, 2025",DATE,,,en,1
October 4 and 5,October 4 and 5,DATE,,,en,1
90 degrees,90 degrees,QUANTITY,,,en,1
Cooper Basin,Cooper Basin,FAC,,,en,1
the fourth quarter',the fourth quarter',DATE,,,en,1
2025-11-01,2025-11-01,DATE,,,en,1
Up to 50 mph gusts,Up to 50 mph gusts,QUANTITY,,,en,1
0.0.63,0.0.63,DATE,,,en,1
nearly three inches,nearly three inches,QUANTITY,,,en,1
Nearly three inches,Nearly three inches,QUANTITY,,,en,1
Ditmas Park,Ditmas Park,FAC,,,en,1
"Saturday, Sept. 7, 2024","Saturday, Sept. 7, 2024",DATE,,,en,1
Attention Economy,Attention Economy,WORK_OF_ART,,,en,1
four percent,four percent,PERCENT,,,en,1
New Year's Day,New Year's Day,EVENT,,,en,1
the New Year's Day,the New Year's Day,DATE,,,en,1
Kenyan,Kenyan,NORP,,,en,1
Hurricane Helene After Being Ordered to,Hurricane Helene After Being Ordered to,EVENT,,,en,1
"over 20,000 crore","over 20,000 crore",MONEY,,,en,1
Dalal Street,Dalal Street,FAC,,,en,1
nearly 900 miles,nearly 900 miles,QUANTITY,,,en,1
later this morning,later this morning,TIME,,,en,1
one-year,one-year,DATE,,,en,1
age 10,age 10,DATE,,,en,1
"Dec. 11, 2018","Dec. 11, 2018",DATE,,,en,1
Tropical Cyclone Sean,Tropical Cyclone Sean,WORK_OF_ART,,,en,1
"735,000","735,000",CARDINAL,,,en,1
Hait,Hait,PRODUCT,,,en,1
1/21/2025,1/21/2025,DATE,,,en,1
Nearing World Record,Nearing World Record,WORK_OF_ART,,,en,1
One Day,One Day,DATE,,,en,1
Five Feet,Five Feet,QUANTITY,,,en,1
Dornakal Junction,Dornakal Junction,FAC,,,en,1
Telangana,Telangana,WORK_OF_ART,-0.2,0.5,en,1
aid.</li><li,aid.</li><li,CARDINAL,,,en,1
$33 million,$33 million,MONEY,,,en,1
Turkiye,Turkiye,NORP,,,en,1
mid-December,mid-December,DATE,,,en,1
billions of euros,billions of euros,MONEY,,,en,1
a year ago,a year ago,DATE,,,en,1
1998,1998,DATE,,,en,1
almost $496 billion,almost $496 billion,MONEY,,,en,1
Subversive Streak Shines On adidas Holiday 2025 Capsule,Subversive Streak Shines On adidas Holiday 2025 Capsule,WORK_OF_ART,,,en,1
$1M,$1M,MONEY,,,en,1
30th,30th,ORDINAL,,,en,1
"2022 |
","2022 |
",DATE,,,en,1
2024 |,2024 |,DATE,,,en,1
Fri Nov 7,Fri Nov 7,DATE,,,en,1
11/7)蚊,11/7)蚊,CARDINAL,,,en,1
$16 billion,$16 billion,MONEY,,,en,1
about 10%,about 10%,PERCENT,,,en,1
95%,95%,PERCENT,,,en,1
Devastation on repeat: How climate change is worsening,Devastation on repeat: How climate change is worsening,WORK_OF_ART,,,en,1
Deadly Floods Are Not Worsened by Climate Change,Deadly Floods Are Not Worsened by Climate Change,WORK_OF_ART,,,en,1
at least 114,at least 114,CARDINAL,,,en,1
+4896 chars,+4896 chars,WORK_OF_ART,,,en,1
"October 29, 2024","October 29, 2024",DATE,,,en,1
Saudi,Saudi,NORP,,,en,1
just $2.8 trillion,just $2.8 trillion,MONEY,,,en,1
four years,four years,DATE,,,en,1
$29.4 billion,$29.4 billion,MONEY,,,en,1
25 percent,25 percent,PERCENT,,,en,1
three months,three months,DATE,,,en,1
as high as 12 metres,as high as 12 metres,QUANTITY,,,en,1
St. Mary’s Bay,St. Mary’s Bay,FAC,,,en,1
the past 30 years,the past 30 years,DATE,,,en,1
the past week's,the past week's,DATE,,,en,1
more than £11m,more than £11m,MONEY,,,en,1
Beam Park,Beam Park,FAC,,,en,1
£11m,£11m,MONEY,,,en,1
229,229,CARDINAL,,,en,1
252 mph,252 mph,QUANTITY,,,en,1
250 mph,250 mph,QUANTITY,,,en,1
Hurricane Melissa Makes Catastrophic Landfall,Hurricane Melissa Makes Catastrophic Landfall,EVENT,,,en,1
The Perfect Neighbor’ Is Hard to Watch,The Perfect Neighbor’ Is Hard to Watch,WORK_OF_ART,,,en,1
"Oct. 29, 2024","Oct. 29, 2024",DATE,,,en,1
nearly a year ago,nearly a year ago,DATE,,,en,1
a Tropical Storm Watch,a Tropical Storm Watch,PRODUCT,,,en,1
Hurricane Watch,Hurricane Watch,EVENT,,,en,1
the next three years,the next three years,DATE,,,en,1
+1135 chars,+1135 chars,WORK_OF_ART,,,en,1
Storm Benjamin,Storm Benjamin,PRODUCT,,,en,1
Camp Holly,Camp Holly,FAC,,,en,1
Floridas Space Coast,Floridas Space Coast,FAC,,,en,1
only 0.6 inches,only 0.6 inches,QUANTITY,,,en,1
the Kala Ghoda,the Kala Ghoda,FAC,,,en,1
23 feet,23 feet,QUANTITY,,,en,1
September 7,September 7,DATE,,,en,1
"Flooding Rain, Heavy Snow","Flooding Rain, Heavy Snow",FAC,,,en,1
16 days,16 days,DATE,,,en,1
this Saturday,this Saturday,DATE,,,en,1
at Least 18 Months,at Least 18 Months,DATE,,,en,1
The Wizard of Oz,The Wizard of Oz,WORK_OF_ART,,,en,1
"Newcastle
","Newcastle
",FAC,,,en,1
0.0.59,0.0.59,CARDINAL,,,en,1
the Tullybrannigan Road,the Tullybrannigan Road,FAC,,,en,1
15:00 BST,15:00 BST,TIME,,,en,1
up to 100 mph,up to 100 mph,QUANTITY,,,en,1
264,264,CARDINAL,,,en,1
up to 25 million,up to 25 million,MONEY,,,en,1
Switch 2s,Switch 2s,LAW,,,en,1
the first year,the first year,DATE,,,en,1
25 million,25 million,CARDINAL,,,en,1
week one,week one,DATE,,,en,1
21.3 million barrels,21.3 million barrels,QUANTITY,,,en,1
145-mph,145-mph,QUANTITY,,,en,1
nearly 1 million,nearly 1 million,CARDINAL,,,en,1
185 mph,185 mph,QUANTITY,,,en,1
2.37 inches,2.37 inches,QUANTITY,,,en,1
Seventeen,Seventeen,CARDINAL,,,en,1
174 years ago,174 years ago,DATE,,,en,1
At least 17,At least 17,CARDINAL,,,en,1
Oct 28).Pedestrians,Oct 28).Pedestrians,DATE,,,en,1
more than 1m,more than 1m,QUANTITY,,,en,1
+2363,+2363,CARDINAL,,,en,1
Sarawakians,Sarawakians,NORP,,,en,1
just six hours,just six hours,TIME,,,en,1
Jan. 22,Jan. 22,DATE,,,en,1
$388 billion,$388 billion,MONEY,,,en,1
One year,One year,DATE,,,en,1
"Jan. 22, 2024","Jan. 22, 2024",DATE,,,en,1
just 3 years,just 3 years,DATE,,,en,1
65%,65%,PERCENT,,,en,1
the Boca Raton Airport,the Boca Raton Airport,FAC,,,en,1
23 October,23 October,DATE,,,en,1
"Monday, Oct. 27","Monday, Oct. 27",DATE,,,en,1
as of 7 a.m.,as of 7 a.m.,TIME,,,en,1
Boca Raton Airport,Boca Raton Airport,FAC,,,en,1
69%,69%,PERCENT,,,en,1
2028,2028,DATE,,,en,1
the first anniversary of last year’s,the first anniversary of last year’s,DATE,,,en,1
1st,1st,ORDINAL,,,en,1
+3956,+3956,NORP,,,en,1
between Oct. 19,between Oct. 19,DATE,,,en,1
six-day,six-day,DATE,,,en,1
October 2025 - Marking its 80th anniversary,October 2025 - Marking its 80th anniversary,DATE,,,en,1
"October 24, 2025, Saturday","October 24, 2025, Saturday",DATE,,,en,1
"October 24, 2025","October 24, 2025",DATE,,,en,1
"more than 960,000","more than 960,000",CARDINAL,,,en,1
one-year anniversary,one-year anniversary,DATE,,,en,1
We Are Not,We Are Not,WORK_OF_ART,,,en,1
between October 3 and 7,between October 3 and 7,DATE,,,en,1
Deluge Of Antisemitism,Deluge Of Antisemitism,WORK_OF_ART,,,en,1
1942,1942,DATE,,,en,1
136,136,CARDINAL,,,en,1
the Pacific War,the Pacific War,EVENT,,,en,1
one-hour,one-hour,TIME,,,en,1
about 600,about 600,CARDINAL,,,en,1
"September 8, 2025","September 8, 2025",DATE,,,en,1
four million,four million,CARDINAL,,,en,1
Engineer's Day,Engineer's Day,EVENT,,,en,1
destroyed thousands of acres,destroyed thousands of acres,CARDINAL,,,en,1
9/10/2025,9/10/2025,DATE,,,en,1
1976,1976,DATE,,,en,1
Twenty years,Twenty years,DATE,,,en,1
more than a quarter,more than a quarter,DATE,,,en,1
September 27,September 27,DATE,,,en,1
Twitter/X,Twitter/X,PRODUCT,,,en,1
Kanye West‘s Twitter/X,Kanye West‘s Twitter/X,WORK_OF_ART,,,en,1
190,190,CARDINAL,,,en,1
+3659,+3659,NORP,,,en,1
early October,early October,DATE,,,en,1
Half,Half,CARDINAL,,,en,1
months ago,months ago,DATE,,,en,1
a potentially hazardous week,a potentially hazardous week,DATE,,,en,1
all week,all week,DATE,,,en,1
Floridians,Floridians,NORP,,,en,1
River Des Peres,River Des Peres,FAC,,,en,1
20250906,20250906,CARDINAL,,,en,1
September 6,September 6,DATE,,,en,1
Sept. 6,Sept. 6,DATE,,,en,1
"September 5, 2025","September 5, 2025",DATE,,,en,1
Four million,Four million,CARDINAL,,,en,1
devastat,devastat,WORK_OF_ART,,,en,1
More Than 1 Million,More Than 1 Million,CARDINAL,,,en,1
More than 1 million,More than 1 million,CARDINAL,,,en,1
IM A NAZI,IM A NAZI,WORK_OF_ART,,,en,1
September 12,September 12,DATE,,,en,1
15th September 2025 school holiday,15th September 2025 school holiday,DATE,,,en,1
[+1902 chars,[+1902 chars,WORK_OF_ART,,,en,1
One afternoon,One afternoon,TIME,,,en,1
Unscientifi…,Unscientifi…,NORP,,,en,1
95,95,CARDINAL,,,en,1
"Houston Flood Tunnels Are Misleading, Experts Say","Houston Flood Tunnels Are Misleading, Experts Say",FAC,,,en,1
good days,good days,DATE,,,en,1
Iced Capp,Iced Capp,PRODUCT,,,en,1
Nobel Prize,Nobel Prize,WORK_OF_ART,,,en,1
11:06 AM,11:06 AM,TIME,,,en,1
"September 12, 2025","September 12, 2025",DATE,,,en,1
Bali Floods:,Bali Floods:,WORK_OF_ART,,,en,1
"News On Japan) -
 ","News On Japan) -
 ",WORK_OF_ART,,,en,1
Sep 12,Sep 12,DATE,,,en,1
Bruce Highway,Bruce Highway,FAC,,,en,1
Nov.,Nov.,DATE,,,en,1
Ollera Creek Bridge,Ollera Creek Bridge,FAC,,,en,1
+1909,+1909,NORP,,,en,1
more than $2 million,more than $2 million,MONEY,,,en,1
nearly $3 million,nearly $3 million,MONEY,,,en,1
nearly $3M,nearly $3M,MONEY,,,en,1
28%,28%,PERCENT,,,en,1
nearly a third,nearly a third,CARDINAL,,,en,1
Sultanah Aminah Hospital,Sultanah Aminah Hospital,FAC,,,en,1
last July 4,last July 4,DATE,,,en,1
the Ollera Creek Bridge,the Ollera Creek Bridge,FAC,,,en,1
100 Days,100 Days,DATE,,,en,1
NOVEMBER 16,NOVEMBER 16,DATE,,,en,1
"November 16, 2023","November 16, 2023",DATE,,,en,1
X Account Deactivated After He Declared,X Account Deactivated After He Declared,WORK_OF_ART,,,en,1
55,55,DATE,,,en,1
"Sunday, days","Sunday, days",DATE,,,en,1
September 8,September 8,DATE,,,en,1
"1,400","1,400",CARDINAL,,,en,1
"Feb. 4, 2024","Feb. 4, 2024",DATE,,,en,1
"Watersheds
Flooding","Watersheds
Flooding",PRODUCT,,,en,1
Climate Resilient Coasts,Climate Resilient Coasts,PRODUCT,,,en,1
75 mph,75 mph,QUANTITY,,,en,1
"3,000 hectares","3,000 hectares",QUANTITY,,,en,1
2025-09-03 10:00:00,2025-09-03 10:00:00,DATE,,,en,1
+1910,+1910,NORP,,,en,1
Sept…,Sept…,DATE,,,en,1
Yoruba,Yoruba,NORP,,,en,1
"2025


","2025


",QUANTITY,,,en,1
"more than 354,000","more than 354,000",CARDINAL,,,en,1
"More than 350,000","More than 350,000",CARDINAL,,,en,1
1988,1988,DATE,,,en,1
"More than 354,000","More than 354,000",CARDINAL,,,en,1
"Superfunktional Soda""","Superfunktional Soda""",PRODUCT,,,en,1
September 2017,September 2017,DATE,,,en,1
last-minute,last-minute,TIME,,,en,1
205.75,205.75,CARDINAL,,,en,1
Old Railway Bridge,Old Railway Bridge,FAC,,,en,1
06:49:54,06:49:54,TIME,,,en,1
"Sep 02, 2025","Sep 02, 2025",DATE,,,en,1
More than 400,More than 400,CARDINAL,,,en,1
2011,2011,DATE,,,en,1
June 2025,June 2025,DATE,,,en,1
Capitol,Capitol,FAC,,,en,1
two to three feet,two to three feet,QUANTITY,,,en,1
"Feb. 11, 2025","Feb. 11, 2025",DATE,,,en,1
Gurugram,Gurugram,PRODUCT,,,en,1
as a few hours,as a few hours,TIME,,,en,1
148 million,148 million,CARDINAL,,,en,1
FEEEEEEEE,FEEEEEEEE,WORK_OF_ART,,,en,1
"More than 2,000","More than 2,000",CARDINAL,,,en,1
Bad Girl',Bad Girl',WORK_OF_ART,,,en,1
+3025 chars,+3025 chars,WORK_OF_ART,,,en,1
366,366,CARDINAL,,,en,1
48,48,CARDINAL,,,en,1
between Friday and Saturday,between Friday and Saturday,DATE,,,en,1
Over 25 million,Over 25 million,CARDINAL,,,en,1
Chandigarh:,Chandigarh:,WORK_OF_ART,,,en,1
between July 1 and September 5,between July 1 and September 5,DATE,,,en,1
11.70 billion cubic meters,11.70 billion cubic meters,QUANTITY,,,en,1
What We Want from the President Is Very Simple,What We Want from the President Is Very Simple,WORK_OF_ART,,,en,1
Venezuelan,Venezuelan,NORP,,,en,1
36%,36%,PERCENT,,,en,1
more than two decades,more than two decades,DATE,,,en,1
This summer,This summer,DATE,,,en,1
two decades,two decades,DATE,,,en,1
driest summer,driest summer,DATE,,,en,1
"100,000","100,000",CARDINAL,,,en,1
+2987 chars,+2987 chars,WORK_OF_ART,,,en,1
about 12 inches,about 12 inches,QUANTITY,,,en,1
Nazis,Nazis,NORP,,,en,1
around 11 inches,around 11 inches,QUANTITY,,,en,1
Thai,Thai,NORP,,,en,1
National Oceanic,National Oceanic,WORK_OF_ART,,,en,1
the past day,the past day,DATE,,,en,1
about a day,about a day,DATE,,,en,1
the Texas Hill Country,the Texas Hill Country,FAC,,,en,1
two months ago,two months ago,DATE,,,en,1
More than half,More than half,CARDINAL,,,en,1
4 am,4 am,TIME,,,en,1
Hurricanes Kiko,Hurricanes Kiko,EVENT,,,en,1
"1,500 miles","1,500 miles",QUANTITY,,,en,1
+1691 chars,+1691 chars,WORK_OF_ART,,,en,1
"September 15, 2025","September 15, 2025",DATE,,,en,1
later this month,later this month,DATE,,,en,1
October 4-7,October 4-7,DATE,,,en,1
2025-02-03,2025-02-03,DATE,,,en,1
mudslides days,mudslides days,DATE,,,en,1
"about 7,250","about 7,250",CARDINAL,,,en,1
about 88 miles,about 88 miles,QUANTITY,,,en,1
+2642 chars,+2642 chars,WORK_OF_ART,,,en,1
September 30,September 30,DATE,,,en,1
30 September,30 September,DATE,,,en,1
133 kph,133 kph,QUANTITY,,,en,1
"Monday, 15th September 2025","Monday, 15th September 2025",DATE,,,en,1
around 5 lakh acres,around 5 lakh acres,MONEY,,,en,1
two lakh hectares,two lakh hectares,QUANTITY,,,en,1
+3642 chars,+3642 chars,WORK_OF_ART,,,en,1
some 4-8 inch,some 4-8 inch,QUANTITY,,,en,1
the past th,the past th,DATE,,,en,1
more than 230,more than 230,CARDINAL,,,en,1
the past two years,the past two years,DATE,,,en,1
11 years later,11 years later,DATE,,,en,1
