index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
74b9eeeca3f20de90ea2064d12facea5,2025-10-19T03:56:13Z,'flooding',economictimes.indiatimes.com,en,0,Heavy rain batters Kerala; orange alert in six districts,"Kerala districts are experiencing heavy rainfall and flooding, with an orange alert issued for six districts and Lakshadweep. Idukki district is severely affected by flooding and mudslides, leading to residents being shifted to relief camps. Water levels have…",https://economictimes.indiatimes.com/news/india/heavy-rain-batters-kerala-orange-alert-in-six-districts/articleshow/124682074.cms,"https://img.etimg.com/thumb/msid-124682089,width-1200,height-630,imgsize-1950064,overlay-economictimes/articleshow.jpg",,Heavy rain continued to batter the high-range areas of several districts in Kerala on Sunday and many low-lying regions experienced flooding.The India Meteorological Department (IMD) has issued an or… [+1734 chars],
f340be123abacabc610426311bc28bc3,2025-10-19T07:40:23Z,'flooding storm',www.aljazeera.com,en,0,"Five dead, two missing as Tropical Storm Fengshen soaks Philippines","Heavy flooding reported in several central Philippine islands, including Samar and Panay, forcing thousands to evacuate.",https://www.aljazeera.com/news/2025/10/19/five-dead-two-missing-as-tropical-storm-fengshen-soaks-philippines,https://www.aljazeera.com/wp-content/uploads/2025/10/2025-10-04T133855Z_2120736150_RC2Q4HAG7HH2_RTRMADP_3_ASIA-WEATHER-PHILIPPINES-1760858122.jpg?resize=1920%2C1440,,"At least five people have been killed and two reported missing as Tropical Storm Fengshen sweeps through the Philippines, triggering heavy flooding on the main island of Luzon and a vast landslide on… [+2866 chars]",
30806db2cecdb43aa3a1306c953a4bac,2025-10-19T11:08:21Z,'flooding rain',www.bbc.com,en,0,Sandbags used to protect homes after flooding in County Down,"A yellow weather warning for rain in parts of counties Antrim, Armagh, and Down has been extended until 15:00 BST on Sunday.",https://www.bbc.com/news/articles/cx2pnvpglxvo,https://ichef.bbci.co.uk/news/1024/branded_news/5902/live/dddfae70-acd9-11f0-a019-353481c6a9f9.jpg,,"Flooding on the Tullybrannigan Road in Newcastle, County Down, this morning. Photos by Samuel Guist.
People living in Newcastle County Down have been using sandbags to protect their homes after floo… [+1608 chars]",
e23bb6f498d855f094406c9f3df53b40,2025-10-20T04:13:05Z,'flooding disaster',www.yahoo.com,en,0,"Flood reckoning for Bali on overdevelopment, waste","Standing where her family home once was, Ruth Deidree Boelan closed her eyes and prayed for relatives missing in devastating flash floods that swept resort...",https://www.yahoo.com/news/articles/flood-reckoning-bali-overdevelopment-waste-041305801.html,https://media.zenfs.com/en/afp.com/6b12a175c5bf6825bc29146b0f7ee1d1,,"Standing where her family home once was, Ruth Deidree Boelan closed her eyes and prayed for relatives missing in devastating flash floods that swept resort island Bali this year.
The deluge that kil… [+4373 chars]",
9fe3bf01687d18a39a831ee63d8db478,2025-10-20T04:18:17Z,'flooding buildings',www.ibtimes.com,en,0,"Flood Reckoning For Bali On Overdevelopment, Waste","Standing where her family home once was, Ruth Deidree Boelan closed her eyes and prayed for relatives missing in devastating flash floods that swept resort island Bali this year.",https://www.ibtimes.com/flood-reckoning-bali-overdevelopment-waste-3787583,https://d.ibtimes.com/en/full/4629671/ruth-deidree-boelan-prays-her-relatives-who-went-missing-recent-flooding-when-their-home.jpg,,"Standing where her family home once was, Ruth Deidree Boelan closed her eyes and prayed for relatives missing in devastating flash floods that swept resort island Bali this year.
The deluge that kil… [+4307 chars]",
039c72cf46f08f35eaf5b760ed1e49b9,2025-10-20T09:25:19Z,'flooding residents',www.bbc.com,en,0,Calls for 'permanent flooding solution' as major clean-up continues,Diggers and large lorries are clearing debris after flooding swept some residential streets in county Down after two days of heavy rainfall.,https://www.bbc.com/news/articles/c620e6n61zjo,https://ichef.bbci.co.uk/news/1024/branded_news/b1ed/live/5decaf90-ad8a-11f0-93d0-d5294e42252c.jpg,,"Rebekah WilsonBBC News NI
Diggers continue to clear up the debris and flood water on residential streets in Newcastle
Road workers and residents are continuing the clean-up after ""frightening"" floo… [+5046 chars]",
5c4c6c65818e99be74a3b9844efee57d,2025-10-20T12:00:00Z,'flooding victims',www.washingtonpost.com,en,0,Hollywood’s Latest Drama Is All Of The Fake Props Flooding The Market,"“From Dorothy’s ruby slippers in The Wizard of Oz to Harry Potter wands, props from iconic films are earning big dollars at both auction and private sales — in some cases on par with rare wine, Swiss watches and fine art.” – Los Angeles Times (MSN)",https://www.washingtonpost.com/entertainment/2025/10/19/she-spurned-concertmasters-advance-now-shes-classical-musics-metoo-vigilante/,https://s.yimg.com/ny/api/res/1.2/pOstgi_m91SnQ95D4z4UfA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/washington_post_entertainment_articles_637/a046c2a918e10d2827f07ab82e853cc2,,"BALTIMORE Claire Pollock kept quiet for years about the sexual trauma that she says forced her to abandon a promising career in classical music.
I couldnt handle playing anymore, says the former bar… [+31768 chars]",
499fa743cfbcbb611010d53da272a4f6,2025-10-20T13:29:21Z,'flooding evacuation',www.insurancejournal.com,en,0,Alaska Storm Damage So Bad Many Evacuees Won’t Go Home for at Least 18 Months,"Damage to remote Alaska villages hammered by flooding last weekend is so extreme that many of the more than 2,000 people displaced won’t be able to return to their homes for at least 18 months, Gov. Mike Dunleavy said in …",https://www.insurancejournal.com/news/west/2025/10/20/844446.htm,https://www.insurancejournal.com/img/social/opengraph/ij-social-default-1200x630.png,,"Damage to remote Alaska villages hammered by flooding last weekend is so extreme that many of the more than 2,000 people displaced won’t be able to return to their homes for at least 18 months, Gov. … [+4143 chars]",
4e71136ef710b0ab7493419932627469,2025-10-20T17:00:00Z,'deluge',finance.yahoo.com,en,0,"For 40% of Americans, the dreaded financial ‘rainy day’ is every day — how to find shelter from the ‘financial vortex’","Americans are caught in a deluge of expenses, inflation and debt — and the forecast says it’s about to get worse.",https://finance.yahoo.com/news/40-americans-dreaded-financial-rainy-170000663.html,https://media.zenfs.com/en/moneywise_327/4d801bcf755fc3b223d315e8fdd6a5a7,,"More Americans are finding themselves trapped in a perpetual financial rainy day, with competing expenses that make it very difficult to get ahead.
In its 2025 Retirement Survey &amp; Insights Repor… [+5601 chars]",
392b7bf9f987c8aa8b32765eae782424,2025-10-20T19:01:32Z,'deluge',www.futurity.org,en,0,Is news overload giving you ‘vicarious trauma’?,"Experts worry consuming a deluge of harrowing news could leave many people with ""vicarious trauma.""",https://www.futurity.org/news-social-media-vicarious-trauma-3301142/,https://www.futurity.org/wp/wp-content/uploads/2025/10/tiktok-health-misinformation-1600-1.jpg,,"Captari: It is not just about watching less, but rather being mindful. It’s more about developing wisdom and self-awareness: What am I hoping for when I pull up social media? What needs am I trying t… [+1225 chars]",
824191ef623faa63caa31ef25db84232,2025-10-20T19:07:13Z,'flooding',nypost.com,en,0,Giant fish tank explodes at Chinese restaurant — sending fish swimming through dining room,A Chinese restaurant's massive fish tank abruptly shattered last week -- completely flooding the dining room with scores of live fish.,https://nypost.com/2025/10/20/world-news/giant-fish-tank-explodes-at-chinese-restaurant/,https://nypost.com/wp-content/uploads/sites/2/2025/10/giant-fish-tank-explodes-middle-113864605.jpg?quality=75&strip=all&w=1200,,"That’s trout of order. 
A Chinese restaurant’s massive fish tank abruptly shattered last week — completely flooding the dining room with scores of live fish. 
The caught-on-camera chaos unfolded at… [+1047 chars]",
6639e398f0c80012a1b4d77e8e771d51,2025-10-20T21:46:00Z,'flooding rain',www.thesunchronicle.com,en,0,"Wind, heavy rain cause some flooding, power failures in Attleboro area","It was nothing like last week's three-day nor'easter, but Monday's wind and rain didn't exactly leave the Attleboro area unscathed.",https://www.thesunchronicle.com/news/local_news/wind-heavy-rain-cause-some-flooding-power-failures-in-attleboro-area/article_f281e6e2-ba53-46fc-a377-9a110131aa9b.html,https://bloximages.chicago2.vip.townnews.com/thesunchronicle.com/content/tncms/assets/v3/editorial/a/d6/ad68e208-2f29-57e5-89df-16629d1c92b0/68f6984f95182.image.jpg?crop=1726%2C906%2C0%2C147&resize=1200%2C630&order=crop%2Cresize,,"It was nothing like last week's three-day nor'easter, but Monday's wind and rain didn't exactly leave the Attleboro area unscathed.
There was some flooding and wind damage, along with power failures… [+1581 chars]",
1451ae21402efce0483ec1e56207db4a,2025-10-20T23:21:10Z,'flooding rain',dailycaller.com,en,0,"Atmospheric Rivers To Blast Pacific Northwest With Flooding Rain, Heavy Snow","This week will see an active pattern get ratcheted up in the Pacific Northwest as the region will get blasted with atmospheric rivers, unleashing rain and snow.",https://dailycaller.com/2025/10/20/atmospheric-rivers-northwest-flooding-rain-heavy-snow/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/10/GettyImages-1986231877-scaled-e1761002063648.jpg",,This week will see an active pattern get ratcheted up in the Pacific Northwest as the region will get blasted with atmospheric rivers that could potentially unleash up to a foot of rainfall for areas… [+2094 chars],
b4c35610afc1c50d49640a4811f30b7d,2025-10-20T23:50:00Z,'flooding rain',www.yahoo.com,en,0,300 towns cut off from outside world as deadly flooding leaves dozens dead and missing: 'There's nothing left',"""It wiped out everything.""",https://www.yahoo.com/news/articles/300-towns-cut-off-outside-235000579.html,https://s.yimg.com/ny/api/res/1.2/Z6kT_rk45lpgkFNC7nF2oQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/2ffefe85270ffb8392b1bffdfb61a481,,"Deadly flooding and landslides in the mountains of central Mexico have cut off 300 towns from the outside world and wiped at least one village, the 400-person town of Chapula, almost entirely off the… [+2582 chars]",
6335edb2882fa691d8fc038b4ce2889b,2025-10-21T04:25:00Z,'flooding atmospheric river',www.yahoo.com,en,0,Experts issue warning as powerful 'atmospheric river' is set to slam into US: 'Travel is likely to be impacted',"""Small stream and urban flooding are possible.""",https://www.yahoo.com/news/articles/experts-issue-warning-powerful-atmospheric-042500768.html,https://s.yimg.com/ny/api/res/1.2/zKherZnNYxWIVvLfRiziGg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02Nzk7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/b0259eefdebeb87fd8b363d3a4387505,,National Weather Service meteorologists are monitoring a phenomenon developing over the Pacific Ocean that will slam the West Coast by the weekend. Portions of California and the Pacific Northwest ar… [+3017 chars],
f46f84f6bb5c9d298ae56f8050788046,2025-10-21T09:49:09Z,'floods',indianexpress.com,en,0,How Vadodara avoided floods from Vishwamitri river despite record rainfall,A scientifically planned reservoir management and massive desilting drive helped the city in Gujarat withstand a monsoon that exceeded rainfall averages by over 100 per cent.,https://indianexpress.com/article/cities/ahmedabad/how-vadodara-avoided-floods-from-vishwamitri-river-despite-record-rainfall-10318763/,https://images.indianexpress.com/2025/10/Rainfall-2_20251021093023.jpg,,"On September 7, even as the water level in the Vishwamitri River rose to 23 feet at the Kala Ghoda bridge in Vadodara, bringing the city on edge, officers in the Vadodara Municipal Corporation (VMC) … [+5257 chars]",
378b58aba902cfd7e64a657a0e0fd925,2025-10-21T12:05:06Z,'floods',www.miamiherald.com,en,0,"Tropical Storm Melissa expected to bring heavy rain, dangerous floods to Haiti, Jamaica",It could be a hurricane as soon as Saturday.,https://www.miamiherald.com/news/weather/hurricane/article312584217.html,https://media.zenfs.com/en/miami_herald_mcclatchy_975/1352cf248220cb7553ab5c0cd802c8ca,,"Tropical Storm Melissa is on track to threaten Haiti as a hurricane over the weekend, bringing heavy rains and life-threatening flooding to the island nation. Jamaica and Cuba also could feel the eff… [+2472 chars]",
f44744afa8480f947211e414d610a2ac,2025-10-21T16:00:00Z,'flooding rain',www.thestar.com.my,en,0,"Penang, Kedah brace for floods",GEORGE TOWN: Penang and Kedah are on full alert as Malaysia braces for the La Nina season which is expected to bring heavy rain and possible flooding until December. Read full story,https://www.thestar.com.my/news/nation/2025/10/22/penang-kedah-brace-for-floods,https://apicms.thestar.com.my/uploads/images/2025/10/22/3581114.jpg,,"GEORGE TOWN: Penang and Kedah are on full alert as Malaysia braces for the La Nina season which is expected to bring heavy rain and possible flooding until December.
Penang Chief Minister Chow Kon Y… [+2000 chars]",
56c9b3373997c554c37c2d2c597b1ba1,2025-10-21T16:30:16Z,'flooding',blogs.nvidia.com,en,0,UC Santa Cruz Maps Coastal Flooding With NVIDIA Accelerated Computing,"Coastal communities in the U.S. have a 26% chance of flooding within a 30-year period. This percentage is expected to increase due to climate-change-driven sea-level rise, making these areas even more vulnerable. Michael Beck, professor and director of the UC…",https://blogs.nvidia.com/blog/uc-santa-cruz-maps-coastal-flooding/,https://blogs.nvidia.com/wp-content/uploads/2025/10/Santa_Cruz_01-1280x750.png,,"Coastal communities in the U.S. have a 26% chance of flooding within a 30-year period. This percentage is expected to increase due to climate-change-driven sea-level rise, making these areas even mor… [+6000 chars]",
1ca5162347f61e7e1f71d48a08fdb216,2025-10-21T18:37:56Z,'flooding',www.yahoo.com,en,0,A 2-year-old died in last month's flooding. Now Barstow police have arrested the father on a murder charge,"Brandon Padilla-Aguilera and his 2-year-old son were allegedly separated by floodwaters that swept through Barstow in September. On Friday, police arrested...",https://www.yahoo.com/news/articles/2-old-died-last-months-183756239.html,https://media.zenfs.com/en/la_times_articles_853/3231586e28d215ca8a82d3a0ea81ad44,,"During heavy rains last month, floodwaters swept away a car that carried 2-year-old Xavier Padilla Aguilera and his father, separating the two during a torrential downfall that filled the streets of … [+2072 chars]",
5a55822d02c07de5b89ca71bbffaf46d,2025-10-21T21:56:48Z,'flooding disruption',www.wsoctv.com,en,0,Students in Valle Crucis return to school after year of disruption,"Students in Valle Crucis will return to a new school building tomorrow, more than a year after Hurricane Helene caused severe flooding that closed their old school.",https://www.wsoctv.com/news/local/students-valle-crucis-return-school-after-year-disruption/U4S7KFYKBFCP7DXMWJCAJI3PNQ/,https://cmg-cmg-tv-10030-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FJYBZY2HZPVDEPCHCYJMFHCNQHM.jpeg?auth=fb95646a17567374864ffcc85a20d8ba22caf96382c249a1b04375193bcb06d5&width=1200&height=630&smart=true,,"WATAGUA COUNTY, N.C. — Students in Valle Crucis will return to a new school building tomorrow, more than a year after Hurricane Helene caused severe flooding that closed their old school.
The new Va… [+1586 chars]",
e951280f3d0cd67796dcf9ca3bc1c11d,2025-10-22T00:00:00Z,'flooding relief',www.jw.org,en,0,NEWS RELEASES | Deadly Flooding Inundates Central Mexico,,https://www.jw.org/en/news/region/mexico/Deadly-Flooding-Inundates-Central-Mexico/,https://cms-imgp.jw-cdn.org/img/p/702025163/univ/art/702025163_univ_lsr_lg.jpg,,"From October 6 to 9, 2025, the remnants of two tropical storms produced heavy rains across several states in central Mexico. This intense rainfall led to widespread flooding and landslides throughout… [+1432 chars]",
f51dd348ff828472a8a0bcb57530c650,2025-10-22T07:00:40Z,'flooding rain',www.bbc.com,en,0,Storm Benjamin to bring gusty winds and flooding rain to UK on Thursday,"With weather warnings issued as Storm Benjamin develops close to the UK, Simon King takes a look at the forecast.",https://www.bbc.com/weather/articles/c1d043xek30o,https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/7599/live/79745680-ae8b-11f0-ac2b-efdc89785420.jpg,,"Heavy rain will spread north-east across England and east Wales into Thursday.
The Met Office yellow warning for rain covers much of southern and eastern England from midnight on Wednesday night int… [+1135 chars]",
564b682036e50c2bbc92c34ce352c3c9,2025-10-22T09:44:50Z,'deluge',www.thedailybeast.com,en,0,Scott Jennings clings to one number amid a deluge of bad news.,"CNN host Abby Phillip fact-checked Scott Jennings live on air, prompting the panel to burst out laughing at the MAGA commentator after he claimed that...",https://www.thedailybeast.com/cnn-host-abby-phillip-hits-scott-jennings-with-a-fact-check-about-donald-trumps-popularity/,https://media.zenfs.com/en/video.dailybeast.com/3d7992332f11ff4edaaa152aca88b43a,,"CNN host Abby Phillip fact-checked Scott Jennings live on air, prompting the panel to burst out laughing at the MAGA commentator after he claimed that Trumps approval rating was on the rise. During a… [+412 chars]",
3dd0de31723d1c5b270dce68636feaea,2025-10-23T02:10:00Z,'flooding',rpnradio.com,en,0,Bacolod: Rep. Benitez pushes comprehensive flood solution for Bacolod,BACOLOD CITY — Bacolod Representative Alfredo Albee Benitez said massive dredging and declogging of the city’s waterways will soon begin as part of a short-term solution to Bacolod’s persistent flooding problem. Benitez announced recently that an inter-agency…,https://rpnradio.com/bacolod-rep-benitez-pushes-comprehensive-flood-solution-for-bacolod/,https://rpnradio.com/wp-content/uploads/2025/10/BENITEZ-ON-FLOOD-SOLUTION.jpg,,BACOLOD CITY Bacolod Representative Alfredo Albee Benitez said massive dredging and declogging of the citys waterways will soon begin as part of a short-term solution to Bacolods persistent flooding … [+3586 chars],
718c53fb15b8ea3017ebb9e274fec248,2025-10-23T11:47:39Z,'floods',www.mediaite.com,en,0,Trump Reminds Everybody He Won North Dakota ‘THREE Times’ — As He Approves $3M in Disaster Funds,"President Trump wants to remind everybody that he won North Dakota ""THREE times"" while he approves $3M in disaster funds after a series of tornadoes and devastating floods struck the state.
The post Trump Reminds Everybody He Won North Dakota ‘THREE Times’ — …",https://www.mediaite.com/media/news/trump-reminds-everybody-he-won-north-dakota-three-times-as-he-approves-3m-in-disaster-funds/,https://www.mediaite.com/wp-content/uploads/2025/10/Trump-1023.jpg,,"President Donald Trump wants to remind everybody that he won North Dakota “THREE times” as he approves $3 million in disaster funds after tornadoes and devastating floods struck the state.
Posting t… [+900 chars]",
e1b4a8a1ed93a27c0fa45ced06137b85,2025-10-23T12:03:19Z,'flooding rain',yaleclimateconnections.org,en,0,Tropical Storm Melissa puts Caribbean's most flood-vulnerable places at risk,"It's still uncertain which way Melissa will track, and how quickly, but the storm is likely to bring colossal rains and life-threatening flooding to multiple islands in the Caribbean.",https://yaleclimateconnections.org/2025/10/tropical-storm-melissa-on-track-to-be-a-dangerous-caribbean-hurricane/,https://cdn.mos.cms.futurecdn.net/vmS36KzH7ST4oYoj2A2ttV-1600-80.jpg,,A Hurricane Watch is up for the south coast of Haiti and a Tropical Storm Watch for Jamaica as newly-formed Tropical Storm Melissa chugs west across the central Caribbean. Melissa is gathering streng… [+8338 chars],
40608c8311e200ff73349943b381b52e,2025-10-23T14:19:03Z,'flooding storm',www.cbc.ca,en,0,Tropical Storm Melissa a 'recipe for disaster' as it lumbers through Caribbean,"Tropical Storm Melissa lumbered through the Caribbean Sea on Thursday, bringing a risk of dangerous landslides and life-threatening flooding to Jamaica and southern Hispaniola — an island shared by the Dominican Republic and Haiti.",https://www.cbc.ca/news/world/hurricane-melissa-caribbean-9.6949916,"https://i.cbc.ca/ais/b560d5df-97ad-4dae-a3b5-9e4fae41c944,1761225812087/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C2786%2C1567%29%3BResize%3D620",,"Tropical Storm Melissa lumbered through the Caribbean Sea on Thursday, bringing a risk of dangerous landslides and life-threatening flooding to Jamaica and southern Hispaniola an island shared by the… [+4955 chars]",
772247b273cad8da66ad9d4f13cc5d1d,2025-10-23T21:35:00Z,'floods',www.newser.com,en,0,Spain Finds Remains of Man Swept Downriver in 2024 Floods,"Spanish authorities have recovered the body of a man swept away during historic floods in Valencia nearly a year ago. The 56-year-old was one of three people still unaccounted for after the region's deadliest flooding in decades, CBS News reports. DNA tests c…",https://www.newser.com/story/377404/spain-finds-remains-of-man-swept-downriver-in-2024-floods.html,https://img2-azrcdn.newser.com/image/1641995-12-20251023163502.jpeg,,"The floods, which struck on Oct. 29, 2024, led to widespread criticism of the government's response. Many residents have questioned whether warning systems and emergency measures were adequate. In th… [+775 chars]",
82f8f4c2bb388056d9fc141ab4e91252,2025-10-24T02:10:14Z,'flooding area',paultan.org,en,0,"PLUS Taiping R&R southbound closed due to flash flood, highway lanes to Changkat Jering also affected","Heavy rain has caused flooding in northern Perak, specifically in the Larut, Matang and Selama District of the state, of which Taiping is the main town. The PLUS North South Highway stretch passing the area […]
The post PLUS Taiping R&R southbound closed due …",https://paultan.org/2025/10/24/plus-taiping-rr-southbound-closed-due-to-flash-flood-highway-lanes-to-changkat-jering-also-affected/,https://paultan.org/image/2025/10/PLUS-Taiping-Flood-Oct-24-FB.jpg,,"Heavy rain has caused flooding in northern Perak, specifically in the Larut, Matang and Selama District of the state, of which Taiping is the main town. The PLUS North South Highway stretch passing t… [+713 chars]",
f772eab23a6ed5301c755d806bc7c654,2025-10-24T12:42:27Z,'floods',www.irishtimes.com,en,0,Tens of thousands to protest on first anniversary of Spanish floods,Anger at how regional government handled the crisis overshadows memorial,https://www.irishtimes.com/world/europe/2025/10/24/tens-of-thousands-to-protest-on-first-anniversary-of-spanish-floods/,https://www.irishtimes.com/resizer/v2/64A3E6OKQIVBTVD744X5RLRFX4.jpg?smart=true&auth=2f64c633c3d73dbda506b4fd3333a3caa49933c6d1fceaa421dc458038fcff94&width=1200&height=630,,Tens of thousands of protesters are expected to gather in the eastern Spanish city of Valencia this Saturday as fury at the handling of the countrys worst natural disaster in recent memory refuses to… [+3545 chars],
7e70828877570f7b1f55372d577c47b9,2025-10-24T20:01:07Z,'flooding',press.un.org,en,0,Daily Press Briefing by the Office of the Spokesperson for the Secretary-General,"In South Sudan, the Office for the Coordination of Humanitarian Affairs warns that nearly 1 million people are now affected by the devastating floods in the country. As of 23 October, severe and widespread flooding has impacted more than 960,000 people in six…",https://press.un.org/en/2025/db251024.doc.htm,,,"The following is a near-verbatim transcript of todays briefing by Farhan Haq, Deputy Spokesman for the Secretary-General.
**Guests
Good afternoon and happy UN Day, everyone.
Today, we will have as… [+22479 chars]",
ce973a0ad5388c56f15c6cf153784273,2025-10-25T02:31:42Z,'flooding area',economictimes.indiatimes.com,en,0,"Severe thunderstorm warning for Texas, Oklahoma: Flash floods, tornado threat loom as massive storms sweep Southern Plains","A severe thunderstorm warning is in effect for central Brewster County, Texas on October 24, 2025. The National Weather Service has issued the alert. The storm system brings risks of flash flooding, hail, and possible tornadoes. Tourists in Big Bend National …",https://economictimes.indiatimes.com/news/international/global-trends/us-news-severe-thunderstorm-warning-for-texas-oklahoma-flash-floods-tornado-threat-loom-as-massive-storms-sweep-southern-plains/articleshow/124797802.cms,"https://img.etimg.com/thumb/msid-124797830,width-1200,height-630,imgsize-1958476,overlay-economictimes/articleshow.jpg",,"A severe thunderstorm warning has been issued by the National Weather Service (NWS) for central Brewster County in southwestern Texas on October 24, 2025, Saturday. An area of low pressure slowly mak… [+2938 chars]",
67414fc61d8d0959d191645584540182,2025-10-25T07:03:42Z,'floods',www.aljazeera.com,en,0,"Tropical Storm Melissa, soon a hurricane, brings death, floods to Caribbean",Jamaica prepares for Melissa's arrival as forecasts predict over 72 hours of hurricane conditions and heavy rainfall.,https://www.aljazeera.com/news/2025/10/25/tropical-storm-melissa-soon-a-hurricane-brings-death-floods-to-caribbean,https://www.aljazeera.com/wp-content/uploads/2025/10/AP25298071082668-1761374873.jpg?resize=1920%2C1440,,"The slow-moving, but punishing, Tropical Storm Melissa that has already killed four people is threatening catastrophic flooding across the northern Caribbean as it strengthens towards Jamaica.
Melis… [+2515 chars]",
59b3f2fdda2a9daedaf024ea934a9b7b,2025-10-25T09:26:11Z,'floods',www.globalsecurity.org,en,0,"World News in Brief: 80th birthday greetings, South Sudan floods, South Lebanon update","Marking its 80th anniversary, the United Nations celebrated decades of multilateral cooperation for peace, human rights, and sustainable development through events across the globe.",https://www.globalsecurity.org/military/library/news/2025/10/mil-251024-unnews02.htm,,,"24 October 2025 - Marking its 80th anniversary, the United Nations celebrated decades of multilateral cooperation for peace, human rights, and sustainable development through events across the globe.… [+4214 chars]",
0bf6fa58e367328e0729997ec4b2312c,2025-10-25T09:42:26Z,'flooding rain',economictimes.indiatimes.com,en,0,"Houston Weather Radar: Flood watch, severe storms, and tornado warnings this weekend— Here’s the full timeline","The National Weather Service (NWS) has issued a series of weather alerts for Houston and surrounding counties, urging residents to prepare for heavy rainfall, flash flooding, and the likelihood of severe thunderstorms over the weekend.",https://economictimes.indiatimes.com/news/international/us/houston-weather-radar-flood-watch-severe-storms-and-tornado-warnings-this-weekend-heres-the-full-timeline/articleshow/124803003.cms,"https://img.etimg.com/thumb/msid-124803400,width-1200,height-630,imgsize-84417,overlay-economictimes/articleshow.jpg",,"The National Weather Service (NWS) has issued multiple weather alerts for the Houston area and nearby counties, warning residents to brace for heavy rain, flooding, and the potential for severe thund… [+5355 chars]",
809f70d2c8f64b07e8e352f052c8e8c0,2025-10-25T09:48:36Z,'flooding residents',www.goerie.com,en,0,"Millcreek residents deal with flooding, sewer line issues after lake-effect rain",Millcreek Supervisor Kim Clear responds to the flooding that took place on roads in northeast Millcreek. What residents should know about plans to fix issue.,https://www.goerie.com/story/news/local/2025/10/25/lake-effect-rain-flooding-sewer-line-issues-millcreek-township-erie-pa/86879000007/,https://media.zenfs.com/en/erie-times-news/a97194963553e0f9b91b2219db24a5f3,,"Erie County recorded significant rainfall over a six-day span between Oct. 19 and Oct. 24. Some of that rainfall has caused damage to select areas around the county.
The National Weather Service off… [+3956 chars]",
0665059610cf5bccb894882a928c62d2,2025-10-25T13:54:20Z,'flooding storm',www.yahoo.com,en,0,"Severe Storm threats and impact of rain, hail, and flooding Saturday evening",HOUSTON (CW39) - A first line of severe storms passed over Houston Saturday before sunrise and moved over the local southeast Texas Gulf coast around sunrise...,https://www.yahoo.com/news/videos/severe-storm-threats-impact-rain-135420460.html,https://s.yimg.com/ny/api/res/1.2/slHS.X5MiQvfe7wOE0VrTQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/kiah_houston_172/a4a93b55727ea2d85047d649fff6ace7,,HOUSTON (CW39) - A first line of severe storms passed over Houston Saturday before sunrise and moved over the local southeast Texas Gulf coast around sunrise. CW39 Chief meteorologist Idolina Peralez… [+197 chars],
e598f1ef5676be346a45334e8f962c69,2025-10-25T14:31:31Z,'flooding',www.nbcnews.com,en,0,"Tropical Storm Melissa, forecast to become major hurricane, barrels toward Jamaica and Cuba","Tropical Storm Melissa is expected to intensify into a hurricane in the Caribbean on Saturday, bringing with it catastrophic flash flooding and potential landslides",https://www.nbcnews.com/weather/storms/tropical-storm-melissa-hurricane-updates-rcna239732,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-10/251025-Tropical-Storm-Melissa-ch-0929-4faa60.jpg",,"Tropical Storm Melissa is expected to intensify into a hurricane in the Caribbean on Saturday, bringing with it catastrophic flash flooding and potential landslides.
The slow-moving storm is already… [+1514 chars]",
c6336e293dda7715c8c91e6001730661,2025-10-25T17:57:20Z,'floods',www.digitaljournal.com,en,0,Thousands protest on 1st anniversay of Spain’s deadly floods,"Thousands of people took to the streets of Spain’s eastern city of Valencia on Saturday to mark the first anniversary of last year’s deadly floods and denounce the authorities’ handling of the disaster. Demonstrators, many carrying photos of the victims, call…",https://www.digitaljournal.com/world/thousands-protest-on-1st-anniversay-of-spains-deadly-floods/article,https://www.digitaljournal.com/wp-content/uploads/2025/10/dbb9e5aeb348f79ca183cc69b35c21b784e0f0b6.jpg,,"Demonstrators, many carrying photos of the victims, called for regional leader Carlos Mazon - Copyright AFP Jose JORDAN
Thousands of people took to the streets of Spain’s eastern city of Valencia on… [+3807 chars]",
