index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
05748aab6a192efda161f8795aa3ce68,2025-10-02T23:05:49Z,'flooding',www.thejournal.ie,en,0.0,Storm Amy: Everything you need to know as the first named storm of the season sweeps in,"While flooding was the main concern yesterday, strong winds threaten to damage power lines today.",https://www.thejournal.ie/heres-what-you-need-to-know-as-storm-amy-sweeps-in-6833283-Oct2025/,https://img2.thejournal.ie/article/6833283/river/?height=400&version=6833285,,"THE FIRST NAMED storm of the season, Storm Amy, makes landfall today with Met Éireann warning of fallen trees, power cuts and dangerous travelling conditions.
Ahead of its arrival, Ireland was subje… [+5209 chars]",,"Sturm Amy: Alles, was Sie wissen müssen, wenn der erste genannte Sturm der Saison hereinbricht. Während gestern Überschwemmungen die Hauptsorge darstellten, drohen starke Winde heute, Stromleitungen zu beschädigen.","Storm Amy: Everything you need to know as the first named storm of the season sweeps in. While flooding was the main concern yesterday, strong winds threaten to damage power lines today.","Tempestas Amy: Omnia scire debes ut prima appellata tempestas temporis abripitur. Dum inundatio hesterno cura fuit, venti fortes hodie lineis vim laedendi minantur.",2025-10-22 02:46:51+00:00
c06bf1e898b65e26c50069b3d10d650b,2025-10-03T02:13:54Z,'flooding rain',www.yahoo.com,en,0.0,"Heavy rains, coastal flooding impact Florida as system moves inland","A weak low-pressure system between Miami and the Bahamas is bringing heavy rain to Florida. Through the weekend, a flood watch has been issued for Brevard...",https://www.yahoo.com/news/articles/heavy-rains-coastal-flooding-impact-021354364.html,https://media.zenfs.com/en/wftv_cox_articles_135/e8cbec52b77a58eef4c8936c31d2e3c7,,"A weak low-pressure system between Miami and the Bahamas is bringing heavy rain to Florida. Through the weekend, a flood watch has been issued for Brevard and Volusia counties.
The system has a low … [+825 chars]",,"Starke Regenfälle und Überschwemmungen an der Küste wirken sich auf Florida aus, während das System landeinwärts wandert. Ein schwaches Tiefdruckgebiet zwischen Miami und den Bahamas bringt starken Regen nach Florida. Für das Wochenende wurde eine Hochwasserwarnung für Brevard herausgegeben ...","Heavy rains, coastal flooding impact Florida as system moves inland. A weak low-pressure system between Miami and the Bahamas is bringing heavy rain to Florida. Through the weekend, a flood watch has been issued for Brevard...","Imbres graves, impulsum inundationis maritimae Floridae sicut systema mediterraneum movet. Ratio gravis pressionis debilis inter Miami et Bahamas pluviam gravem in Floridam affert. Per volutpat, vigilia diluvium edita est ad Brevard...",2025-10-22 02:46:51+00:00
b44d21ac153ccdda4b782c454522c363,2025-10-03T05:14:00Z,'flooding',landezine.com,en,0.0,Springdale Green: Urban Biodiversity Renewed by dwg.,Springdale Green is a groundbreaking transformation of a 30-acre remediated brownfield into a thriving ecological workplace campus. The property was subject to regular localized flooding and was over-run with invasive species that resulted in an ecologically …,https://landezine.com/springdale-green-urban-biodiversity-renewed-by-dwg/,https://landezine.com/wp-content/uploads/2025/09/00-main-project-photo-1270x714.jpg,,Springdale Green is a groundbreaking transformation of a 30-acre remediated brownfield into a thriving ecological workplace campus. The property was subject to regular localized flooding and was over… [+3773 chars],,"Springdale Green: Städtische Biodiversität erneuert durch dwg. Springdale Green ist eine bahnbrechende Umwandlung einer 30 Hektar großen sanierten Brachfläche in einen florierenden ökologischen Arbeitsplatzcampus. Das Grundstück war regelmäßigen lokalen Überschwemmungen ausgesetzt und wurde von invasiven Arten überschwemmt, was zu einer ökologischen Belastung führte …",Springdale Green: Urban Biodiversity Renewed by dwg.. Springdale Green is a groundbreaking transformation of a 30-acre remediated brownfield into a thriving ecological workplace campus. The property was subject to regular localized flooding and was over-run with invasive species that resulted in an ecologically …,"Springdale Viridis: Urban Biodiversitas Renovata a dwg.. Springdale Viridis est transmutatio fundamenti in 30 acre remediati brunnei in vigentis campi operis oecologici. Proprietas inundationis localis regularis subiecta erat et cum incursionibus speciebus, quae in oecologice ... effectae erant, nimis decurrunt.",2025-10-22 02:46:51+00:00
e6be552fe145cbcb5fc12f2662cba3de,2025-10-03T06:21:39Z,'flooding',en.protothema.gr,en,0.0,"Weather: heavy rains and thunderstorms until the afternoon – Message of 112 in Thessaloniki, Serres, Chalkidiki and Lemnos","Schools closed in Rhodes and Zakynthos – Paxoi recorded the highest rainfall yesterday, flooding in Aetoliko – EMY weekend forecast
The post Weather: heavy rains and thunderstorms until the afternoon – Message of 112 in Thessaloniki, Serres, Chalkidiki and Le…",https://en.protothema.gr/2025/10/03/weather-heavy-rains-and-thunderstorms-until-the-afternoon-message-of-112-in-thessaloniki-serres-chalkidiki-and-lemnos/,https://en.protothema.gr/wp-content/uploads/2025/10/vroxi_ermou-1.jpg-1.jpg,,"Bad weather with heavy rains, thunderstorms, and local hailstorms is expected to affect the eastern parts of the country until the afternoon, according to the updated Emergency Weather Bulletin issue… [+2891 chars]",,"Wetter: Starke Regenfälle und Gewitter bis zum Nachmittag – Meldung von 112 in Thessaloniki, Serres, Chalkidiki und Lemnos. Schulen in Rhodos und Zakynthos geschlossen – Paxos verzeichnete gestern die höchsten Niederschläge, Überschwemmungen in Aetoliko – EMY-Wochenendprognose
Der Beitrag Wetter: starke Regenfälle und Gewitter bis zum Nachmittag – Botschaft von 112 in Thessaloniki, Serres, Chalkidiki und Le…","Weather: heavy rains and thunderstorms until the afternoon – Message of 112 in Thessaloniki, Serres, Chalkidiki and Lemnos. Schools closed in Rhodes and Zakynthos – Paxoi recorded the highest rainfall yesterday, flooding in Aetoliko – EMY weekend forecast
The post Weather: heavy rains and thunderstorms until the afternoon – Message of 112 in Thessaloniki, Serres, Chalkidiki and Le…","Tempestas: imbribus ac procellis usque ad meridiem - Nuntius 112 in Thessalonica, Serres, Chalkidiki et Lemnos. Scholae Rhodiae et Zakynthos clausae - Paxoi memorantur hesterno die pluviae altissimae, inundantes in Aetoliko - EMY volutpat praesagio
Post Tempestas: imbribus ac procellis usque ad meridiem - Nuntius 112 in Thessalonica, Serres, Chalkidiki et Le…",2025-10-22 02:46:51+00:00
a6b4b7d5cf9aa41664321176bb1bd715,2025-10-03T07:20:14Z,'flooding house',ahouseinthehills.com,en,0.0,How to Fix Old Gutters for Homeowners,"When it comes to home maintenance, people often overlook their gutters, but they are crucial for protecting their property. Gutters direct rainwater away from your home’s foundation, helping to prevent problems such as flooding and erosion. Over time, gutters…",https://ahouseinthehills.com/how-to-fix-old-gutters-for-homeowners/,https://ahouseinthehills.com/wp-content/uploads/2025/10/pexels-klaudia-rak-1198089-11698047-scaled.jpg,,"When it comes to home maintenance, people often overlook their gutters, but they are crucial for protecting their property. Gutters direct rainwater away from your home’s foundation, helping to preve… [+4130 chars]",,"So reparieren Sie alte Dachrinnen für Hausbesitzer. Wenn es um die Instandhaltung eines Hauses geht, vernachlässigen die Menschen oft ihre Dachrinnen, doch sie sind für den Schutz ihres Eigentums von entscheidender Bedeutung. Dachrinnen leiten Regenwasser vom Fundament Ihres Hauses weg und helfen so, Problemen wie Überschwemmungen und Erosion vorzubeugen. Im Laufe der Zeit werden Dachrinnen ...","How to Fix Old Gutters for Homeowners. When it comes to home maintenance, people often overlook their gutters, but they are crucial for protecting their property. Gutters direct rainwater away from your home’s foundation, helping to prevent problems such as flooding and erosion. Over time, gutters…","Quomodo veteres Gutters figere pro Homeowners. Cum ad domum sustentationem venit, homines earum canales saepe neglegunt, sed res suas tutandae sunt cruciales. Gutterae aquae pluviae a fundamento domus tuae directae adiuvant ad impediendas difficultates sicut inundationes et exesa. Subinde canales…",2025-10-22 02:46:51+00:00
af9c50ad81705ee1cbb4a041664a08ba,2025-10-03T11:57:57Z,'flooding storm',www.thejournal.ie,en,0.0,Storm Amy: Warning of 'significant risk of flooding' and power cuts amid strong rain and winds,A number of flights at Dublin Airport have been impacted by the storm today.,https://www.thejournal.ie/storm-amy-update-flooding-power-cuts-warning-6834177-Oct2025/,https://img2.thejournal.ie/article/6834177/river/?height=400&version=6834195,,"AUTHORITIES HAVE WARNED of a significant risk of flooding and widespread disruption as Storm Amy sweeps across the country with gale-force winds and heavy rain.
Storm Amy, the first named storm of t… [+2880 chars]",,Sturm Amy: Warnung vor „erheblicher Überschwemmungsgefahr“ und Stromausfällen bei starkem Regen und Wind. Mehrere Flüge am Flughafen Dublin waren heute vom Sturm betroffen.,Storm Amy: Warning of 'significant risk of flooding' and power cuts amid strong rain and winds. A number of flights at Dublin Airport have been impacted by the storm today.,Tempestas Amy: Admonitio de periculo inundationis significans et inter validas pluvias et ventos secat potestas. Plures volatus apud Airport Dublin hodie tempestate impacti sunt.,2025-10-22 02:46:51+00:00
85b6ee2ca85fb80a79e046e1fcee1731,2025-10-04T04:42:00Z,'flooding evacuation',www.thehindubusinessline.com,en,0.0,IMD issues cyclone 'Shakti' warning for Maharashtra; heavy rains expected from October 4-7,"IMD has forecast heavy to very heavy rains in the interior parts of Maharashtra, particularly in East Vidarbha and parts of Marathwada, with a possibility of flooding in the low-lying areas",https://www.thehindubusinessline.com/economy/agri-business/imd-issues-cyclone-shakti-warning-for-maharashtra-heavy-rains-expected-from-october-4-7/article70123990.ece,https://bl-i.thgim.com/public/incoming/d5dipz/article70124014.ece/alternates/LANDSCAPE_1200/PTI10_02_2025_000441B.jpg,,"The India Meteorological Department (IMD) has issued cyclone 'Shakti' warning for some districts of Maharashtra, with high to moderate cyclone warning between October 3 and 7.
According to the relea… [+1174 chars]",,"IMD gibt Zyklon „Shakti“-Warnung für Maharashtra heraus; Vom 4. bis 7. Oktober werden starke Regenfälle erwartet. IMD hat starke bis sehr starke Regenfälle im Landesinneren von Maharashtra, insbesondere in Ost-Vidarbha und Teilen von Marathwada, vorhergesagt, mit der Möglichkeit von Überschwemmungen in den tiefer gelegenen Gebieten","IMD issues cyclone 'Shakti' warning for Maharashtra; heavy rains expected from October 4-7. IMD has forecast heavy to very heavy rains in the interior parts of Maharashtra, particularly in East Vidarbha and parts of Marathwada, with a possibility of flooding in the low-lying areas","IMD proventus cyclonis 'Shakti' monitus pro Maharashtra; imbribus exspectandis ab Octobre 4-7. IMD gravissimis imbribus praenuntiavit in partibus Maharashtra interioribus, praesertim in Oriente Vidarbha et in partibus Marathwadae, facultatem inundandi in locis humilioribus.",2025-10-22 02:46:51+00:00
6cf9555d1a819701132dd1a10699a84f,2025-10-04T15:32:34Z,'floods',www.rollingstone.com,en,0.0,Asheville’s Regional Arts Community One Year After Hurricane Helene: ‘We Are Not Okay’,Musicians and artists in Asheville and throughout Western North Carolina look back on the one-year anniversary of Hurricane Helene's floods.,http://www.rollingstone.com/music/music-features/hurricane-helene-one-year-anniversary-asheville-1235440885/,https://www.rollingstone.com/wp-content/uploads/2025/10/GettyImages-2235711107-2.jpg?w=1600&h=900&crop=1,,"On the recent morning of Sept. 27, a handful of early fall rainstorms rolled into the Blue Ridge Mountains of Western North Carolina. By late afternoon, sunshine had overtaken the high peaks and vall… [+10204 chars]",,Ashevilles regionale Kunstgemeinschaft ein Jahr nach Hurrikan Helene: „Uns geht es nicht gut“. Musiker und Künstler in Asheville und ganz West-North Carolina blicken auf den ersten Jahrestag der Überschwemmungen durch Hurrikan Helene zurück.,Asheville’s Regional Arts Community One Year After Hurricane Helene: ‘We Are Not Okay’. Musicians and artists in Asheville and throughout Western North Carolina look back on the one-year anniversary of Hurricane Helene's floods.,Asheville's Regionales Artes Communitatis Uno anno Post Hurricane Helene: 'Non sumus Bene'. Musici et artifices in Asheville et per totam Carolinam Occidentalem septentrionalem spectant unum annum anniversarium inundationes Hurricane Helene.,2025-10-22 02:46:51+00:00
76f61086fc530d0bc159e169baf6f6e4,2025-10-04T16:11:03Z,'flooding',www.abc4.com,en,0.0,"‘100-year storm’: Heavy flooding hits Tooele County, Salt Lake City",The National Weather Service (NWS) has issued a Flash Flood Warning in Tooele County as thunderstorms hit northern Utah on Saturday. Tooele County and Salt...,https://www.abc4.com/news/wasatch-front/severe-storm-tooele-county/,https://media.zenfs.com/en/ktvx_articles_781/81bf4cecc932bdf85b86e63342e11b7f,,"TOOELE, Utah (ABC4) The National Weather Service (NWS) has issued a Flash Flood Warning in Tooele County as thunderstorms hit northern Utah on Saturday. Tooele County and Salt Lake City residents are… [+3955 chars]",,"„100-Jahres-Sturm“: ​​Schwere Überschwemmungen treffen Tooele County, Salt Lake City. Der Nationale Wetterdienst (NWS) hat im Tooele County eine Sturzflutwarnung herausgegeben, da am Samstag Gewitter über Nord-Utah hinwegfegten. Tooele County und Salt...","‘100-year storm’: Heavy flooding hits Tooele County, Salt Lake City. The National Weather Service (NWS) has issued a Flash Flood Warning in Tooele County as thunderstorms hit northern Utah on Saturday. Tooele County and Salt...","Item tempestas C annorum: Gravis inundatio hits comitatus Tooele, urbs Salt Lake. Tempestatis Nationalis Service (NWS) denuntiavit Monitum Flash Diluvii in Comitatu Tooele sicut tonitrua Utah septentrionalem die Saturni ferire. Comitatus Tooele et Sal...",2025-10-22 02:46:51+00:00
9af6ae27edd4da4cd9ec451263c39a77,2025-10-04T18:13:21Z,'floods',www.bbc.com,en,0.0,Cars swept away in Bulgaria floods,"At least three people, including two rescue workers, have been killed in the country's south-east",https://www.bbc.com/news/videos/c4gwkr1r5d7o,https://ichef.bbci.co.uk/news/1024/branded_news/317c/live/a7324a50-a14d-11f0-b741-177e3e2c2fc7.jpg,,"Floods have hit parts of south-east Bulgaria, killing at least three people, including two rescue workers.
Hundreds of people in the region have been forced to evacuate their homes and infrastructur… [+260 chars]",,"Bei Überschwemmungen in Bulgarien wurden Autos weggeschwemmt. Im Südosten des Landes sind mindestens drei Menschen getötet worden, darunter zwei Rettungskräfte","Cars swept away in Bulgaria floods. At least three people, including two rescue workers, have been killed in the country's south-east","Cars in Mysia inundationes rapitur. Saltem tres homines, inter duos adiutores laborantes, in regione meridiei-orientis occisi sunt",2025-10-22 02:46:51+00:00
b0e04f20bf1c76e96a505c897e667075,2025-10-04T21:36:07Z,'flooding',www.abc4.com,en,0.0,"’40 years and never had anything like this’: Salt Lake City dealing with flooding, water system overflow",Severe flooding in Salt Lake City is impacting residents as responders look to do everything they can to reduce the overflow.,https://www.abc4.com/news/wasatch-front/flooding-salt-lake-city/,https://media.zenfs.com/en/ktvx_articles_781/458b1081767bd45ef066c49993de8503,,"SALT LAKE CITY (ABC4) Severe flooding in Salt Lake City is impacting residents as responders look to do everything they can to reduce the overflow.
The flooding is hitting mostly near 1955 West 800 … [+1488 chars]",,"„40 Jahre und so etwas gab es noch nie“: Salt Lake City kämpft mit Überschwemmungen und einem Überlauf des Wassersystems. Die schwere Überschwemmung in Salt Lake City hat Auswirkungen auf die Anwohner, da die Einsatzkräfte alles tun, um die Überschwemmung einzudämmen.","’40 years and never had anything like this’: Salt Lake City dealing with flooding, water system overflow. Severe flooding in Salt Lake City is impacting residents as responders look to do everything they can to reduce the overflow.","'XL annos' et numquam tale aliquid habuit: urbs Salt Lake de inundatione, aqua systematis redundantia. Gravis inundatio in urbe Salt Lake est incolas impacting ut responders spectant omnia ad redundantiam reducere possunt.",2025-10-22 02:46:51+00:00
0cc6c1e625c4cc0124cabe2d8e89c456,2025-10-05T06:37:40Z,'floods',www.aljazeera.com,en,0.0,Week in Pictures: Pro-Gaza protests in Europe to floods in Sudan,A global roundup of some of last week’s events.,https://www.aljazeera.com/gallery/2025/10/5/week-in-pictures-pro-gaza-protests-in-europe-to-floods-in-sudan,https://www.aljazeera.com/wp-content/uploads/2025/10/2025-10-03T002800Z_294937208_RC2Y3HABEZV9_RTRMADP_3_MEXICO-MASSACRE-ANNIVERSARY-1759641967.jpg?resize=1920%2C1440,,"From the Israeli armys forced displacement of Palestinians from Gaza City to Russian air attacks in Ukraines Kharkiv, here is a look at the week in photos.",,Woche in Bildern: Pro-Gaza-Proteste in Europa zu Überschwemmungen im Sudan. Eine globale Zusammenfassung einiger Ereignisse der letzten Woche.,Week in Pictures: Pro-Gaza protests in Europe to floods in Sudan. A global roundup of some of last week’s events.,Hebdomada in picturis: Pro-gaza in Europa reclamat ad diluvia in Sudania. A global roundup of some of last week's event.,2025-10-22 02:46:51+00:00
8a0adb81e5a18eadf4f9fb1102856e6c,2025-10-05T07:22:00Z,'floods',www.thestar.com.my,en,0.0,Pontian temporary relief centre closed as floods recede,PONTIAN: The flash floods that hit five villages in the Pontian district have fully receded with the closure of the only temporary relief centre (PPS) Sunday (Oct 5) afternoon. Read full story,https://www.thestar.com.my/news/nation/2025/10/05/pontian-temporary-relief-centre-closed-as-floods-recede,https://apicms.thestar.com.my/uploads/images/2025/10/05/3555365.jpg,,"PONTIAN: The flash floods that hit five villages in the Pontian district have fully receded with the closure of the only temporary relief centre (PPS) Sunday (Oct 5) afternoon.
State Disaster Manage… [+499 chars]",,"Das provisorische Nothilfezentrum in Pontian wurde geschlossen, da die Überschwemmungen nachließen. PONTIAN: Die Sturzfluten, die fünf Dörfer im Bezirk Pontian heimgesucht haben, sind mit der Schließung des einzigen temporären Hilfszentrums (PPS) am Sonntagnachmittag (5. Oktober) vollständig zurückgegangen. Lesen Sie die ganze Geschichte",Pontian temporary relief centre closed as floods recede. PONTIAN: The flash floods that hit five villages in the Pontian district have fully receded with the closure of the only temporary relief centre (PPS) Sunday (Oct 5) afternoon. Read full story,Pontiani subsidio ad tempus centrum clausus quasi inundationes recedunt. PONTIAN: diluvii qui quinque villas in regione Pontiana percusserunt plene recesserunt cum clausurae solae centri subsidii temporalis (PPS) Dominica (Oct 5) post meridiem. Read full story,2025-10-22 02:46:51+00:00
212b834a58a2a04b872721ac7fd548e1,2025-10-05T07:54:09Z,'floods',indianexpress.com,en,0.0,Decode Politics: Do Mamata Banerjee’s attacks on Central agency over ‘man-made’ floods in Bengal hold water?,"Since 2021, the CM has accused Damodar Valley Corporation of “unilateral, wilful” release of dam water, flooding Bengal, reinforcing her complaint of Centre's “stepmotherly” treatment",https://indianexpress.com/article/political-pulse/mamata-banerjee-dvc-man-made-floods-west-bengal-political-row-10288832/,https://images.indianexpress.com/2025/10/Mamata-Banerjee-e1759650621408.jpg,,"Just over six months ahead of the West Bengal Assembly polls, the ruling Trinamool Congress (TMC) has found a new line of attack against the BJP-led Centre. Once again raising the issue of the Centre… [+5611 chars]",,"Politik entschlüsseln: Halten Mamata Banerjees Angriffe auf die Zentralbehörde wegen „menschengemachter“ Überschwemmungen in Bengalen Wasser zurück? Seit 2021 beschuldigt die CM die Damodar Valley Corporation der „einseitigen, vorsätzlichen“ Freisetzung von Stauwasser, das Bengalen überschwemmt hat, und bekräftigt damit ihre Beschwerde über die „stiefmütterliche“ Behandlung des Zentrums","Decode Politics: Do Mamata Banerjee’s attacks on Central agency over ‘man-made’ floods in Bengal hold water?. Since 2021, the CM has accused Damodar Valley Corporation of “unilateral, wilful” release of dam water, flooding Bengal, reinforcing her complaint of Centre's “stepmotherly” treatment","Decode Politica: impetus Do Mamata Banerjee in media procuratione de 'inundationes hominis factae in Bengal aqua tenenda?. Cum 2021, CM accusavit Vallem Damodar Corporationem ""unilateralis, libidinosae"" aquae emissionis, Bengalam inundantis, querelam Centre ""novercae"" tractationis confirmat.",2025-10-22 02:46:51+00:00
c84e3056becb9e7110e1bfeb8779bc6f,2025-10-05T08:34:29Z,'flooding disaster',www.aljazeera.com,en,0.0,"At least 47 killed in Nepal as heavy rains trigger landslides, flash floods",Heavy rains continue to disrupt rescue operations in Himalayan nation as authorities struggle to respond to the crisis.,https://www.aljazeera.com/news/2025/10/5/at-least-47-killed-in-nepal-as-heavy-rains-trigger-landslides-flash-floods,https://www.aljazeera.com/wp-content/uploads/2025/10/2025-10-04T130334Z_536295702_RC2Y4HAPMTQC_RTRMADP_3_ASIA-WEATHER-NEPAL-1759647067.jpg?resize=1920%2C1440,,"Landslides and flash floods, triggered by heavy rains, have killed at least 47 people, blocked roads and washed away bridges in Nepal.
Thirty-five people were killed in separate landslides in the Il… [+3295 chars]",,"In Nepal sind mindestens 47 Menschen ums Leben gekommen, als heftige Regenfälle Erdrutsche und Sturzfluten auslösten. Starke Regenfälle stören weiterhin die Rettungsaktionen im Himalaya-Staat, während die Behörden Schwierigkeiten haben, auf die Krise zu reagieren.","At least 47 killed in Nepal as heavy rains trigger landslides, flash floods. Heavy rains continue to disrupt rescue operations in Himalayan nation as authorities struggle to respond to the crisis.","Saltem 47 in Nepalia occiditur sicut imbribus felis proruit, diluvia mico. Imbres graves pergunt ut operationes in Himalayan natione perturbare pergant, ut auctoritatibus crisi respondere contendant.",2025-10-22 02:46:51+00:00
28477f32659c5828ea03ecc7281d226b,2025-10-05T08:42:00Z,'flooding disaster',www.dw.com,en,0.0,"Nepal: Deadly landslides, flash floods kill dozens","Authorities say at least 44 people are dead and five are missing after villages were swept away in eastern Ilam district bordering India. The weather department warned that rain is likely to continue until Monday. Heavy rains in Nepal triggered landslides, li…",https://www.dw.com/en/nepal-deadly-landslides-flash-floods-kill-dozens/a-74240553,https://static.dw.com/image/74240471_6.jpg,,"Heavy rains in Nepal triggered landslides, lightning, and flash floods killing at least 44 people and leaving five missing, officials said on Sunday.
Thirty seven people died after multiple villages… [+1717 chars]",,"Nepal: Tödliche Erdrutsche und Sturzfluten töten Dutzende. Nach Angaben der Behörden sind mindestens 44 Menschen tot und fünf werden vermisst, nachdem Dörfer im östlichen Distrikt Ilam an der Grenze zu Indien weggeschwemmt wurden. Das Wetteramt warnte, dass der Regen voraussichtlich bis Montag anhalten werde. Heftige Regenfälle in Nepal lösten Erdrutsche aus, …","Nepal: Deadly landslides, flash floods kill dozens. Authorities say at least 44 people are dead and five are missing after villages were swept away in eastern Ilam district bordering India. The weather department warned that rain is likely to continue until Monday. Heavy rains in Nepal triggered landslides, li…","Nepal: Mortiferum proruit, flumina micant justos necant. Auctoritates dicunt saltem 44 homines mortuos et quinque absentes postquam pagi abrepti sunt in regione Ilam orientali finitima Indiae. Dicasterii tempestas monuit pluviam usque ad Lunae futurum esse. Imbres graves in Nepalia Urguet proruit, li…",2025-10-22 02:46:51+00:00
03883954006c95ca5bccaa1b8faea4b8,2025-10-05T08:42:00Z,'floods',www.dw.com,en,0.0,"Nepal: Deadly landslides, flash floods kill many",Eighteen people died and seven remain missing after multiple villages were swept away in eastern Ilam district bordering India. The weather department warned that rain is likely to continue until Monday.,https://www.dw.com/en/nepal-deadly-landslides-flash-floods-kill-many/a-74240553,https://static.dw.com/image/74240471_6.jpg,,"Heavy rains in Nepal triggered landslides, lightning, and flash floods killing at least 22 people and left 12 missing, officials said on Sunday.
Eighteen people died and seven remain missing after m… [+1373 chars]",,"Nepal: Tödliche Erdrutsche, Sturzfluten töten viele. Achtzehn Menschen starben und sieben werden noch immer vermisst, nachdem im östlichen Distrikt Ilam an der Grenze zu Indien mehrere Dörfer zerstört wurden. Das Wetteramt warnte, dass der Regen voraussichtlich bis Montag anhalten werde.","Nepal: Deadly landslides, flash floods kill many. Eighteen people died and seven remain missing after multiple villages were swept away in eastern Ilam district bordering India. The weather department warned that rain is likely to continue until Monday.","Nepal: Mortiferum proruit, mico diluvia multos necant. Duodeviginti homines mortui sunt et septem reliquiae desunt postquam plures villae in Ilam orientali regione Indiae finitimae sunt scopae. Dicasterii tempestas monuit pluviam usque ad Lunae futurum esse.",2025-10-22 02:46:51+00:00
c3b4972531117b30b1b2e71f14df1741,2025-10-05T11:05:15Z,'flooding',www.cnn.com,en,0.0,At least 170 US hospitals face major flood risk. Experts say Trump is making it worse. | CNN,"About 170 American hospitals, totaling nearly 30,000 patient beds from coast to coast, face the greatest risk of significant or dangerous flooding, according to a months-long KFF Health News investigation. At many of these hospitals, flooding from heavy storm…",https://www.cnn.com/2025/10/05/health/hospitals-flooding-kff-health-news,"https://media.cnn.com/api/v1/images/stellar/prod/hospital-flood-risk10.jpg?c=16x9&q=w_800,c_fill",,"Louisville, TennesseeKFF Health News
  — 
When a big storm hits, Peninsula Hospital could be underwater.
At this decades-old psychiatric hospital on the edge of the Tennessee River, an intense sto… [+18701 chars]",,"Mindestens 170 US-Krankenhäuser sind von großer Überschwemmungsgefahr bedroht. Experten sagen, Trump mache es noch schlimmer. | CNN. Laut einer monatelangen Untersuchung von KFF Health News sind rund 170 amerikanische Krankenhäuser mit insgesamt fast 30.000 Patientenbetten von Küste zu Küste dem größten Risiko erheblicher oder gefährlicher Überschwemmungen ausgesetzt. In vielen dieser Krankenhäuser kam es zu Überschwemmungen aufgrund eines schweren Sturms…","At least 170 US hospitals face major flood risk. Experts say Trump is making it worse. | CNN. About 170 American hospitals, totaling nearly 30,000 patient beds from coast to coast, face the greatest risk of significant or dangerous flooding, according to a months-long KFF Health News investigation. At many of these hospitals, flooding from heavy storm…","Saltem CLXX hospitalium US maioris inundationis periculum opponunt. Periti dicunt Trump peius facere. | Rhoncus. Circa CLXX nosocomia Americana, fere 30,000 stratoria a litore ad litus patientis, contra maximum periculum inundationis significantis vel periculosae, secundum investigationem per menses longam KFF Health News. In multis his valetudinariis, gravi tempestate inundantibus.",2025-10-22 02:46:51+00:00
