index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.wavy.com/news/local-news/school-closures-in-southeastern-va-northeastern-n-c-due-to-tidal-flooding/,https://www.wavy.com/news/local-news/school-closures-in-southeastern-va-northeastern-n-c-due-to-tidal-flooding/,0,www.wavy.com,"School closures in southeastern Va., northeastern N.C. due to tidal flooding","PORTSMOUTH, Va. (WAVY) — Several school districts in southeastern Virginia and northeastern North Carolina will be closed Monday, Oct. 13 due to tidal...",https://media.zenfs.com/en/wavy_articles_285/ca8a3594d50dfd71215e685283de1645,2025-10-13T11:33:26Z,,"PORTSMOUTH, Va. (WAVY) Several school districts in southeastern Virginia and northeastern North Carolina will be closed Monday, Oct. 13 due to tidal flooding in the area.
 Noreaster causes major imp… [+1913 chars]",,en,'flooding'
https://weather.com/news/weather/video/typhoon-halong-remnants-slam-western-alaska,https://weather.com/news/weather/video/typhoon-halong-remnants-slam-western-alaska,0,weather.com,Dozens Rescued As Typhoon Remnants Slam Alaska Coast,"Powerful hurricane-force winds, storm surge and severe flooding battered small villages all along Alaska’s western coast over the weekend. Multiple people...",https://s.yimg.com/ny/api/res/1.2/NbDVpK4k.Xl6.PoxWW.iww--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_weather_channel_videos_110/56ab4ea29aa881d40cd7a1d6e067667d,2025-10-13T12:11:18Z,,"Powerful hurricane-force winds, storm surge and severe flooding battered small villages all along Alaskas western coast over the weekend. Multiple people were unaccounted for in the remote region as … [+117 chars]",,en,'flooding'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7c160dde-515b-48ba-9801-faff93557d85,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7c160dde-515b-48ba-9801-faff93557d85,0,consent.yahoo.com,"Spain weather warnings: Storm Alice brings floods and travel chaos to Catalonia, Valencia and Ibiza",,,2025-10-13T12:45:57Z,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'floods'
https://economictimes.indiatimes.com/news/international/us/new-york-city-under-state-of-emergency-as-noreaster-pummels-with-fierce-winds-and-floods-check-if-you-are-venturing-out/articleshow/124528353.cms,https://economictimes.indiatimes.com/news/international/us/new-york-city-under-state-of-emergency-as-noreaster-pummels-with-fierce-winds-and-floods-check-if-you-are-venturing-out/articleshow/124528353.cms,0,economictimes.indiatimes.com,New York City under state of emergency as Nor’easter pummels with fierce winds and floods - check if you are venturing out,"A major nor’easter struck the Northeast U.S., resulting in strong winds, heavy rain, and shoreline flooding from New York to New England. New York City, Long Island, and Westchester County announced states of emergency as authorities prepared for possible flo…","https://img.etimg.com/thumb/msid-124528353,width-1200,height-630,imgsize-210108,overlay-economictimes/articleshow.jpg",2025-10-13T13:09:08Z,,"A state of alert has been announced in New York City, Long Island, and Westchester County as a possible noreaster in the East Coast, impacting portions of the Northeast on Sunday and Monday with stro… [+4613 chars]",,en,'flooding rain'
https://timesofindia.indiatimes.com/india/rs-65000-crore-jamboree-why-bengal-didnt-cancel-durga-pujas-closing-act-even-as-floods-raged-up-north/articleshow/124528232.cms,https://timesofindia.indiatimes.com/india/rs-65000-crore-jamboree-why-bengal-didnt-cancel-durga-pujas-closing-act-even-as-floods-raged-up-north/articleshow/124528232.cms,0,timesofindia.indiatimes.com,"Rs 65,000-crore jamboree: Why Bengal didn’t cancel Durga Puja’s closing act; even as floods raged up north","While North Bengal grappled with devastating floods and landslides, Kolkata hosted its dazzling Durga Puja carnival. This juxtaposition highlights Bengal's unique economic reality, where faith and commerce are intertwined, making the festival an essential ann…","https://static.toiimg.com/thumb/msid-124528453,width-1070,height-580,imgsize-1296287,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-10-13T13:24:14Z,,"<ul><li>News</li>
<li>India News</li>
<li>Rs 65,000-crore jamboree: Why Bengal didnt cancel Durga Pujas closing act; even as floods raged up north</li></ul>
While North Bengal grappled with devast… [+2101 chars]",,en,'floods'
https://abcnews.go.com/US/wireStory/dozens-rescued-remnants-typhoon-hits-alaska-noreaster-brings-126473399,https://abcnews.go.com/US/wireStory/dozens-rescued-remnants-typhoon-hits-alaska-noreaster-brings-126473399,0,abcnews.go.com,Dozens rescued as typhoon remnants hit Alaska; nor'easter brings floods to East Coast,Authorities say more than 30 people were rescued and three people remain unaccounted for in western Alaska after the remnants of Typhoon Halong brought hurricane-force winds and flooding strong enough to sweep away entire homes in coastal communities,https://i.abcnewsfe.com/a/a624eb64-c804-42bc-a706-40899490cd31/wirestory_44668913640e8482202320d38f08788e_16x9.jpg?w=1600,2025-10-13T13:31:28Z,,More than 30 people were rescued and three people remain unaccounted for in western Alaska after the remnants of Typhoon Halong brought hurricane-force winds and flooding strong enough to sweep away … [+3283 chars],,en,'flooding'
https://lateralaction.com/articles/ai-creative-taste/,https://lateralaction.com/articles/ai-creative-taste/,0,lateralaction.com,Why Your Taste Matters More than Ever in an AI World,"Right now, AI is flooding the world with crap: social media posts, articles, images, videos, illustrations, all appearing in the blink of an eye, much of it created by people with no creative talent or training. So-called authors are using AI to publish books…",https://lateralaction.com/wp-content/uploads/AItaste.jpg,2025-10-13T13:34:55Z,,"Right now, AI is flooding the world with crap: social media posts, articles, images, videos, illustrations, all appearing in the blink of an eye, much of it created by people with no creative talent … [+18563 chars]",,en,'flooding'
https://www.today.com/video/nor-easter-pummels-east-coast-with-rain-wind-flash-flooding-249774661630,https://www.today.com/video/nor-easter-pummels-east-coast-with-rain-wind-flash-flooding-249774661630,0,www.today.com,"Powerful Nor’easter Slams East Coast With Floods, High Tide","A powerful Nor’easter is bringing high winds, heavy rain and flooding from the Carolinas to New England. The intense storm is fueling downpours and the high tide is pushing flood waters into coastal communities including Atlantic City, New Jersey. NBC’s Sam B…","https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/mpx/2704722219/2025_10/tdy_noreaster_251013-l3pyx6.jpg",2025-10-13T14:28:16Z,,"A powerful Noreaster is bringing high winds, heavy rain and flooding from the Carolinas to New England. The intense storm is fueling downpours and the high tide is pushing flood waters into coastal c… [+134 chars]",,en,'flooding storm'
https://biztoc.com/x/cb5b980d27ca2d55,https://biztoc.com/x/cb5b980d27ca2d55,0,biztoc.com,At least 64 dead in floods in Mexico,"The death toll following heavy rains in Mexico has reached 64, authorities said on Monday. The rains, which fell last week, caused floods and mudslides and hampered rescue efforts. According to the la...",https://biztoc.com/cdn/cb5b980d27ca2d55_s.webp,2025-10-13T14:42:50Z,,"The death toll following heavy rains in Mexico has reached 64, authorities said on Monday. The rains, which fell last week, caused floods and mudslides and hampered rescue efforts. According to the l… [+69 chars]",,en,'floods'
https://www.breitbart.com/weather/2025/10/13/video-tragic-64-dead-in-mexico-after-devastating-floods-and-landslides/,https://www.breitbart.com/weather/2025/10/13/video-tragic-64-dead-in-mexico-after-devastating-floods-and-landslides/,0,www.breitbart.com,VIDEO -- Tragic: 64 Dead in Mexico After Devastating Floods and Landslides,"Numerous people are dead in Mexico after heavy rains caused flooding and landslides, and video footage shows the devastation left behind. 
The post VIDEO — Tragic: 64 Dead in Mexico After Devastating Floods and Landslides appeared first on Breitbart.",https://media.breitbart.com/media/2025/10/mexico-floods-640x335.jpg,2025-10-13T14:48:58Z,,"Numerous people are dead in Mexico after heavy rains caused flooding and landslides, and video footage shows the devastation left behind.
The Associated Press (AP) reported Sunday that authorities a… [+2047 chars]",,en,'flooding'
https://www.nbcnews.com/news/us-news/east-coast-noreaster-flooding-rcna237288,https://www.nbcnews.com/news/us-news/east-coast-noreaster-flooding-rcna237288,0,www.nbcnews.com,More flooding expected along East Coast as powerful nor'easter batters area,A powerful nor’easter moving along the Northeast coastline on Monday is triggering major coastal flooding and scattered power outages.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-10/251013-new-jersey-storm-flood-vl-943a-c7427e.jpg",2025-10-13T14:53:23Z,,"A powerful noreaster moving along the Northeast coastline on Monday is triggering major coastal flooding and scattered power outages. 
The storm caused flooding on Sunday in low-lying areas along th… [+1806 chars]",,en,'flooding'
https://www.yahoo.com/news/articles/biggest-pacific-storm-months-soak-153559954.html,https://www.yahoo.com/news/articles/biggest-pacific-storm-months-soak-153559954.html,0,www.yahoo.com,"Biggest Pacific storm in months to soak California, bring mountain snow","The first snow since spring is forecast for some across the western U.S., while others can expect a dose of heavy rain and flooding.",https://media.zenfs.com/en/accuweather_articles_339/90b62d9a7f9e92156fac72997b36b42b,2025-10-13T15:35:59Z,,"A storm will barrel across the West Coast this week, bringing much-needed rain and some mountain snow for the first time since early spring.
Showers began breaking out across Oregon and Northern Cal… [+3182 chars]",,en,'flooding storm'
https://indianexpress.com/article/cities/kolkata/bhutan-should-compensate-wb-as-floods-caused-by-water-gushing-down-from-himalayan-kingdom-mamata-10305109/,https://indianexpress.com/article/cities/kolkata/bhutan-should-compensate-wb-as-floods-caused-by-water-gushing-down-from-himalayan-kingdom-mamata-10305109/,0,indianexpress.com,Bhutan should compensate WB as floods caused by water gushing down from Himalayan kingdom: Mamata,The CM also said that a temporary bridge has been constructed over the adjacent Gathia and Diana rivers after the earlier one had collapsed during the floods,https://images.indianexpress.com/2025/10/mamata-north-bengal.jpg,2025-10-13T17:21:48Z,,"Chief Minister Mamata Banerjee on Monday claimed that water flowing down from adjoining Bhutan caused floods in north Bengal and sought compensation from the Himalayan kingdom.The chief minister, who… [+2103 chars]",,en,'floods'
https://www.aljazeera.com/news/2025/10/13/mexico-flooding-death-toll-rises-to-64-with-dozens-still-missing,https://www.aljazeera.com/news/2025/10/13/mexico-flooding-death-toll-rises-to-64-with-dozens-still-missing,0,www.aljazeera.com,"Mexico flooding death toll rises to 64, with dozens still missing",The majority of the deaths have occurred in the states of Veracruz and Hidalgo.,https://www.aljazeera.com/wp-content/uploads/2025/10/2025-10-13T171932Z_1332117524_RC2YAHA5XE23_RTRMADP_3_MEXICO-FLOODS-1760387239.jpg?resize=1200%2C630,2025-10-13T21:47:55Z,,"At least 64 people have died in Mexico after heavy rains and flooding hit five states last week.
The National Civil Protection Coordination (CNPC) chief, Laura Velazquez Alzua, speaking during Presi… [+1670 chars]",,en,'flooding'
https://www.ibtimes.com/least-64-dead-65-missing-mexico-floods-3786843,https://www.ibtimes.com/least-64-dead-65-missing-mexico-floods-3786843,0,www.ibtimes.com,"At Least 64 Dead, 65 Missing In Mexico Floods","Rescuers scrambled Monday to reach people cut off by devastating floods that have claimed 64 lives in central and eastern Mexico, with another 65 reported missing.",https://d.ibtimes.com/en/full/4628181/veracruz-one-states-hardest-hit-days-heavy-rains-flooding.jpg,2025-10-14T00:30:14Z,,"Rescuers scrambled Monday to reach people cut off by devastating floods that have claimed 64 lives in central and eastern Mexico, with another 65 reported missing.
Torrential rains battered several … [+3030 chars]",,en,'floods'
https://economictimes.indiatimes.com/news/international/world-news/death-toll-from-torrential-rains-in-mexico-rises-to-64-as-search-expands/articleshow/124540890.cms,https://economictimes.indiatimes.com/news/international/world-news/death-toll-from-torrential-rains-in-mexico-rises-to-64-as-search-expands/articleshow/124540890.cms,0,economictimes.indiatimes.com,Death toll from torrential rains in Mexico rises to 64 as search expands,"Torrential rains have caused devastating floods across five Mexican states.  Poza Rica, an oil town, faces the added challenge of oil residue contaminating homes and streets.  Sixty-four people have died, and 65 are missing.  Thousands of homes are damaged.  …","https://img.etimg.com/thumb/msid-124540988,width-1200,height-630,imgsize-358860,overlay-economictimes/articleshow.jpg",2025-10-14T01:12:10Z,,"Fifteen minutes before water from a flooded stream swept into her home, Lilia Ramirez took off running with what little she could carry. When she returned she found not only damage from the water tha… [+2815 chars]",,en,'floods'
https://www.abc.net.au/news/2025-10-14/dozens-dead-after-torrential-rains-lash-mexico/105889300,https://www.abc.net.au/news/2025-10-14/dozens-dead-after-torrential-rains-lash-mexico/105889300,0,www.abc.net.au,Almost 130 people dead or missing in Mexico floods,"The death toll from flooding in Mexico's central region has risen to 64, with another 65 people missing, according to the Mexican government.",https://live-production.wcms.abc-cdn.net.au/1fafe00dd4106d92af389e3c9bac583f?impolicy=wcms_watermark_news&cropH=2561&cropW=4552&xPos=0&yPos=345&width=862&height=485&imformat=generic,2025-10-14T03:22:44Z,,"The death toll from flooding in Mexico's central region has risen to 64, with another 65 people missing, according to the Mexican government.
Torrential rains lashed parts of the country's Gulf Coas… [+3754 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-10-14/eugowra-flood-inquest-day-two-hears-of-inland-tsunami/105887756,https://www.abc.net.au/news/2025-10-14/eugowra-flood-inquest-day-two-hears-of-inland-tsunami/105887756,0,www.abc.net.au,How a 'day of hell' unfolded during during fatal 'inland tsunami',"A Eugowra resident tells an inquest into deadly flooding how she put her six-day-old granddaughter in a roof cavity after a wave of water hit the Central West town, killing two people.",https://live-production.wcms.abc-cdn.net.au/27c1850a8b3f5ffce67412866c04ed15?impolicy=wcms_watermark_news&cropH=2250&cropW=4000&xPos=0&yPos=375&width=862&height=485&imformat=generic,2025-10-14T04:05:11Z,,"A woman has told an inquest how she put her six-day-old granddaughter into the cavity of a roof when a wave of flood water hit the Central West town of Eugowra in 2022.
Anne South has given evidence… [+3060 chars]",,en,'flooding'
https://www.thestar.com.my/news/nation/2025/10/14/flash-floods-send-59-to-relief-centre-in-lipis,https://www.thestar.com.my/news/nation/2025/10/14/flash-floods-send-59-to-relief-centre-in-lipis,0,www.thestar.com.my,Flash floods send 59 to relief centre in Lipis,KUANTAN: A total of 59 people from 17 families were evacuated in Lipis due to flash floods caused by rain for over one hour early on Tuesday (Oct 14). Read full story,https://apicms.thestar.com.my/uploads/images/2025/10/14/3569657.jpg,2025-10-14T04:48:00Z,,"KUANTAN: A total of 59 people from 17 families were evacuated in Lipis due to flash floods caused by rain for over one hour early on Tuesday (Oct 14).
According to the InfoBencanaJKM application, a … [+410 chars]",,en,'floods'
https://www.aljazeera.com/gallery/2025/10/14/death-toll-from-devastating-mexico-flooding-rises,https://www.aljazeera.com/gallery/2025/10/14/death-toll-from-devastating-mexico-flooding-rises,0,www.aljazeera.com,Death toll from devastating Mexico flooding rises,The death toll from last week’s torrential rains in Mexico has risen to 64 as authorities expand the search.,https://www.aljazeera.com/wp-content/uploads/2025/10/AP25285847510440-1760419775.jpg?resize=1920%2C1440,2025-10-14T06:25:25Z,,"Torrential rain battered several Mexican states over several days last week, turning streets into rivers, sweeping away roads and bridges and triggering landslides.
Rescuers scrambled on Monday to r… [+1477 chars]",,en,'flooding rain'
https://www.newser.com/story/376788/mexico-reels-as-floods-leave-dozens-dead-missing.html,https://www.newser.com/story/376788/mexico-reels-as-floods-leave-dozens-dead-missing.html,0,www.newser.com,"Mexico Reels as Floods Leave Dozens Dead, Missing","Catastrophic rains slammed into central and eastern Mexico over the weekend, leaving at least 64 people dead and 65 missing, according to officials. The deluge, which President Claudia Sheinbaum says caught authorities off guard, has damaged an estimated 100,…",https://img1-azrcdn.newser.com/image/1639884-12-20251014023002.jpeg,2025-10-14T07:30:00Z,,"Catastrophic rains slammed into central and eastern Mexico over the weekend, leaving at least 64 people dead and 65 missing, according to officials. The deluge, which President Claudia Sheinbaum says… [+1554 chars]",,en,'deluge'
https://economictimes.indiatimes.com/news/international/us/major-storm-threatens-southern-california-with-flooding-tornadoes/articleshow/124547188.cms,https://economictimes.indiatimes.com/news/international/us/major-storm-threatens-southern-california-with-flooding-tornadoes/articleshow/124547188.cms,0,economictimes.indiatimes.com,"Major storm threatens Southern California with flooding, tornadoes","Major storm threatens Southern California with flooding, tornadoes and 60 mph winds. Mandatory evacuations ordered for 114 locations near Palisades and Mandeville Canyon wildfire burn scars. Flash flood watch issued through Tuesday afternoon. Emergency resour…","https://img.etimg.com/thumb/msid-124547171,width-1200,height-630,imgsize-125864,overlay-economictimes/articleshow.jpg",2025-10-14T07:50:48Z,,Some evacuation warnings in Los Angeles County were upgraded Monday evening as steady rainfall increased the risk of debris flows near recent wildfire burn scars. Officials said mandatory evacuation … [+3597 chars],,en,'flooding evacuation'
https://www.cbsnews.com/news/alaska-flooding-1-dead-2-missing-typhoon-halong-absolute-devastation/,https://www.cbsnews.com/news/alaska-flooding-1-dead-2-missing-typhoon-halong-absolute-devastation/,0,www.cbsnews.com,"1 dead, 2 missing after severe Alaska flooding; ""absolute devastation""",One person was dead and two missing in western Alaska after the remnants of Typhoon Halong brought hurricane-force winds and ravaging storm surges and floodwaters to the region.,https://assets1.cbsnewsstatic.com/hub/i/r/2025/10/13/7194643b-1c80-4562-9d08-30eb3a7ac334/thumbnail/1200x630/fc64b9070e2eb9c34062df04768acc10/ap25279766604150.jpg,2025-10-14T09:16:38Z,,One person was dead and two were missing in western Alaska on Monday after the remnants of Typhoon Halong brought hurricane-force winds and ravaging storm surges and floodwaters over the weekend that… [+4022 chars],,en,'flooding'
https://english.shannews.org/archives/28713,https://english.shannews.org/archives/28713,0,english.shannews.org,Floods and Forced Payments Push Shan State Rice Farmers to the Brink,"Farmers in the Pong Inn area, where the borders of Taunggyi, Hopong, and Hsihseng townships meet in southern Shan State, are facing mounting losses after consecutive years of flooding and a sharp decline in rice prices. Last year, floods destroyed more than 7…",https://english.shannews.org/wp-content/uploads/2025/10/Farmers-in-southern-Shan-State-facing-floods-and-falling-rice-prices.jpeg,2025-10-14T09:21:40Z,,"Farmers in the Pong Inn area, where the borders of Taunggyi, Hopong, and Hsihseng townships meet in southern Shan State, are facing mounting losses after consecutive years of flooding and a sharp dec… [+2996 chars]",,en,'floods'
https://www.gov.uk/government/news/west-midlands-urged-to-check-flood-risk-despite-drought-condition,https://www.gov.uk/government/news/west-midlands-urged-to-check-flood-risk-despite-drought-condition,0,www.gov.uk,West Midlands urged to check flood risk despite drought condition,"As part of Flood Action Week, the West Midlands are being urged to plan ahead this autumn to reduce the impact flooding may have on their homes and businesses.",https://www.gov.uk/assets/frontend/govuk-opengraph-image-4196a4d6333cf92aaf720047f56cfd91b3532d7635fc21ebcf0d5897df6b5f77.png,2025-10-14T15:28:36Z,,<ul><li>Flood Action Week launches (13-19 October) promoting simple steps people can take to reduce the devastation caused by floods to their homes and businesses.</li><li>Communities in the West Mid… [+7544 chars],,en,'flooding'
https://gizmodo.com/neighborhoods-los-angeles-wildfires-brace-deadly-flash-floods-2000672052,https://gizmodo.com/neighborhoods-los-angeles-wildfires-brace-deadly-flash-floods-2000672052,0,gizmodo.com,Neighborhoods Devastated by LA Wildfires Now Brace for Deadly Flash Floods,Southern California’s first wintry storm of the season could create a dangerous situation in areas affected by the LA wildfires in January.,https://gizmodo.com/app/uploads/2025/10/california-storm-1200x675.jpg,2025-10-14T15:35:42Z,,"A powerful rainstorm moving down the California coast could dump more than an inch of rain over multiple burn scar areas in Los Angeles County today, including those of the Eaton and Palisades fires.… [+3161 chars]",,en,'floods'
https://www.foxweather.com/extreme-weather/western-alaska-deadly-flooding-typhoon-halong-remnants,https://www.foxweather.com/extreme-weather/western-alaska-deadly-flooding-typhoon-halong-remnants,0,www.foxweather.com,"1 killed, 51 rescued as western Alaska communities devastated by floods caused by Typhoon",Record-setting flooding in western Alaska from the remnants of Typhoon Halong has left at least one person dead after the storm slammed villages and damaged key roads and regional airports.,https://nypost.com/wp-content/uploads/sites/2/2025/10/typhoon-alaska-update-comp.jpg?quality=75&strip=all&1760441202&w=1024,2025-10-14T16:22:54Z,,Record-setting flooding in western Alaska from the remnants of Typhoon Halong has left at least one person dead after the storm slammed villages and damaged key roads and regional airports along the … [+3489 chars],,en,'floods'
https://slashdot.org/firehose.pl?op=view&amp;id=179782406,https://slashdot.org/firehose.pl?op=view&amp;id=179782406,0,slashdot.org,Atmospheric river storm slams into Southern California amid evacuation and flood warnings - Los Angeles Times,Atmospheric river storm slams into Southern California amid evacuation and flood warningsLos Angeles Times California Forecast: Early-Season Storm Brings a Deluge of RainThe New York Times Rare October storm brings heavy rain and threat of mudslides to Southe…,,2025-10-14T18:33:32Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding atmospheric river'
https://www.pbs.org/newshour/world/death-toll-from-flooding-in-mexico-rises-above-60-as-search-expands,https://www.pbs.org/newshour/world/death-toll-from-flooding-in-mexico-rises-above-60-as-search-expands,0,www.pbs.org,Death toll from flooding in Mexico rises above 60 as search expands,"Authorities say some 100,000 homes across the region have been damaged by the torrential rains and flooding.",https://d3i6fh83elv35t.cloudfront.net/static/2025/10/2025-10-12T062305Z_1558418783_RC2P9HA30LHQ_RTRMADP_3_MEXICO-FLOODS-1024x684.jpg,2025-10-14T20:35:55Z,,"POZA RICA, Mexico (AP) Fifteen minutes before water from a flooded stream swept into her home, Lilia Ramírez took off running with what little she could carry. When she returned she found not only da… [+3046 chars]",,en,'flooding death'
https://www.ibtimes.com/california-hit-rare-tornado-warning-residents-told-prepare-3787007,https://www.ibtimes.com/california-hit-rare-tornado-warning-residents-told-prepare-3787007,0,www.ibtimes.com,California Hit by Rare Tornado Warning: Residents Told to Prepare,"California issues rare tornado warnings amid a powerful October storm; residents brace for flash floods, damaging winds, and debris flows in burn-scar zones.",https://d.ibtimes.com/en/full/4628552/large-tornado-coming-down-road.jpg,2025-10-14T20:53:59Z,,"A powerful October storm has unnerved Californians as rare tornado warnings were issued across the coast.
With flash flooding, damaging winds, and debris flow risk in wildfire‐scorched areas, emerge… [+4608 chars]",,en,'floods'
https://dailycaller.com/2025/10/14/1-dead-51-rescued-typhoon-halong-remnants-alaska-flooding/,https://dailycaller.com/2025/10/14/1-dead-51-rescued-typhoon-halong-remnants-alaska-flooding/,0,dailycaller.com,"1 Dead, 51 Rescued After Powerful Typhoon Halong Remnants Devastate Alaska With Record-Setting Flooding","Over the weekend, Western Alaska witnessed record-setting flooding from Typhoon Halong's remnants that has killed at least one person.","https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/10/GettyImages-1139519568-scaled-e1760476587395.jpg",2025-10-14T21:10:20Z,,"Over the weekend, Western Alaska witnessed record-setting flooding from Typhoon Halong’s remnants that has killed at least one person following the storm blasting villages and causing damage to both … [+1617 chars]",,en,'flooding'
https://www.vox.com/culture/464642/ice-recruitment-ads-aesthetics,https://www.vox.com/culture/464642/ice-recruitment-ads-aesthetics,0,www.vox.com,How ICE sells itself,"President Donald Trump’s ICE is newly flush with cash and straining to add more officers to its masked ranks. US Immigration and Customs Enforcement is papering social media with recruitment ads, flooding them onto local news stations in so-called sanctuary c…",https://platform.vox.com/wp-content/uploads/sites/2/2025/10/GettyImages-2231531157.jpg?quality=90&strip=all&crop=0%2C13.017158943063%2C100%2C73.965682113873&w=1200,2025-10-14T21:59:48Z,,"Recruitment posters showing Homeland Secretary Kristi Noem were printed for a major ICE hiring event on August 26, 2025, in Arlington, Texas. | Ron Jenkins/Getty Images


President Donald Trump’s IC… [+10498 chars]",,en,'flooding rain'
https://economictimes.indiatimes.com/news/international/us/elderly-mexican-couple-hold-each-other-as-deadly-floods-sweep-through-central-mexico/articleshow/124566296.cms,https://economictimes.indiatimes.com/news/international/us/elderly-mexican-couple-hold-each-other-as-deadly-floods-sweep-through-central-mexico/articleshow/124566296.cms,0,economictimes.indiatimes.com,"Mexico flood viral video: Gesture of love amid tragedy! Elderly couple hug each other during deluge, rescued","At least 64 people have died and 65 are missing due to severe flooding in central and eastern Mexico. A viral video captured an elderly couple embracing amidst surging floodwaters, later rescued and receiving support. The torrential rains were caused by two t…","https://img.etimg.com/thumb/msid-124566420,width-1200,height-630,imgsize-48416,overlay-economictimes/articleshow.jpg",2025-10-15T03:04:32Z,,"The death toll from severe flooding in central and eastern Mexico has risen sharply to at least 64, with another 65 people still missing, authorities said on Monday, October 13. Amid the devastation,… [+1847 chars]",,en,'deluge'
https://www.digitaljournal.com/world/flood-hit-mexican-town-digs-out-debris-fearing-disease-outbreaks/article,https://www.digitaljournal.com/world/flood-hit-mexican-town-digs-out-debris-fearing-disease-outbreaks/article,0,www.digitaljournal.com,"Flood-hit Mexican town digs out debris, fearing disease outbreaks","Mexican survivors of floods and landslides that killed at least 66 people last week have appealed for urgent aid, saying they are worried about disease outbreaks as rotting animal carcasses pile up in the mud. Vultures circle over the town of Huehuetla in the…",https://www.digitaljournal.com/wp-content/uploads/2025/10/faf9d349bc5a349a09081ee7aedd257291385f70.jpg,2025-10-15T18:07:20Z,,"A street in the Mexican town of Huehuetla, where flooding caused by heavy rains caused widespread devastation - Copyright AFP Alfredo Estrella
Mexican survivors of floods and landslides that killed … [+2350 chars]",,en,'floods'
https://www.cbsnews.com/news/alaska-airlifting-hundreds-from-coastal-villages-devastated-by-flooding-kipnuk-kwigillingok/,https://www.cbsnews.com/news/alaska-airlifting-hundreds-from-coastal-villages-devastated-by-flooding-kipnuk-kwigillingok/,0,www.cbsnews.com,Alaska airlifting hundreds from coastal villages devastated by flooding,The storm brought record water levels to two low-lying communities and washed away homes — some with people inside.,https://assets2.cbsnewsstatic.com/hub/i/r/2025/10/16/394e46c5-9608-42dc-89cf-9e85efb32193/thumbnail/1200x630/d08fc26f54b1b798abaae83aa444193b/ap25288670254700.jpg,2025-10-16T04:26:00Z,,One of the most significant airlifts in Alaska history was underway Wednesday to move hundreds of people from coastal villages ravaged by high surf and strong winds from the remnants of Typhoon Halon… [+5160 chars],,en,'flooding'
https://www.abc.net.au/news/2025-10-16/eugowra-inquest-day-four/105898058,https://www.abc.net.au/news/2025-10-16/eugowra-inquest-day-four/105898058,0,www.abc.net.au,Coroner expresses 'horror' as town remains without critical flood gauges,"A coroner has expressed ""horror"" at the lack of modern river gauge infrastructure around the NSW inland community of Eugowra three years after it was smashed by record-breaking floods.",https://live-production.wcms.abc-cdn.net.au/a32babc194b0410ed22781b867952167?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=211&width=862&height=485&imformat=generic,2025-10-16T04:35:42Z,,"A coroner has expressed his ""horror"" about the lack of modern river gauge infrastructure around an inland NSW community three years after it was smashed by record-breaking floods.
A coronial inquest… [+3297 chars]",,en,'flooding disaster'
https://moonbattery.com/taxpayers-forced-to-pay-rent-and-legal-bills-for-illegal-aliens/,https://moonbattery.com/taxpayers-forced-to-pay-rent-and-legal-bills-for-illegal-aliens/,0,moonbattery.com,Taxpayers Forced to Pay Rent and Legal Bills for Illegal Aliens,"Los Angeles County has finally declared a state of emergency due to the deluge of illegal aliens flooding into the area to absorb it into the Third World. One problem: the moonbats running the county think the emergency is that … Continue reading →
The post T…",https://moonbattery.com/wp/wp-content/uploads/2018/03/moonbattery_logo_square.jpg,2025-10-16T13:14:58Z,,Los Angeles County has finally declared a state of emergency due to the deluge of illegal aliens flooding into the area to absorb it into the Third World. One problem: the moonbats running the county… [+783 chars],,en,'flooding area'
https://brobible.com/sports/article/ucla-football-practice-field-los-angeles-rain-flood-weather/,https://brobible.com/sports/article/ucla-football-practice-field-los-angeles-rain-flood-weather/,0,brobible.com,Heavy Rains Wreak Havoc On Los Angeles As UCLA Flooding Leaves Practice Field In Shambles,The practice field at UCLA was completely flooded prior to college football practice earlier this week. Los Angeles is not prepared for rain. It was a hilarious visual even though there is an explanation for the drainage failure. Threat of severe weather crea…,https://brobible.com/wp-content/uploads/2025/10/los-angeles-rain-ucla-football-practice-field-flood.jpg,2025-10-16T14:07:48Z,,"iStockphoto / © Brendan Mullin-Imagn Images
The practice field at UCLA was completely flooded prior to college football practice earlier this week. Los Angeles is not prepared for rain.
It was a hi… [+2374 chars]",,en,'flooding rain'
