index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
7db28c7ae66372614f3a42fd63835b8a,2025-11-09T07:01:35Z,'flooding residents',www.hurriyetdailynews.com,en,0.1,Nearly a million evacuate as typhoon nears Philippines,Nearly a million people have been evacuated and floodwaters were rising in the Philippines on Sunday before Typhoon Fung-wong's expected late-night landfall on the east coast.,https://www.hurriyetdailynews.com/nearly-a-million-evacuate-as-typhoon-nears-philippines-215516,https://image.hurimg.com/i/hurriyet/75/200x200/69103c440d616c03a2b04191.jpg,,"MANILA
Nearly a million people have been evacuated and floodwaters were rising in the Philippines on Sunday before Typhoon Fung-wong's expected late-night landfall on the east coast.
The super typh… [+3479 chars]",
40aa486e8ad551f3ca0da94372ef44ee,2025-11-09T07:38:16Z,'flooding residents',www.thejournal.ie,en,0.1,Nearly a million evacuated in Philippines as super typhoon nears just days after previous typhoon,The typhoon is expected to bring up to eight inches of rainfall to some regions.,https://www.thejournal.ie/evacuation-philippines-super-typhoon-6869215-Nov2025/,https://img2.thejournal.ie/article/6869215/river/?height=400&version=6869217,,"NEARLY A MILLION people have been evacuated and floodwaters were rising in the Philippines this morning before Typhoon Fung-wongs expected late-night landfall on the east coast.
The super typhoon, w… [+3688 chars]",
61f0a2e814402cf55ca12f5858d06ae8,2025-11-09T07:44:21Z,'flooding military',www.aljazeera.com,en,0.1,Nearly 1 million Filipinos evacuate as Super Typhoon Fung-wong approaches,Philippines weather bureau warns of 'life-threatening conditions' as super storm heads for its largest island.,https://www.aljazeera.com/news/2025/11/9/nearly-1-million-filipinos-evacuate-as-super-typhoon-fung-wong-approaches,https://www.aljazeera.com/wp-content/uploads/2025/11/2025-11-07T235956Z_1273815168_RC2ZRHAN0BNK_RTRMADP_3_ASIA-WEATHER-1762666232.jpg?resize=1920%2C1149,,"Nearly a million people have evacuated their homes in the Philippines as the country braced for another powerful storm, days after a typhoon killed more than 200 people.
The storm, named Fung-wong, … [+4225 chars]",
d9aacc9e4cb1826c62c35bafce6f9944,2025-11-09T07:47:20Z,'flooding residents',biztoc.com,en,0.1,Philippine anger boils over as deadly typhoons and graft derail economy,"PoliticsPhilippine anger boils over as deadly typhoons and graft derail economy
Ghost projects haunt disaster-prone country as Marcos' corruption probes stir little hope
A drone view shows residents returning to the remains of their wrecked homes after heavy …",https://biztoc.com/x/99a2ab3ed17bb30d,https://biztoc.com/cdn/99a2ab3ed17bb30d_s.webp,,PoliticsPhilippine anger boils over as deadly typhoons and graft derail economyGhost projects haunt disaster-prone country as Marcos' corruption probes stir little hopeA drone view shows residents re… [+145 chars],
59519f8ff3088fb686bbe22c072b381c,2025-11-09T08:31:52Z,'flooding residents',www.rte.ie,en,0.1,Super typhoon to hit Philippines as floodwaters rise,Nearly a million people have been evacuated and floodwaters are rising in the Philippines before Typhoon Fung-wong's expected late-night landfall on the east coast.,https://www.rte.ie/news/2025/1109/1542958-super-typhoon-philippines/,https://www.rte.ie/images/00237340-1600.jpg,,"Nearly a million people have been evacuated and floodwaters are rising in the Philippines before Typhoon Fung-wong's expected late-night landfall on the east coast.
The super typhoon, which comes ju… [+3540 chars]",
0b382ce096f1ea31b666906367c2bcb2,2025-11-09T09:00:00Z,'flooding residents',www.cbc.ca,en,0.1,Clock ticks on Toronto laneway construction project as some residents grow antsy,"The constant dust, noise and parking headaches were to be expected, residents who use the Montrose laneway say about an ongoing city watermain replacement project. But the project has been going on nine months, and several residents who spoke with CBC Toronto…",https://www.cbc.ca/news/canada/toronto/toronto-laneway-complaints-9.6968443,"https://i.cbc.ca/ais/ee99e533-d910-4b73-ac56-1c076881e1d4,1762382128922/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C632%2C4032%2C2268%29%3BResize%3D620",,"The constant dust, noise and parking headaches were to be expected, residents who use the Montrose laneway say about an ongoing city watermain replacement project. 
But the project has been going on… [+4086 chars]",
3e16f4e3674a21e984ab092467aeea4c,2025-11-09T09:58:00Z,'tidal surge',news.sky.com,en,1.0,Three dead and 15 injured in Tenerife tidal surge,"Authorities had warned people of a tidal surge and strong winds at the popular Spanish holiday island, advising them not to walk along coastal paths.",https://news.sky.com/story/three-dead-and-15-injured-in-tenerife-tidal-surge-13467146,https://e3.365dm.com/25/11/1600x900/skynews-tenerife-generic_7076675.jpg?20251109100636,,"Three people have died after they were swept into the sea off the coast of Tenerife during treacherous weather, officials said on Sunday.
Strong waves pulled them into the Atlantic Ocean during a ti… [+2135 chars]",
16f6ed209e27eb0dcf6196c250c95a47,2025-11-09T10:01:56Z,'tidal surge',abcnews.go.com,en,1.0,"At least 3 dead, over a dozen injured in tidal surge on Spain's Canary Islands",Strong waves have killed three people on Spain's Canary Islands by pulling them into the Atlantic Ocean during a tidal surge,https://abcnews.go.com/International/wireStory/3-dead-15-injured-tidal-surge-spains-canary-127349308,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,,"BARCELONA, Spain -- Strong waves killed three people on Spains Canary Islands by pulling them into the Atlantic Ocean during a tidal surge, officials said Sunday. 
Another 15 were injured in four di… [+589 chars]",
11b48ca80edfbe94071b25478187d4e8,2025-11-09T10:26:24Z,'tidal surge',www.cbc.ca,en,0.1,"Super typhoon threatens the Philippines, forcing more than 1 million people to evacuate","Super Typhoon Fung-wong, the biggest storm to threaten the Philippines this year, started battering the country's northeastern coast ahead of landfall on Sunday, knocking down power, forcing the evacuation of more than a million people and prompting the defen…",https://www.cbc.ca/news/world/super-typhoon-the-philippines-evacuation-9.6972581,"https://i.cbc.ca/ais/0777d1af-670c-4d20-8c04-df28215c1080,1762675039529/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C178%2C3432%2C1930%29%3BResize%3D620",,"Super Typhoon Fung-wong, the biggest storm to threaten the Philippines this year, started battering the country's northeastern coast ahead of landfall on Sunday, knocking down power, forcing the evac… [+4606 chars]",
1e404de1f629da5ec8af92b714beb3bf,2025-11-09T10:45:43Z,'tidal surge',www.thejournal.ie,en,1.0,Three dead as strong waves sweep people into Atlantic on Tenerife,Authorities have warned of tidal surges and rough seas after multiple incidents on Tenerife.,https://www.thejournal.ie/tenerife-tidal-waves-three-dead-canary-islands-6869269-Nov2025/,https://img2.thejournal.ie/article/6869269/river/?height=400&version=6869270,,"STRONG WAVES HAVE killed three people on Spains Canary Islands by pulling them into the Atlantic Ocean during a tidal surge, officials have said.
Another 15 were injured in four incidents along the … [+570 chars]",
6c7360834ff46c6f07d7f42b4deb8f9f,2025-11-09T11:53:29Z,'flooding residents',www.sunstar.com.ph,en,0.1,Frasco Blasts Gov Baricuatro: Liloan Residents Face Health,"RESIDENTS in the northern town of Liloan, Cebu are voicing urgent concerns over health hazards due to uncollected typhoon debris and animal remains, even as the",https://www.sunstar.com.ph/cebu/frasco-blasts-baricuatro-over-liloan-aid,https://media.assettype.com/sunstar%2F2025-08-13%2Fgcih135j%2Fp1.jpg?rect=0%2C23%2C750%2C394&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,,"RESIDENTS in the northern town of Liloan, Cebu are voicing urgent concerns over health hazards due to uncollected typhoon debris and animal remains, even as the towns representative publicly criticiz… [+2628 chars]",
0ca352c16bf7cb1efb177e158ab190b2,2025-11-09T12:00:24Z,'flooding residents',economictimes.indiatimes.com,en,0.1,"Super Typhoon Uwan: Airport operations suspended, 403 families evacuated — Here’s where the storm is heading",Several airports in the Bicol region suspended operations on Sunday as Super Typhoon Uwan (international name: Fung-Wong) battered the Philippines with intense rain and strong winds.,https://economictimes.indiatimes.com/news/international/us/super-typhoon-uwan-airport-operations-suspended-403-families-evacuated-heres-where-the-storm-is-heading/articleshow/125201122.cms,"https://img.etimg.com/thumb/msid-125201149,width-1200,height-630,imgsize-117042,overlay-economictimes/articleshow.jpg",,Several airports across the Bicol region have suspended operations on Sunday as Super Typhoon Uwan (international name: Fung-Wong) lashed the Philippines with torrential rain and powerful winds. The … [+4847 chars],
1313a2b5a0b660da33119e3ef7b0aec2,2025-11-09T14:13:56Z,'flooding residents',www.yahoo.com,en,0.1,Super Typhoon Fung-wong makes landfall in Philippines,"Super Typhoon Fung-wong slammed into the Philippines' eastern seaboard on Sunday, the national weather service said, after killing at least two people and...",https://www.yahoo.com/news/videos/super-typhoon-fung-wong-makes-141356314.html,https://s.yimg.com/lo/mysterio/api/6F34B4298824F925AC13444C531D502F0CFE4C579AB2E93ECA3407202CD5288C/subgraphmysterio/resizefill_w1200_h675;quality_80;format_webp/https:%2F%2Fcf-images.us-east-1.prod.boltdns.net%2Fv1%2Fjit%2F6415665815001%2Fd0203068-2b61-4b46-afc8-5f9a3cc27b64%2Fmain%2F1280x720%2F30s581ms%2Fmatch%2Fimage.jpg,,"Super Typhoon Fung-wong slammed into the Philippines' eastern seaboard on Sunday, the national weather service said, after killing at least two people and forcing more than a million to evacuate.
Th… [+4041 chars]",
512afc88e93bcd7b3ba109502c0d3f9e,2025-11-09T14:30:37Z,'flooding residents',www.abc.net.au,en,0.1,Super Typhoon Fung-wong makes landfall in the Philippines,The massive storm has already left at least two people dead and forced more than a million people to evacuate from flood and landslide-prone areas.,https://www.abc.net.au/news/2025-11-10/super-typhoon-fung-wong-makes-landfall-in-the-philippines/105990002,https://live-production.wcms.abc-cdn.net.au/3c1e99020bb98747fd1b7f20c4af881c?impolicy=wcms_watermark_news&cropH=1125&cropW=2000&xPos=0&yPos=73&width=862&height=485&imformat=generic,,"Super Typhoon Fung-wong has slammed ashore in the north-eastern coast of the Philippines, officials say.
The massive storm has already left at least two people dead and forced more than a million pe… [+3390 chars]",
d6cdced397a45a0fa81f615cefeca966,2025-11-09T15:30:00Z,'floods',www.independent.ie,en,0.9,Super typhoon Fung-wong slams into Philippines as one million evacuated,"Super Typhoon Fung-wong has slammed ashore in the north-eastern coast of the Philippines, where the massive storm has already left at least two people dead and forced more than a million to evacuate from areas at risk of flash floods, landslide and tidal surg…",https://www.independent.ie/world-news/asia-pacific/super-typhoon-fung-wong-slams-into-philippines-as-one-million-evacuated/a213959973.html,https://focus.independent.ie/thumbor/rhsAXihX8jsrgall6Gt7taSmllU=/270x0:3247x1985/629x0/prod-mh-ireland/609dc74e-afd8-4bc8-bd19-709aae2691b2/0253aa17-5308-46ef-8a0d-defdc8d7bc0a/609dc74e-afd8-4bc8-bd19-709aae2691b2.jpg,,"It comes as the nation continues to deal with devastation wrought by Typhoon Kalmaegi earlier this week
Super Typhoon Fung-wong has slammed ashore in the north-eastern coast of the Philippines, wher… [+3565 chars]",
7561cd64f4ff79902a1ba20249cd8291,2025-11-09T16:41:17Z,'tidal surge',www.cbsnews.com,en,0.1,Super Typhoon Fung-wong slams into Philippines after displacing 1 million,"The biggest typhoon to threaten the Philippines in years, Fung-wong could cover two-thirds of the archipelago with its 1,118-mile-wide rain and wind band, forecasters said.",https://www.cbsnews.com/news/super-typhoon-fung-wong-philippines/,https://assets1.cbsnewsstatic.com/hub/i/r/2025/11/09/d65c597d-ec2f-41d9-930b-15ceccf113cc/thumbnail/1200x630/2b79ff9b5fe3fe05cb5ecac5d9d86cb2/gettyimages-2245244069.jpg,,"Super Typhoon Fung-wong slammed ashore on Sunday in the northeastern coast of the Philippines, where the massive storm had already left at least two people dead and forced more than a million people … [+4726 chars]",
da4138c717c205b58b8a289a73fe22bf,2025-11-09T17:14:47Z,'flooding residents',www.pbs.org,en,0.1,"Super Typhoon Fung-wong slams into Philippines, killing 2 and displacing more than 1 million","Super Typhoon Fung-wong slammed ashore on Sunday in the northeastern coast of the Philippines, where the massive storm had already left at least two people dead and forced more than a million people to evacuate from flood- and landslide-prone areas, officials…",https://www.pbs.org/newshour/world/super-typhoon-fung-wong-slams-into-philippines-killing-2-and-displacing-more-than-1-million,https://d3i6fh83elv35t.cloudfront.net/static/2025/11/2025-11-09T110634Z_2128588058_RC2YSHAYB3K5_RTRMADP_3_ASIA-WEATHER-PHILIPPINES-1024x683.jpg,http://web.archive.org/web/20251110040009/https://www.pbs.org/newshour/world/super-typhoon-fung-wong-slams-into-philippines-killing-2-and-displacing-more-than-1-million,"MANILA, Philippines (AP) Super Typhoon Fung-wong slammed ashore on Sunday in the northeastern coast of the Philippines, where the massive storm had already left at least two people dead and forced mo… [+4362 chars]",
bdabd69d6fb878babc2a23a7ef1c02fb,2025-11-09T17:40:04Z,'tidal surge',www.bbc.com,en,1.0,Three dead and 15 injured in Tenerife tidal surge,Emergency services have warned tourists and locals to keep away from coastal paths due to rough sea conditions.,https://www.bbc.com/news/articles/cpd2pzxe59go,https://ichef.bbci.co.uk/news/1024/branded_news/8418/live/fabce8b0-bd90-11f0-b429-db99eb1e9512.jpg,http://web.archive.org/web/20251110012617/https://www.bbc.com/news/articles/cpd2pzxe59go,"Three people died and 15 more were injured after powerful waves battered popular Spanish holiday island Tenerife. 
A woman died after being pulled into the ocean near the the Puerto de la Cruz resor… [+1580 chars]",
e63a22601c64869dea102aebd4c23ff2,2025-11-09T20:00:24Z,'tidal surge',www.thejournal.ie,en,0.1,Here's What Happened Today: Sunday,The most important Irish and international stories you need to know today.,https://www.thejournal.ie/news-fox-09-11-25-6869623-Nov2025/,https://img2.thejournal.ie/article/6869623/river/?height=400&version=6869632,,"NEED TO CATCH up? The Journal brings you a round-up of todays news.
Taoiseach Micheál Martin attends the Remembrance Sunday laying of the wreath in Enniskillen. Government Information Service via Ro… [+1568 chars]",
fe331d9b42c4dc81dccf4718a7a1d962,2025-11-09T21:28:40Z,'tidal surge',japantoday.com,en,0.1,Super Typhoon Fung-wong slams into Philippines after already killing 2 and displacing 1 million,"Super Typhoon Fung-wong slammed ashore on Sunday in the northeastern coast of the Philippines, where the massive storm had already left at least two people dead and forced more than a million people to evacuate from flood- and landslide-prone areas, officials…",https://japantoday.com/category/world/super-typhoon-threatens-the-philippines-still-reeling-from-recent-storm-that-killed-more-than-200,,,"Super Typhoon Fung-wong slammed ashore on Sunday in the northeastern coast of the Philippines, where the massive storm had already left at least two people dead and forced more than a million people … [+4280 chars]",
17b0da26a259c26b9c1ffc3ac6a80446,2025-11-09T21:30:19Z,'flooding residents',nypost.com,en,0.1,"Hacksaw-wielding NYC man chops down city trees to improve his million-dollar view — and he’s not alone, activists say: ‘Wild West back there’","""These people, they do the same. So I say, 'Why not?'"" the man said of his neighbors.",https://nypost.com/2025/11/09/us-news/nyc-man-chops-down-city-trees-to-improve-his-view-activists/,https://nypost.com/wp-content/uploads/sites/2/2025/11/powells-cove-trees-comp.jpg?quality=75&strip=all&1762611932&w=1200,,"A hacksaw-wielding homeowner last week razed a dozen city-owned trees in Queens to improve his million-dollar view, joining other residents greedily expanding their own vistas, too, activists say.
T… [+4606 chars]",
e34e99911009651122a51bdb699a0603,2025-11-09T23:30:53Z,'deluge',www.bbc.com,en,0.1,Katie Razzall: A seismic moment that shows rift at top of BBC,"There may be more to this than meets the eye, says the BBC's culture and media editor.",https://www.bbc.com/news/articles/c07m2v1z4evo,https://ichef.bbci.co.uk/news/1024/branded_news/aa19/live/2eef7c30-bdc1-11f0-b964-7bcd3f76ccb4.jpg,,"Katie RazzallCulture and Media Editor
This is seismic. To lose both the director general and the CEO of BBC News at the same time is unprecedented. It's an extraordinary moment in the history of the… [+5971 chars]",
a72f34afab278fa3acaa62e86b557a0e,2025-11-10T00:01:00Z,'tidal surge',news.sky.com,en,0.1,Remains of Israeli soldier killed in Gaza returned - 11 years later,"At present, the remains of four hostages from the current conflict remain in Gaza - with Israel criticising how long it is taking for them to be returned.",https://news.sky.com/story/hadar-goldin-remains-of-israeli-soldier-killed-in-gaza-returned-11-years-later-13467811,https://e3.365dm.com/25/11/1600x900/skynews-hadar-goldin-israel_7077748.jpg?20251110033739,,"The remains of a soldier killed in the Gaza Strip in 2014 have been returned to Israel.
Hadar Goldin was 23 and died just two hours after a ceasefire took effect.
For the past 11 years, his family … [+1847 chars]",
88f78f11bda8ad63fc1512e42c537b71,2025-11-10T03:16:42Z,'flooding residents',www.bbc.com,en,0.1,Typhoon moves away from Philippines after killing two,"Fung-wong, which hit the Philippines as a super typhoon and later weakened, is expected to move to Taiwan.",https://www.bbc.com/news/articles/clykp36ewkzo,https://ichef.bbci.co.uk/news/1024/branded_news/5fd6/live/0c46e010-bde4-11f0-ae46-bd64331f0fd4.jpg,http://web.archive.org/web/20251110080445/https://www.bbc.com/news/articles/clykp36ewkzo,"Jonathan Head,South East Asia correspondent, Aurora, Philippines, 
Lulu Luo,Aurora, Philippines and 
The BBC's Jonathan Head says the Philippines is braced for an ""absolutely massive storm""
A weak… [+3676 chars]",
044a343f7f3a911625991d4dfdce71dd,2025-11-10T06:37:14Z,'floods',www.aljazeera.com,en,1.0,Philippines assesses damage after deadly Typhoon Fung-wong,"Powerful storm set off floods and landslides, killing at least two and displacing 1.4 million .",https://www.aljazeera.com/news/2025/11/10/philippines-assesses-damage-after-deadly-typhoon-fung-wong,https://www.aljazeera.com/wp-content/uploads/2025/11/2025-11-10T014612Z_1094060000_RC2ATHAHZDLR_RTRMADP_3_ASIA-WEATHER-PHILIPPINES-1762750144.jpg?resize=1920%2C1440,,"A weakening Typhoon Fung-wong has departed the Philippines after killing at least two people, displacing 1.4 million, and destroying homes and roads across the countrys most populous island.
Rescue … [+4234 chars]",
4e5c68e6d3f365c65c1d7cb84028267b,2025-11-10T06:53:55Z,'flooding residents',www.thejournal.ie,en,0.1,At least two dead and a million displaced after typhoon in Philippines,The “super-typhoon” hit the country Sunday evening.,https://www.thejournal.ie/typhoon-philippines-displaced-6869730-Nov2025/,https://img2.thejournal.ie/article/6869730/river/?height=400&version=6869736,,"A WEAKENING TYPHOON Fung-wong departed the Philippines over the South China Sea on Monday morning, after its driving winds and heavy rain killed at least two people and forced more than a million to … [+2497 chars]",
c657a84e3b8ce798e3d93e59d169700c,2025-11-10T07:06:00Z,'flooding mudslide',www.thestar.com.my,en,0.1,Typhoon Fung-wong weakens in the Philippines as deaths rise to four,"ISABELA, Philippines (Reuters) -One of the year's most powerful storms in the Philippines, Super Typhoon Fung-wong has killed four people, authorities said on Monday, as they began assessing damage after its fury abated, though no reports of major destruction…",https://www.thestar.com.my/news/world/2025/11/10/typhoon-fung-wong-weakens-in-the-philippines-as-deaths-rise-to-four,https://apicms.thestar.com.my/uploads/images/2025/11/10/3614711.jpg,,"ISABELA, Philippines (Reuters) -One of the year's most powerful storms in the Philippines, Super Typhoon Fung-wong has killed four people, authorities said on Monday, as they began assessing damage a… [+1962 chars]",
3d82430e01163ca698a3762a35242a29,2025-11-10T08:26:14Z,'flooding',www.thejournal.ie,en,1.0,Status Yellow rain warning extended to six counties for tomorrow,Spells of heavy rain and localised flooding are possible impacts.,https://www.thejournal.ie/weather-warning-tuesday-2-6869788-Nov2025/,https://img2.thejournal.ie/article/6869788/river/?height=400&version=6869796,,"A RAIN WARNING for tomorrow has been extended to six counties according to Met Éireann.
The Status Yellow conditions will impact Cork, Carlow, Kilkenny, Waterford, Wexford, Wicklow and Kerry.
It wi… [+541 chars]",
c9ac18c0a018e63f64776a63a7f63870,2025-11-10T09:45:00Z,'flooding residents',grist.org,en,0.1,Are we all living in Florida now? The rise of ‘don’t say climate’ politics.,"Talking about climate change may be politically radioactive, but adjusting to its effects is no longer optional.",https://grist.org/language/florida-adaptation-dont-say-climate-politics-bill-gates/,https://grist.org/wp-content/uploads/2025/11/Miami-Beach-shoreline-construction.jpg?quality=75&strip=all,,"Last May, as blistering-hot weather broke records across South Florida and smoke from distant wildfires in Mexico turned the sky hazy, Ron DeSantis, Floridas Republican governor, signed legislation e… [+7608 chars]",
c1d6733421ee0b91ccb3337c72b16550,2025-11-10T11:00:00Z,'flooding residents',www.theatlantic.com,en,0.1,What Climate Change Will Do to America by Mid-Century,Many places may become uninhabitable. Many people may be on their own.,https://www.theatlantic.com/magazine/2025/12/trump-climate-change-acceleration/684632/,https://cdn.theatlantic.com/thumbor/yt4e9yqEb7aNRftQlyCxqUOaPkk=/210x1089:4269x3203/1200x625/media/img/2025/10/20250109NAT_LA_WINDSTORM0269/original.jpg,http://web.archive.org/web/20251110193752/https://www.theatlantic.com/magazine/2025/12/trump-climate-change-acceleration/684632/,"Earlier this year, in the foothills of the San Gabriel Mountains, a graveyard was spared by the fire that sent thousands of Los Angeles residents fleeing into the coal-black night. Here, in Mountain … [+43687 chars]",
402e3cbc2c3f9df3e43d6d7ebeeb85fc,2025-11-10T11:02:28Z,'flooding storm',www.insurancejournal.com,en,0.9,Typhoon Set to Swing Toward Taiwan After Ripping Philippines,"Typhoon Fung-Wong is forecast to swing toward Taiwan after the powerful storm struck the Philippines’ northeast late on Sunday, causing widespread flooding and the suspension of government operations. The cyclone — known locally as Uwan — has now moved over …",https://www.insurancejournal.com/news/international/2025/11/10/847008.htm,https://www.insurancejournal.com/app/uploads/2025/11/damage-from-typhoon-fung-wong-in-manila-getty-scaled.jpg,,"Typhoon Fung-Wong is forecast to swing toward Taiwan after the powerful storm struck the Philippines’ northeast late on Sunday, causing widespread flooding and the suspension of government operations… [+3031 chars]",
94a866e3e4e944ef3026b034570ef7f7,2025-11-10T11:04:49Z,'flooding residents',ahouseinthehills.com,en,0.1,The Ultimate Handyman Price List: What Every Homeowner Should Know Before Hiring a Handyman Near Me,"Every South African homeowner has felt that sinking feeling when something breaks around the house. The leaking tap won’t stop dripping. The door refuses to close properly, or the wall desperately needs patching. The question that immediately follows is alway…",https://ahouseinthehills.com/the-ultimate-handyman-price-list-what-every-homeowner-should-know-before-hiring-a-handyman-near-me/,https://ahouseinthehills.com/wp-content/uploads/2025/11/handyman-near-me.jpeg,,"Every South African homeowner has felt that sinking feeling when something breaks around the house. The leaking tap won’t stop dripping. The door refuses to close properly, or the wall desperately ne… [+27118 chars]",
63acbbebb911c199f8d33e61f7f769db,2025-11-10T11:35:47Z,'flooding evacuation',www.cbsnews.com,en,1.0,"Typhoon Fung-wong kills at least 6 in Philippines, heads for Taiwan","Slamming into the Philippines as a super typhoon, Fung-wong brought floods, landslides, power outages, killed at least six people and displaced more than 1.4 million.",https://www.cbsnews.com/news/typhoon-fung-wong-philippines-deaths-maps-forecast-path-taiwan/,https://assets3.cbsnewsstatic.com/hub/i/r/2025/11/10/183dd158-8293-4c76-ad0c-db3c5d37eb88/thumbnail/1200x630/1497d9bdbbe5113ad920887fd6460524/typhoon-fung-wong-2245452884.jpg,,"Manila, Philippines — Typhoon Fung-wong blew out of the northwestern Philippines on Monday after setting off floods and landslides, knocking out power to entire provinces, killing at least six people… [+4250 chars]",
705003ac05e07854fc3585f7e6018cb8,2025-11-10T12:00:00Z,'flooding residents',www.bay12games.com,en,0.1,2025-11-10: DF 53.03 Released,DF Version 53.03 has been released.,http://www.bay12games.com/dwarves/index.html#R2025-11-10,,http://web.archive.org/web/20251011113112/http://www.bay12games.com/dwarves/index.html,"<li>11/10/2025 Here are some more fixes for the Siege Update.
<ul><li>Fixed crash when loading certain historical figures from the disk.</li><li>Fixed an occasional crash when doing multi-stage cons… [+192539 chars]",
38de9d0ff5e2da6ecbdb67b58e11cb78,2025-11-10T12:00:00Z,'flooding residents',www.bay12games.com,en,0.1,11/10/2025,"(Toady One) Here are some more fixes for the Siege Update.


<ul>
<li>Fixed crash when loading certain historical figures from the disk.</li>


<li>Fixed an occasional crash when doing multi-stage construction.</li>


<li>Fixed issue where battering ram opera…",http://www.bay12games.com/dwarves/index.html#2025-11-10,,http://web.archive.org/web/20251011113112/http://www.bay12games.com/dwarves/index.html,"<li>11/10/2025 Here are some more fixes for the Siege Update.
<ul><li>Fixed crash when loading certain historical figures from the disk.</li><li>Fixed an occasional crash when doing multi-stage cons… [+192539 chars]",
26286e8539d4588f8f005b6ec587f419,2025-11-10T13:00:00Z,'tidal surge',www.dailysignal.com,en,0.1,Mamdani’s Far-Left Playbook Will Be Replicated Across the Country,"Is America about to be hit with a Mamdani-style socialist tidal wave? That’s what more than a few Americans are thinking as the dust settles... Read More
The post Mamdani’s Far-Left Playbook Will Be Replicated Across the Country appeared first on The Daily Si…",https://www.dailysignal.com/2025/11/10/mamdanis-far-left-playbook-will-replicated-across-country/,https://www.dailysignal.com/wp-content/uploads/2025/11/251106_Zo.jpg,http://web.archive.org/web/20251110133255/https://www.dailysignal.com/2025/11/10/mamdanis-far-left-playbook-will-replicated-across-country/,"Is America about to be hit with a Mamdani-style socialist tidal wave?
Thats what more than a few Americans are thinking as the dust settles on the unnerving election of socialist Democrat Zohran Mam… [+6664 chars]",
83df7448b62464fe33e2fd86f5705327,2025-11-10T16:28:56Z,'floods',www.insurancejournal.com,en,1.0,Crews Are Working to Fix Alaska Native Villages Devastated by Floods. But Will Residents Return?,"Darrel John watched the final evacuees depart his village on the western coast of Alaska in helicopters and small planes and walked home, avoiding the debris piled on the boardwalks over the swampy land. He is one of seven residents …",https://www.insurancejournal.com/news/west/2025/11/10/847059.htm,https://www.insurancejournal.com/img/social/opengraph/ij-social-flood-1200x630.png,,"Darrel John watched the final evacuees depart his village on the western coast of Alaska in helicopters and small planes and walked home, avoiding the debris piled on the boardwalks over the swampy l… [+7603 chars]",
5230a243a19f4f593c14b1849e04cadd,2025-11-10T16:42:52Z,'deluge',www.popsci.com,en,0.1,3I/Atlas isn’t deep space aliens and didn’t ‘change color’,Don't believe the comet conspiracy theories.,https://www.popsci.com/science/3i-atlas-alien-comet/,https://s.yimg.com/ny/api/res/1.2/jAMm7RmcoN5YY40AJb8d6g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/popular_science_109/212773e065094a71229a1ec69330370f,,"3I/ATLAS has quickly earned celestial celebrity status since its discovery in early July. Its only the third known object to visit our solar system from deep space, and at around 130,000 mph, its als… [+3062 chars]",
14ca8c8a3686f45c5144d7099969df07,2025-11-10T23:07:07Z,'flooding mudslide',www.abc.net.au,en,0.1,"Typhoon Fung-wong leaves at least eight dead, displaces 1.4 million","The aftermath of a 1,800-kilometre-wide super typhoon has left more than a million people displaced from their homes in the Philippines.",https://www.abc.net.au/news/2025-11-11/typhoon-fung-wong-philippines/105994804,https://live-production.wcms.abc-cdn.net.au/cc21c4ee30f89e9cf865aeae5209d513?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=0&width=862&height=485&imformat=generic,,"Typhoon Fung-wong blew out of the north-western Philippines on Monday, killing at least eight people and displacing more than 1.4 million others.
The typhoon, which was forecast to head toward Taiwa… [+3088 chars]",
446c7a6dae3ea0a8cded296fb5583125,2025-11-11T03:35:52Z,'flooding brigade',balloon-juice.com,en,0.1,"War for Ukraine Day 1,355: We Are Holding Our Own",“We are holding our own” was the last transmission from Captain McSorley of the SS Edmund Fitzgerald to the SS Arthur Anderson at 7;10 PM EST fifty years ago on 10 NOV 1975. McSorley had slowed his own transit of the storm to buddy up with the smaller and slo…,https://balloon-juice.com/2025/11/10/war-for-ukraine-day-1355-we-are-holding-our-own/,https://balloon-juice.com/wp-content/uploads/2020/01/Silverman_On_Security.jpg,,“We are holding our own” was the last transmission from Captain McSorley of the SS Edmund Fitzgerald to the SS Arthur Anderson at 7;10 PM EST fifty years ago on 10 NOV 1975. McSorley had slowed his o… [+24789 chars],
