index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.snopes.com//news/2025/07/07/flooding-texas-george-strait/,https://www.snopes.com//news/2025/07/07/flooding-texas-george-strait/,0,www.snopes.com,Investigating claim George Strait donated $3.5M to Texas flooding victims,Social media posts claimed the country music legend made a massive donation to support those affected by the July 2025 flooding.,https://mediaproxy.snopes.com/width/1200/https://media.snopes.com/2025/07/george_strait_texas_floods.png,2025-07-07T19:42:00Z,,Why is there not a rating on this post? There's not enough verified evidence for us to definitively confirm or debunk this rumor. Contact us if you have credible information to share. We'll update th… [+2886 chars],,en,'flooding relief'
https://reason.com/2025/07/07/the-texas-floods-were-a-natural-disaster-not-a-policy-disaster/,https://reason.com/2025/07/07/the-texas-floods-were-a-natural-disaster-not-a-policy-disaster/,0,reason.com,"The Texas Floods Were a Natural Disaster, Not a Policy Disaster",There's no evidence that cuts to the National Weather Service impacted the response to the weekend's tragic flash floods.,https://d2eehagpk5cl65.cloudfront.net/img/q60/uploads/2025/07/reason-hurricane-1024x986.jpg,2025-07-07T21:08:44Z,,"It's a news cycle as old as the weather.
A terrible natural disaster results in the loss of life and property.
The chattering classes immediately begin to heap blame on their political enemies for br… [+7608 chars]",,en,'floods'
https://www.insurancejournal.com/news/southcentral/2025/07/07/830621.htm,https://www.insurancejournal.com/news/southcentral/2025/07/07/830621.htm,0,www.insurancejournal.com,"Deadly Texas Flash Floods Cause $18-22 Billion in Damage, AccuWeather Says","The deadly flash floods in Texas that killed more than 100 people over the Fourth of July holiday weekend will cause an estimated $18 billion to $22 billion in total damage and economic loss, AccuWeather said. The weather forecasting service …",https://www.insurancejournal.com/app/uploads/2025/07/Texas-Flood-Damage-AccuWeather-Estimates-scaled.jpg,2025-07-07T22:46:35Z,,"The deadly flash floods in Texas that killed more than 100 people over the Fourth of July holiday weekend will cause an estimated $18 billion to $22 billion in total damage and economic loss, AccuWea… [+2261 chars]",,en,'floods'
https://abcnews.go.com/US/wireStory/volunteers-flock-search-efforts-after-texas-floods-officials-123557223,https://abcnews.go.com/US/wireStory/volunteers-flock-search-efforts-after-texas-floods-officials-123557223,0,abcnews.go.com,Volunteers flock to help search efforts after Texas floods even as officials warn them away,Flash flooding in Texas Hill Country has triggered one of the largest rescue operations in the state’s history,https://i.abcnewsfe.com/a/60d977dc-ce19-429a-a3ae-64cd1add5e48/wirestory_9a65c7d6a9108ad77f5fb95ab4582481_16x9.jpg?w=1600,2025-07-08T04:22:21Z,,"CENTER POINT, Texas -- Justin Rubio awoke in the wee hours to an alert on his phone, thunder, sirens and the thud of helicopter blades the beginning of one of the largest rescue operations in Texas h… [+3699 chars]",,en,'floods'
https://newrepublic.com/article/197662/democrats-should-say-who-really-blame-flooding-texas,https://newrepublic.com/article/197662/democrats-should-say-who-really-blame-flooding-texas,0,newrepublic.com,Democrats Should​ Say Who’s Really to Blame for the ​Flooding in Texas,"In just 45 minutes early Friday morning, intense rain caused sections of the Guadalupe River in Central Texas to rise by nearly 26 feet. Four months worth of rain dropped within hours. More than 100 people had been confirmed dead as of late Monday afternoon, …",https://images.newrepublic.com/0c59d8041ca0eccc6e432a365af3f901addb670f.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2025-07-08T10:00:00Z,,"In just 45 minutes early Friday morning, intense rain caused sections of the Guadalupe River in Central Texas to rise by nearly 26 feet. Four months worth of rain dropped within hours. More than 100 … [+2963 chars]",,en,'flooding rain'
https://www.cbsnews.com/news/texas-flooding-search-volunteers-shunned-come-anyway/,https://www.cbsnews.com/news/texas-flooding-search-volunteers-shunned-come-anyway/,0,www.cbsnews.com,People keep volunteering at Texas flooding site despite being told not to,"Even as authorities in Kerr County, Texas have repeatedly discouraged civilian volunteers from showing up to help in the search for victims of the region's historic flooding, many are, anyway.",https://assets3.cbsnewsstatic.com/hub/i/r/2025/07/08/933b3725-7440-4f40-91c9-b760c02053ad/thumbnail/1200x630/d0d2395947dfdf93246fb7cbd76ab064/gettyimages-2223449263.jpg,2025-07-08T12:10:24Z,,"Justin Rubio awoke in the wee hours to an alert on his phone, thunder, sirens and the thud of helicopter blades - the beginning of one of the largest rescue operations in Texas history. Rubio was det… [+3846 chars]",,en,'flooding solidarity'
https://www.insurancejournal.com/news/east/2025/07/08/830708.htm,https://www.insurancejournal.com/news/east/2025/07/08/830708.htm,0,www.insurancejournal.com,Virginia Sends Swift Water Rescue Teams to Help Texas Flood Recovery Efforts,"In response to the catastrophic flooding impacting portions of Texas, Virginia Governor Glenn Youngkin announced the deployment on Monday of two Virginia swift water rescue Teams to assist in the ongoing recovery efforts. The deployment is at the request of …",https://www.insurancejournal.com/img/social/opengraph/ij-social-flood-1200x630.png,2025-07-08T13:06:21Z,,"In response to the catastrophic flooding impacting portions of Texas, Virginia Governor Glenn Youngkin announced the deployment on Monday of two Virginia swift water rescue Teams to assist in the ong… [+837 chars]",,en,'flooding'
https://www.insurancejournal.com/news/southeast/2025/07/08/830749.htm,https://www.insurancejournal.com/news/southeast/2025/07/08/830749.htm,0,www.insurancejournal.com,Chantal Flooding Forces Dozens to Flee Homes in North Carolina,"CHAPEL HILL, N.C. (AP) — Floodwaters from the remnants of Tropical Storm Chantal swept a woman in her car from a rural road and forced dozens of people to flee their homes, officials in North Carolina said Monday. Parts of …",https://www.insurancejournal.com/app/uploads/2025/07/AP25188542326753-scaled.jpg,2025-07-08T14:04:06Z,,"CHAPEL HILL, N.C. (AP) Floodwaters from the remnants of Tropical Storm Chantal swept a woman in her car from a rural road and forced dozens of people to flee their homes, officials in North Carolina … [+5237 chars]",,en,'flooding insurance'
https://subscriber.politicopro.com/article/eenews/2025/07/08/flood-deaths-foreshadow-future-breakdowns-under-trump-00441859,https://subscriber.politicopro.com/article/eenews/2025/07/08/flood-deaths-foreshadow-future-breakdowns-under-trump-00441859,0,subscriber.politicopro.com,Flood Forecasts in Texas and Beyond Could Worsen with Trump NWS Cuts,"Forecasts and warnings largely worked during the recent flooding catastrophe in Texas. Those systems are expected to degrade as President Donald Trump’s cuts to the National Weather Service, satellites and other key services take hold",https://static.scientificamerican.com/dam/m/458f9bb065779879/original/search_and_rescue_after_texas_flash_flood.jpg?m=1751991123.562&w=1200,2025-07-08T16:30:00Z,,CLIMATEWIRE | The White House is rejecting assertions from Democrats and former NOAA officials that its cuts to weather and disaster spending contributed to the Texas flooding that killed more than 1… [+8883 chars],,en,'flooding damage'
https://www.npr.org/2025/07/08/nx-s1-5460898/texas-floods-updates,https://www.npr.org/2025/07/08/nx-s1-5460898/texas-floods-updates,0,www.npr.org,Texas flood recovery efforts face tough conditions as local officials face hard questions,Emergency responders kept hope alive as they combed through fallen trees and other debris that littered the hard-hit central Texas communities on the fifth day after devastating floods killed more than 100.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4000x2250+0+209/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F10%2F92%2F8c61a2104c28914206c9ca9ea1e1%2Fgettyimages-2223488302.jpg,2025-07-08T16:58:50Z,,Rescue and recovery efforts trudged on for a fifth day after devastating flooding on July 4 in central Texas sent the water of the Guadalupe River surging into nearby campgrounds and low-lying homes … [+2781 chars],,en,'floods'
https://newrepublic.com/post/197708/mexico-sends-help-texas-floods,https://newrepublic.com/post/197708/mexico-sends-help-texas-floods,0,newrepublic.com,Mexico Sends Help as Texas Tragedy Grows After Deadly Floods,"As flash flooding over the July 4 weekend took the lives of at least 109 people in Texas, Mexican emergency personnel have volunteered their services to ongoing response efforts.In the wake of the tragedy, Mexican President Claudia Sheinbaum sent firefighters…",https://images.newrepublic.com/deeb440f18a20c00f7e0808e419b441786ba4b29.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2025-07-08T17:55:02Z,,"As flash flooding over the July 4 weekend took the lives of at least 109 people in Texas, Mexican emergency personnel have volunteered their services to ongoing response efforts.
In the wake of the … [+1610 chars]",,en,'flooding solidarity'
https://www.adweek.com/tvspy/sinclair-launches-fundraiser-for-those-affected-by-deadly-texas-floods/,https://www.adweek.com/tvspy/sinclair-launches-fundraiser-for-those-affected-by-deadly-texas-floods/,0,www.adweek.com,Sinclair Launches Fundraiser for Those Affected by Deadly Texas Floods,"To further support the ongoing effort, Sinclair has deployed 10 journalists and additional resources from other markets to assist with comprehensive coverage across all platforms.",https://static-www.adweek.com/wp-content/uploads/2025/07/Sinclair-Cares-Texas-copy.png?w=600&h=315&crop=1,2025-07-08T18:32:44Z,,Sinclair has launched a national fundraising campaign in partnership with The Salvation Army to support those affected by the devastating flooding across Texas called Sinclair Cares: Texas Tragedy Re… [+1850 chars],,en,'floods'
https://www.snopes.com//news/2025/07/08/texas-flooding-camp-mexican-counselors/,https://www.snopes.com//news/2025/07/08/texas-flooding-camp-mexican-counselors/,0,www.snopes.com,What to know about claims two Mexican counselors saved 20 campers from deadly Texas floods,"The counselors told a Mexican news outlet they did not ""understand the gravity of the situation” until leaving on U.S. Army trucks.",https://mediaproxy.snopes.com/width/1200/https://media.snopes.com/2025/07/resized_mexican_counselors.png,2025-07-08T18:56:00Z,,"In the aftermath of the tragic and fatal floods in Texas that occurred in early July 2025, rumors of heroic rescues and celebrity relief donations ran rampant across the internet. 
One such rumor pu… [+6210 chars]",,en,'flooding relief'
https://www.theverge.com/climate-change/701077/flash-flood-forecast-texas-disaster,https://www.theverge.com/climate-change/701077/flash-flood-forecast-texas-disaster,0,www.theverge.com,Why it’s so hard to warn people about flash floods,"By definition, flash floods are notoriously difficult to warn people about well in advance. They form rapidly, giving forecasters hours of lead time at best to figure out where they might hit with specificity. We've seen this with devastating effect in Texas,…",https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/gettyimages-2222957082.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-08T19:06:46Z,,"People usually only have hours of notice in advance. The disaster in Texas was a worst-case scenario.
By definition, flash floods are notoriously difficult to warn people about well in advance. They… [+7074 chars]",,en,'floods'
https://www.wired.com/story/texas-floods-conspiracy-theories-geoengineering-weather-weapon/,https://www.wired.com/story/texas-floods-conspiracy-theories-geoengineering-weather-weapon/,0,www.wired.com,Conspiracy Theories About the Texas Floods Lead to Death Threats,Disinformation around a “weather weapon” and cloud seeding is being widely promoted by everyone from anti-government extremists to GOP influencers—and leading to real-world consequences.,"https://media.wired.com/photos/686c6fe449ae15014f8caa7a/191:100/w_1280,c_limit/GettyImages-2222872723.jpg",2025-07-08T22:01:12Z,,Over 100 people have now been confirmed to have lost their lives in the flash flooding that hit homes and camps along the edge of the Guadalupe River in the early hours of Friday morning. Meteorologi… [+4466 chars],,en,'flooding precipitation'
https://www.foxnews.com/sports/mavericks-rookie-cooper-flagg-offers-message-support-texas-communities-reeling-from-devastating-floods,https://www.foxnews.com/sports/mavericks-rookie-cooper-flagg-offers-message-support-texas-communities-reeling-from-devastating-floods,0,www.foxnews.com,Mavericks rookie Cooper Flagg offers message of support to Texas communities reeling from devastating floods,"Amid preparations for his NBA Summer League debut, Dallas Mavericks rookie Cooper Flagg offered condolences for the families impacted by the Texas floods.",https://static.foxnews.com/foxnews.com/content/uploads/2025/06/cooper-flagg3.jpg,2025-07-08T23:53:41Z,,"The death toll reached 109 on Tuesday, days after torrential rain pounded the central Texas region. The flash flooding began in the early morning hours on the Fourth of July.
Several people remain m… [+2467 chars]",,en,'flooding death'
http://grist.org/extreme-weather/amid-historic-texas-floods-trump-retreats-from-disaster-preparedness/,http://grist.org/extreme-weather/amid-historic-texas-floods-trump-retreats-from-disaster-preparedness/,0,grist.org,"Amid historic Texas floods, Trump retreats from disaster preparedness",The Trump administration is making it harder for places like Kerr County to get ready for disasters.,https://grist.org/wp-content/uploads/2025/07/GettyImages-2223449038-1.jpg?quality=75&strip=all,2025-07-08T23:59:27Z,,"Flooding is a fact of life in Texas Hill Country, a region home to a flood-prone corridor known as Flash Flood Alley. Judge Rob Kelly, the top elected official in Kerr County, said as much on Sunday.… [+5846 chars]",,en,'floods'
https://www.huffpost.com/entry/country-singer-pat-green-family-dead-texas-floods_n_686da5dae4b041f69cfd6caf,https://www.huffpost.com/entry/country-singer-pat-green-family-dead-texas-floods_n_686da5dae4b041f69cfd6caf,0,www.huffpost.com,Pat Green's Stepbrother And Family Die In Texas Floods,"""We are grieving alongside countless Texans whose lives have been upended by this tragedy,"" he wrote in a statement on Instagram.",https://img.huffingtonpost.com/asset/686dac73240000ea9b09fd21.jpeg?cache=cdLhZDZMLU&ops=1200_630,2025-07-09T00:43:13Z,,"Country singer Pat Green is grieving after his stepbrother and family were caught in the catastrophic floods that swept through central Texas on Friday.
Green, who is behind the songs Carry On and T… [+2853 chars]",,en,'floods'
https://www.nbcnews.com/weather/floods/flash-flood-emergency-hits-new-mexico-town-burned-deadly-wildfires-rcna217663,https://www.nbcnews.com/weather/floods/flash-flood-emergency-hits-new-mexico-town-burned-deadly-wildfires-rcna217663,0,www.nbcnews.com,Flash flood emergency hits New Mexico town that burned in deadly wildfires,"Ruidoso, a New Mexico mountain town hit by devastating wildfires last year, saw dangerous flooding Tuesday after heavy rain fell on areas burned in the blazes, officials said.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-07/250708-ruidoso-nm-floodwaters-UGC-snip-ac-833p-e93dfc.jpg",2025-07-09T00:52:02Z,,"A New Mexico mountain town hit by devastating wildfires last year saw dangerous flooding Tuesday after heavy rain fell on areas burned in the blazes, officials said.
A spokesperson for the village o… [+1546 chars]",,en,'flooding death'
https://www.kpbs.org/news/environment/2025/07/08/san-diegos-flood-victims-see-themselves-in-texass-devastation,https://www.kpbs.org/news/environment/2025/07/08/san-diegos-flood-victims-see-themselves-in-texass-devastation,0,www.kpbs.org,San Diego's flood victims see themselves in Texas' devastation,"For residents like Jessica Calix, who's still living in a travel trailer after her Southcrest apartment flooded in January 2024, watching footage of the Texas floods was heart-wrenching — but also all too familiar.",https://cdn.kpbs.org/dims4/default/38abe3a/2147483647/strip/true/crop/1024x538+0+145/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2Fa6%2Fe9%2Fa5eca38149e6ac922d9a95cbe77f%2Fap25190029714489.jpg,2025-07-09T01:05:38Z,,"The scenes out of Texas are just about as close to incomprehensible as you can get: Water rising so fast, that destruction and death were sure to follow. For former San Diego National Weather Service… [+2410 chars]",,en,'floods'
https://www.cbsnews.com/news/texas-flooding-satellite-photos-before-after/,https://www.cbsnews.com/news/texas-flooding-satellite-photos-before-after/,0,www.cbsnews.com,Satellite photos show before and after Texas flooding,More than 100 people were killed and over 160 remained missing as of Tuesday evening after flooding hit Central Texas.,https://assets2.cbsnewsstatic.com/hub/i/r/2025/07/09/2c6df21c-aebe-4df3-b693-d464bcf9c0b4/thumbnail/1200x630/03a2e29f45945d9ceddfc553ed146c0b/14-downed-trees-after-flood-guadalupe-river-along-state-hwy-39-hunt-texas-usa-08jul2025-wv02.jpg,2025-07-09T01:58:59Z,,"Satellite images are providing a clearer picture of the devastation brought by the deadly flooding in Central Texas over the July Fourth weekend. 
More than 100 people were killed and over 160 remai… [+2757 chars]",,en,'flooding'
https://www.usatoday.com/story/news/nation/2025/07/08/james-avery-artisan-jewelry-charm/84513388007/,https://www.usatoday.com/story/news/nation/2025/07/08/james-avery-artisan-jewelry-charm/84513388007/,0,www.usatoday.com,Texas Hill Country jewelry store to donate charm sale proceeds in wake of floods,"James Avery Artisan Jewelry, a Kerrville-based jewelry store, will donate proceeds from its signature charm to flood relief efforts.",https://s.yimg.com/ny/api/res/1.2/K039e32c6l_1aINXxvh.Hw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NjU7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_news_641/f73855c191b80516d0945b1d35dc8685,2025-07-09T02:11:44Z,,"A jewelry store in the heart of flood-stricken Texas Hill Country announced that it will donate proceeds from one of its signature charms.
James Avery Artisan Jewelry said in a July 7 Facebook post … [+1937 chars]",,en,'flooding death'
https://www.nbc4i.com/news/local-news/fairfield-county/official-warns-devastating-flash-flooding-possible-in-central-ohio/,https://www.nbc4i.com/news/local-news/fairfield-county/official-warns-devastating-flash-flooding-possible-in-central-ohio/,0,www.nbc4i.com,Official warns devastating flash flooding possible in central Ohio,"LANCASTER, Ohio (WCMH) — As the nation watches the devastating developments in Texas, the Fairfield County Emergency Management Agency director warns that a ...",https://media.zenfs.com/en/wcmh_articles_195/aa28dbd4bdf84e534fdb967e2f480867,2025-07-09T03:09:17Z,,"LANCASTER, Ohio (WCMH) As the nation watches the devastating developments in Texas, the Fairfield County Emergency Management Agency director warns that a major flood could potentially happen near th… [+3003 chars]",,en,'flooding'
https://abcnews.go.com/International/wireStory/rescuers-search-19-missing-recover-9-bodies-after-123595886,https://abcnews.go.com/International/wireStory/rescuers-search-19-missing-recover-9-bodies-after-123595886,0,abcnews.go.com,Rescuers search for 19 missing and recover 9 bodies after flooding in Nepal,Rescuers are searching for 19 people missing in severe flooding in Nepal that swept away a key bridge connecting the country with China,https://i.abcnewsfe.com/a/0f8e23c4-50c1-489c-b01d-0d72e980f54e/wirestory_013b27f79752be8138763842600450ac_16x9.jpg?w=1600,2025-07-09T04:06:16Z,,"KATHMANDU, Nepal -- Dozens of rescuers searched the banks of a mountain river Wednesday looking for people missing after monsoon floods swept away Nepal's main bridge connecting to the country to Chi… [+1610 chars]",,en,'flooding'
https://www.thestar.com.my/news/world/2025/07/09/flash-flooding-in-new-mexico-resort-town-traps-dozens-in-homes-and-vehicles,https://www.thestar.com.my/news/world/2025/07/09/flash-flooding-in-new-mexico-resort-town-traps-dozens-in-homes-and-vehicles,0,www.thestar.com.my,Flash flooding in New Mexico resort town traps dozens in homes and vehicles,"(Reuters) -Flash flooding triggered by heavy monsoon rains in New Mexico trapped dozens of people in homes and vehicles in and around the mountain resort village of Ruidoso on Tuesday and swept away an entire house, according to a state emergency official sai…",https://apicms.thestar.com.my/uploads/images/2025/07/09/3407402.jpg,2025-07-09T04:22:00Z,,(Reuters) -Flash flooding triggered by heavy monsoon rains in New Mexico trapped dozens of people in homes and vehicles in and around the mountain resort village of Ruidoso on Tuesday and swept away … [+1791 chars],,en,'flooding house'
https://abcnews.go.com/US/wireStory/3-missing-house-swept-flash-flooding-hits-mountain-123593319,https://abcnews.go.com/US/wireStory/3-missing-house-swept-flash-flooding-hits-mountain-123593319,0,abcnews.go.com,"3 missing, house swept away as flash flooding hits mountain village in New Mexico",At least three people are missing in a mountain village that is a popular summer retreat in southern New Mexico after monsoon rains triggered flash flooding so intense an entire house was swept downstream,https://i.abcnewsfe.com/a/c3198601-eb20-49b0-a873-20d1b19294b7/wirestory_189b28910c458a3fdfe7114322c51188_16x9.jpg?w=1600,2025-07-09T05:02:07Z,,"SANTA FE, N.M. -- At least three people were missing in a mountain village in southern New Mexico that is a popular summer retreat after monsoon rains triggered flash flooding Tuesday that was so int… [+4226 chars]",,en,'flooding area'
https://biztoc.com/x/968bc4cb37541875,https://biztoc.com/x/968bc4cb37541875,0,biztoc.com,"Multiple water rescues, home swept away as flash flood emergency declared in New Mexico","New Mexico's flooding rains trapped multiple people and water rescues were underway in the state's south on Tuesday, according to the National Weather Service.
The big picture: The NWS' Albuquerque office reported after declaring a flash flood emergency for t…",https://biztoc.com/cdn/968bc4cb37541875_s.webp,2025-07-09T05:14:06Z,,"New Mexico's flooding rains trapped multiple people and water rescues were underway in the state's south on Tuesday, according to the National Weather Service.The big picture: The NWS' Albuquerque of… [+143 chars]",,en,'flooding'
https://kyweathercenter.com/?p=71813,https://kyweathercenter.com/?p=71813,0,kyweathercenter.com,Pockets of Flash Flooding Possible,"Good Wednesday to one and all. It’s another day with showers and storms impacting parts of the Commonwealth. While not everyone sees rain, those who do can pick up on enough to cause some local flash flooding issues. There’s a lot of moisture available for sh…",,2025-07-09T05:28:08Z,,"Good Wednesday to one and all. It’s another day with showers and storms impacting parts of the Commonwealth. While not everyone sees rain, those who do can pick up on enough to cause some local flash… [+1439 chars]",,en,'flooding storm'
https://www.thejournal.ie/new-mexico-flooding-6757360-Jul2025/,https://www.thejournal.ie/new-mexico-flooding-6757360-Jul2025/,0,www.thejournal.ie,Three people missing in New Mexico in the US after flash flooding,Water rose more than 20ft and breached banks of the Rio Ruidoso river overnight.,https://img2.thejournal.ie/article/6757360/river/?height=400&version=6757376,2025-07-09T05:55:37Z,,"AT LEAST THREE people are missing in New Mexico in the US after flash flooding overnight.
Emergency crews carried out at least 85 swift water rescues in the Ruidoso area, including of people who wer… [+1436 chars]",,en,'flooding area'
https://nypost.com/2025/07/09/us-news/texas-flooding-camp-mystic-emergency-plan-approved-by-inspectors-days-before-disaster/,https://nypost.com/2025/07/09/us-news/texas-flooding-camp-mystic-emergency-plan-approved-by-inspectors-days-before-disaster/,0,nypost.com,Camp Mystic’s disaster plan OK’d by state inspectors 2 days before deadly Texas floods,"Camp Mystic’s emergency plan was approved by Texas inspectors just two days before disaster struck Friday when floods ravaged the grounds, killing 27 campers and counselors, according to a report.…",https://nypost.com/wp-content/uploads/sites/2/2025/07/texas-inspectors-approved-camp-mystic-107858004.jpg?quality=75&strip=all&w=1024,2025-07-09T06:19:35Z,,"Camp Mystics emergency plan was approved by Texas inspectors just two days before disaster struck Friday when floods ravaged the grounds, killing 27 campers and counselors, according to a report.
Th… [+2194 chars]",,en,'flooding death'
https://slashdot.org/firehose.pl?op=view&amp;id=178316590,https://slashdot.org/firehose.pl?op=view&amp;id=178316590,0,slashdot.org,"Texas inspectors approved Camp Mystic’s disaster plan 2 days before deadly flood, records show - AP News","Texas inspectors approved Camp Mystic’s disaster plan 2 days before deadly flood, records showAP News Days after Texas floods, at least 161 people are still missing in one countyBBC Texas governor says 109 dead from floods, at least 161 missingYahoo Texas flo…",,2025-07-09T06:32:35Z,,"Five is a sufficiently close approximation to infinity.
-- Robert Firth
""One, two, five.""
-- Monty Python and the Holy Grail",,en,'floods'
https://www.bbc.com/news/articles/cx2jk51xv65o,https://www.bbc.com/news/articles/cx2jk51xv65o,0,www.bbc.com,At least three dead in New Mexico flash flooding,A man and two children were swept downstream after heavy rain caused the Ruidoso river to rise to an historic level.,https://ichef.bbci.co.uk/news/1024/branded_news/54f2/live/01ea7fc0-5c80-11f0-b5c5-012c5796682d.jpg,2025-07-09T07:21:36Z,,"Tabby Wilson
Watch: Moment house is swept away in New Mexico flash flooding
At least three people are dead in the village of Ruidoso, New Mexico after heavy rain caused flash flooding. 
Up to 8.8c… [+1637 chars]",,en,'flooding rain'
https://timesofindia.indiatimes.com/city/nagpur/nagpur-floods-12-rescued-from-submerged-areas-as-nmc-fire-teams-brave-rising-waters/articleshow/122338073.cms,https://timesofindia.indiatimes.com/city/nagpur/nagpur-floods-12-rescued-from-submerged-areas-as-nmc-fire-teams-brave-rising-waters/articleshow/122338073.cms,0,timesofindia.indiatimes.com,Nagpur floods: 12 rescued from submerged areas as NMC fire teams brave rising waters,"Rescue teams in Nagpur are working tirelessly to evacuate residents stranded by floodwaters in areas like Nav Kanya Nagar and Narsala. The Nagpur Municipal Corporation's Fire and Emergency Services Department, led by Chief Fire Officer Tushar Barahate, has re…","https://static.toiimg.com/thumb/msid-122338139,width-1070,height-580,imgsize-421713,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-07-09T08:04:41Z,,10 foods that help relieve constipation naturally,,en,'floods'
https://www.independent.ie/world-news/north-america/three-missing-and-house-swept-away-as-flash-flooding-hits-mountain-village-in-new-mexico-us/a1212822578.html,https://www.independent.ie/world-news/north-america/three-missing-and-house-swept-away-as-flash-flooding-hits-mountain-village-in-new-mexico-us/a1212822578.html,0,www.independent.ie,"Three missing and house swept away as flash flooding hits mountain village in New Mexico, US",At least three people were missing in a mountain village in southern New Mexico after monsoon rains triggered flash flooding on Tuesday that was so intense an entire house was swept downstream.,https://focus.independent.ie/thumbor/8dLfSmkfJWUlvKWYRPDuUAFLu80=/0x161:2790x2021/629x0/prod-mh-ireland/34add607-20e0-4639-8441-87b7e5a5cb37/f45a48f5-3b7e-42bd-9a07-751634c43d1d/34add607-20e0-4639-8441-87b7e5a5cb37.jpg,2025-07-09T08:05:56Z,,"No deaths were immediately reported, but three people had been taken to the hospital and were in stable condition
At least three people were missing in a mountain village in southern New Mexico afte… [+348 chars]",,en,'flooding'
https://www.aljazeera.com/gallery/2025/7/9/catastrophic-texas-floods-leave-over-160-missing-death-toll-rises-to-109,https://www.aljazeera.com/gallery/2025/7/9/catastrophic-texas-floods-leave-over-160-missing-death-toll-rises-to-109,0,www.aljazeera.com,"Catastrophic Texas floods leave over 160 missing, death toll rises to 109",Hundreds of rescuers search for people swept away by catastrophic Texas floods that killed at least 100.,https://www.aljazeera.com/wp-content/uploads/2025/07/AFP__20250708__668C9Y7__v2__HighRes__MultipleDeathsFromCatastrophicFloodingInCentral-1752044979.jpg?resize=1920%2C1440,2025-07-09T08:06:50Z,,"More than 160 people remain unaccounted for after devastating floods in Texas, Governor Greg Abbott announced, marking a dramatic increase in the number of missing from a disaster that has already ki… [+1782 chars]",,en,'floods'
https://english.khabarhub.com/2025/09/484611/,https://english.khabarhub.com/2025/09/484611/,0,english.khabarhub.com,"Landslide blocks Myagdi River, authorities urge caution","MYAGDI: A landslide in Dhaulagiri Rural Municipality–4 of Myagdi district has blocked the Myagdi River, creating an artificial lake and raising concerns about potential downstream flooding. According to Vice Chairperson of Dhaulagiri Rural Municipality, Resha…",https://english.khabarhub.com/wp-content/uploads/2025/07/Myagdi-River.jpg,2025-07-09T08:24:17Z,,"MYAGDI: A landslide in Dhaulagiri Rural Municipality4 of Myagdi district has blocked the Myagdi River, creating an artificial lake and raising concerns about potential downstream flooding.
According… [+1432 chars]",,en,'floods'
https://www.hospitalitynet.org/news/4128064.html,https://www.hospitalitynet.org/news/4128064.html,0,www.hospitalitynet.org,"Airbnb.org provides free, emergency housing to people impacted by flooding in central Texas","To support those impacted by recent flooding in central Texas, Airbnb.org—a nonprofit founded by Airbnb to provide emergency housing in times of crisis—is working with nonprofit organization All Hands and Hearts, state and local officials, and local nonprofit…",https://www.hospitalitynet.org/HN-icon.jpg,2025-07-09T08:34:00Z,,"Key Takeaways
<ul><li>Airbnb.org is providing free, emergency housing to people impacted by flooding in central Texas.</li><li>Airbnb.org is working with All Hands and Hearts, state and local offici… [+5244 chars]",,en,'floods'
https://fortune.com/2025/07/09/texas-approved-camp-mystic-disaster-plans-2-days-deadly-flooding-killed/,https://fortune.com/2025/07/09/texas-approved-camp-mystic-disaster-plans-2-days-deadly-flooding-killed/,0,fortune.com,Texas approved Camp Mystic’s disaster plans just 2 days before deadly flooding killed more than 2 dozen people there,The uncertainty about what happened at Mystic comes as local officials have repeatedly dodged questions about who was monitoring the weather and what measures were taken ahead of the flooding.,"https://fortune.com/img-assets/wp-content/uploads/2025/07/AP25186761887279-e1752051028241.jpg?resize=1200,600",2025-07-09T08:52:15Z,,"Texas inspectors signed off on Camp Mystics emergency planning just two days before catastrophic flooding killed more than two dozen people at the all-girls Christian summer camp, most of them childr… [+5602 chars]",,en,'floods'
