index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.msnbc.com/opinion/msnbc-opinion/texas-floods-noem-fema-funding-trump-administration-rcna218270,https://www.msnbc.com/opinion/msnbc-opinion/texas-floods-noem-fema-funding-trump-administration-rcna218270,0,www.msnbc.com,Trump and Noem’s attacks on FEMA blew up in the most predictable way,"For months before the Texas flash floods, President Donald Trump and his administration floated the idea of abolishing the Federal Emergency Management Agency.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-07/250711-kristi-noem-se-1145a-0e97fd.jpg",2025-07-12T10:00:00Z,,"One truism of modern American politics is that politicians and voters love to trash the federal governmentuntil they need the resources and expertise of the federal government. 
For months, Presiden… [+6862 chars]",,en,'flooding house'
https://www.newyorker.com/magazine/2025/07/21/flash-floods-and-climate-policy,https://www.newyorker.com/magazine/2025/07/21/flash-floods-and-climate-policy,0,www.newyorker.com,Flash Floods and Climate Policy,"Elizabeth Kolbert on how, even as the death toll climbs in Texas, the Trump Administration is actively undermining the nation’s ability to predict—and to deal with—climate-related disasters.","https://media.newyorker.com/photos/68717d7709c3948bc57843af/16:9/w_1280,c_limit/r47043.png",2025-07-12T10:00:00Z,,"Tropical Storm Barry developed in the Gulf of Mexico, as this magazine still calls it, on the morning of June 29th. It was the second named storm of the season and, as such, it arrived unusually earl… [+6602 chars]",,en,'flooding death'
https://www.motherjones.com/environment/2025/07/new-mexico-hermits-peak-wildfires-fires-floods-water-toxic-streams-wells/,https://www.motherjones.com/environment/2025/07/new-mexico-hermits-peak-wildfires-fires-floods-water-toxic-streams-wells/,0,www.motherjones.com,"First Came the Wildfires—then the Floods, and the Water Crises","This story was originally published by High Country News and is reproduced here as part of the Climate Desk collaboration. First came the drought. After three years without significant rain, northern New Mexico’s dense forests of spruce, fir and ponderosa pin…",https://www.motherjones.com/wp-content/uploads/2025/07/AP22231572347016.jpg?w=1200&h=630&crop=1,2025-07-12T10:00:00Z,,"An excavator piles debris alongside the Gallinas River on Aug. 9, 2022, in Gallinas, N.M. Earlier in the year, the city endured the devastation of the state's largest fire in recorded history, caused… [+12423 chars]",,en,'flooding house'
https://www.salon.com/2025/07/12/alerts-ignored-texas-floods-echo-tragedy-of-hurricane-helene/,https://www.salon.com/2025/07/12/alerts-ignored-texas-floods-echo-tragedy-of-hurricane-helene/,0,www.salon.com,Alerts ignored: Texas floods echo tragedy of Hurricane Helene,"Warnings predicted both Texas floods and Hurricane Helene. But in both disasters, people were left in harm’s way.",https://www.salon.com/app/uploads/2025/07/camp-mystic-2223018907.jpg,2025-07-12T10:00:43Z,,"ProPublica is a Pulitzer Prize-winning investigative newsroom. Sign up for The Big Story newsletter to receive stories like this one in your inbox.Nine months ago, Hurricane Helene barreled up from t… [+9163 chars]",,en,'floods'
https://www.yahoo.com/news/mid-90s-heat-high-humidity-124244929.html,https://www.yahoo.com/news/mid-90s-heat-high-humidity-124244929.html,0,www.yahoo.com,"Mid-90s heat and high humidity in Central Florida, with rain and flooding risks by Sunday",The heat will be our main focus for this first part of the weekend before better rain chances start to return on Sunday.,https://media.zenfs.com/en/wftv_cox_articles_135/7e9e9a55893e0e5e568156fcf93874cc,2025-07-12T12:42:44Z,,"The heat will be our main focus for this first part of the weekend before better rain chances start to return on Sunday.
High temperatures can push into the mid-90s today. The heat index is a factor… [+677 chars]",,en,'flooding rain'
https://www.snopes.com/collections/texas-floods-claims-collection-2/,https://www.snopes.com/collections/texas-floods-claims-collection-2/,0,www.snopes.com,13 Texas flood claims Snopes has investigated,"Rumors about National Weather Service cuts, cloud seeding, rescues and more spread online following the deadly July 2025 floods in central Texas.",https://mediaproxy.snopes.com/width/1200/https://media.snopes.com/2025/07/texas_floods_collection.jpg,2025-07-12T18:00:00Z,,"Loe, Megan. ""Unraveling Claims Cloud Seeding Caused Deadly Texas Floods in 2025."" Snopes, Snopes.com, 8 July 2025, www.snopes.com/fact-check/rainmaker-cloud-seeding-texas-floods/. Accessed 10 July 20… [+2481 chars]",,en,'floods'
https://www.mediaite.com/media/news/just-false-kristi-noem-fumes-over-nyt-report-about-unanswered-calls-at-fema-after-texas-floods/,https://www.mediaite.com/media/news/just-false-kristi-noem-fumes-over-nyt-report-about-unanswered-calls-at-fema-after-texas-floods/,0,www.mediaite.com,‘Just False!’ Kristi Noem Fumes Over NYT Report About Unanswered Calls at FEMA After Texas Floods,"Noem fumed over a report that a massive number of phone calls to FEMA went unanswered in the immediate aftermath of the catastrophic flooding in Texas.
The post ‘Just False!’ Kristi Noem Fumes Over NYT Report About Unanswered Calls at FEMA After Texas Floods …",https://www.mediaite.com/wp-content/uploads/2025/07/Screen-Shot-2025-07-13-at-10-47-39-AM-scaled-e1752418098391.jpg,2025-07-13T15:03:33Z,,Department of Homeland Security (DHS) Secretary Kristi Noem fumed over a report that a massive number of phone calls to FEMA’s call center went unanswered in the immediate aftermath of the catastroph… [+2573 chars],,en,'flooding'
https://economictimes.indiatimes.com/news/international/global-trends/brace-for-15-foot-surge-fresh-flood-warnings-issued-for-central-texas-as-search-efforts-halted/articleshow/122421010.cms,https://economictimes.indiatimes.com/news/international/global-trends/brace-for-15-foot-surge-fresh-flood-warnings-issued-for-central-texas-as-search-efforts-halted/articleshow/122421010.cms,0,economictimes.indiatimes.com,Brace for 15-foot surge: Fresh flood warnings issued for Central Texas as search efforts halted,"Emergency crews temporarily suspended the search for victims of the catastrophic flooding in central Texas due to new warnings of additional rain. The Guadalupe River is expected to surge, potentially reaching 15 feet, prompting concerns about flooded roads a…","https://img.etimg.com/thumb/msid-122421114,width-1200,height-630,imgsize-128180,overlay-economictimes/articleshow.jpg",2025-07-13T15:22:47Z,,"Emergency responders were forced to suspend search operations on Sunday morning amid worsening conditions and new flood warnings in central Texas, where devastating rains continue to hammer the regio… [+2507 chars]",,en,'flooding'
https://www.newsweek.com/flash-flooding-suspends-texas-search-rescue-operations-2098360,https://www.newsweek.com/flash-flooding-suspends-texas-search-rescue-operations-2098360,0,www.newsweek.com,Flash Flooding Suspends Texas Search and Rescue Operations,The National Weather Service warned that the Guadalupe River could surge to nearly 15 feet—5 feet above flood stage—by Sunday afternoon.,https://d.newsweek.com/en/full/2682236/guadalupe-river-memorial.jpg,2025-07-13T15:30:07Z,,Emergency search and rescue operations for flood victims in central Texas were suspended on Sunday morning as severe flash flood warnings and ongoing heavy rainfall increased risks for first responde… [+4482 chars],,en,'flooding disaster'
https://www.cbsnews.com/news/new-texas-flood-threat-halts-search-victims-deadly-flooding/,https://www.cbsnews.com/news/new-texas-flood-threat-halts-search-victims-deadly-flooding/,0,www.cbsnews.com,New Texas flood threat halts search for victims of deadly July 4 flooding,"Ground search operations were suspended Sunday in Kerr County, Texas, where crews have continued to look for those still lost after catastrophic July 4 flooding.",https://assets2.cbsnewsstatic.com/hub/i/r/2025/07/13/82ebe89b-7765-48d8-82b5-f50134352dac/thumbnail/1200x630/c6e1005c524733cc24d97797fda60a12/flood.jpg,2025-07-13T16:23:13Z,,"Emergency crews were forced to suspend search operations in Kerr County, Texas, on Sunday, as the area hit hardest by catastrophic flash flooding earlier this month faced a renewed flood threat. Offi… [+3498 chars]",,en,'flooding'
https://www.newsweek.com/donald-trump-wants-fema-remade-eradicated-dhs-secretary-2098369,https://www.newsweek.com/donald-trump-wants-fema-remade-eradicated-dhs-secretary-2098369,0,www.newsweek.com,"Donald Trump Wants FEMA 'Remade,' Not Eradicated—DHS Secretary","The administration supported search and rescue operations in Kerr County, Texas, after at least 120 people died and dozens went missing in deadly floods.",https://d.newsweek.com/en/full/2682252/dhs-secretary-krisit-noem-texas.jpg,2025-07-13T17:36:22Z,,Department of Homeland Security (DHS) Secretary Kristi Noem indicated on Sunday that President Donald Trump has changed his position when it comes to terminating the Federal Emergency Management Agen… [+6694 chars],,en,'floods'
https://www.usatoday.com/story/news/politics/2025/07/13/kristi-noem-fema-calls-not-answered-meet-the-press/85062797007/,https://www.usatoday.com/story/news/politics/2025/07/13/kristi-noem-fema-calls-not-answered-meet-the-press/85062797007/,0,www.usatoday.com,Noem defends policies amid reports FEMA didn't answer thousands of flood survivor calls,Kristi Noem is denying reports that claim her policies held up the government’s emergency response in the days following the July 4 Texas floods.,https://s.yimg.com/ny/api/res/1.2/lIFEMXXpWZJSIBaew203yg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_news_641/eb8471e70c0b2c1dd777515fdb1ea710,2025-07-13T18:01:26Z,,"Homeland Security Secretary Kristi Noem on Sunday defended the administrations response to the disastrous July 4 floods in Texas, as its management of the Federal Emergency Management Agency receives… [+4091 chars]",,en,'floods'
https://www.foxnews.com/politics/noem-says-criticism-federal-response-texas-flooding-all-politics-disservice-our-country,https://www.foxnews.com/politics/noem-says-criticism-federal-response-texas-flooding-all-politics-disservice-our-country,0,www.foxnews.com,Noem says criticism of federal response to Texas flooding is ‘all politics’: ‘Disservice to our country’,"DHS Secretary Kristi Noem defended FEMA's response to Texas flooding, calling Democrat criticism politically motivated as the agency deployed over 700 workers within hours.",https://static.foxnews.com/foxnews.com/content/uploads/2025/07/dhs-kristi-noem-finger-pointing.jpg,2025-07-13T18:07:52Z,,"Department of Homeland Security Secretary Kristi Noem on Sunday said criticisms over the federal response to the deadly flooding in Texas were politically motivated, calling one Democratic lawmakers … [+3151 chars]",,en,'flooding'
https://biztoc.com/x/8baaf25d1c4c89d1,https://biztoc.com/x/8baaf25d1c4c89d1,0,biztoc.com,WATCH: Inside rescue and recovery efforts after the deadly Texas floods,"Tragedy struck the Texas Hill Country last week as sudden, massive flooding over the July 4 holiday killed more than 120 people. PBS News traveled to the heart of the disaster to cover the ongoing search and recovery efforts on the ground.",https://biztoc.com/cdn/950/og.png,2025-07-13T18:13:09Z,,"Tragedy struck the Texas Hill Country last week as sudden, massive flooding over the July 4 holiday killed more than 120 people. PBS News traveled to the heart of the disaster to cover the ongoing se… [+93 chars]",,en,'floods'
https://www.yahoo.com/news/natural-hazards-don-t-disappear-180240319.html,https://www.yahoo.com/news/natural-hazards-don-t-disappear-180240319.html,0,www.yahoo.com,"Disasters don’t disappear when the storm ends – cascading hazards, from landslides to floods, are upending risk models",Risk models can’t rely just on the past anymore. A team of geoscientists suggests new ways to forecast evolving hazards in real time as cascading disaster...,https://s.yimg.com/ny/api/res/1.2/bhS4YB35bHEL81ROuqJkYw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_conversation_us_articles_815/0291349cce90d29030566ec17a63f103,2025-07-13T18:40:51Z,,"Hurricane Helene lasted only a few days in September 2024, but it altered the landscape of the Southeastern U.S. in profound ways that will affect the hazards local residents face far into the future… [+6001 chars]",,en,'floods'
http://www.rollingstone.com/politics/politics-news/texas-fema-calls-kristi-noem-fake-news-1235384583/,http://www.rollingstone.com/politics/politics-news/texas-fema-calls-kristi-noem-fake-news-1235384583/,0,www.rollingstone.com,Documents Show FEMA Calls Went Unanswered. Kristi Noem Claims It’s Fake News,"The Homeland Security secretary, who oversees the Federal Emergency Management Agency, struggled to defend the administration's response to Texas floods",https://www.rollingstone.com/wp-content/uploads/2025/07/GettyImages-2224699643.jpg?w=1600&h=900&crop=1,2025-07-13T19:26:06Z,,Facing a New York Times report citing documents showing that thousands of calls to the Federal Emergency Management Agency (FEMA) went unanswered in the days following the devastating Texas floods ea… [+5248 chars],,en,'flooding disaster'
https://www.breitbart.com/border/2025/07/13/monumental-cleanup-recovery-efforts-paused-as-flooding-returns-to-deadly-texas-rivers/,https://www.breitbart.com/border/2025/07/13/monumental-cleanup-recovery-efforts-paused-as-flooding-returns-to-deadly-texas-rivers/,0,www.breitbart.com,"Monumental Cleanup, Recovery Efforts Paused as Flooding Returns to Deadly Texas Rivers","One of the largest, most complex rescue and recovery efforts in Texas history was put on hold Sunday as flooding returned to the Guadalupe River in Central Texas. The task of meticulously searching through and clearing the miles of debris piles that remain co…",https://media.breitbart.com/media/2025/07/MixCollage-13-Jul-2025-05-46-PM-3288-640x335.jpg,2025-07-13T22:48:24Z,,"KERRVILLE, Texas One of the largest, most complex rescue and recovery efforts in Texas history was put on hold Sunday as flooding returned to the Guadalupe River in Central Texas. The task of meticul… [+5298 chars]",,en,'flooding'
https://www.npr.org/2025/07/14/nx-s1-5464916/flood-insurance-extreme-weather-climate-change,https://www.npr.org/2025/07/14/nx-s1-5464916/flood-insurance-extreme-weather-climate-change,0,www.npr.org,Flood risk is widespread in the U.S. Few people have insurance for it,"Climate change is increasing the risk of dangerous floods. But people often balk at the cost of flood insurance, especially since many doubt they need protection.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8256x4644+0+430/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd0%2F45%2F36a6b7f641be8c786f330cea92ee%2Fgettyimages-2223038462.jpg,2025-07-14T10:00:00Z,,"Nearly every county in the United States has experienced flooding in the past few decades, but just 4% of homeowners nationwide have flood insurance, according to the Federal Emergency Management Age… [+5216 chars]",,en,'floods'
https://www.foxnews.com/media/buffalo-newspaper-guild-cancels-event-after-cartoon-depicting-trump-supporters-texas-floods-sparked-backlash,https://www.foxnews.com/media/buffalo-newspaper-guild-cancels-event-after-cartoon-depicting-trump-supporters-texas-floods-sparked-backlash,0,www.foxnews.com,"Buffalo Newspaper Guild cancels event after cartoon depicting Trump supporters, Texas floods sparked backlash",The Buffalo Newspaper Guild canceled an event on Thursday after editorial cartoonist Adam Zyglis sparked backlash with a cartoon depicting a Trump supporter in the Texas floods.,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/adam-zyglis-texas-flood-cartoon-wings.jpg,2025-07-14T10:30:12Z,,"The Buffalo Newspaper Guild canceled an event supporting local journalism on Thursday, citing safety concerns, after a cartoon published by The Buffalo News depicting a supporter of President Donald … [+2897 chars]",,en,'flooding death'
https://www.forbes.com/sites/maryroeloffs/2025/07/14/who-is-to-blame-for-texas-flooding-tragedy-latest-kristi-noem-defends-femas-response/,https://www.forbes.com/sites/maryroeloffs/2025/07/14/who-is-to-blame-for-texas-flooding-tragedy-latest-kristi-noem-defends-femas-response/,0,www.forbes.com,Who Is To Blame For Texas Flooding Tragedy? Latest: Kristi Noem Defends FEMA’s Response,Politics played a pivotal role in Kerr County’s lack of a flood warning system—including local distrust of Biden-era handouts.,https://imageio.forbes.com/specials-images/imageserve/687509b6cc3a939455f010e7/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-07-14T13:53:00Z,,Homeland Security Secretary Kristi Noem has fired back against experts and officials who claim her recent policy changes at the Federal Emergency Management Agency left search and rescue teams hamstr… [+6925 chars],,en,'flooding death'
https://www.newsweek.com/mom-breaks-devastating-news-texas-floods-2098547,https://www.newsweek.com/mom-breaks-devastating-news-texas-floods-2098547,0,www.newsweek.com,Mom of 6-Year-Old Learns of Texas Floods—Then Has To Break Devastating News,"Alicia Duff told Newsweek her family is no stranger to loss, but ""this one hit differently"" as it was such a young life to lose.",https://d.newsweek.com/en/full/2682461/alicia-duff-daughters.png,2025-07-14T14:22:09Z,,"A heartbroken mom has revealed how she coped with telling her 6-year-old daughter that one of her friends had been killed by the devastating Texas flood.
On the morning of July 5, mom-of-two Alicia … [+5006 chars]",,en,'floods'
https://www.news-press.com/story/weather/hurricane/2025/07/14/national-hurricane-center-florida-impact-weather-fort-myers-lee-county/85192397007/,https://www.news-press.com/story/weather/hurricane/2025/07/14/national-hurricane-center-florida-impact-weather-fort-myers-lee-county/85192397007/,0,www.news-press.com,"NHC tracking Invest 93L disturbance off Florida. What can Fort Myers, Lee County expect?","NHC is tracking Invest 93L, a disturbance off Florida. Get ready for a wet week, with a potential for localized flooding and dangerous rip currents.",https://media.zenfs.com/en/the-news-press/7e342a204008a2a2bf0ff6158c7a7f77,2025-07-14T15:01:40Z,,"The National Hurricane Center is monitoring Invest 93L, a low pressure system off Florida that could impact Fort Myers and Lee County in the coming days.
Invest 93L is forecast to move west into the… [+7547 chars]",,en,'flooding'
https://www.pbs.org/newshour/health/why-older-rural-americans-can-be-hit-hardest-after-floods-and-other-disasters,https://www.pbs.org/newshour/health/why-older-rural-americans-can-be-hit-hardest-after-floods-and-other-disasters,0,www.pbs.org,Why older rural Americans can be hit hardest after floods and other disasters,"Rural hospitals have been closing, putting emergency care further out of reach, but that’s only one of the heightened challenges aging rural communities face after a disaster.",https://d3i6fh83elv35t.cloudfront.net/static/2020/05/GettyImages-1210049972-e1633101594788-1024x545.jpg,2025-07-14T15:45:41Z,,"Hurricanes, tornadoes and other extreme weather do not distinguish between urban and rural boundaries. But when a disaster strikes, there are big differences in how well people are able to respond an… [+6042 chars]",,en,'flooding death'
https://cleantechnica.com/2025/07/14/proof-why-people-deny-climate-change-is-real/,https://cleantechnica.com/2025/07/14/proof-why-people-deny-climate-change-is-real/,0,cleantechnica.com,Proof — Why People Deny Climate Change Is Real,"In Texas, climate change is never spoken of, even as the financial and human toll from flooding and severe storms increases. Why? 
The post Proof — Why People Deny Climate Change Is Real appeared first on CleanTechnica.",https://cleantechnica.com/wp-content/uploads/2025/07/Kerrville-flood.png,2025-07-14T15:51:49Z,,"If you are a regular reader of CleanTechnica, you may be familiar with a website by the name of We Don’t Have Time. Its main focus is on global heating, what causes it, and why we don’t have time to … [+11409 chars]",,en,'flooding climate change'
https://www.techdirt.com/2025/07/14/dhs-lets-contract-expire-during-a-flood-leading-to-thousands-of-missed-fema-calls/,https://www.techdirt.com/2025/07/14/dhs-lets-contract-expire-during-a-flood-leading-to-thousands-of-missed-fema-calls/,0,www.techdirt.com,"DHS Lets Contract Expire During A Flood, Leading To Thousands Of Missed FEMA Calls","That an agency overseen by former South Dakota governor Kristi Noem would fail to handle flooding capably shouldn’t come as a surprise. That sort of thing is directly on brand for Noem, who did this to her own state because she was trying to score points with…",https://www.techdirt.com/wp-content/themes/techdirt/assets/images/td-rect-logo-white.png,2025-07-14T16:36:22Z,,"from the fuck-em-for-being-flooded-I-guess dept
That an agency overseen by former South Dakota governor Kristi Noem would fail to handle flooding capably shouldn’t come as a surprise. That sort of t… [+6636 chars]",,en,'flooding'
https://phys.org/news/2025-07-hard-people-dangers-communication-role.html,https://phys.org/news/2025-07-hard-people-dangers-communication-role.html,0,phys.org,Why it can be hard to warn people about dangers like floods—communication researchers explain role of human behavior,"Flash floods like the one that swept down the Guadalupe River in Texas on July 4, 2025, can be highly unpredictable. While there are sophisticated flood prediction models and different types of warning systems in some places, effective flood protection requir…",https://scx2.b-cdn.net/gfx/news/hires/2025/flood-1.jpg,2025-07-14T16:50:01Z,,"Flash floods like the one that swept down the Guadalupe River in Texas on July 4, 2025, can be highly unpredictable. While there are sophisticated flood prediction models and different types of warni… [+7636 chars]",,en,'floods'
https://nypost.com/2025/07/14/us-news/texas-pounded-by-second-wave-of-river-flooding-stalling-crucial-search-amp-rescue-efforts/,https://nypost.com/2025/07/14/us-news/texas-pounded-by-second-wave-of-river-flooding-stalling-crucial-search-amp-rescue-efforts/,0,nypost.com,"Texas pounded by second wave of river flooding, stalling crucial search & rescue efforts",Severe flooding in Texas halts critical search efforts as residents face new evacuations.,https://nypost.com/wp-content/uploads/sites/2/2025/07/108158483.jpg?quality=75&strip=all&w=1024,2025-07-14T17:13:04Z,,"KERRVILLE, Texas  The Lone Star State continues to grapple with a heartbreaking series of events. Just over a week after the initial catastrophic and deadly deluges, heavy rains and devastating flash… [+3999 chars]",,en,'flooding evacuation'
https://economictimes.indiatimes.com/news/international/us/texas-faces-another-wave-of-devastating-flooding-heavy-rains-lead-to-rescues-and-evacuations/articleshow/122455273.cms,https://economictimes.indiatimes.com/news/international/us/texas-faces-another-wave-of-devastating-flooding-heavy-rains-lead-to-rescues-and-evacuations/articleshow/122455273.cms,0,economictimes.indiatimes.com,Texas faces another wave of devastating flooding; heavy rains lead to rescues and evacuations,"Texas is reeling from another round of heavy rains and flash flooding, exacerbating the devastation caused by the catastrophic floods just ten days prior. The renewed storms have hampered ongoing search and rescue efforts for over 170 people still missing fro…","https://img.etimg.com/thumb/msid-122456369,width-1200,height-630,imgsize-138692,overlay-economictimes/articleshow.jpg",2025-07-14T17:59:25Z,,"Heavy rains and flooding have hit Texas again, forcing rescues and evacuations just ten days after the state was hit by catastrophic flooding that killed more than 130 people.Another round of heavy r… [+3537 chars]",,en,'flooding'
https://rollingout.com/2025/07/14/texas-flooding-death-toll-climate-debate/,https://rollingout.com/2025/07/14/texas-flooding-death-toll-climate-debate/,0,rollingout.com,Texas floods expose disturbing climate reality check,"The catastrophic flooding in Central Texas continues to wreak havoc, with the death toll now at 129 and over 160 people still missing, marking one of the deadliest natural disasters in the state’s history. As recovery efforts continue and the full scale of de…",https://rollingout.com/wp-content/uploads/2025/07/shutterstock_704663569-scaled.jpg,2025-07-14T18:20:53Z,,"The catastrophic flooding in Central Texas continues to wreak havoc, with the death toll now at 129 and over 160 people still missing, marking one of the deadliest natural disasters in the state’s hi… [+5432 chars]",,en,'flooding'
https://www.bbc.com/news/videos/ce8zpggxp9eo,https://www.bbc.com/news/videos/ce8zpggxp9eo,0,www.bbc.com,Motorists rescued as new flash flood warnings hit Central Texas,The heavy rain has forced rescuers to halt search operations for victims of the deadly floods that occurred in the region just over a week ago.,https://ichef.bbci.co.uk/news/1024/branded_news/faae/live/4d7e8150-60ec-11f0-b5c5-012c5796682d.jpg,2025-07-14T20:25:51Z,,"The threat of additional rain has led to various flash floods warnings in Central Texas. Over the weekend, several motorists were rescued after driving into high water. 
The National Weather Service… [+354 chars]",,en,'floods'
https://subscriber.politicopro.com/article/eenews/2025/07/14/texas-failed-to-spend-federal-aid-for-disaster-protection-00449966,https://subscriber.politicopro.com/article/eenews/2025/07/14/texas-failed-to-spend-federal-aid-for-disaster-protection-00449966,0,subscriber.politicopro.com,Texas Failed to Spend Federal Aid for Flood Disaster Protection,"Many states, including Texas, have not used billions of dollars from FEMA intended to reduce damage from flooding and other disasters",https://static.scientificamerican.com/dam/m/74a59a7bbf88c451/original/texas_flag_hangs_from_bent_tree_after_flood.jpg?m=1752524476.982&w=1200,2025-07-14T20:30:00Z,,"CLIMATEWIRE | In the past decade, as extreme weather killed nearly 700 people in Texas, the state relinquished $225 million in federal grant money that it was supposed to spend on protecting resident… [+9491 chars]",,en,'flooding'
https://economictimes.indiatimes.com/news/international/us/flash-flood-warning-maryland-july-14-west-virginia-alert-franklin-county-watch-heavy-rain-tri-state-doppler-radar-rainfall-thunderstorms-risk-flooded-roads-advisory-storm-forecast/articleshow/122466995.cms,https://economictimes.indiatimes.com/news/international/us/flash-flood-warning-maryland-july-14-west-virginia-alert-franklin-county-watch-heavy-rain-tri-state-doppler-radar-rainfall-thunderstorms-risk-flooded-roads-advisory-storm-forecast/articleshow/122466995.cms,0,economictimes.indiatimes.com,Flash Flood Warning: Alert issued for tri-state area as heavy rain and thunderstorms continue,"The National Weather Service issued a flash flood warning for parts of Maryland and West Virginia until 6 p.m. on July 14. Franklin County, Pennsylvania, remains under a flood watch. Heavy rainfall, flash flooding and severe storms with strong winds are forec…","https://img.etimg.com/thumb/msid-122467148,width-1200,height-630,imgsize-156046,overlay-economictimes/articleshow.jpg",2025-07-14T22:25:56Z,,"Flash flooding and heavy rain are causing travel hazards in parts of Maryland, West Virginia, and Pennsylvania. The National Weather Service has issued alerts urging caution as thunderstorms move thr… [+3163 chars]",,en,'flooding area'
https://www.nbcnews.com/news/us-news/texas-officials-defend-response-deadly-floods-saved-many-people-rcna218638,https://www.nbcnews.com/news/us-news/texas-officials-defend-response-deadly-floods-saved-many-people-rcna218638,0,www.nbcnews.com,Texas officials defend response to deadly floods: 'We saved as many people as we could',"CENTER POINT, Texas — Local and state officials who responded to the catastrophic flooding this month in Central Texas defended their actions in an interview with NBC News, saying they did everything in their power to save lives and are now considering what m…","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-07/250714-texas-flooding-officials-interview-se-246p-24cec5.jpg",2025-07-14T22:39:04Z,,"CENTER POINT, Texas Local and state officials who responded to the catastrophic flooding this month in Central Texas defended their actions in an interview with NBC News, saying they did everything i… [+10839 chars]",,en,'flooding rain'
https://www.cbsnews.com/news/midwest-flooding-farm-recovery/,https://www.cbsnews.com/news/midwest-flooding-farm-recovery/,0,www.cbsnews.com,"A year after historic Midwest flooding, farmers look to recover losses",Dave and Judy Oberg lost their home in 2024's historic flooding and had to sell off more than a third of their farmland to get a new house.,https://assets1.cbsnewsstatic.com/hub/i/r/2025/07/14/2d1efa5a-ebc6-4754-8b38-dd2fe1bd4724/thumbnail/1200x630/337c0ce1cff62803f2d667b03122a101/midwestflood2.png,2025-07-14T23:52:36Z,,"Looking at the lush green fields in Jefferson, South Dakota, you'd never guess that historic flooding last summer turned Dave and Judy Oberg's home into the kind of waterfront property nobody wants.… [+2659 chars]",,en,'flooding'
https://biztoc.com/x/ba9cf47be0c62087,https://biztoc.com/x/ba9cf47be0c62087,0,biztoc.com,New flood watches in Texas after deadly flooding on the 4th of July,"With the death toll from the catastrophic floods in the Texas Hill Country now topping 130 people, heavy rain further complicated the search for the missing. It comes as NBC News has learned new details about the response at Camp Mystic as floodwaters were ri…",https://biztoc.com/cdn/ba9cf47be0c62087_s.webp,2025-07-15T00:01:09Z,,"With the death toll from the catastrophic floods in the Texas Hill Country now topping 130 people, heavy rain further complicated the search for the missing. It comes as NBC News has learned new deta… [+145 chars]",,en,'flooding rain'
https://www.nbcnews.com/weather/floods/flash-flood-warning-issued-new-york-city-new-jersey-declares-emergency-rcna218793,https://www.nbcnews.com/weather/floods/flash-flood-warning-issued-new-york-city-new-jersey-declares-emergency-rcna218793,0,www.nbcnews.com,"Flash flood warning issued for NYC, N.J. declares emergency as heavy rains soak area","New Yorkers in basement apartments were told to be ready to leave and New Jersey’s governor declared a state of emergency after heavy rains in the northeast caused flash flooding, officials said","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-07/250714-nyc-flooded-roads-cars-driving-UGC-snip-ac-817p-9a6366.jpg",2025-07-15T00:44:55Z,,"New Yorkers in basement apartments were told to be ready to leave and New Jerseys governor declared a state of emergency after heavy rains in the northeast caused flash flooding, officials said.
Wes… [+2851 chars]",,en,'flooding'
https://lancasteronline.com/news/local/dozens-of-water-rescues-and-flooded-homes-reported-in-northwest-lancaster-county-monday/article_3e65b375-c7dd-42af-9e41-42762e4b7bcd.html,https://lancasteronline.com/news/local/dozens-of-water-rescues-and-flooded-homes-reported-in-northwest-lancaster-county-monday/article_3e65b375-c7dd-42af-9e41-42762e4b7bcd.html,0,lancasteronline.com,Dozens of water rescues and flooded homes reported in northwest Lancaster County Monday,Dozens of people had to be rescued and major roadways were closed Monday as Lancaster County was hit by severe thunderstorms and flooding for the third week in a row.,https://bloximages.newyork1.vip.townnews.com/lancasteronline.com/content/tncms/assets/v3/editorial/a/cd/acdedaec-4a29-4723-b6e3-0025f02d7dcc/6875894453c25.image.jpg?crop=1824%2C958%2C0%2C89&resize=1200%2C630&order=crop%2Cresize,2025-07-15T00:51:00Z,,"Dozens of people had to be rescued and major roadways were closed Monday as Lancaster County was hit by severe thunderstorms and flooding for the third week in a row.
More than 7 inches of rain fell… [+1573 chars]",,en,'flooding storm'
