index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.thestar.com.my/tech/tech-news/2025/07/09/texas-floods-misinformation-across-political-spectrum-sows-confusion,https://www.thestar.com.my/tech/tech-news/2025/07/09/texas-floods-misinformation-across-political-spectrum-sows-confusion,0,www.thestar.com.my,Texas floods: Misinformation across political spectrum sows confusion,"Following deadly floods in Texas, misinformation from both left- and right-wing users was roiling social media, with liberals baselessly blaming staffing cuts at US weather agencies for flawed warning systems and conservatives ramping up conspiracy theories. …",https://apicms.thestar.com.my/uploads/images/2025/07/09/3407974.JPG,2025-07-09T09:00:00Z,,"WASHINGTON: Following deadly floods in Texas, misinformation from both left- and right-wing users was roiling social media, with liberals baselessly blaming staffing cuts at US weather agencies for f… [+3652 chars]",,en,'flooding area'
https://newrepublic.com/article/197723/trump-press-sec-fury-media-texas-flood-exposes-worst-maga,https://newrepublic.com/article/197723/trump-press-sec-fury-media-texas-flood-exposes-worst-maga,0,newrepublic.com,Trump Press Sec’s Fury at Media over Texas Flood Exposes Worst of MAGA,"At least 109 people have died amid devastating flooding in Texas. Distressingly, 27 deaths occurred at a summer camp for girls, and the toll continues to rise.  This week, White House press secretary Karoline Leavitt angrily lashed out at the news media and D…",https://images.newrepublic.com/f54dab3dd85c0dd0ac16408b8a0c5e43855c57a0.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2025-07-09T09:00:00Z,,"At least 109 people have died amid devastating flooding in Texas. Distressingly, 27 deaths occurred at a summer camp for girls, and the toll continues to rise.  This week, White House press secretary… [+741 chars]",,en,'flooding house'
https://abcnews.go.com/US/inspectors-signed-off-camp-mystics-emergency-plans-days/story?id=123601635,https://abcnews.go.com/US/inspectors-signed-off-camp-mystics-emergency-plans-days/story?id=123601635,0,abcnews.go.com,Inspectors signed off on Camp Mystic's emergency plans days before flooding,Camps are required to develop their own emergency plans.,https://i.abcnewsfe.com/a/1506b977-5d10-44e7-bd00-af115e360455/camp-mystic-main_1752056247742_hpMain_16x9.jpg?w=1600,2025-07-09T10:25:28Z,,"Just two days before devastating floods claimed at least 27 lives at Camp Mystic, the Texas Department of State Health Services signed off on the youth camp's emergency plans, according to records ob… [+1340 chars]",,en,'flooding'
https://www.npr.org/2025/07/09/g-s1-76699/up-first-newsletter-texas-floods-gaza-israel-ukraine-russia-federal-layoffs,https://www.npr.org/2025/07/09/g-s1-76699/up-first-newsletter-texas-floods-gaza-israel-ukraine-russia-federal-layoffs,0,www.npr.org,"Over 160 people still missing after Texas floods. And, federal layoffs can now resume","The death toll for the Texas floods tops 100 as the search and rescue efforts continue for over 160 missing people. And, the Supreme Court is allowing Trump to resume mass federal layoffs for now.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8256x4644+0+430/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F48%2F7a%2F7e4487a446b0a7af24370c0f4db8%2Fgettyimages-2223570023.jpg,2025-07-09T10:48:29Z,,"Good morning. You're reading the Up First newsletter. Subscribe here to get it delivered to your inbox, and listen to the Up First podcast for all the news you need to start your day.
Today's top st… [+5671 chars]",,en,'floods'
https://newrepublic.com/article/197728/transcript-trump-press-sec-rages-media-floods-exposing-maga,https://newrepublic.com/article/197728/transcript-trump-press-sec-rages-media-floods-exposing-maga,0,newrepublic.com,"Transcript: Trump Press Sec Rages at Media over Floods, Exposing MAGA","The following is a lightly edited transcript of the July 9 episode of the Daily Blast podcast. Listen to it here.Greg Sargent: This is The Daily Blast from The New Republic, produced and presented by the DSR network. I’m your host, Greg Sargent.As of this rec…",https://images.newrepublic.com/3d3926157396bed3be51181be54c34d14c5b2655.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2025-07-09T11:23:07Z,,"The following is a lightly edited transcript of the July 9 episode of the Daily Blast podcast. Listen to it here.
Greg Sargent: This is The Daily Blast from The New Republic, produced and presented … [+3504 chars]",,en,'floods'
https://www.cnn.com/2025/07/09/weather/video/texas-governor-abbott-presser-flood-football-analogy-contd-digvid?cid=external-feeds_iluminar_yahoo,https://www.cnn.com/2025/07/09/weather/video/texas-governor-abbott-presser-flood-football-analogy-contd-digvid?cid=external-feeds_iluminar_yahoo,0,www.cnn.com,Texas governor scolds reporter when asked who to blame for flood response,Texas Gov. Greg Abbott used a football analogy after being asked about the emergency response to the catastrophic flooding that killed more than a 100 people...,https://media.zenfs.com/en/cnn_videos_177/8c92b2eb15ee3ccf4112ecad5ac0356f,2025-07-09T11:53:32Z,,Texas Gov. Greg Abbott used a football analogy after being asked about the emergency response to the catastrophic flooding that killed more than a 100 people in the state.,,en,'flooding'
https://abcnews.go.com/US/rain-flood-camp-mystic-campers-woke-devastation-july/story?id=123601858,https://abcnews.go.com/US/rain-flood-camp-mystic-campers-woke-devastation-july/story?id=123601858,0,abcnews.go.com,"First the rain, then the flood: How Camp Mystic campers woke to devastation on July 4","""And our cabins are high up, and for them to be flooding, it's like, you know, something's wrong,"" Georgia Jones said.",https://i.abcnewsfe.com/a/89e44922-a24a-496f-b472-dd1721e51463/georgia-eloise-jones-abc-jef-250709_1752062361782_hpMain_16x9.jpg?w=1600,2025-07-09T12:26:58Z,,"The thunder and lighting came to Camp Mystic first, but that was normal.
The storm and the driving rain at the Texas camp woke up some of the campers, including Georgia and Eloise Jones, at about 1 … [+1305 chars]",,en,'flooding rain'
https://www.tmz.com/2025/07/09/new-mexico-flood-house-swept-away/,https://www.tmz.com/2025/07/09/new-mexico-flood-house-swept-away/,0,www.tmz.com,Shocking Video Shows New Mexico Home Swept Away in Flash Flood,"A New Mexico town was slammed by historic, deadly flash floods ... with one shocking video showing a home floating away in the rushing water. Heavy rain sparked the record-setting floods in Ruidoso -- a small village about 180 miles away from…",https://imagez.tmz.com/image/ab/16by9/2025/07/09/ab4f849763444d10ab9cd4ab2a5e6415_xl.jpg,2025-07-09T13:06:35Z,,"A New Mexico town was slammed by historic, deadly flash floods ... with one shocking video showing a home floating away in the rushing water.
Heavy rain sparked the record-setting floods in Ruidoso … [+732 chars]",,en,'floods'
https://abcnews.go.com/world-news-tonight-with-david-muirT/video/david-muir-speaks-texas-son-searching-parents-after-123606653,https://abcnews.go.com/world-news-tonight-with-david-muirT/video/david-muir-speaks-texas-son-searching-parents-after-123606653,0,abcnews.go.com,WATCH: David Muir speaks with Texas son still searching for parents after flooding,"Along the banks of the Guadalupe River, David Muir meets with Robert Brake Jr. as he searches for his parents who were washed away by the rapidly rising floods.",https://i.abcnewsfe.com/a/bcbbe74c-7266-4ed5-9ee1-d12a99081527/250709_wnt_social_flooding2_hpMain_9x16.jpg?w=992,2025-07-09T13:28:01Z,,"<ul><li>3 killed as flash flooding hits Southwest
</li><li>Death toll rises to 110 after deadly Texas floods
</li><li>Trump criticizes Putin as US prepares to send more weapons to Ukraine
</li><li… [+4502 chars]",,en,'floods'
https://www.palmbeachpost.com/story/weather/hurricane/2025/07/09/colorado-state-university-updates-its-2025-hurricane-season-forecast/84509205007/,https://www.palmbeachpost.com/story/weather/hurricane/2025/07/09/colorado-state-university-updates-its-2025-hurricane-season-forecast/84509205007/,0,www.palmbeachpost.com,Colorado State University issues updated 2025 hurricane season forecast,Barry and Chantel were short-lived tropical storms their remnants caused killer flooding in Texas and North Carolina.,https://s.yimg.com/ny/api/res/1.2/shmgPNNYMRT6x6Be6i0aKw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/palm_beach_post_natl_articles_437/62083976d905ce29b06aaf6c8b53f0b6,2025-07-09T15:00:44Z,,"A leading hurricane forecast reduced its prediction for the number of named storms and hurricanes this season but still expects above-normal activity.
Colorado State Universitys regular July update … [+3664 chars]",,en,'flooding'
https://www.bostonherald.com/2025/07/09/texas-flooding-fema/,https://www.bostonherald.com/2025/07/09/texas-flooding-fema/,0,www.bostonherald.com,"Texas flooding, and politics around it, underscore the challenges Trump faces in replacing FEMA","Just weeks ago, Trump said he wanted to begin “phasing out” FEMA.",https://www.bostonherald.com/wp-content/uploads/2025/07/Trump_FEMA_51285-1.jpg?w=1024&h=682,2025-07-09T16:20:58Z,,"By GABRIELA AOUN ANGUEIRA
Just weeks ago, President Donald Trump said he wanted to begin phasing out the Federal Emergency Management Agency after this hurricane season to wean off of FEMA and bring… [+6932 chars]",,en,'flooding'
https://www.dailysignal.com/2025/07/09/by-the-grace-of-god-virginia-governors-family-survives-texas-floods/,https://www.dailysignal.com/2025/07/09/by-the-grace-of-god-virginia-governors-family-survives-texas-floods/,0,www.dailysignal.com,‘By the Grace of God’: Virginia Governor’s Family Survives Texas Floods,"Flooding over the Independence Day weekend in Texas’ Hill Country caused devastation throughout the state and even affected the Virginia governor’s family. Gov. Glenn Youngkin... Read More
The post ‘By the Grace of God’: Virginia Governor’s Family Survives Te…",https://www.dailysignal.com/wp-content/uploads/2025/07/250709_SuzanneYoungkin.jpg,2025-07-09T18:06:18Z,,"Flooding over the Independence Day weekend in Texas Hill Country caused devastation throughout the state and even affected the Virginia governors family.
Gov. Glenn Youngkin said Tuesday that his wi… [+1444 chars]",,en,'flooding'
https://www.snopes.com//news/2025/07/09/mexican-president-texas-rescue-teams/,https://www.snopes.com//news/2025/07/09/mexican-president-texas-rescue-teams/,0,www.snopes.com,Did Mexican president send rescue teams to Texas after deadly flooding?,Mexican President Claudia Sheinbaum emphasized that recognition belongs to the volunteers from Ciudad Acuña.,https://mediaproxy.snopes.com/width/1200/https://media.snopes.com/2025/07/mexicans_head_to_polls_for_presidential_election.jpg,2025-07-09T18:17:00Z,,"In early July 2025, a claim began circulating on social media that Mexican President Claudia Sheinbaum sent rescue teams to Texas in response to the deadly floods that struck the state over the Fourt… [+5924 chars]",,en,'flooding'
https://www.snopes.com//fact-check/flooding-texas-blake-shelton-luke-bryan/,https://www.snopes.com//fact-check/flooding-texas-blake-shelton-luke-bryan/,0,www.snopes.com,"Don't be fooled by claims Blake Shelton, Luke Bryan or Gwen Stefani went to Texas to help flood relief efforts","Country music singer Blake Shelton, along with either fellow country star Luke Bryan or Shelton’s wife, the singer Gwen Stefani, travelled to Texas to help in the wake of the July 4, 2025, floods.",https://mediaproxy.snopes.com/width/1200/https://media.snopes.com/2025/07/blake_shelton_gwen_stefani_luke_bryan_texas.png,2025-07-09T18:57:00Z,,"Claim:
Country music singer Blake Shelton, along with either fellow country star Luke Bryan or Sheltons wife, the singer Gwen Stefani, travelled to Texas to help in the wake of the July 4, 2025, flo… [+6293 chars]",,en,'floods'
https://www.nasa.gov/earth/nasa-aircraft-sensor-technology-aid-in-texas-flood-recovery-efforts/,https://www.nasa.gov/earth/nasa-aircraft-sensor-technology-aid-in-texas-flood-recovery-efforts/,0,www.nasa.gov,"NASA Aircraft, Sensor Technology, Aid in Texas Flood Recovery Efforts","In response to recent flooding near Kerrville, Texas, NASA deployed two aircraft to assist state and local authorities in ongoing recovery operations. The aircraft are part of the response from NASA’s Disasters Response Coordination System, which is activated…",https://www.nasa.gov/wp-content/uploads/2025/07/july-08-2025-wb57.jpg,2025-07-09T19:10:56Z,,"In response to recent flooding near Kerrville, Texas, NASA deployed two aircraft to assist state and local authorities in ongoing recovery operations.
The aircraft are part of the response from NASA… [+2548 chars]",,en,'flooding'
https://www.npr.org/2025/07/09/nx-s1-5461068/clinging-to-a-tree-and-praying-how-a-family-survived-the-texas-flash-floods,https://www.npr.org/2025/07/09/nx-s1-5461068/clinging-to-a-tree-and-praying-how-a-family-survived-the-texas-flash-floods,0,www.npr.org,"Clinging to a tree, and praying: how a family survived the Texas flash floods","""I thought my mom was going to die in front of me,"" said Taylor Bergmann, a 19-year-old who fought to save the people in his family after the Guadalupe River smashed through their home.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5712x3213+0+536/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F89%2F24%2Ffe448087461c987f390fba41c8ee%2Fimg-3658.jpg,2025-07-09T19:25:34Z,,"KERR COUNTY, Texas The flickering lights woke up Taylor Bergmann. But it was the screaming that made him leap out of bed.
""It's flooding! It's flooding! It's flooding!"" Bergmann remembers Erin Burge… [+2641 chars]",,en,'floods'
https://www.npr.org/2025/07/09/nx-s1-5460035/kerrville-flood-volunteers,https://www.npr.org/2025/07/09/nx-s1-5460035/kerrville-flood-volunteers,0,www.npr.org,"In Kerr County, a fleet of volunteers brings hot meals to hard-hit neighborhoods","In the aftermath of catastrophic flooding in Kerr County, Texas, a fleet of volunteers is working to make sure people in the area have access to a hot meal.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8192x4608+0+428/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F2e%2Fec%2F5f0c7bd14a7287921156660733bb%2F20250608-kerrville-texas-ingram-coach-0849.jpg,2025-07-09T20:20:26Z,,"Citywest Church sits between the towns of Kerrville and Ingram. In the days since devastating flash floods tore through the region, this house of worship has been transformed into a pop-up food distr… [+6889 chars]",,en,'flooding area'
https://www.yahoo.com/news/historic-rainfall-leads-deadly-flooding-213047044.html,https://www.yahoo.com/news/historic-rainfall-leads-deadly-flooding-213047044.html,0,www.yahoo.com,Historic rainfall leads to deadly flooding in New Mexico: a timeline of emergency alerts,Three people died in flooding Tuesday as New Mexico's Rio Ruidoso's banks swelled amid the summer rainy season.  The village of Ruidoso and other parts of...,https://media.zenfs.com/en/ap.org/774a93368fc2d4f9fc2ab3118cb7d03c,2025-07-09T21:30:47Z,,"ALBUQUERQUE, N.M. (AP) Three people died in flooding Tuesday as New Mexico's Rio Ruidoso's banks swelled amid the summer rainy season.
The village of Ruidoso and other parts of New Mexico have recei… [+2559 chars]",,en,'flooding'
https://www.npr.org/2025/07/09/1255376157/central-texas-community-comes-together,https://www.npr.org/2025/07/09/1255376157/central-texas-community-comes-together,0,www.npr.org,After devastating floods a Central Texas community comes together,"It's been nearly a week since devastating flooding tore through Kerr County, Texas killing more than a hundred people.<br><br>Now, after unimaginable tragedy, residents are coming together to help each other move forward.<br><br>NPR's Juana Summers and produc…",https://media.npr.org/assets/img/2025/07/09/download_wide-76abcc55b3c9ad5f8a783f6ee3ac6398ed3bd275.jpeg?s=1400&c=100&f=jpeg,2025-07-10T00:10:09Z,,"Coach Tate DeMasco, Athletic Director and Head Football Coach for Ingram Tom Moore High School in Ingram, Tx., delivers hot meals and cold drinks to neighborhoods and relief workers along the Guadalu… [+944 chars]",,en,'floods'
https://thehillstimes.in/northeast/monsoon-rains-trigger-flooding-in-south-tripura-over-800-evacuated,https://thehillstimes.in/northeast/monsoon-rains-trigger-flooding-in-south-tripura-over-800-evacuated,0,thehillstimes.in,"Monsoon Rains Trigger Flooding in South Tripura, Over 800 Evacuated","HT DIGITAL AGARTALA, JULY 10: Torrential monsoon rains caused widespread disruption in South Tripura district, as over 800 people were evacuated to relief camps. Although the rains receded by Wednesday night, the danger of flooding and waterlogging still pers‚Ä¶",https://thehillstimes.in/wp-content/uploads/2024/07/Severe-flooding-in-Hojai.jpg,2025-07-10T05:58:01Z,,"HT DIGITAL
AGARTALA, JULY 10: Torrential monsoon rains caused widespread disruption in South Tripura district, as over 800 people were evacuated to relief camps. Although the rains receded by Wednes‚Ä¶ [+1876 chars]",,en,'flooding rain'
https://www.npr.org/sections/the-picture-show/2025/07/10/g-s1-76785/photos-before-and-after-satellite-images-show-extent-texas-flooding-destruction,https://www.npr.org/sections/the-picture-show/2025/07/10/g-s1-76785/photos-before-and-after-satellite-images-show-extent-texas-flooding-destruction,0,www.npr.org,Photos: Before-and-after satellite images show extent of Texas flooding destruction,Before-and-after images show how the Guadalupe River surged and devastated towns across Texas.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1914x1077+0+104/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F8b%2F4e%2Ffbd131274da1b398f0a720182291%2F10-ingram-dam-after-flooding-guadalupe-river-texas-usa-08jul2025-wv02.jpg,2025-07-10T09:00:00Z,,"Loading... 
The search and rescue efforts are intensifying for more than 160 people who remain missing days after flash floods killed more than 100 people in central Texas.
New satellite imagery co… [+475 chars]",,en,'flooding area'
https://www.news-journalonline.com/story/weather/2025/07/10/could-texas-style-flash-floods-happen-on-floridas-st-johns-river/84519620007/,https://www.news-journalonline.com/story/weather/2025/07/10/could-texas-style-flash-floods-happen-on-floridas-st-johns-river/84519620007/,0,www.news-journalonline.com,Could Texas flash floods happen on St. Johns River in Florida? What the experts say,"Factors such as elevation and soil consistency are vastly different in Florida than in Texas, according to meteorologists.",https://s.yimg.com/ny/api/res/1.2/s762SIPVf4Ut5WAtM90q.w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NTE7Y2Y9d2VicA--/https://media.zenfs.com/en/daytona-beach-news-journal/64fd5b6018183da4448f1a29ee2991d2,2025-07-10T09:04:14Z,,"After flash floods in Texas killed at least 119 people and left dozens unaccounted for when the Guadalupe River surged following torrential rain on Fourth of July, its worth wondering if the same cat… [+5913 chars]",,en,'floods'
https://www.npr.org/2025/07/10/nx-s1-5461091/texas-flooding-warning-system-fema,https://www.npr.org/2025/07/10/nx-s1-5461091/texas-flooding-warning-system-fema,0,www.npr.org,"Kerr County struggled to fund flood warnings. Under Trump, it's getting even harder","Kerr County applied for federal grants to build a warning system to protect residents from flash floods. Under the Trump Administration, that kind of funding is drying up.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1024x576+0+107/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F64%2Ffd%2F72fea98f4961b082484f8c6c4453%2Fgettyimages-2223449515.jpg,2025-07-10T09:54:01Z,,"Years before the flooding took more than 90 lives in Kerr County, Texas, local officials knew residents faced threats from rapidly rising water. They started planning a flood warning system, one that… [+9407 chars]",,en,'flooding area'
https://newrepublic.com/article/197754/climate-disasters-cynical-republicans,https://newrepublic.com/article/197754/climate-disasters-cynical-republicans,0,newrepublic.com,Climate Disasters Are Catnip for Cynical Republicans,Days after flooding in the Texas Hill Country killed 27 campers and counselors at Camp Mystic—just a portion of the more than 100 already confirmed dead in Central Texas—Immigration and Customs Enforcement shut down a children’s summer camp in Los Angeles’s M…,https://images.newrepublic.com/946006c4b39d305b7b6d64107bd1d2f3ea115a68.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2025-07-10T10:00:00Z,,Days after flooding in the Texas Hill Country killed 27 campers and counselors at Camp Mysticjust a portion of the more than 100 already confirmed dead in Central TexasImmigration and Customs Enforce… [+3287 chars],,en,'flooding'
https://www.salon.com/2025/07/10/femas-acting-director-is-mia-and-the-media-hasnt-even-noticed/,https://www.salon.com/2025/07/10/femas-acting-director-is-mia-and-the-media-hasnt-even-noticed/,0,www.salon.com,FEMA’s acting director is MIA — and the media hasn’t even noticed,"After the deadly Texas floods, few seem to be questioning Kristi Noem’s apparent takeover of the agency",https://www.salon.com/app/uploads/2025/07/Kristi-Noem-2220405950.jpg,2025-07-10T10:45:22Z,,"Nearly one week after flash floods devastated the Texas Hill Country and killed at least 119 people, it appears the acting administrator of the Federal Emergency Management Agency isnt acting much at… [+10065 chars]",,en,'floods'
https://nypost.com/2025/07/10/us-news/ny-papers-vile-political-cartoon-draws-outrage-for-appearing-to-mock-trump-voting-texas-flood-victims/,https://nypost.com/2025/07/10/us-news/ny-papers-vile-political-cartoon-draws-outrage-for-appearing-to-mock-trump-voting-texas-flood-victims/,0,nypost.com,NY paper’s ‘vile’ political cartoon appears to mock Trump-voting Texas flood victims,Buffalo News cartoonist Adam Zyglis appeared to blame President Trump and DOGE spending cuts for the deadly floods.,https://nypost.com/wp-content/uploads/sites/2/2025/07/107934921.jpg?quality=75&strip=all&w=1024,2025-07-10T11:44:30Z,,"A political cartoonist for Buffalo News spurred outrage for appearing to mock victims of the devastating flash floods in Texas on Monday with a cartoon depicting a drowning Trump supporter.
“Histori… [+3239 chars]",,en,'flooding area'
https://www.foxnews.com/us/samaritans-purse-volunteers-bring-faith-supplies-texans-need,https://www.foxnews.com/us/samaritans-purse-volunteers-bring-faith-supplies-texans-need,0,www.foxnews.com,Samaritan's Purse volunteers bring faith and supplies to Texans in need,Samaritan's Purse volunteers are helping Texans clean up whose homes were destroyed in deadly floods while bringing them a message of faith in Jesus.,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/samaritans-purse-volunteers.jpg,2025-07-10T11:56:31Z,,"Samaritans Purse volunteers have seen their share of disasters, and now theyre helping those in central Texas who were devastated by last weekends floods. These volunteers are aiding locals clean up … [+2739 chars]",,en,'floods'
https://abcnews.go.com/US/wireStory/new-mexico-village-rebuilds-after-record-breaking-flash-123633808,https://abcnews.go.com/US/wireStory/new-mexico-village-rebuilds-after-record-breaking-flash-123633808,0,abcnews.go.com,New Mexico village rebuilds all over again after record-breaking flash flood kills 3,The mountain village of Ruidoso has returned to the grim rituals of rebuilding from flash flooding,https://i.abcnewsfe.com/a/1f88f74a-444d-44a6-bb11-25a06a4e8edb/wirestory_350c1673cdc9c41796d1319e19914314_16x9.jpg?w=1600,2025-07-10T12:14:17Z,,"RUIDOSO, N.M. -- The mountain village of Ruidoso returned to the grim rituals of rebuilding after flash flooding and a deadly natural disaster, just one year after wildfire and intense flooding resha… [+5114 chars]",,en,'flooding'
https://www.bostonherald.com/2025/07/10/new-mexico-flooding-village-rebuilds/,https://www.bostonherald.com/2025/07/10/new-mexico-flooding-village-rebuilds/,0,www.bostonherald.com,New Mexico village rebuilds all over again after record-breaking flash flood kills 3,The mountain village of Ruidoso has returned to the grim rituals of rebuilding from flash flooding.,https://www.bostonherald.com/wp-content/uploads/2025/07/New_Mexico_Flooding_82022-1-1.jpg?w=1024&h=768,2025-07-10T12:25:23Z,,"By MORGAN LEE, SUSAN MONTOYA BRYAN and ROBERTO E. ROSALES, Associated Press
RUIDOSO, N.M. (AP) The mountain village of Ruidoso returned to the grim rituals of rebuilding after flash flooding and a d… [+5304 chars]",,en,'flooding'
https://www.wisn.com/article/kerrville-texas-flash-floods-vigil/65364670,https://www.wisn.com/article/kerrville-texas-flash-floods-vigil/65364670,0,www.wisn.com,Hundreds gather in Kerrville to mourn victims of Texas flash floods,"Over 120 people lost their lives in catastrophic flash floods in Kerr County, Texas, during the July Fourth holiday","https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ap25191031516224-1-686facb5aee7c.jpg?crop=1.00xw:0.847xh;0,0.153xh&resize=1200:*",2025-07-10T12:26:14Z,,"KERRVILLE, Texas —Several hundred people gathered for a worship ceremony at a high school stadium in Texas on Wednesday evening to remember the at least 120 people who died in the catastrophic flash … [+4107 chars]",,en,'floods'
https://www.salon.com/2025/07/10/texas-floods-show-that-trumps-america-is-a-cold-hard-place/,https://www.salon.com/2025/07/10/texas-floods-show-that-trumps-america-is-a-cold-hard-place/,0,www.salon.com,"Texas floods show that Trump’s America is a cold, hard place",The president would rather intimidate and detain immigrants than help flood victims,https://www.salon.com/app/uploads/2025/07/Texas-Floods-2223449038.jpg,2025-07-10T13:00:21Z,,"Just one month ago, Donald Trump said he wanted to wean the United States off the Federal Emergency Management Agency after this years hurricane season.
We want to bring [FEMA] down to the state lev… [+10461 chars]",,en,'floods'
https://www.foxnews.com/opinion/david-marcus-wake-kerrville-flood-locals-ignore-blame-game,https://www.foxnews.com/opinion/david-marcus-wake-kerrville-flood-locals-ignore-blame-game,0,www.foxnews.com,"DAVID MARCUS: In wake of Kerrville flood, locals ignore blame game","Hill Country locals reject political blame games after deadly floods, viewing the disaster as an unstoppable act of nature while focusing on community support",https://static.foxnews.com/foxnews.com/content/uploads/2025/07/texas-camp-flooding-132.jpg,2025-07-10T13:31:42Z,,"KERRVILLE, Texas It didnt take long for Democrats to pounce on last weeks tragic floods here with false allegations that the Trump administration had cut the National Weather Service, leaving the com… [+4286 chars]",,en,'flooding area'
https://nypost.com/2025/07/10/us-news/texas-floods-cause-1-5m-of-damage-to-luxury-cars-in-auto-shop-footage-shows/,https://nypost.com/2025/07/10/us-news/texas-floods-cause-1-5m-of-damage-to-luxury-cars-in-auto-shop-footage-shows/,0,nypost.com,"Texas floods cause $1.5M of damage to luxury cars in auto shop, footage shows","CCTV has captured the moment Texas floods caused an estimated $1.5 million damage to a supercar auto shop - ruining eight Ferraris, a Jaguar and a Porsche.",https://nypost.com/wp-content/uploads/sites/2/2025/07/texas-exotic-automobile-dealership-left-107941429.jpg?quality=75&strip=all&w=1024,2025-07-10T14:07:06Z,,"CCTV has captured the moment Texas floods caused an estimated $1.5 million damage to a supercar auto shop — ruining eight Ferraris, a Jaguar and a Porsche.
The Liberty Hill business, NG Supercars, w… [+4127 chars]",,en,'floods'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_15a6838c-cd4f-4304-af09-9f55e218bc42,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_15a6838c-cd4f-4304-af09-9f55e218bc42,0,consent.yahoo.com,"Stunning images: Stranded drivers rescued, roads turned into rivers as flash flooding hits Mass.",,,2025-07-10T14:32:11Z,,"If you click 'Accept all', we and our partners, including 236 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'flooding'
https://www.forbes.com/sites/maryroeloffs/2025/07/10/why-kristi-noem-is-under-fire-for-delayed-fema-response-to-texas-floods/,https://www.forbes.com/sites/maryroeloffs/2025/07/10/why-kristi-noem-is-under-fire-for-delayed-fema-response-to-texas-floods/,0,www.forbes.com,Why Kristi Noem Is Under Fire For Delayed FEMA Response To Texas Floods,Sources have said FEMA wasn’t authorized to launch search and rescue teams until 72 hours after flooding began.,"https://imageio.forbes.com/specials-images/imageserve/686fcfbfd5a514bf65ccd447/0x0.jpg?format=jpg&crop=2084,1171,x0,y106,safe&height=900&width=1600&fit=bounds",2025-07-10T14:51:08Z,,"Officials with the Federal Emergency Management Agency, tasked with responding to widespread disasters like the recent flash flooding in central Texas, have said the implementation of red tape by Hom… [+4595 chars]",,en,'floods'
https://www.snopes.com//fact-check/texas-flooding-vance-post-expensive-couch/,https://www.snopes.com//fact-check/texas-flooding-vance-post-expensive-couch/,0,www.snopes.com,Vance didn't post memorial to expensive couch lost in Texas floods,"A genuine X post from the account of U.S. Vice President JD Vance featured an image of a flooded apartment and the statement: “Of all the devastating images coming out of Texas, this is the one that gutted me. That is an $8,000 sectional imported from Italy. …",https://mediaproxy.snopes.com/width/1200/https://media.snopes.com/2025/07/vance.png,2025-07-10T16:23:00Z,,"Claim:
A genuine X post from the account of U.S. Vice President JD Vance featured an image of a flooded apartment and the statement: Of all the devastating images coming out of Texas, this is the on… [+3283 chars]",,en,'floods'
https://ca.news.yahoo.com/thousands-first-responders-search-texas-164650725.html,https://ca.news.yahoo.com/thousands-first-responders-search-texas-164650725.html,0,ca.news.yahoo.com,List of missing in Texas floods adds uncertainty to search for survivors,"KERRVILLE, Texas (Reuters) -Six days after flash floods swept through parts of Texas Hill Country and killed at least 120, authorities say there are still...",https://media.zenfs.com/en/reuters.com/efdb4f1e4c5a4f2aa1405599b4648dde,2025-07-10T16:46:50Z,,"By Jane Ross and Rich McKay
KERRVILLE, Texas (Reuters) -Six days after flash floods swept through parts of Texas Hill Country and killed at least 120, authorities say there are still more than 160 p… [+4817 chars]",,en,'floods'
