index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.aljazeera.com/features/2025/9/22/restart-from-scratch-flood-hit-indian-farmers-look-at-swelling-losses,https://www.aljazeera.com/features/2025/9/22/restart-from-scratch-flood-hit-indian-farmers-look-at-swelling-losses,0,www.aljazeera.com,‘Restart from scratch’: Flood-hit Indian farmers look at swelling losses,"Farmers in India's Punjab are suffering from the worst floods in four decades, amid pain from Trump's tariffs too.",https://www.aljazeera.com/wp-content/uploads/2025/09/AFP__20250908__73RY787__v5__MidRes__TopshotIndiaClimateWeatherFlood-1757442095.jpg?resize=1200%2C630,2025-09-22T02:55:12Z,,"After taking multiple economic hits in his household, Gurvinder Singh, a 47-year-old farmer in Gurdaspur, in Indias Punjab state, took a million-rupee loan ($11,000) from a private lender to marry of… [+7260 chars]",,en,'floods'
https://indianexpress.com/article/cities/chandigarh/punjab-saw-floods-even-when-rainfall-was-normal-10263815/,https://indianexpress.com/article/cities/chandigarh/punjab-saw-floods-even-when-rainfall-was-normal-10263815/,0,indianexpress.com,"2008, 2019, 2023 and now: Why Punjab saw floods even when rainfall was normal","Data from the India Meteorological Department (IMD) shows that between 2008 and 2025, Punjab recorded eight deficient monsoons, seven normal monsoons, and just three surplus years.",https://images.indianexpress.com/2025/09/punjab-floods-12_20250922033455.jpg,2025-09-22T03:36:01Z,,"After causing devastating floods in several districts of Punjab mainly in Majha region, monsoon has now started withdrawing from the state.But a look in the past reveales that Punjab has faced four m… [+5027 chars]",,en,'flooding disaster'
https://www.hurriyetdailynews.com/heavy-rains-trigger-floods-landslides-in-turkiyes-black-sea-region-213850,https://www.hurriyetdailynews.com/heavy-rains-trigger-floods-landslides-in-turkiyes-black-sea-region-213850,0,www.hurriyetdailynews.com,"Heavy rains trigger floods, landslides in Türkiye’s Black Sea region","Torrential rains have caused floods and landslides across several provinces in Türkiye’s Black Sea region, disrupting daily life, damaging infrastructure and forcing precautionary evacuations.",https://image.hurimg.com/i/hurriyet/75/200x200/68d01b6e7171a58aa360bfd1.jpg,2025-09-22T06:17:02Z,,"RZE
Torrential rains have caused floods and landslides across several provinces in Türkiyes Black Sea region, disrupting daily life, damaging infrastructure and forcing precautionary evacuations.
I… [+2520 chars]",,en,'flooding relief'
https://www.dw.com/en/philippines-evacuations-begin-as-typhoon-ragasa-nears/a-74086193,https://www.dw.com/en/philippines-evacuations-begin-as-typhoon-ragasa-nears/a-74086193,0,www.dw.com,Philippines: Evacuations begin as Typhoon Ragasa nears,"Ahead of Typhoon Ragasa's landing, Filipino authorities warned of floods, landslides, and power outages as evacuations began. Flights and ferries were canceled, and schools and offices were closed.",https://static.dw.com/image/74086021_6.jpg,2025-09-22T06:28:00Z,,"Life in parts of the Philippines was disrupted on Monday as authorities suspended work and families took shelter in evacuation centers ahead of Super Typhoon Ragasa's landing in the north.
The storm… [+2393 chars]",,en,'floods'
https://www.dw.com/en/philippines-typhoon-ragasa-prompts-evacuations/a-74086193,https://www.dw.com/en/philippines-typhoon-ragasa-prompts-evacuations/a-74086193,0,www.dw.com,Philippines: Typhoon Ragasa prompts evacuations,"Typhoon Ragas prompted authorities to warn of floods, landslides, and power outages, as well as carry out evacuations. Flights and ferries were canceled, and schools and offices were closed.",https://static.dw.com/image/74086021_6.jpg,2025-09-22T06:28:00Z,,"Life in parts of the Philippines was disrupted on Monday as Typhoon Ragasa's landing forced authorities to suspended work and families took shelter in evacuation centers.
The storm brushed Babuyan I… [+2352 chars]",,en,'flooding evacuation'
https://biztoc.com/x/3ed68bd4927344c8,https://biztoc.com/x/3ed68bd4927344c8,0,biztoc.com,America’s flood insurance system is doomed to fail,"A search and rescue team looks for people in Hunt, Texas, on July 7, 2025, following severe flash flooding.﻿ 
Even though a major hurricane has yet to make landfall this season, 2025 has been a year of devastating floods. Thousands of flash floods across the …",https://biztoc.com/cdn/950/og.png,2025-09-22T10:01:41Z,,"A search and rescue team looks for people in Hunt, Texas, on July 7, 2025, following severe flash flooding. Even though a major hurricane has yet to make landfall this season, 2025 has been a year of… [+135 chars]",,en,'flooding'
https://www.foxweather.com/watch/fmc-btphezhzhtb0jthk,https://www.foxweather.com/watch/fmc-btphezhzhtb0jthk,0,www.foxweather.com,"Rare September rain returns to Southern California, Southwest",An area of low pressure is setting up just off the coast of Southern California and will bring another round of unseasonable rain and potential flooding to...,https://s.yimg.com/ny/api/res/1.2/i3GZyO7QLA3awDQ2pkfPaA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/fox_weather_videos_202/2c1a608ba989c142ab5fde0d84b384a5,2025-09-22T12:40:04Z,,"An area of low pressure is setting up just off the coast of Southern California and will bring another round of unseasonable rain and potential flooding to the region, as well as parts of Arizona and… [+202 chars]",,en,'flooding'
https://www.irishtimes.com/ireland/2025/09/22/only-334-of-2500-flood-barriers-have-been-delivered-cork-homeowners-demand-urgency/,https://www.irishtimes.com/ireland/2025/09/22/only-334-of-2500-flood-barriers-have-been-delivered-cork-homeowners-demand-urgency/,0,www.irishtimes.com,"‘Only 334 of 2,500 flood barriers have been delivered’: Cork homeowners demand urgency",Protesters demonstrate over delays to flooding measures promised after 2023’s devastating Storm Babet,https://www.irishtimes.com/resizer/v2/AOE4UJ4QHBDK7CG4EMQ6QGQZ64.jpg?smart=true&auth=c6ae6ea6bf036e3e49b267823ed4583bc2f96f56256d3c4b3eb0d304781daa46&width=1200&height=630,2025-09-22T16:35:09Z,,"Homeowners in Co Cork whose properties were destroyed in Storm Babet almost two years ago have called on the county council to speed up the provision of flood protection measures.
They want greater … [+3549 chars]",,en,'flooding'
https://floodlightnews.org/building-toward-disaster-growth-collides-with-rising-seas-in-charleston/,https://floodlightnews.org/building-toward-disaster-growth-collides-with-rising-seas-in-charleston/,0,floodlightnews.org,"Building toward disaster: Growth collides with rising seas in Charleston, SC","Floodlight reports on Charleston's struggle with rising sea levels as rapid growth exacerbates flooding, threatening vulnerable communities.",https://s.yimg.com/ny/api/res/1.2/1.s2prhfhl9G3S0xncwRcg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/stacker_642/078c733f36281cae00629039e621b149,2025-09-22T18:00:06Z,,"Building toward disaster: Growth collides with rising seas in Charleston, SC
On a quiet street near the marsh in Charleston, South Carolinas Rosemont neighborhood, Luvenia Brown watches the weather … [+21383 chars]",,en,'flooding'
https://www.aljazeera.com/news/2025/9/23/pakistan-floods-spark-cholera-fears-amid-other-rising-health-risks,https://www.aljazeera.com/news/2025/9/23/pakistan-floods-spark-cholera-fears-amid-other-rising-health-risks,0,www.aljazeera.com,Pakistan floods spark cholera fears amid other rising health risks,Health experts warn of rising cholera cases in Pakistan amid catastrophic floods and strained healthcare.,https://www.aljazeera.com/wp-content/uploads/2025/09/2025-08-29T172619Z_1564065524_RC2VGGAFNORV_RTRMADP_3_ASIA-WEATHER-SOUTHASIA-1757442081.jpg?resize=1920%2C1440,2025-09-23T01:59:58Z,,"As floods continue to cause massive devastation across Pakistan, health experts have warned of potential health risks, including a cholera outbreak, if immediate preventive measures are not taken.
S… [+3342 chars]",,en,'flooding relief'
https://www.aljazeera.com/news/2025/9/23/super-typhoon-heads-to-taiwan-hong-kong-china-after-lashing-philippines,https://www.aljazeera.com/news/2025/9/23/super-typhoon-heads-to-taiwan-hong-kong-china-after-lashing-philippines,0,www.aljazeera.com,"Super typhoon heads to Taiwan, Hong Kong, China after lashing Philippines",Hong Kong is bracing for hurricane force winds from Super Typhoon Ragasa as southern China prepares for heavy flooding.,https://www.aljazeera.com/wp-content/uploads/2025/09/ap_68d1e8fe09f9b-1758587134.jpg?resize=1200%2C630,2025-09-23T03:41:16Z,,"A super typhoon that caused thousands of people to evacuate from northern Philippine villages is now making its way towards Hong Kong, the southern parts of mainland China, and Taiwan, where people a… [+3984 chars]",,en,'flooding'
https://finance.yahoo.com/news/china-floods-world-cheap-exports-064330955.html,https://finance.yahoo.com/news/china-floods-world-cheap-exports-064330955.html,0,finance.yahoo.com,China Floods the World With Cheap Exports After Trump’s Tariffs,"With access to the US curtailed, Chinese manufacturers have shown they aren't backing down: Indian purchases hit an all-time high in August, shipments to...",https://s.yimg.com/ny/api/res/1.2/vdE6o_0gZM0tt1sBczuwnw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_holding_pen_162/ec445a7c84b048ce1b11899b239b0b77,2025-09-23T06:43:30Z,,"China is hurtling towards a record $1.2 trillion trade surplus.
(Bloomberg) -- President Xi Jinpings export engine has proved unstoppable during five months of sky-high US tariffs, sending China tow… [+10238 chars]",,en,'floods'
https://www.aljazeera.com/video/newsfeed/2025/9/23/rescue-efforts-as-super-typhoon-hits-philippines-displacing-thousands,https://www.aljazeera.com/video/newsfeed/2025/9/23/rescue-efforts-as-super-typhoon-hits-philippines-displacing-thousands,0,www.aljazeera.com,"Rescue efforts as super typhoon hits Philippines, displacing thousands",Super Typhoon Ragasa triggered flooding and landslides in the region.,https://www.aljazeera.com/wp-content/uploads/2025/09/image-1758616271.jpg?resize=1920%2C1080&quality=80,2025-09-23T08:31:20Z,,"NewsFeed
Rescuers worked through the night to evacuate residents in the northern Philippines as Super Typhoon Ragasa triggered flooding and landslides in the region. Thousands have been displaced by… [+32 chars]",,en,'flooding'
https://www.aljazeera.com/gallery/2025/9/23/floods-devastate-indias-breadbasket-of-punjab,https://www.aljazeera.com/gallery/2025/9/23/floods-devastate-indias-breadbasket-of-punjab,0,www.aljazeera.com,Floods devastate India’s breadbasket of Punjab,"Record monsoon rains devastate Punjab, flooding farms, harming livelihoods, and worsening food security risks.",https://www.aljazeera.com/wp-content/uploads/2025/09/AFP__20250916__749G2WW__v1__HighRes__IndiaPakistanFloodClimateAgriculture-1758613018.jpg?resize=1920%2C1440,2025-09-23T10:59:06Z,,"The fields are full, but the paddy is brown and wilted, and the air is thick with the stench of rotting crops and livestock the aftermath of record monsoon rains that have devastated Indias breadbask… [+2767 chars]",,en,'flooding'
https://www.commondreams.org/opinion/what-a-time-we-are-living-in,https://www.commondreams.org/opinion/what-a-time-we-are-living-in,0,www.commondreams.org,What Kind of Times Are We Living In?,"Censorship is flooding our society.However, like soma in Brave New World, many Americans are pacified by what we see online. TikTok videos, watching other gamers, and videos of the cute things that wild animals do on Instagram. If it’s the mainstream news, we…",https://www.commondreams.org/media-library/image.jpg?id=61617852&width=1200&height=600&coordinates=0%2C85%2C0%2C86,2025-09-23T11:26:05Z,,"Censorship is flooding our society.
However, like soma in Brave New World, many Americans are pacified by what we see online. TikTok videos, watching other gamers, and videos of the cute things that… [+3225 chars]",,en,'flooding'
https://ktla.com/news/california/major-southern-california-mountain-route-wiped-out-by-tropical-storm-remnants/,https://ktla.com/news/california/major-southern-california-mountain-route-wiped-out-by-tropical-storm-remnants/,0,ktla.com,Major Southern California mountain route wiped out by tropical storm remnants,"A portion of Highway 38, which connects Redlands and Big Bear, is closed indefinitely after crumbling under the heavy rain and flooding brought on by the...",https://media.zenfs.com/en/ktla_articles_362/629d813c9ff4c6a12d89e109b1511485,2025-09-23T17:48:14Z,,"A portion of Highway 38, which connects Redlands and Big Bear, is closed indefinitely after crumbling under the heavy rain and flooding brought on by the remnants of a tropical storm that passed thro… [+1447 chars]",,en,'flooding'
https://www.dailydot.com/news/woman-stuck-in-cruise-slide/,https://www.dailydot.com/news/woman-stuck-in-cruise-slide/,0,www.dailydot.com,“I’d die of a panic attack immediately”: Woman gets trapped in cruise ship waterslide and people are calling it their worst nightmare,"TikTok’s most terrifying video of recent times has just dropped, and for once, it’s making people thankful they’re too poor to go on vacation right now. 


In the viral video flooding everyone’s FYP, a woman is seen getting stuck in a tube slide on a cruise a…",https://uploads.dailydot.com/2025/09/woman-stuck-in-cruise-tube-.jpg?auto=compress&fm=pjpg&w=2000&h=1000,2025-09-23T18:00:00Z,,"TikToks most terrifying video of recent times has just dropped, and for once, its making people thankful theyre too poor to go on vacation right now. 
In the viral video flooding everyones FYP, a wo… [+4324 chars]",,en,'flooding relief'
https://www.rte.ie/news/2025/0924/1535023-typhoon-taiwan/,https://www.rte.ie/news/2025/0924/1535023-typhoon-taiwan/,0,www.rte.ie,Fresh flood fears as Taiwan typhoon death toll reaches 14,Residents in an eastern Taiwan town where flooding from a strong typhoon killed 14 people took to shelters fearing further disaster as Premier Cho Jung-tai called for an inquiry into what went wrong with evacuation orders.,https://www.rte.ie/images/0023365c-1600.jpg,2025-09-24T00:07:17Z,,Residents in an eastern Taiwan town where flooding from a strong typhoon killed 14 people took to shelters fearing further disaster as Premier Cho Jung-tai called for an inquiry into what went wrong … [+3895 chars],,en,'flooding evacuation'
https://www.channelnewsasia.com/east-asia/taiwan-typhoon-ragasa-death-toll-missing-barrier-lake-5365406,https://www.channelnewsasia.com/east-asia/taiwan-typhoon-ragasa-death-toll-missing-barrier-lake-5365406,0,www.channelnewsasia.com,Taiwan typhoon death toll hits 14 with 124 missing,"TAIPEI: Fourteen people have died in Taiwan's eastern county of Hualien, with 124 missing, after a barrier lake in the mountains overflowed to deluge a town during a typhoon, the island's fire department said on Wednesday (Sep 24).Taiwan has been","https://dam.mediacorp.sg/image/upload/s--vfkLLDBN--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/09/24/taiwan_typhoon_2.jpg?itok=rCXcyEWj",2025-09-24T01:37:18Z,,"TAIPEI: Fourteen people have died in Taiwan's eastern county of Hualien, with 124 missing, after a barrier lake in the mountains overflowed to deluge a town during a typhoon, the island's fire depart… [+850 chars]",,en,'deluge'
https://www.sportingnews.com/us/mlb/houston-astros/news/astros-knock-one-out-park-25-million-donation-texas-flood-victims/d4e28c03984fd3ca3f0c8f97,https://www.sportingnews.com/us/mlb/houston-astros/news/astros-knock-one-out-park-25-million-donation-texas-flood-victims/d4e28c03984fd3ca3f0c8f97,0,www.sportingnews.com,Astros knock one out of the park with $2.5 million donation for Texas flood victims,The Space City ball club is giving back to the community in Central Texas that were affected by the floods in early July.,https://library.sportingnews.com/styles/crop_style_16_9_desktop_webp/s3/2025-06/USATSI_21678714.jpg.webp?itok=peiHowG_,2025-09-24T02:17:45Z,,"The areas around Texas' Hill Country were devastated by a torrent of floods early in the month of July this past summer, and many are still without homes and are still trying to get back on their fee… [+1510 chars]",,en,'flooding donation'
https://www.npr.org/2025/09/23/nx-s1-5551334/camp-mystic-plans-to-reopen-in-texas-next-summer-a-year-after-floods-killed-27,https://www.npr.org/2025/09/23/nx-s1-5551334/camp-mystic-plans-to-reopen-in-texas-next-summer-a-year-after-floods-killed-27,0,www.npr.org,"Camp Mystic plans to reopen in Texas next summer, a year after floods killed 27",Camp Mystic plans to reopen next summer near the site where 27 girls and counselors died in a July flood.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8256x4644+0+860/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F1b%2F10%2F34c6737e4e6189b60ca0082741a4%2Fap25267015137181.jpg,2025-09-24T03:48:42Z,,"Camp Mystic plans to reopen next summer near the site where 27 girls and counselors died in a July flood.
The campers and counselors were swept to their deaths when fast-rising floodwaters of the Gu… [+1980 chars]",,en,'flooding'
https://abcnews.go.com/US/wireStory/camp-mystic-plans-reopen-texas-summer-year-after-125876604,https://abcnews.go.com/US/wireStory/camp-mystic-plans-reopen-texas-summer-year-after-125876604,0,abcnews.go.com,"Camp Mystic plans to reopen in Texas next summer, a year after floods killed 27","Camp Mystic has announced that it plans to reopen one of its Texas sites, where 27 girls and counselors died in a flood",https://i.abcnewsfe.com/a/b126666c-f37f-4024-8fe5-221eecbd0f58/wirestory_4a9b0617f46168078d067e9f888b2cdf_16x9.jpg?w=1600,2025-09-24T07:13:45Z,,The owners of Camp Mystic say they plan to partially reopen next summer the all-girls camp where 27 campers and counselors were killed during catastrophic floods that swept through the Texas Hill Cou… [+3476 chars],,en,'floods'
https://www.forbes.com/sites/siladityaray/2025/09/24/around-2-million-evacuated-as-powerful-typhoon-ragasa-hits-china-after-killing-15-in-taiwan-photos/,https://www.forbes.com/sites/siladityaray/2025/09/24/around-2-million-evacuated-as-powerful-typhoon-ragasa-hits-china-after-killing-15-in-taiwan-photos/,0,www.forbes.com,Around 2 Million Evacuated As Powerful Typhoon Ragasa Hits China After Killing 15 In Taiwan (Photos),Dozens of people were injured in Hong Kong as the year’s most powerful storm passed close to the city and triggered flooding and landslides.,"https://imageio.forbes.com/specials-images/imageserve/68d3c899c47c6dd2ba6a64fb/0x0.jpg?format=jpg&crop=2147,1207,x0,y110,safe&height=900&width=1600&fit=bounds",2025-09-24T10:47:35Z,,"Typhoon Ragasa, the most powerful storm of the year so far, made landfall in southern China on Wednesday evening after causing a wave of destruction and killing more than a dozen people in Taiwan and… [+3026 chars]",,en,'flooding'
https://www.aljazeera.com/video/newsfeed/2025/9/24/super-typhoon-ragasa-leaves-destruction-in-taiwan-hong-kong-china,https://www.aljazeera.com/video/newsfeed/2025/9/24/super-typhoon-ragasa-leaves-destruction-in-taiwan-hong-kong-china,0,www.aljazeera.com,"Super Typhoon Ragasa leaves destruction in Taiwan, Hong Kong, China",At least 14 people were killed in Taiwan after landslides and floods triggered by Super Typhoon Ragasa.,https://www.aljazeera.com/wp-content/uploads/2025/09/image-1758713426.jpg?resize=1620%2C1080&quality=80,2025-09-24T11:30:40Z,,"Toggle Play
Super Typhoon Ragasa leaves destruction in Taiwan, Hong Kong, China",,en,'floods'
https://www.insurancejournal.com/news/southcentral/2025/09/24/840430.htm,https://www.insurancejournal.com/news/southcentral/2025/09/24/840430.htm,0,www.insurancejournal.com,Camp Mystic Plans Partial Reopening After Devastating Texas Floods,"Camp Mystic, the Christian girls’ camp where 25 young campers and two counselors died during the July 4 flooding, will reopen one of its campsites in 2026, according to an email shared with families. Camp Mystic officials said in the …",https://www.insurancejournal.com/img/social/opengraph/ij-social-flood-1200x630.png,2025-09-24T16:20:56Z,,"Camp Mystic, the Christian girls’ camp where 25 young campers and two counselors died during the July 4 flooding, will reopen one of its campsites in 2026, according to an email shared with families.… [+3724 chars]",,en,'flooding'
https://science.nasa.gov/earth/nasa-data-powers-new-tool-to-protect-water-supply-after-fires/,https://science.nasa.gov/earth/nasa-data-powers-new-tool-to-protect-water-supply-after-fires/,0,science.nasa.gov,NASA Data Powers New Tool to Protect Water Supply After Fires,"When wildfires scorch a landscape, the flames are just the beginning. NASA is helping U.S. communities foresee and prepare for what can follow: mudslides, flash flooding, and contaminated water supplies.",https://assets.science.nasa.gov/dynamicimage/assets/science/esd/articles/2025/HydroFlame_tool_screenshot.jpeg,2025-09-24T17:00:00Z,,"When wildfires scorch a landscape, the flames are just the beginning. NASA is helping communities across the nation foresee and prepare for what can follow: mudslides, flash flooding, and contaminate… [+7022 chars]",,en,'flooding'
https://www.cnn.com/2025/08/20/us/texas-flooding-camp-mystic-safety-bill,https://www.cnn.com/2025/08/20/us/texas-flooding-camp-mystic-safety-bill,0,www.cnn.com,Parents of girls killed in Texas camp flooding say ‘commonsense’ measures were absent as lawmakers consider safety bill,Michael McCown sent his 8-year-old daughter Linnie to a summer camp in central Texas trusting she would be safe.,https://media.zenfs.com/en/cnn_articles_875/0d5b7bdfbbb7ea27a6edf14bef48cfbe,2025-09-24T19:49:47Z,,"Michael McCown sent his 8-year-old daughter Linnie to a summer camp in central Texas trusting she would be safe.
But that trust was tragically broken when Linnie and at least 26 other campers and co… [+5089 chars]",,en,'flooding'
https://abcnews.go.com/International/wireStory/weaker-ragasa-pushes-chinas-southern-coast-vietnam-after-125916585,https://abcnews.go.com/International/wireStory/weaker-ragasa-pushes-chinas-southern-coast-vietnam-after-125916585,0,abcnews.go.com,Ragasa pushes across China's southern coast toward Vietnam after causing flooding,The much weaker Tropical Storm Ragasa pushed west along the southern Chinese coast toward Vietnam after flooding streets and homes and knocking out power in the economic hub of Guangdong province and causing deaths in Taiwan and the Philippines,https://i.abcnewsfe.com/a/26cb8150-0fbd-41ae-ab96-9e6bcddb410b/wirestory_e5fb5514cefc820d6963cb5ba71636f9_16x9.jpg?w=1600,2025-09-25T05:40:54Z,,HONG KONG -- The much weaker Tropical Storm Ragasa pushed west along the southern Chinese coast toward Vietnam on Thursday after flooding streets and homes in the economic hub of Guangdong province a… [+3172 chars],,en,'flooding'
https://www.techradar.com/pro/is-iot-infrastructure-ready-for-extreme-weather,https://www.techradar.com/pro/is-iot-infrastructure-ready-for-extreme-weather,0,www.techradar.com,Is IoT infrastructure ready for extreme weather?,"Heatwaves, droughts and flash flooding leave devastation in their wake and cause infrastructure to struggle in extreme conditions.",https://cdn.mos.cms.futurecdn.net/ea3VRXk5G9oaWTu5CfiVoX.jpg,2025-09-25T06:53:44Z,,"Extreme weather events are now frighteningly common. Heatwaves, droughts and flash flooding make headlines and often leave devastation in their wake.
Infrastructure can struggle under extreme condit… [+7066 chars]",,en,'flooding weather'
https://www.bbc.com/news/articles/cx2n5v024j5o,https://www.bbc.com/news/articles/cx2n5v024j5o,0,www.bbc.com,Residents evacuated as burst pipe floods street,The burst water main is affecting multiple basement flats on Enford Street and York Street.,https://ichef.bbci.co.uk/news/1024/branded_news/e66f/live/e34e5770-99e8-11f0-ab25-c9c4c516f15a.jpg,2025-09-25T08:40:58Z,,"Residents in Marleybone have been evacuated from their homes after a burst water main flooded a central London street.
Eight fire engines and around 60 firefighters have been dealing with flooding a… [+844 chars]",,en,'floods'
https://indianexpress.com/article/trending/trending-in-india/kolkata-floods-snake-swim-with-fish-in-mouth-viral-video-10270726/,https://indianexpress.com/article/trending/trending-in-india/kolkata-floods-snake-swim-with-fish-in-mouth-viral-video-10270726/,0,indianexpress.com,"Kolkata Floods: Snake swims with fish in mouth, viral video sparks hilarious reactions: ‘Saanp enjoys maach bhaat!","Shared on Instagram by Atreyee Mitra, the video shows the snake effortlessly gliding through the water while clutching its catch.",https://images.indianexpress.com/2025/09/snake-3.jpg,2025-09-25T09:52:58Z,,"Kolkata has come to a halt as relentless monsoon rains have submerged large parts of the city. Roads have turned into rivers, neighborhoods are grappling with waterlogging, and businesses are struggl… [+1638 chars]",,en,'floods'
https://mypeoplesreview.com/2025/09/25/landslides-floods-block-five-highways-across-country/,https://mypeoplesreview.com/2025/09/25/landslides-floods-block-five-highways-across-country/,0,mypeoplesreview.com,"Landslides, floods block five highways across country","Kathmandu, Sept 25: Heavy rains have triggered floods and landslides that have blocked five major highways across the country. According […]
The post Landslides, floods block five highways across country appeared first on Peoples' Review.",https://mypeoplesreview.com/wp-content/uploads/2025/09/narayangadh_muglin_vKDnjZ1MVM.jpg,2025-09-25T10:45:00Z,,"Kathmandu, Sept 25: Heavy rains have triggered floods and landslides that have blocked five major highways across the country.
According to Nepal Police Headquarters, the Koshi Highway has been comp… [+589 chars]",,en,'floods'
https://www.aljazeera.com/gallery/2025/9/25/super-typhoon-ragasa,https://www.aljazeera.com/gallery/2025/9/25/super-typhoon-ragasa,0,www.aljazeera.com,"Super Typhoon Ragasa leaves devastation across China, Taiwan, Philippines","Southern China evacuates millions as Ragasa unleashes devastating floods, disrupting lives and critical infrastructure.",https://www.aljazeera.com/wp-content/uploads/2025/09/AFP__20250925__76PA6UL__v1__MidRes__TaiwanTyphoonWeather-1758791569.jpg?resize=1200%2C630,2025-09-25T11:53:56Z,,"Super Typhoon Ragasa, among the most powerful storms to strike Asia in recent years, has hurled waves higher than lampposts across Hong Kongs promenades and churned coastal waters along southern Chin… [+1994 chars]",,en,'floods'
http://www.hollywoodreporter.com/business/business-news/spotify-new-ai-policies-spam-filter-enforcement-1236379926/,http://www.hollywoodreporter.com/business/business-news/spotify-new-ai-policies-spam-filter-enforcement-1236379926/,0,www.hollywoodreporter.com,"Spotify Introduces New AI Policies, Including Spam Filter",The music streaming giant is looking to moderate AI-generated music as it floods the platform.,https://www.hollywoodreporter.com/wp-content/uploads/2023/08/Daniel-Ek-e1693493954193.jpg?w=1440&h=810&crop=1,2025-09-25T12:02:00Z,,"Spotify is set to strengthen AI protections for artists and music producers with a series of measures, including improved enforcement of impersonation violations, a new spam filtering system and AI d… [+5029 chars]",,en,'floods'
https://cheezburger.com/42514437/36-year-old-man-refuses-to-share-ownership-of-home-with-girlfriend-or-let-her-have-a-say-in,https://cheezburger.com/42514437/36-year-old-man-refuses-to-share-ownership-of-home-with-girlfriend-or-let-her-have-a-say-in,0,cheezburger.com,"36-year-old man refuses to share ownership of home with girlfriend or let her have a say in household decisions, yet wants her to contribute more than €200/month in living costs, claiming she is now earning well: 'Won't pay towards house she doesn't own'","Living with someone isn't always rainbows and butterflies, oftentimes, it's floods and thunderstorms. But if you both are willing to share an umbrella, you'll become less likely to feel the full effect of the storm. Unless, of course, someone asks you to spli…",https://i.chzbgr.com/thumb1200/42514437/hD89B3474/to-200month-in-living-costs-claiming-she-is-now-earning-well-wont-pay-towards-house-she-doesnt-own,2025-09-25T13:00:00Z,,"Living with someone isn't always rainbows and butterflies, oftentimes, it's floods and thunderstorms. But if you both are willing to share an umbrella, you'll become less likely to feel the full effe… [+1038 chars]",,en,'floods'
https://www.wonkette.com/p/fema-chief-simply-does-not-care-for,https://www.wonkette.com/p/fema-chief-simply-does-not-care-for,0,www.wonkette.com,FEMA Chief Simply Does Not Care For Rude Disasters Impinging On Work-Life Balance,"If Texans decide to have flash floods on the Fourth of July, that's their problem.","https://substackcdn.com/image/fetch/$s_!IacJ!,w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F04951e43-6957-45aa-9b64-fb5039212551_798x492.jpeg",2025-09-25T18:30:37Z,,"When central Texas was hit by heavy rains and flash floods the morning of July Fourth, David Richardson, the (acting) administrator of the Federal Emergency Management Agency, was enjoying the holida… [+6952 chars]",,en,'floods'
https://www.wsaz.com/2025/09/25/high-water-gets-into-new-business-third-time-before-opening/,https://www.wsaz.com/2025/09/25/high-water-gets-into-new-business-third-time-before-opening/,0,www.wsaz.com,High water gets into new business third time before opening,It happened in an area that often floods during heavy rain in Huntington.,https://gray-wsaz-prod.gtv-cdn.com/resizer/v2/XMX5Q2YCSBGHHFK6REZ6USRWLE.jpg?auth=5240b3298bbffa89033939127cd509b5236a89ede36f3f481bdeb153c8a903cc&width=1200&height=600&smart=true,2025-09-25T22:27:08Z,,"HUNTINGTON, W.Va. (WSAZ) - A new business in Huntington located at a spot known to experience flooding had high water get into their building again Wednesday evening.
Dough Daddys Fun Center is movi… [+1556 chars]",,en,'flooding'
https://www.nbcnews.com/news/us-news/parents-missing-camp-mystic-camper-say-devastated-plan-reopen-rcna233741,https://www.nbcnews.com/news/us-news/parents-missing-camp-mystic-camper-say-devastated-plan-reopen-rcna233741,0,www.nbcnews.com,Parents of missing Camp Mystic camper say they're 'devastated' by plan to reopen,The parents of a girl who remains missing after the flooding that hit Texas this summer said they were “devastated” by Camp Mystic’s plans to reopen next year,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-07/250707-camp-mystic-vl-1214p-9abe2d.jpg",2025-09-25T22:42:05Z,,"The parents of a girl who remains missing after the flooding that hit Texas this summer said they were devastated by Camp Mystics plans to reopen next year.
Cile Steward was among the 27 campers and… [+2205 chars]",,en,'flooding'
