,phrase,label,sentiment,subjectivity,language,count
CARY,CARY,GPE,0.01111111111111109,0.5777777777777778,en,1
Pingtou,Pingtou,GPE,0.175,0.275,en,1
Ill.,Ill.,GPE,0.01111111111111109,0.5777777777777778,en,1
Antwerp,Antwerp,GPE,0.0,1.0,en,1
GUANGZHOU,GUANGZHOU,GPE,0.175,0.275,en,1
Menucha Junction to Tzukim Junction,Menucha Junction to Tzukim Junction,LOC,-0.14500000000000002,0.275,en,1
Erin,Erin,LOC,0.0,0.0,en,1
Menucha Junction,Menucha Junction,LOC,-0.14500000000000002,0.275,en,1
Chinas Gansu province,Chinas Gansu province,GPE,-0.2333333333333333,0.15,en,1
the Windy City,the Windy City,LOC,0.0,0.0,en,1
West Java Province,West Java Province,GPE,0.016666666666666666,0.2833333333333333,en,1
Nhill,Nhill,GPE,0.1875,0.475,en,1
North West Slopes,North West Slopes,LOC,0.1,0.475,en,1
Mithi river,Mithi river,LOC,0.1,0.4,en,1
West Java's,West Java's,GPE,0.0,0.0,en,1
Rawalpindi city,Rawalpindi city,GPE,0.0,0.0,en,1
Torrential monsoon,Torrential monsoon,LOC,0.0,0.0,en,1
Nutley Township’s,Nutley Township’s,GPE,0.17250000000000001,0.2783333333333333,en,1
Togoshi Ginza,Togoshi Ginza,GPE,0.15,0.5,en,1
Jamaliwala,Jamaliwala,GPE,0.06666666666666667,0.4666666666666666,en,1
the Green River,the Green River,LOC,-0.1,0.5,en,1
municip,municip,GPE,0.0,0.0,en,1
the south east,the south east,LOC,-0.3,0.4,en,1
Mexic,Mexic,GPE,-0.15,0.3,en,1
SoHo street,SoHo street,LOC,0.4833333333333334,0.5777777777777778,en,1
Southern New,Southern New,LOC,0.06325757575757575,0.28863636363636364,en,1
Pyongyang,Pyongyang,GPE,-0.15000000000000002,0.25,en,1
N.J,N.J,GPE,-0.048989898989899,0.5904040404040404,en,1
New Jerseys,New Jerseys,LOC,-0.048989898989899,0.5904040404040404,en,1
South Lanarkshire,South Lanarkshire,GPE,0.0,0.0,en,1
Glasgow,Glasgow,GPE,0.0,0.0,en,1
Norfolk,Norfolk,GPE,0.16,0.5399999999999999,en,1
WELLINGTON,WELLINGTON,GPE,-0.03181818181818183,0.2772727272727273,en,1
the Jersey Shore,the Jersey Shore,LOC,0.3333333333333333,0.6,en,1
Shasta County,Shasta County,GPE,0.20833333333333334,0.2916666666666667,en,1
Gemini,Gemini,GPE,0.016666666666666666,0.03333333333333333,en,1
North Qld,North Qld,GPE,0.0,0.0,en,1
Virginia Beach,Virginia Beach,GPE,0.0,0.0,en,1
Phidim,Phidim,LOC,0.0,0.0,en,1
Nanga Penyarai,Nanga Penyarai,LOC,0.0,0.0,en,1
Alaskas,Alaskas,GPE,0.016666666666666663,0.4666666666666666,en,1
Altadena,Altadena,GPE,0.08333333333333333,0.22777777777777777,en,1
East Coast With Floods,East Coast With Floods,LOC,0.22999999999999998,0.77,en,1
Atlantic City,Atlantic City,GPE,0.16545454545454544,0.6648484848484849,en,1
Northern Cal,Northern Cal,LOC,0.0,0.0,en,1
Archuleta County Sheriff,Archuleta County Sheriff,GPE,-0.03333333333333335,0.36666666666666664,en,1
Pagosa Springs,Pagosa Springs,GPE,-0.03333333333333335,0.36666666666666664,en,1
riverside communities,riverside communities,GPE,-0.06666666666666667,0.16666666666666666,en,1
Veracruz,Veracruz,GPE,0.0,0.0,en,1
Oman,Oman,GPE,0.016666666666666666,0.03333333333333333,en,1
NEW MEXICO,NEW MEXICO,GPE,-0.08181818181818182,0.42727272727272725,en,1
Borno State,Borno State,GPE,0.0,0.0,en,1
surroundi,surroundi,GPE,0.04375,0.46875,en,1
Ukraines Kharkiv,Ukraines Kharkiv,GPE,-0.15000000000000002,0.1,en,1
CHP,CHP,GPE,-0.1,0.1,en,1
Mendocino County,Mendocino County,GPE,-0.03333333333333333,0.2333333333333333,en,1
Illam,Illam,GPE,-0.25,0.2,en,1
Darjeeling Hills,Darjeeling Hills,GPE,-0.2,0.0,en,1
Hopland,Hopland,GPE,-0.03333333333333333,0.2333333333333333,en,1
the Russian River,the Russian River,LOC,-0.11666666666666665,0.4666666666666666,en,1
Atmospheric River Rain,Atmospheric River Rain,LOC,-0.03333333333333333,0.13333333333333333,en,1
Russian River,Russian River,LOC,-0.03333333333333333,0.13333333333333333,en,1
the Yorkshire Dales,the Yorkshire Dales,LOC,0.0,0.0,en,1
Darjeeling hills,Darjeeling hills,GPE,-0.2,0.05,en,1
eastern hill,eastern hill,LOC,-0.13999999999999999,0.09,en,1
ove…,ove…,GPE,0.0,0.0,en,1
Nile,Nile,LOC,0.23409090909090907,0.5761363636363637,en,1
SAN JUAN COUNTY,SAN JUAN COUNTY,GPE,-0.08181818181818182,0.42727272727272725,en,1
Tala,Tala,GPE,0.0,0.0,en,1
La Niña,La Niña,GPE,0.1,0.3,en,1
the Northeast Monsoon,the Northeast Monsoon,LOC,-0.05625,0.56875,en,1
Northeast Australia,Northeast Australia,LOC,0.0,0.0,en,1
the Middle East,the Middle East,LOC,0.15,0.23055555555555554,en,1
Priscilla,Priscilla,GPE,-0.1,0.25,en,1
the Empire Wind,the Empire Wind,LOC,-0.10000000000000002,0.3333333333333333,en,1
NEW ORLEANS,NEW ORLEANS,GPE,0.16717171717171717,0.42992424242424243,en,1
Alicante,Alicante,GPE,-0.1,0.4,en,1
SLO County,SLO County,GPE,0.4041666666666667,0.8041666666666667,en,1
"South Lanarkshire
","South Lanarkshire
",GPE,0.1111111111111111,0.2222222222222222,en,1
Strip,Strip,LOC,0.0,0.0,en,1
Puebla,Puebla,GPE,0.05,0.325,en,1
Poza Rica,Poza Rica,GPE,0.0,0.0,en,1
Philly,Philly,LOC,0.0,0.3,en,1
Bethesda,Bethesda,GPE,-0.04,0.25000000000000006,en,1
Western Japan,Western Japan,LOC,0.0,0.1875,en,1
This Iowa County Is Ready For Anything,This Iowa County Is Ready For Anything,GPE,0.2,0.5,en,1
WATAGUA COUNTY,WATAGUA COUNTY,GPE,0.1590909090909091,0.31363636363636366,en,1
east Wales,east Wales,GPE,-0.2,0.5,en,1
BACOLOD CITY,BACOLOD CITY,GPE,0.0,1.0,en,1
BACOLOD,BACOLOD,GPE,0.0,0.625,en,1
Indonesias Central Java province,Indonesias Central Java province,LOC,0.0,0.25,en,1
the Dominican Republic,the Dominican Republic,GPE,-0.3,0.45,en,1
Chollas Creek,Chollas Creek,GPE,-0.4,1.0,en,1
Central America,Central America,LOC,-0.0851851851851852,0.212962962962963,en,1
Cleveland,Cleveland,GPE,0.03333333333333333,0.21666666666666667,en,1
South Lebanon,South Lebanon,GPE,0.0,0.3333333333333333,en,1
Erie County,Erie County,GPE,0.375,0.875,en,1
Kure City,Kure City,GPE,0.0,0.1875,en,1
Greater Manchester,Greater Manchester,GPE,0.008348794063079772,0.4206864564007421,en,1
Innisfail,Innisfail,LOC,0.2,1.0,en,1
Mayotte,Mayotte,GPE,0.0,0.0,en,1
Changi,Changi,GPE,0.11666666666666665,0.5499999999999999,en,1
Portmore,Portmore,GPE,0.0,0.0,en,1
the Pasor Percuma Ganu Kite,the Pasor Percuma Ganu Kite,LOC,0.016666666666666663,0.4055555555555555,en,1
Hydroclimate,Hydroclimate,LOC,0.0,0.0,en,1
Engla,Engla,GPE,0.5,0.5,en,1
Mahabubabad,Mahabubabad,GPE,-0.0625,0.1875,en,1
Gundratimadugu,Gundratimadugu,GPE,-0.0625,0.1875,en,1
Telangana,Telangana,GPE,-0.2,0.5,en,1
Adilabad,Adilabad,GPE,-0.2,0.5,en,1
Nirmal,Nirmal,GPE,-0.2,0.5,en,1
Hurricane Melissa,Hurricane Melissa,GPE,-0.15000000000000002,0.2,en,1
New Hope,New Hope,GPE,0.11818181818181818,0.42727272727272725,en,1
Scott County,Scott County,GPE,0.0,0.0,en,1
Scott County's,Scott County's,GPE,0.16,0.5399999999999999,en,1
Mediterranean Sea,Mediterranean Sea,LOC,-0.03571428571428571,0.6071428571428571,en,1
Vishwamitri River,Vishwamitri River,LOC,0.6,0.95,en,1
Mandeville Canyon,Mandeville Canyon,LOC,0.1,0.4,en,1
Éowyn,Éowyn,GPE,0.0,0.0,en,1
Westmeath,Westmeath,GPE,0.21428571428571427,0.42857142857142855,en,1
Bakun,Bakun,GPE,0.0,0.0,en,1
Selangau,Selangau,GPE,0.0,0.0,en,1
Serian,Serian,GPE,0.0,0.0,en,1
Queenslands coast,Queenslands coast,LOC,-0.1,0.675,en,1
North Attleboro,North Attleboro,GPE,0.1,0.4,en,1
Communities,Communities,LOC,0.05,0.2285714285714286,en,1
the West Mid,the West Mid,GPE,0.05,0.2285714285714286,en,1
the Tule River Indian Reservation,the Tule River Indian Reservation,LOC,0.0,0.0,en,1
Somerset,Somerset,GPE,0.28125,0.5625,en,1
Typhoon Halong's,Typhoon Halong's,GPE,-0.16666666666666666,0.13333333333333333,en,1
Typhoon Halong’s,Typhoon Halong’s,GPE,-0.125,0.125,en,1
Coral reef,Coral reef,LOC,0.0,0.0,en,1
Mozambique,Mozambique,GPE,0.3181818181818182,0.4772727272727273,en,1
Stablecoin,Stablecoin,GPE,0.0,0.0,en,1
stablecoin,stablecoin,GPE,0.13333333333333333,0.6166666666666667,en,1
Ethereum,Ethereum,GPE,0.13333333333333333,0.6166666666666667,en,1
Corpus Christi,Corpus Christi,GPE,0.25,0.8500000000000001,en,1
Idukki district,Idukki district,LOC,0.0,0.0,en,1
Luzon,Luzon,LOC,-0.12222222222222222,0.38055555555555554,en,1
Antrim,Antrim,GPE,-0.07777777777777779,0.14444444444444446,en,1
Armagh,Armagh,GPE,-0.07777777777777779,0.14444444444444446,en,1
Newcastle County,Newcastle County,GPE,-0.15555555555555559,0.2888888888888889,en,1
Chapula,Chapula,GPE,-0.1,0.34500000000000003,en,1
Vishwamitri river,Vishwamitri river,LOC,0.0,0.0,en,1
SALT LAKE CITY,SALT LAKE CITY,GPE,0.0,0.0,en,1
TOOELE,TOOELE,GPE,0.0,0.0,en,1
Pacific Ocean,Pacific Ocean,LOC,0.0,0.0,en,1
Java&rsquo;s northern,Java&rsquo;s northern,LOC,0.03333333333333333,0.8666666666666667,en,1
Atlanta,Atlanta,GPE,-0.2,0.0,en,1
Plantersville,Plantersville,GPE,0.13636363636363635,0.45454545454545453,en,1
str…,str…,GPE,0.15,0.5,en,1
Tropical Storm,Tropical Storm,GPE,0.0,1.0,en,1
Northern Plains,Northern Plains,LOC,-0.13999999999999999,0.6,en,1
Man.,Man.,GPE,0.7,0.6000000000000001,en,1
Abu Dhabi,Abu Dhabi,GPE,0.0,0.0,en,1
Cwmbwrla,Cwmbwrla,GPE,0.0,0.0,en,1
the Warren County,the Warren County,GPE,-0.10000000000000002,0.21666666666666665,en,1
Khaj,Khaj,GPE,0.0,0.0,en,1
Eastern US,Eastern US,LOC,0.0625,0.5,en,1
Mississippi valley,Mississippi valley,LOC,-0.06666666666666667,0.43333333333333335,en,1
the Upper Midwest,the Upper Midwest,LOC,0.09078282828282828,0.44936868686868686,en,1
River Iril,River Iril,LOC,0.07142857142857142,0.4761904761904762,en,1
RIVES,RIVES,GPE,-0.25833333333333336,0.35000000000000003,en,1
Dehradun,Dehradun,GPE,0.025,0.3,en,1
Breadbasket Of Punjab,Breadbasket Of Punjab,LOC,0.0,0.0,en,1
Sg Kaiduan,Sg Kaiduan,LOC,0.0,0.0,en,1
San Fernand,San Fernand,GPE,0.0,0.0,en,1
GREEN RIVER,GREEN RIVER,GPE,-0.05,0.1375,en,1
Emery County S,Emery County S,GPE,0.0,0.0,en,1
the Iril River,the Iril River,LOC,-0.0625,0.1875,en,1
Västernorrland,Västernorrland,GPE,-0.16666666666666666,0.16666666666666666,en,1
Park City,Park City,GPE,0.0,0.0,en,1
Battery Park City,Battery Park City,LOC,0.0,0.0,en,1
Superstorm Sandy,Superstorm Sandy,LOC,0.0,0.0,en,1
Ethelbert,Ethelbert,GPE,0.07333333333333333,0.14,en,1
the South East Asian,the South East Asian,LOC,0.175,0.375,en,1
U.S. LOUISVILLE,U.S. LOUISVILLE,GPE,-0.14583333333333334,0.5125,en,1
JOHOR,JOHOR,GPE,-0.1,0.4,en,1
Salt,Salt,GPE,0.0,0.0,en,1
North India,North India,GPE,-0.2,0.0,en,1
Tianshan Region,Tianshan Region,GPE,0.0,0.0,en,1
Kumalak River Catchment,Kumalak River Catchment,LOC,0.0,0.0,en,1
Alexander County,Alexander County,GPE,0.0,0.0,en,1
Sindh province,Sindh province,GPE,0.25,0.25,en,1
GST,GST,LOC,0.115625,0.6,en,1
Great Northern Highwa,Great Northern Highwa,GPE,0.8,0.75,en,1
Pacific basin,Pacific basin,LOC,-0.06666666666666667,0.5,en,1
Long Beach,Long Beach,GPE,-0.04375,0.34375,en,1
indus,indus,GPE,0.0,0.0,en,1
New Yo,New Yo,GPE,0.13636363636363635,0.45454545454545453,en,1
West Virgi,West Virgi,GPE,-0.03666666666666668,0.3,en,1
BJP,BJP,GPE,0.1375,0.5375,en,1
Sherman Park,Sherman Park,GPE,0.2333333333333333,0.3,en,1
south Kashmir,south Kashmir,LOC,-0.13,0.4600000000000001,en,1
the Prairie Creek Watershed,the Prairie Creek Watershed,LOC,0.1,0.4,en,1
Pulwama district,Pulwama district,LOC,-0.13,0.4600000000000001,en,1
Kashmir valley,Kashmir valley,LOC,0.0,0.25,en,1
TAMPA,TAMPA,GPE,0.0,0.25,en,1
eastern city,eastern city,LOC,0.0,0.0,en,1
JALALPUR PIRWALA,JALALPUR PIRWALA,GPE,0.5,0.5,en,1
UNIVERSITY CITY,UNIVERSITY CITY,GPE,0.02857142857142857,0.4666666666666666,en,1
West VirginiaThe,West VirginiaThe,GPE,-0.03666666666666668,0.3,en,1
Chosei,Chosei,GPE,0.4,0.45,en,1
Yamaguchi Prefecture,Yamaguchi Prefecture,LOC,0.4,0.45,en,1
the Korean Peninsula,the Korean Peninsula,LOC,0.4,0.45,en,1
South Kor,South Kor,GPE,0.0,0.75,en,1
Jalalpur Pirwala,Jalalpur Pirwala,GPE,0.0,0.0,en,1
Multan,Multan,GPE,0.0,0.0,en,1
Putrajaya,Putrajaya,GPE,0.0,0.0,en,1
KHANEWAL,KHANEWAL,GPE,0.5,0.5,en,1
the North Bay,the North Bay,LOC,0.0,0.5,en,1
SARAJEVO,SARAJEVO,GPE,-0.4055555555555555,0.5333333333333333,en,1
Fix Auckland,Fix Auckland,GPE,0.0,0.0,en,1
Arizona GLOBE,Arizona GLOBE,GPE,-0.1,0.025,en,1
Ariz.,Ariz.,GPE,-0.1,0.025,en,1
Phoenix,Phoenix,GPE,0.0,0.0,en,1
Gila County,Gila County,GPE,0.0,0.0,en,1
The Bay Area,The Bay Area,LOC,0.0,0.0,en,1
Scottsdale,Scottsdale,GPE,-0.2,0.4,en,1
Tropical Storm Imelda,Tropical Storm Imelda,LOC,0.0,0.4,en,1
Mahayuti,Mahayuti,LOC,0.0,0.0,en,1
Zibi,Zibi,GPE,0.0,0.0,en,1
Tesasini,Tesasini,GPE,0.0,0.0,en,1
consu,consu,GPE,0.40277777777777773,0.6805555555555555,en,1
Sarajevo,Sarajevo,GPE,-0.4055555555555555,0.5333333333333333,en,1
Historic Mining Town,Historic Mining Town,LOC,-0.1,0.2,en,1
the Island of the Gods,the Island of the Gods,LOC,0.0,0.0,en,1
The South Asian,The South Asian,LOC,-0.03125,0.5,en,1
WV,WV,GPE,0.0,0.0,en,1
Love,Love,GPE,0.39999999999999997,0.6,en,1
the Milky W,the Milky W,LOC,0.4000000000000001,0.6333333333333333,en,1
Chilterns,Chilterns,GPE,-0.5,1.0,en,1
Brittany,Brittany,GPE,0.0,0.0,en,1
Volusia,Volusia,GPE,0.0,0.0,en,1
the Sacramento River,the Sacramento River,LOC,-0.06666666666666667,0.26666666666666666,en,1
TEHAMA COUNTY,TEHAMA COUNTY,GPE,0.0,0.0,en,1
Rhodes,Rhodes,GPE,-0.21666666666666667,0.3611111111111111,en,1
Zakynthos,Zakynthos,GPE,-0.21666666666666667,0.3611111111111111,en,1
Aetoliko,Aetoliko,GPE,-0.21666666666666667,0.3611111111111111,en,1
East Vidarbha,East Vidarbha,LOC,-0.026666666666666665,0.5446666666666665,en,1
Marina Barrage,Marina Barrage,GPE,0.07638888888888888,0.4444444444444444,en,1
Chinatown,Chinatown,GPE,0.07638888888888888,0.4444444444444444,en,1
Shonga Rice F,Shonga Rice F,GPE,0.2962962962962962,0.49444444444444435,en,1
"Long Island
","Long Island
",LOC,-0.025,0.2,en,1
Los Angeles',Los Angeles',GPE,0.5,0.5,en,1
Santa Cruz,Santa Cruz,GPE,0.1,0.4,en,1
Swiggy,Swiggy,GPE,0.0,0.0,en,1
Zomato,Zomato,GPE,0.0,0.0,en,1
San Bernardino,San Bernardino,GPE,0.16,0.5399999999999999,en,1
San Bernardino County Fire Protection District,San Bernardino County Fire Protection District,GPE,0.0,0.0,en,1
Forest Falls,Forest Falls,GPE,0.0,0.0,en,1
San Bernardino County,San Bernardino County,GPE,0.0,0.0,en,1
San Bernardino C,San Bernardino C,GPE,0.0,0.0,en,1
Gurdaspur,Gurdaspur,GPE,0.06666666666666667,0.19166666666666665,en,1
Super Typhoon Ragasa,Super Typhoon Ragasa,LOC,0.05833333333333333,0.42500000000000004,en,1
Noses Creek,Noses Creek,LOC,0.025,0.30000000000000004,en,1
Majha,Majha,GPE,-0.27083333333333337,0.3958333333333333,en,1
the Klabava River,the Klabava River,LOC,0.0,0.0,en,1
Türkiyes Black Sea,Türkiyes Black Sea,LOC,-0.05555555555555555,0.14444444444444446,en,1
Transy,Transy,GPE,-0.23055555555555554,0.8166666666666668,en,1
Babuyan,Babuyan,GPE,0.0,0.1,en,1
Transylvania,Transylvania,GPE,-0.20694444444444446,0.3666666666666667,en,1
SC,SC,GPE,0.0,0.0,en,1
South Carolinas,South Carolinas,GPE,0.05,0.3666666666666667,en,1
Rosemont,Rosemont,GPE,0.05,0.3666666666666667,en,1
Luvenia Brown,Luvenia Brown,GPE,0.05,0.3666666666666667,en,1
Birdsville,Birdsville,GPE,-0.25,0.25,en,1
Southern Californias,Southern Californias,LOC,0.22916666666666666,0.3236111111111111,en,1
Space City,Space City,GPE,0.03333333333333333,0.18333333333333335,en,1
Southern China,Southern China,LOC,-0.3333333333333333,0.6,en,1
HUNTINGTON,HUNTINGTON,GPE,0.1481818181818182,0.4972727272727272,en,1
Fraser Island Retreat,Fraser Island Retreat,GPE,-0.075,0.275,en,1
Shanxi province,Shanxi province,GPE,-0.15000000000000002,0.1375,en,1
Que,Que,GPE,0.0,0.5,en,1
possibl…,possibl…,GPE,0.0175,0.45749999999999996,en,1
Fresno,Fresno,GPE,-0.14583333333333331,0.2708333333333333,en,1
West Virgina,West Virgina,GPE,-0.175,0.21250000000000002,en,1
North Seberang,North Seberang,GPE,0.0,0.25,en,1
Tanah Liat,Tanah Liat,GPE,0.0,0.25,en,1
West Virginia City,West Virginia City,GPE,-0.075,0.19999999999999998,en,1
the Manning River's,the Manning River's,LOC,0.049999999999999996,0.44999999999999996,en,1
Penanti,Penanti,GPE,0.0,0.25,en,1
Southeast Michigan,Southeast Michigan,LOC,0.55,0.65,en,1
midwestern United States,midwestern United States,GPE,0.25,0.25,en,1
East 47th,East 47th,GPE,0.0,0.0,en,1
Wichita,Wichita,GPE,0.375,0.875,en,1
Crestview,Crestview,GPE,0.0,0.0,en,1
Dungog,Dungog,GPE,-0.35,0.4,en,1
Bal…,Bal…,GPE,0.0,0.0,en,1
Mt Marapi's,Mt Marapi's,GPE,-0.6,1.0,en,1
Easter weekend,Easter weekend,GPE,-0.1625,0.4375,en,1
the Tasman Sea,the Tasman Sea,LOC,-0.30000000000000004,0.39999999999999997,en,1
Chiapas,Chiapas,GPE,0.18888888888888888,0.5777777777777778,en,1
Mexicos Pacific coast,Mexicos Pacific coast,LOC,0.25,0.5,en,1
Tasman,Tasman,GPE,-0.30000000000000004,0.39999999999999997,en,1
Mount Taranaki,Mount Taranaki,GPE,-0.30000000000000004,0.39999999999999997,en,1
PUERTO ESCONDIDO,PUERTO ESCONDIDO,GPE,-0.3,0.45,en,1
CBD,CBD,GPE,-0.028472222222222225,0.37430555555555556,en,1
Mexicos Pacific,Mexicos Pacific,LOC,-0.26666666666666666,0.46666666666666673,en,1
Memphis,Memphis,GPE,0.0,1.0,en,1
New Zealand North Islands,New Zealand North Islands,GPE,0.13636363636363635,0.45454545454545453,en,1
The Eastern Cape,The Eastern Cape,LOC,0.0,0.0,en,1
the Ozark Mountains,the Ozark Mountains,LOC,-0.009999999999999998,0.44666666666666666,en,1
West Sumatra,West Sumatra,GPE,0.15,0.05,en,1
week Ireland,week Ireland,GPE,0.12516666666666665,0.3915,en,1
Las Vegas',Las Vegas',GPE,0.5,0.5,en,1
west,west,LOC,0.25,0.375,en,1
the Southern Plains,the Southern Plains,LOC,0.10714285714285714,0.21428571428571427,en,1
Midwest-IX,Midwest-IX,GPE,0.5875,0.825,en,1
Pendleton County,Pendleton County,GPE,0.0,0.5,en,1
Butler,Butler,GPE,0.03333333333333333,0.21666666666666667,en,1
Bollywood,Bollywood,GPE,-0.2,0.4,en,1
Dawson Creek,Dawson Creek,GPE,0.0,0.0,en,1
The City of Dawson Creek,The City of Dawson Creek,GPE,-0.2,0.8,en,1
Google Earth,Google Earth,LOC,-0.03571428571428571,0.19642857142857142,en,1
Central United States,Central United States,GPE,0.0,0.25,en,1
Dadeldhura,Dadeldhura,LOC,0.0,0.0,en,1
Dipayal,Dipayal,GPE,-0.09,0.30999999999999994,en,1
Belonia,Belonia,GPE,0.0,0.625,en,1
Perrin Beitel,Perrin Beitel,GPE,-0.05,0.45,en,1
arctic,arctic,LOC,0.0,0.0,en,1
Zeldin,Zeldin,GPE,-0.025,0.2,en,1
Hainan Island,Hainan Island,GPE,-0.19999999999999998,0.3,en,1
San Antonio Floods,San Antonio Floods,GPE,-0.2,0.225,en,1
North Barito,North Barito,GPE,0.0,0.25,en,1
expe,expe,GPE,-0.3333333333333333,0.39999999999999997,en,1
Lake Eyre Turns,Lake Eyre Turns,GPE,-0.05,0.15,en,1
Central Kalimantan's,Central Kalimantan's,LOC,0.0,0.25,en,1
San AntonioCNN,San AntonioCNN,LOC,-0.011305361305361293,0.3234265734265734,en,1
Dover,Dover,GPE,0.1375,0.6375,en,1
San Antoni,San Antoni,GPE,0.13614718614718616,0.5506493506493506,en,1
West Bank,West Bank,GPE,0.0,0.0,en,1
West Coast,West Coast,LOC,0.05,0.2,en,1
Northern Ireland,Northern Ireland,GPE,0.0,0.1,en,1
Seattle,Seattle,GPE,0.0,0.0,en,1
Puerto Angel,Puerto Angel,GPE,0.0,0.25,en,1
the Tijuana River,the Tijuana River,LOC,0.0,0.0,en,1
the Garden of Eden,the Garden of Eden,LOC,0.0,0.0,en,1
Wilderness Lodge,Wilderness Lodge,LOC,0.0,0.0,en,1
Apopka,Apopka,GPE,0.0,0.0,en,1
Kakamega,Kakamega,GPE,0.0,0.0,en,1
APOPKA,APOPKA,GPE,0.0,0.0,en,1
Border Lake,Border Lake,LOC,0.0,0.0,en,1
CHIMNEY ROCK,CHIMNEY ROCK,GPE,0.125,0.14166666666666666,en,1
North … CHIMNEY ROCK,North … CHIMNEY ROCK,GPE,0.16666666666666666,0.18888888888888888,en,1
northwest mountanious province,northwest mountanious province,GPE,-0.2,0.0,en,1
S Sulawesi's,S Sulawesi's,LOC,-0.2,0.5,en,1
Himachal Pradesh's,Himachal Pradesh's,GPE,0.0,0.0,en,1
Serbia,Serbia,GPE,0.0,0.0,en,1
Subang Jaya,Subang Jaya,GPE,0.0,0.0,en,1
Budhabalang,Budhabalang,GPE,0.0175,0.45749999999999996,en,1
Jalaka,Jalaka,GPE,0.0175,0.45749999999999996,en,1
Richmond,Richmond,GPE,0.0,0.0,en,1
Pakistan PESHAWAR,Pakistan PESHAWAR,GPE,-0.3,0.4,en,1
the Gulf's Bay of Campeche,the Gulf's Bay of Campeche,LOC,0.15000000000000002,0.55,en,1
Tuxpan,Tuxpan,GPE,0.0,0.0,en,1
Berhad,Berhad,GPE,0.675,0.42500000000000004,en,1
Ahmedabad,Ahmedabad,GPE,0.0,0.0,en,1
the River City,the River City,LOC,0.0,0.0,en,1
Hulu Langat,Hulu Langat,GPE,0.0,0.0,en,1
Klang,Klang,GPE,0.0,0.0,en,1
Petaling,Petaling,GPE,0.0,0.0,en,1
Kajang,Kajang,GPE,-0.3,0.4,en,1
Puchong,Puchong,GPE,0.0,0.0,en,1
Chiques Creek,Chiques Creek,GPE,0.0,0.0,en,1
Hubei,Hubei,GPE,0.26666666666666666,0.2833333333333333,en,1
Xianfeng,Xianfeng,GPE,0.26666666666666666,0.2833333333333333,en,1
ACI Africa,ACI Africa,GPE,0.0,0.14583333333333334,en,1
DRC,DRC,GPE,0.0,0.14583333333333334,en,1
ORANGE BEACH,ORANGE BEACH,GPE,-0.016666666666666666,0.15555555555555556,en,1
the Wicklow Mountains,the Wicklow Mountains,LOC,0.0,0.5,en,1
Baldwin County,Baldwin County,GPE,0.1,0.13333333333333333,en,1
HARTFORD,HARTFORD,GPE,-0.006818181818181814,0.3409090909090909,en,1
Guangxi,Guangxi,GPE,0.08916666666666667,0.38166666666666665,en,1
Hunan,Hunan,GPE,0.08916666666666667,0.38166666666666665,en,1
Chongqi,Chongqi,GPE,0.08916666666666667,0.38166666666666665,en,1
West Virginia's,West Virginia's,GPE,0.0,0.0,en,1
Marion,Marion,GPE,0.0,0.0,en,1
Taman Bukit,Taman Bukit,GPE,0.11666666666666665,0.46666666666666673,en,1
the Central United States,the Central United States,LOC,-0.10000000000000002,0.3833333333333333,en,1
Borderland,Borderland,LOC,-0.11666666666666667,0.5,en,1
Ont.,Ont.,GPE,0.0625,0.35416666666666663,en,1
South Dublin C,South Dublin C,GPE,0.0,0.5,en,1
Bow River,Bow River,LOC,0.0,0.0,en,1
Tel Aviv,Tel Aviv,GPE,-0.15555555555555556,0.35555555555555557,en,1
accor,accor,GPE,0.12,0.4,en,1
Ulster,Ulster,GPE,0.0,0.5,en,1
Leinster,Leinster,GPE,0.0,0.5,en,1
bangladesh,bangladesh,GPE,0.0,0.0,en,1
Lismore NSW,Lismore NSW,GPE,0.0,0.0,en,1
Rongjiang county,Rongjiang county,GPE,0.21428571428571427,0.42857142857142855,en,1
River,River,LOC,0.18831168831168832,0.3896103896103896,en,1
Kathua,Kathua,LOC,-0.1,0.55,en,1
offic… JAMMU,offic… JAMMU,GPE,-0.1,0.55,en,1
Meath,Meath,GPE,-0.1,0.25,en,1
Louth,Louth,GPE,-0.1,0.25,en,1
South Florida,South Florida,GPE,0.4,1.0,en,1
the Lagos Island,the Lagos Island,LOC,0.6,0.8,en,1
Hermes,Hermes,LOC,0.0,0.0,en,1
Irpin valley,Irpin valley,GPE,0.0,0.0,en,1
Russian Invasion,Russian Invasion,LOC,0.0,0.0,en,1
Jersey,Jersey,GPE,0.0,0.0,en,1
Chom Thong,Chom Thong,GPE,0.0,0.0,en,1
Phuket,Phuket,GPE,-0.125,0.375,en,1
NSW river,NSW river,LOC,0.0,0.0,en,1
Naples,Naples,GPE,0.05819128787878788,0.3609848484848485,en,1
Riverdale,Riverdale,GPE,0.3,0.675,en,1
East Coast Begins Flood Cleanup as Waters Recede,East Coast Begins Flood Cleanup as Waters Recede,LOC,0.0,0.0,en,1
NSW Mid North Coast,NSW Mid North Coast,LOC,0.0,0.0,en,1
Mid-AtlanticThe,Mid-AtlanticThe,LOC,0.05819128787878788,0.3609848484848485,en,1
Korat,Korat,GPE,-0.2,0.05,en,1
La Castellana,La Castellana,GPE,0.0,1.0,en,1
Bexar County,Bexar County,GPE,-0.05,0.325,en,1
Bandera County,Bandera County,GPE,-0.05,0.325,en,1
