,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Anadolu,Anadolu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New ... NEW DELHI/ISLAMABAD,New ... NEW DELHI/ISLAMABAD,GPE,0.09090909,0.63636364,en,1.00000000,,-1,,,,,,
NEW DELHI/ISLAMABAD,NEW DELHI/ISLAMABAD,GPE,0.09090909,0.63636364,en,1.00000000,,-1,,,,,,
Black Rock City,Black Rock City,GPE,-0.33333333,0.86666667,en,1.00000000,,-1,,,,,,
Typhoon Kajiki,Typhoon Kajiki,LOC,0.98333333,2.44166667,en,1.00000000,,-1,,,,,,
VIETNAM,VIETNAM,GPE,-0.05000000,0.32500000,en,1.00000000,,-1,,,,,,
distric,distric,GPE,-0.10000000,0.42500000,en,1.00000000,,-1,,,,,,
the Surwal Dam,the Surwal Dam,LOC,-0.10000000,1.42500000,en,1.00000000,,-1,,,,,,
Tenggara,Tenggara,GPE,0.40000000,0.85000000,en,1.00000000,,-1,,,,,,
West Nusa,West Nusa,GPE,0.40000000,0.85000000,en,1.00000000,,-1,,,,,,
Swabi,Swabi,GPE,-0.35000000,0.80000000,en,1.00000000,,-1,,,,,,
Margate City,Margate City,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Appalachian,Appalachian,GPE,0.00000000,0.40000000,en,1.00000000,,-1,,,,,,
Hazard,Hazard,GPE,-0.62500000,0.70000000,en,1.00000000,,-1,,,,,,
Peoria,Peoria,GPE,-0.26805556,0.52638889,en,1.00000000,,-1,,,,,,
Kagoshima Prefecture,Kagoshima Prefecture,LOC,0.20000000,0.80000000,en,1.00000000,,-1,,,,,,
Hioki City,Hioki City,GPE,0.20000000,0.80000000,en,1.00000000,,-1,,,,,,
Rockaway Beach,Rockaway Beach,GPE,0.18714286,0.48428571,en,1.00000000,,-1,,,,,,
Sidharth-Kiara,Sidharth-Kiara,GPE,0.50000000,0.75000000,en,1.00000000,,-1,,,,,,
Erin,Erin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hermes,Hermes,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Westmoreland,Westmoreland,GPE,-0.05000000,0.45000000,en,1.00000000,,-1,,,,,,
Imperial Valley,Imperial Valley,LOC,-0.10000000,0.50000000,en,1.00000000,,-1,,,,,,
Wagah,Wagah,GPE,-0.06722222,1.04777778,en,1.00000000,,-1,,,,,,
Kasur,Kasur,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
the Desert Southwest,the Desert Southwest,LOC,-0.48863636,1.85454545,en,1.00000000,,-1,,,,,,
Lydney,Lydney,GPE,0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Forest of Dean,Forest of Dean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Delhi's,New Delhi's,GPE,-0.26363636,1.05454545,en,1.00000000,,-1,,,,,,
New Delhis,New Delhis,GPE,-0.10303030,1.06212121,en,1.00000000,,-1,,,,,,
NAROWAL,NAROWAL,GPE,0.12500000,0.25000000,en,1.00000000,,-1,,,,,,
"South West
","South West
",LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
South West,South West,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Cornwall,Cornwall,GPE,-0.40000000,1.00000000,en,1.00000000,,-1,,,,,,
Devon,Devon,GPE,-0.40000000,1.00000000,en,1.00000000,,-1,,,,,,
Yemen,Yemen,GPE,0.26818182,0.99393939,en,1.00000000,,-1,,,,,,
Tamil Nadu,Tamil Nadu,GPE,0.20000000,0.25000000,en,1.00000000,,-1,,,,,,
Jammus,Jammus,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Srinagar,Srinagar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ticino,Ticino,GPE,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
the Mississippi Sound,the Mississippi Sound,LOC,0.17878788,0.30000000,en,1.00000000,,-1,,,,,,
Miss.,Miss.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mississippi city,Mississippi city,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Washington DC,Washington DC,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
South Asia,South Asia,LOC,-1.87291667,2.51250000,en,1.00000000,,-1,,,,,,
Kashmirs Jammu,Kashmirs Jammu,GPE,0.01048951,0.41188811,en,1.00000000,,-1,,,,,,
Chennai,Chennai,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Opp,Opp,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
KARACHI,KARACHI,GPE,0.04000000,0.42111111,en,1.00000000,,-1,,,,,,
Karachi,Karachi,GPE,-0.39121212,2.13929293,en,1.00000000,,-1,,,,,,
Mithi river,Mithi river,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Podul Skirts City,Podul Skirts City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Kanawha River Basin,the Kanawha River Basin,LOC,-0.10000000,0.80000000,en,1.00000000,,-1,,,,,,
Indian Kashmir,Indian Kashmir,LOC,1.50000000,1.50000000,en,1.00000000,,-1,,,,,,
Chasoti,Chasoti,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chisoti,Chisoti,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Indian Kashmir Mountain Village,Indian Kashmir Mountain Village,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Indian Himalayas,Indian Himalayas,LOC,-0.23333333,0.28333333,en,1.00000000,,-1,,,,,,
Kishtwar district,Kishtwar district,LOC,-0.36363636,1.70454545,en,1.00000000,,-1,,,,,,
Kishtwar,Kishtwar,GPE,1.11428571,1.45357143,en,1.00000000,,-1,,,,,,
Northern Irel,Northern Irel,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Hong …,Hong …,GPE,-0.33333333,0.58333333,en,1.00000000,,-1,,,,,,
Hong Kong’s,Hong Kong’s,GPE,-0.66666667,1.16666667,en,1.00000000,,-1,,,,,,
Hong Kong Extends Record Rain Warnings,Hong Kong Extends Record Rain Warnings,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
West Allis,West Allis,LOC,0.10416667,0.43750000,en,1.00000000,,-1,,,,,,
WEST BEND,WEST BEND,GPE,0.10416667,0.43750000,en,1.00000000,,-1,,,,,,
Suicide Basin,Suicide Basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Mendenhall Glacier,the Mendenhall Glacier,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
São Vicente,São Vicente,GPE,-0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Noida,Noida,GPE,-0.60000000,1.10000000,en,1.00000000,,-1,,,,,,
ar,ar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chattanooga,Chattanooga,GPE,0.30000000,1.10000000,en,1.00000000,,-1,,,,,,
The United States,The United States,GPE,0.00000000,2.00000000,en,1.00000000,,-1,,,,,,
Odessa,Odessa,GPE,-0.27500000,1.05833333,en,1.00000000,,-1,,,,,,
Manchester City,Manchester City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chositi,Chositi,GPE,-0.35000000,0.40000000,en,1.00000000,,-1,,,,,,
Virgin Islands,Virgin Islands,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North West Slopes,North West Slopes,LOC,0.10000000,0.47500000,en,1.00000000,,-1,,,,,,
Buner,Buner,GPE,-0.25000000,0.20000000,en,1.00000000,,-1,,,,,,
Panyijiar County,Panyijiar County,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Ganyliel,Ganyliel,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
the Windy City,the Windy City,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Carolina's,North Carolina's,GPE,0.81666667,3.23333333,en,1.00000000,,-1,,,,,,
North Carolinas,North Carolinas,GPE,0.85000000,1.40000000,en,1.00000000,,-1,,,,,,
the Atlantic Inn,the Atlantic Inn,LOC,0.50000000,0.66666667,en,1.00000000,,-1,,,,,,
Mechelen,Mechelen,GPE,-0.20000000,1.50000000,en,1.00000000,,-1,,,,,,
Antwerp,Antwerp,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Ill.,Ill.,GPE,0.01111111,0.57777778,en,1.00000000,,-1,,,,,,
CARY,CARY,GPE,0.01111111,0.57777778,en,1.00000000,,-1,,,,,,
The Village of Cary,The Village of Cary,GPE,0.02222222,1.15555556,en,1.00000000,,-1,,,,,,
Pakhtunkhwa province,Pakhtunkhwa province,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
the Virgin Islands,the Virgin Islands,GPE,-0.20000000,1.50000000,en,1.00000000,,-1,,,,,,
U.S. East Coast,U.S. East Coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Zambada,Zambada,GPE,-0.12500000,0.25000000,en,1.00000000,,-1,,,,,,
Sinaloa,Sinaloa,GPE,-0.31250000,0.68750000,en,1.00000000,,-1,,,,,,
the U.S. East Coast,the U.S. East Coast,LOC,-0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
Hatteras Island,Hatteras Island,GPE,0.50000000,0.66666667,en,1.00000000,,-1,,,,,,
Ocracoke Islands,Ocracoke Islands,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hatteras,Hatteras,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Pakistan,New Pakistan,GPE,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Ocracoke Island,Ocracoke Island,GPE,-0.22500000,0.77500000,en,1.00000000,,-1,,,,,,
Khyber Pakhtunkhwa province,Khyber Pakhtunkhwa province,GPE,-0.56363636,1.05454545,en,1.00000000,,-1,,,,,,
Puerto Rico Erin,Puerto Rico Erin,GPE,0.10000000,0.55000000,en,1.00000000,,-1,,,,,,
LAHORE,LAHORE,GPE,-0.36666667,0.66666667,en,1.00000000,,-1,,,,,,
eastern province's,eastern province's,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Gila County,Gila County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
south Haryana,south Haryana,GPE,-0.10833333,0.62500000,en,1.00000000,,-1,,,,,,
Barstow,Barstow,GPE,-0.80000000,1.05000000,en,1.00000000,,-1,,,,,,
Zomato,Zomato,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Swiggy,Swiggy,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Island of the Gods,the Island of the Gods,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the North Bay,the North Bay,LOC,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
KHANEWAL,KHANEWAL,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Putrajaya,Putrajaya,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the South East Asian,the South East Asian,LOC,0.17500000,0.37500000,en,1.00000000,,-1,,,,,,
Ethelbert,Ethelbert,GPE,0.07333333,0.14000000,en,1.00000000,,-1,,,,,,
Superstorm Sandy,Superstorm Sandy,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Battery Park City,Battery Park City,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Park City,Park City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Västernorrland,Västernorrland,GPE,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
the Iril River,the Iril River,LOC,-0.06250000,0.18750000,en,1.00000000,,-1,,,,,,
Emery County S,Emery County S,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
GREEN RIVER,GREEN RIVER,GPE,-0.05000000,0.13750000,en,1.00000000,,-1,,,,,,
Sg Kaiduan,Sg Kaiduan,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Breadbasket Of Punjab,Breadbasket Of Punjab,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dehradun,Dehradun,GPE,0.02500000,0.30000000,en,1.00000000,,-1,,,,,,
River Iril,River Iril,LOC,0.07142857,0.47619048,en,1.00000000,,-1,,,,,,
Java&rsquo;s northern,Java&rsquo;s northern,LOC,0.03333333,0.86666667,en,1.00000000,,-1,,,,,,
Wyoming County,Wyoming County,GPE,-0.66666667,1.00000000,en,1.00000000,,-1,,,,,,
Canberra,Canberra,GPE,1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
the Central Coast,the Central Coast,LOC,-0.00833333,0.88333333,en,1.00000000,,-1,,,,,,
Khaj,Khaj,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San Bernardino,San Bernardino,GPE,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
San Bernardino County Fire Protection District,San Bernardino County Fire Protection District,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Forest Falls,Forest Falls,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Space City,Space City,GPE,0.03333333,0.18333333,en,1.00000000,,-1,,,,,,
Phoenix,Phoenix,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ariz.,Ariz.,GPE,-0.10000000,0.02500000,en,1.00000000,,-1,,,,,,
Arizona GLOBE,Arizona GLOBE,GPE,-0.10000000,0.02500000,en,1.00000000,,-1,,,,,,
Fix Auckland,Fix Auckland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
MEXICO CITY,MEXICO CITY,GPE,-0.56083333,2.53916667,en,1.00000000,,-1,,,,,,
Mexico City,Mexico City,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Charlotte,Charlotte,GPE,0.10000000,1.40000000,en,1.00000000,,-1,,,,,,
"Long Island
","Long Island
",LOC,-0.02500000,0.20000000,en,1.00000000,,-1,,,,,,
HUNTINGTON,HUNTINGTON,GPE,0.14818182,0.49727273,en,1.00000000,,-1,,,,,,
Huntington,Huntington,GPE,-0.05181818,0.99727273,en,1.00000000,,-1,,,,,,
Southern China,Southern China,LOC,-0.33333333,0.60000000,en,1.00000000,,-1,,,,,,
Redlands,Redlands,GPE,-0.20000000,0.46666667,en,1.00000000,,-1,,,,,,
San Bernardino County,San Bernardino County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Luvenia Brown,Luvenia Brown,GPE,0.05000000,0.36666667,en,1.00000000,,-1,,,,,,
Rosemont,Rosemont,GPE,0.05000000,0.36666667,en,1.00000000,,-1,,,,,,
South Carolinas,South Carolinas,GPE,0.05000000,0.36666667,en,1.00000000,,-1,,,,,,
SC,SC,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Charleston,Charleston,GPE,-0.40000000,1.23333333,en,1.00000000,,-1,,,,,,
Babuyan,Babuyan,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Türkiyes Black Sea,Türkiyes Black Sea,LOC,-0.05555556,0.14444444,en,1.00000000,,-1,,,,,,
Majha,Majha,GPE,-0.27083333,0.39583333,en,1.00000000,,-1,,,,,,
Super Typhoon Ragasa,Super Typhoon Ragasa,LOC,0.05833333,0.42500000,en,1.00000000,,-1,,,,,,
Gurdaspur,Gurdaspur,GPE,0.06666667,0.19166667,en,1.00000000,,-1,,,,,,
San Bernardino C,San Bernardino C,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cwmbwrla,Cwmbwrla,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Abu Dhabi,Abu Dhabi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Man.,Man.,GPE,0.70000000,0.60000000,en,1.00000000,,-1,,,,,,
Trans-Yamuna,Trans-Yamuna,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pacific basin,Pacific basin,LOC,-0.06666667,0.50000000,en,1.00000000,,-1,,,,,,
Desert Southwest,Desert Southwest,GPE,-0.03181818,0.42727273,en,1.00000000,,-1,,,,,,
GST,GST,LOC,0.11562500,0.60000000,en,1.00000000,,-1,,,,,,
Sindh province,Sindh province,GPE,0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Alexander County,Alexander County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pacific Ocean,Pacific Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jamaliwala,Jamaliwala,GPE,0.06666667,0.46666667,en,1.00000000,,-1,,,,,,
Ferozepur,Ferozepur,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Oluwasinaayomi,Oluwasinaayomi,GPE,-0.35000000,0.78333333,en,1.00000000,,-1,,,,,,
Hathnikund,Hathnikund,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wazirabad,Wazirabad,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
glacial lakes,glacial lakes,LOC,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
the Sargasso Sea,the Sargasso Sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ladakh,Ladakh,GPE,-0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
Himalayan glacial,Himalayan glacial,LOC,-0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
PUNJAB,PUNJAB,GPE,0.00000000,0.43333333,en,1.00000000,,-1,,,,,,
Venice,Venice,GPE,-0.20000000,0.10000000,en,1.00000000,,-1,,,,,,
Millennium City,Millennium City,GPE,-0.20000000,0.10000000,en,1.00000000,,-1,,,,,,
the Chenab River,the Chenab River,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Reasi district,Reasi district,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Chenab River,Chenab River,LOC,-0.16250000,0.43750000,en,1.00000000,,-1,,,,,,
ADEN,ADEN,GPE,0.20000000,0.60000000,en,1.00000000,,-1,,,,,,
South Asia's,South Asia's,LOC,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
Glacial lake,Glacial lake,LOC,-0.50000000,1.25000000,en,1.00000000,,-1,,,,,,
Beaconsfield,Beaconsfield,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
New Yo,New Yo,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Steinbach,Steinbach,GPE,0.82500000,0.76666667,en,1.00000000,,-1,,,,,,
the Korean Peninsula,the Korean Peninsula,LOC,0.40000000,0.45000000,en,1.00000000,,-1,,,,,,
Munich,Munich,GPE,-0.16666667,0.49166667,en,1.00000000,,-1,,,,,,
Tropical Storm,Tropical Storm,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
str…,str…,GPE,0.15000000,0.50000000,en,1.00000000,,-1,,,,,,
Togoshi Ginza,Togoshi Ginza,GPE,0.15000000,0.50000000,en,1.00000000,,-1,,,,,,
Sudan,Sudan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
JOHOR,JOHOR,GPE,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
the Prairie Creek Watershed,the Prairie Creek Watershed,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Multan,Multan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jalalpur Pirwala,Jalalpur Pirwala,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Meituan,Meituan,GPE,0.33333333,1.47222222,en,1.00000000,,-1,,,,,,
Alibaba,Alibaba,GPE,0.33333333,1.47222222,en,1.00000000,,-1,,,,,,
Yamaguchi Prefecture,Yamaguchi Prefecture,LOC,0.40000000,0.45000000,en,1.00000000,,-1,,,,,,
Mass.,Mass.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chosei,Chosei,GPE,0.40000000,0.45000000,en,1.00000000,,-1,,,,,,
UNIVERSITY CITY,UNIVERSITY CITY,GPE,0.02857143,0.46666667,en,1.00000000,,-1,,,,,,
JALALPUR PIRWALA,JALALPUR PIRWALA,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
eastern city,eastern city,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
TAMPA,TAMPA,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Kashmir valley,Kashmir valley,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Pulwama district,Pulwama district,LOC,-0.13000000,0.46000000,en,1.00000000,,-1,,,,,,
south Kashmir,south Kashmir,LOC,-0.13000000,0.46000000,en,1.00000000,,-1,,,,,,
North India,North India,GPE,-0.20000000,0.00000000,en,1.00000000,,-1,,,,,,
Sherman Park,Sherman Park,GPE,0.23333333,0.30000000,en,1.00000000,,-1,,,,,,
BJP,BJP,GPE,0.13750000,0.53750000,en,1.00000000,,-1,,,,,,
Eastern Kentucky,Eastern Kentucky,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
West Sumatra,West Sumatra,GPE,0.15000000,0.05000000,en,1.00000000,,-1,,,,,,
Chimney Rock Village,Chimney Rock Village,GPE,0.12500000,0.62500000,en,1.00000000,,-1,,,,,,
the Broad River,the Broad River,LOC,0.12500000,0.62500000,en,1.00000000,,-1,,,,,,
Arkansas,Arkansas,GPE,1.91312500,8.74916667,en,1.00000000,,-1,,,,,,
Los Angeles Tornado,Los Angeles Tornado,GPE,-0.15000000,0.56000000,en,1.00000000,,-1,,,,,,
The West Coast,The West Coast,LOC,-0.13333333,1.20000000,en,1.00000000,,-1,,,,,,
Rancho Palos Verdes,Rancho Palos Verdes,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Atlantic,North Atlantic,LOC,0.33125000,0.70000000,en,1.00000000,,-1,,,,,,
Selling Sunset,Selling Sunset,LOC,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
EUROPE,EUROPE,LOC,-0.20000000,0.60000000,en,1.00000000,,-1,,,,,,
BEAUFORT,BEAUFORT,GPE,0.35000000,0.55000000,en,1.00000000,,-1,,,,,,
the Old Continent,the Old Continent,LOC,0.31136364,0.59954545,en,1.00000000,,-1,,,,,,
Nhill,Nhill,GPE,0.18750000,0.47500000,en,1.00000000,,-1,,,,,,
FRANCE,FRANCE,GPE,-0.37500000,1.00000000,en,1.00000000,,-1,,,,,,
Louisiana,Louisiana,GPE,-0.03583153,3.88409993,en,1.00000000,,-1,,,,,,
the Mississippi River,the Mississippi River,LOC,-0.33750000,1.20000000,en,1.00000000,,-1,,,,,,
Plaquemines,Plaquemines,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southwest California,Southwest California,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Southern,Southern,LOC,0.04805195,0.36493506,en,1.00000000,,-1,,,,,,
the NSW Northern Rivers,the NSW Northern Rivers,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lawrence,Lawrence,GPE,-0.20833333,0.53333333,en,1.00000000,,-1,,,,,,
Argentinas,Argentinas,GPE,-0.35000000,0.63750000,en,1.00000000,,-1,,,,,,
Logan,Logan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Lockyer Valley,the Lockyer Valley,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Lockyer Valley,Lockyer Valley,LOC,0.08625000,0.72833333,en,1.00000000,,-1,,,,,,
Northern New South Wales,Northern New South Wales,LOC,-0.23181818,0.67727273,en,1.00000000,,-1,,,,,,
South East Queensland,South East Queensland,LOC,-0.23181818,0.67727273,en,1.00000000,,-1,,,,,,
QLD,QLD,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Sunshine Coast,the Sunshine Coast,LOC,0.05000000,1.30000000,en,1.00000000,,-1,,,,,,
Murwillumbah,Murwillumbah,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Illinois,Illinois,GPE,-0.20000000,1.43333333,en,1.00000000,,-1,,,,,,
the Great Plains,the Great Plains,LOC,0.37500000,0.58750000,en,1.00000000,,-1,,,,,,
WA,WA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Laidley,Laidley,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nepal,Nepal,GPE,-0.08667869,32.06867905,en,1.00000000,,-1,,,,,,
the Mount Everest,the Mount Everest,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
ABUJA,ABUJA,GPE,-0.38500000,4.55750000,en,1.00000000,,-1,,,,,,
Drummondville,Drummondville,GPE,0.14000000,0.18000000,en,1.00000000,,-1,,,,,,
Quebec,Quebec,GPE,0.14000000,0.18000000,en,1.00000000,,-1,,,,,,
MADRID,MADRID,GPE,-0.23703704,0.52592593,en,1.00000000,,-1,,,,,,
Lane County,Lane County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Plantersville,Plantersville,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Fraser Island Retreat,Fraser Island Retreat,GPE,-0.07500000,0.27500000,en,1.00000000,,-1,,,,,,
K'gari,K'gari,GPE,-0.07500000,0.27500000,en,1.00000000,,-1,,,,,,
Easter,Easter,GPE,-0.23333333,0.36666667,en,1.00000000,,-1,,,,,,
Fraser Island,Fraser Island,GPE,-0.30833333,0.64166667,en,1.00000000,,-1,,,,,,
Huaraz,Huaraz,GPE,0.25000000,0.71666667,en,1.00000000,,-1,,,,,,
Albany,Albany,GPE,-0.05625000,0.86875000,en,1.00000000,,-1,,,,,,
Blanca,Blanca,LOC,0.25000000,0.71666667,en,1.00000000,,-1,,,,,,
Cordillera,Cordillera,GPE,0.25000000,0.71666667,en,1.00000000,,-1,,,,,,
Andes,Andes,LOC,0.25000000,0.71666667,en,1.00000000,,-1,,,,,,
Peru,Peru,GPE,0.50000000,1.43333333,en,1.00000000,,-1,,,,,,
ROME,ROME,GPE,-0.00833333,0.23333333,en,1.00000000,,-1,,,,,,
Emilia-Romagna,Emilia-Romagna,GPE,-0.01666667,0.46666667,en,1.00000000,,-1,,,,,,
Riverside County,Riverside County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pico Rivera,Pico Rivera,GPE,0.07222222,0.59444444,en,1.00000000,,-1,,,,,,
Tuscany,Tuscany,GPE,-0.01666667,0.71666667,en,1.00000000,,-1,,,,,,
Italy,Italy,GPE,-0.10000000,0.90000000,en,1.00000000,,-1,,,,,,
Pisa,Pisa,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Florence,Florence,GPE,-0.10000000,0.90000000,en,1.00000000,,-1,,,,,,
the Tweed River,the Tweed River,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Keningau,Keningau,GPE,-0.44166667,1.90000000,en,1.00000000,,-1,,,,,,
Tenom,Tenom,GPE,-0.05000000,1.28333333,en,1.00000000,,-1,,,,,,
Ogun State,Ogun State,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Irelands,Irelands,GPE,-0.29428571,1.57904762,en,1.00000000,,-1,,,,,,
Ipswich,Ipswich,GPE,-0.33875000,2.02000000,en,1.00000000,,-1,,,,,,
Gowanus,Gowanus,GPE,0.15000000,0.85625000,en,1.00000000,,-1,,,,,,
Gold Coast,Gold Coast,LOC,0.00000000,0.35000000,en,1.00000000,,-1,,,,,,
Sunshine Coast,Sunshine Coast,LOC,-0.21666667,1.06666667,en,1.00000000,,-1,,,,,,
