,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Murray Basin,the Murray Basin,LOC,-0.06000000,0.52666667,en,2,,-1,,,,,,
Delta,Delta,LOC,0.25000000,0.50000000,en,2,,-1,,,,,,
James Bay Coast,James Bay Coast,LOC,0.25000000,0.33333333,en,2,,-1,,,,,,
South Florida,South Florida,GPE,0.17500000,0.60416667,en,2,,-1,,,,,,
Kilkenny,Kilkenny,GPE,-0.05000000,0.12500000,en,2,,-1,,,,,,
BRUSSELS,BRUSSELS,GPE,0.29166667,0.48055556,en,2,,-1,,,,,,
Berau District,Berau District,LOC,0.00000000,0.25000000,en,2,,-1,,,,,,
Port Macquarie's,Port Macquarie's,GPE,0.33000000,0.52000000,en,2,,-1,,,,,,
Tailfin,Tailfin,GPE,0.30050505,0.45770202,en,2,,-1,,,,,,
Semisonic,Semisonic,GPE,0.13939394,0.21742424,en,2,,-1,,,,,,
The Ohio River,The Ohio River,LOC,-0.50000000,0.50000000,en,2,,-1,,,,,,
the Gulf of,the Gulf of,LOC,0.00000000,0.00000000,en,2,,-1,,,,,,
Cordillera,Cordillera,GPE,0.12500000,0.35833333,en,2,,-1,,,,,,
Blanca,Blanca,LOC,0.12500000,0.35833333,en,2,,-1,,,,,,
Paros island,Paros island,LOC,0.08750000,0.68750000,en,2,,-1,,,,,,
Huaraz,Huaraz,GPE,0.12500000,0.35833333,en,2,,-1,,,,,,
Austin,Austin,GPE,0.04166667,0.25000000,en,2,,-1,,,,,,
Laidley,Laidley,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Mississippi river,Mississippi river,LOC,-0.23333333,0.56666667,en,2,,-1,,,,,,
Swiss valley,Swiss valley,LOC,0.00000000,0.00000000,en,2,,-1,,,,,,
the Ohio River,the Ohio River,LOC,-0.30000000,0.30000000,en,2,,-1,,,,,,
Fraser Island,Fraser Island,GPE,-0.15416667,0.32083333,en,2,,-1,,,,,,
Alpine,Alpine,LOC,-0.03106061,0.48465909,en,2,,-1,,,,,,
Bayou La Batre,Bayou La Batre,LOC,0.05000000,0.36666667,en,2,,-1,,,,,,
Ethiopia,Ethiopia,GPE,0.28409091,0.37500000,en,2,,-1,,,,,,
Coronado,Coronado,GPE,-0.06666667,0.05000000,en,2,,-1,,,,,,
the Central Plains,the Central Plains,LOC,-0.04062500,0.64895833,en,2,,-1,,,,,,
Outback,Outback,GPE,0.16875000,0.28125000,en,2,,-1,,,,,,
Crete,Crete,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Paros,Paros,GPE,-0.10000000,0.25000000,en,2,,-1,,,,,,
MADRID,MADRID,GPE,-0.11851852,0.26296296,en,2,,-1,,,,,,
Bacolod City,Bacolod City,GPE,0.03333333,0.50000000,en,2,,-1,,,,,,
Drummondville,Drummondville,GPE,0.07000000,0.09000000,en,2,,-1,,,,,,
the North Island,the North Island,LOC,-0.13282828,0.51464646,en,2,,-1,,,,,,
New York City's,New York City's,GPE,0.03295455,0.48623737,en,2,,-1,,,,,,
Kluang,Kluang,GPE,0.33750000,0.51250000,en,2,,-1,,,,,,
Andes,Andes,LOC,0.12500000,0.35833333,en,2,,-1,,,,,,
Coachella Valley,Coachella Valley,LOC,0.05000000,0.62500000,en,2,,-1,,,,,,
the Korle Lagoon,the Korle Lagoon,LOC,0.00000000,0.00000000,en,2,,-1,,,,,,
Floridas,Floridas,GPE,-0.05000000,0.05000000,en,2,,-1,,,,,,
PORTLAND,PORTLAND,GPE,0.11666667,0.32500000,en,2,,-1,,,,,,
North Barito District,North Barito District,GPE,-0.06666667,0.25000000,en,2,,-1,,,,,,
Central Kalimantan Province,Central Kalimantan Province,GPE,-0.06666667,0.25000000,en,2,,-1,,,,,,
Accra,Accra,GPE,0.00000000,0.19500000,en,2,,-1,,,,,,
Major River Flooding,Major River Flooding,LOC,0.06250000,0.50000000,en,2,,-1,,,,,,
Appalachian Mountains,Appalachian Mountains,LOC,-0.06060606,0.36742424,en,2,,-1,,,,,,
Solukhumbu,Solukhumbu,GPE,0.00000000,0.25000000,en,2,,-1,,,,,,
the Klang Valley,the Klang Valley,LOC,0.00952381,0.33333333,en,2,,-1,,,,,,
the Kathmandu Valley,the Kathmandu Valley,LOC,-0.06845238,0.24107143,en,2,,-1,,,,,,
Frankfurt,Frankfurt,GPE,0.40000000,0.50416667,en,2,,-1,,,,,,
the Ottawa River,the Ottawa River,LOC,-0.05416667,0.44722222,en,2,,-1,,,,,,
Latin America,Latin America,LOC,0.05416667,0.28750000,en,2,,-1,,,,,,
Wis.,Wis.,GPE,0.05208333,0.21875000,en,2,,-1,,,,,,
Vrije Universiteit Amsterdam,Vrije Universiteit Amsterdam,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
WINDHOEK,WINDHOEK,GPE,0.12000000,0.20000000,en,2,,-1,,,,,,
Ohangwena,Ohangwena,GPE,0.12000000,0.20000000,en,2,,-1,,,,,,
BISSAU,BISSAU,GPE,-0.25000000,0.25000000,en,2,,-1,,,,,,
Southern Plains,Southern Plains,LOC,-0.02500000,0.35000000,en,2,,-1,,,,,,
Beaverton,Beaverton,GPE,0.17500000,0.07812500,en,2,,-1,,,,,,
North Carolina’s,North Carolina’s,GPE,0.22689394,0.45492424,en,2,,-1,,,,,,
the Cascadia Subduction Zone,the Cascadia Subduction Zone,LOC,0.00000000,1.00000000,en,2,,-1,,,,,,
the West bank,the West bank,GPE,0.27142857,0.42857143,en,2,,-1,,,,,,
Finger Lakes,Finger Lakes,LOC,-0.02772727,0.54090909,en,2,,-1,,,,,,
JB,JB,GPE,-0.50000000,0.50000000,en,2,,-1,,,,,,
Mississippi River,Mississippi River,LOC,0.00833333,0.63630952,en,2,,-1,,,,,,
Albermarle County,Albermarle County,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
LISMORE,LISMORE,GPE,0.03854167,0.31354167,en,2,,-1,,,,,,
Taman,Taman,GPE,0.08750000,0.13750000,en,2,,-1,,,,,,
Multiple States,Multiple States,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
St. John's,St. John's,GPE,0.17045455,0.65151515,en,2,,-1,,,,,,
Outback Queensland,Outback Queensland,GPE,-0.60000000,1.00000000,en,2,,-1,,,,,,
Orange Beach,Orange Beach,GPE,0.05984848,0.32777778,en,2,,-1,,,,,,
Indah,Indah,GPE,0.08750000,0.13750000,en,2,,-1,,,,,,
Swannanoa,Swannanoa,GPE,0.37500000,0.37500000,en,2,,-1,,,,,,
Western North Carolina,Western North Carolina,LOC,0.00000000,0.00000000,en,2,,-1,,,,,,
Northern Virginia,Northern Virginia,LOC,-0.03125000,0.84375000,en,2,,-1,,,,,,
Arlington County,Arlington County,GPE,0.00000000,0.50000000,en,2,,-1,,,,,,
Thargomindah,Thargomindah,GPE,0.15000000,0.28750000,en,2,,-1,,,,,,
Pahang,Pahang,GPE,0.18333333,0.88333333,en,2,,-1,,,,,,
DeLand,DeLand,GPE,0.00000000,0.05000000,en,2,,-1,,,,,,
VOLUSIA COUNTY,VOLUSIA COUNTY,GPE,0.07500000,0.33750000,en,2,,-1,,,,,,
ORLANDO,ORLANDO,GPE,0.00000000,0.10000000,en,2,,-1,,,,,,
North Island,North Island,LOC,-0.15000000,0.20000000,en,2,,-1,,,,,,
Leicester,Leicester,GPE,0.05000000,0.23750000,en,2,,-1,,,,,,
Okla.,Okla.,GPE,-0.10000000,0.25000000,en,2,,-1,,,,,,
DAUPHIN ISLAND,DAUPHIN ISLAND,GPE,0.28888889,0.48888889,en,2,,-1,,,,,,
Somalias,Somalias,GPE,-0.11805556,0.40277778,en,2,,-1,,,,,,
MOGADISHU,MOGADISHU,GPE,-0.06250000,0.19722222,en,2,,-1,,,,,,
Indianapolis,Indianapolis,GPE,0.00000000,0.22500000,en,2,,-1,,,,,,
the Northern Territory,the Northern Territory,LOC,-0.05000000,0.20000000,en,2,,-1,,,,,,
The West Coast,The West Coast,LOC,-0.06666667,0.60000000,en,2,,-1,,,,,,
DYERSBURG,DYERSBURG,GPE,-0.10000000,0.22500000,en,2,,-1,,,,,,
Albany,Albany,GPE,-0.02812500,0.43437500,en,2,,-1,,,,,,
Brussels,Brussels,GPE,-0.35000000,0.10000000,en,2,,-1,,,,,,
Atmospheric River Flooding,Atmospheric River Flooding,LOC,0.00000000,0.00000000,en,2,,-1,,,,,,
Assam,Assam,GPE,-0.30000000,0.58333333,en,2,,-1,,,,,,
Ndjili River,Ndjili River,LOC,-0.03333333,0.26111111,en,2,,-1,,,,,,
Atmospheric River,Atmospheric River,LOC,0.00000000,0.00000000,en,2,,-1,,,,,,
Rancho Palos Verdes,Rancho Palos Verdes,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Greater Cincinnati,Greater Cincinnati,GPE,0.17333333,0.46833333,en,2,,-1,,,,,,
north east,north east,LOC,-0.25000000,0.20000000,en,2,,-1,,,,,,
the Democratic Republic of,the Democratic Republic of,GPE,-0.15041667,0.39000000,en,2,,-1,,,,,,
Paducah,Paducah,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
SA,SA,LOC,0.00625000,0.53541667,en,2,,-1,,,,,,
UNITED STATES,UNITED STATES,GPE,-0.51428571,0.54285714,en,2,,-1,,,,,,
Pisa,Pisa,GPE,-0.10000000,0.25000000,en,2,,-1,,,,,,
Lake City,Lake City,GPE,0.25000000,0.25000000,en,2,,-1,,,,,,
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,-0.04218750,0.30000000,en,2,,-1,,,,,,
Arunachal Pradesh,Arunachal Pradesh,GPE,-0.47500000,0.52500000,en,2,,-1,,,,,,
Moscow,Moscow,GPE,-0.07777778,0.14444444,en,2,,-1,,,,,,
Sherman Park,Sherman Park,GPE,0.23333333,0.30000000,en,1,,-1,,,,,,
south Kashmir,south Kashmir,LOC,-0.13000000,0.46000000,en,1,,-1,,,,,,
BJP,BJP,GPE,0.13750000,0.53750000,en,1,,-1,,,,,,
East 47th,East 47th,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
North India,North India,GPE,-0.20000000,0.00000000,en,1,,-1,,,,,,
Merritt Island,Merritt Island,GPE,-0.20000000,0.50000000,en,1,,-1,,,,,,
Parana,Parana,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Pulwama district,Pulwama district,LOC,-0.13000000,0.46000000,en,1,,-1,,,,,,
Kashmir valley,Kashmir valley,LOC,0.00000000,0.25000000,en,1,,-1,,,,,,
TAMPA,TAMPA,GPE,0.00000000,0.25000000,en,1,,-1,,,,,,
eastern city,eastern city,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
JALALPUR PIRWALA,JALALPUR PIRWALA,GPE,0.50000000,0.50000000,en,1,,-1,,,,,,
UNIVERSITY CITY,UNIVERSITY CITY,GPE,0.02857143,0.46666667,en,1,,-1,,,,,,
South Lanarkshire,South Lanarkshire,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Chosei,Chosei,GPE,0.40000000,0.45000000,en,1,,-1,,,,,,
Yamaguchi Prefecture,Yamaguchi Prefecture,LOC,0.40000000,0.45000000,en,1,,-1,,,,,,
the Korean Peninsula,the Korean Peninsula,LOC,0.40000000,0.45000000,en,1,,-1,,,,,,
Glasgow,Glasgow,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Central Queensland,Central Queensland,LOC,0.00000000,0.25000000,en,1,,-1,,,,,,
Dungog,Dungog,GPE,-0.35000000,0.40000000,en,1,,-1,,,,,,
New Yo,New Yo,GPE,0.13636364,0.45454545,en,1,,-1,,,,,,
Storm Babet,Storm Babet,LOC,-0.03125000,0.61875000,en,1,,-1,,,,,,
Thargomi,Thargomi,GPE,0.07500000,0.29166667,en,1,,-1,,,,,,
west Tennessee,west Tennessee,GPE,0.03333333,0.13333333,en,1,,-1,,,,,,
PUNJAB,PUNJAB,GPE,0.00000000,0.43333333,en,1,,-1,,,,,,
Himalayan glacial,Himalayan glacial,LOC,-0.60000000,0.60000000,en,1,,-1,,,,,,
Ladakh,Ladakh,GPE,-0.60000000,0.60000000,en,1,,-1,,,,,,
glacial lakes,glacial lakes,LOC,0.00000000,0.50000000,en,1,,-1,,,,,,
Trans-Yamuna,Trans-Yamuna,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Seattle,Seattle,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
NEW ORLEANS,NEW ORLEANS,GPE,0.16717172,0.42992424,en,1,,-1,,,,,,
Wazirabad,Wazirabad,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Hathnikund,Hathnikund,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Oluwasinaayomi,Oluwasinaayomi,GPE,-0.35000000,0.78333333,en,1,,-1,,,,,,
Ferozepur,Ferozepur,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Jamaliwala,Jamaliwala,GPE,0.06666667,0.46666667,en,1,,-1,,,,,,
Zeldin,Zeldin,GPE,-0.02500000,0.20000000,en,1,,-1,,,,,,
Pacific Ocean,Pacific Ocean,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
North Seberang,North Seberang,GPE,0.00000000,0.25000000,en,1,,-1,,,,,,
Tanah Liat,Tanah Liat,GPE,0.00000000,0.25000000,en,1,,-1,,,,,,
"South Lanarkshire
","South Lanarkshire
",GPE,0.11111111,0.22222222,en,1,,-1,,,,,,
Alexander County,Alexander County,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Sindh province,Sindh province,GPE,0.25000000,0.25000000,en,1,,-1,,,,,,
GST,GST,LOC,0.11562500,0.60000000,en,1,,-1,,,,,,
Penanti,Penanti,GPE,0.00000000,0.25000000,en,1,,-1,,,,,,
Pacific basin,Pacific basin,LOC,-0.06666667,0.50000000,en,1,,-1,,,,,,
Multan,Multan,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
midwestern United States,midwestern United States,GPE,0.25000000,0.25000000,en,1,,-1,,,,,,
northeast Arkansas,northeast Arkansas,GPE,0.03333333,0.13333333,en,1,,-1,,,,,,
Jalalpur Pirwala,Jalalpur Pirwala,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
WELLINGTON,WELLINGTON,GPE,-0.03181818,0.27727273,en,1,,-1,,,,,,
the Prairie Creek Watershed,the Prairie Creek Watershed,LOC,0.10000000,0.40000000,en,1,,-1,,,,,,
North Qld,North Qld,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
GREEN RIVER,GREEN RIVER,GPE,-0.05000000,0.13750000,en,1,,-1,,,,,,
Emery County S,Emery County S,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the Ozark Mountains,the Ozark Mountains,LOC,-0.01000000,0.44666667,en,1,,-1,,,,,,
the Iril River,the Iril River,LOC,-0.06250000,0.18750000,en,1,,-1,,,,,,
Västernorrland,Västernorrland,GPE,-0.16666667,0.16666667,en,1,,-1,,,,,,
Park City,Park City,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Battery Park City,Battery Park City,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Superstorm Sandy,Superstorm Sandy,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Ethelbert,Ethelbert,GPE,0.07333333,0.14000000,en,1,,-1,,,,,,
Getty,Getty,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the South East Asian,the South East Asian,LOC,0.17500000,0.37500000,en,1,,-1,,,,,,
Prague,Prague,GPE,0.10909091,0.33863636,en,1,,-1,,,,,,
Marlborough,Marlborough,GPE,0.09242424,0.67196970,en,1,,-1,,,,,,
Putrajaya,Putrajaya,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
KHANEWAL,KHANEWAL,GPE,0.50000000,0.50000000,en,1,,-1,,,,,,
the North Bay,the North Bay,LOC,0.00000000,0.50000000,en,1,,-1,,,,,,
the Island of the Gods,the Island of the Gods,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Las Vegas',Las Vegas',GPE,0.50000000,0.50000000,en,1,,-1,,,,,,
Western Jamaica,Western Jamaica,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
East Kalimantan,East Kalimantan,GPE,0.00000000,0.25000000,en,1,,-1,,,,,,
Swiggy,Swiggy,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Zomato,Zomato,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
ORANGE BEACH,ORANGE BEACH,GPE,-0.01666667,0.15555556,en,1,,-1,,,,,,
San Bernardino,San Bernardino,GPE,0.16000000,0.54000000,en,1,,-1,,,,,,
San Bernardino County Fire Protection District,San Bernardino County Fire Protection District,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Queenslands southwest,Queenslands southwest,GPE,0.30000000,0.57500000,en,1,,-1,,,,,,
Sg Kaiduan,Sg Kaiduan,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
JOHOR,JOHOR,GPE,-0.10000000,0.40000000,en,1,,-1,,,,,,
Breadbasket Of Punjab,Breadbasket Of Punjab,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Americ,Americ,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Bal…,Bal…,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Millennium City,Millennium City,GPE,-0.20000000,0.10000000,en,1,,-1,,,,,,
Easter weekend,Easter weekend,GPE,-0.16250000,0.43750000,en,1,,-1,,,,,,
the Green River,the Green River,LOC,-0.10000000,0.50000000,en,1,,-1,,,,,,
the Tasman Sea,the Tasman Sea,LOC,-0.30000000,0.40000000,en,1,,-1,,,,,,
Togoshi Ginza,Togoshi Ginza,GPE,0.15000000,0.50000000,en,1,,-1,,,,,,
str…,str…,GPE,0.15000000,0.50000000,en,1,,-1,,,,,,
Tropical Storm,Tropical Storm,GPE,0.00000000,1.00000000,en,1,,-1,,,,,,
Tasman,Tasman,GPE,-0.30000000,0.40000000,en,1,,-1,,,,,,
Shasta County,Shasta County,GPE,0.20833333,0.29166667,en,1,,-1,,,,,,
Mindanao,Mindanao,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Man.,Man.,GPE,0.70000000,0.60000000,en,1,,-1,,,,,,
Abu Dhabi,Abu Dhabi,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Cwmbwrla,Cwmbwrla,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Mount Taranaki,Mount Taranaki,GPE,-0.30000000,0.40000000,en,1,,-1,,,,,,
Khaj,Khaj,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
New Zealand North Islands,New Zealand North Islands,GPE,0.13636364,0.45454545,en,1,,-1,,,,,,
The North Island,The North Island,LOC,0.21161616,0.51464646,en,1,,-1,,,,,,
the Pasor Percuma Ganu Kite,the Pasor Percuma Ganu Kite,LOC,0.01666667,0.40555556,en,1,,-1,,,,,,
Changi,Changi,GPE,0.11666667,0.55000000,en,1,,-1,,,,,,
Java&rsquo;s northern,Java&rsquo;s northern,LOC,0.03333333,0.86666667,en,1,,-1,,,,,,
ARKANSAS,ARKANSAS,GPE,-0.43333333,0.46666667,en,1,,-1,,,,,,
River Iril,River Iril,LOC,0.07142857,0.47619048,en,1,,-1,,,,,,
Dehradun,Dehradun,GPE,0.02500000,0.30000000,en,1,,-1,,,,,,
Venice,Venice,GPE,-0.20000000,0.10000000,en,1,,-1,,,,,,
South Asia's,South Asia's,LOC,-0.20000000,0.40000000,en,1,,-1,,,,,,
the Chenab River,the Chenab River,LOC,-0.20000000,0.50000000,en,1,,-1,,,,,,
Antwerp,Antwerp,GPE,0.00000000,1.00000000,en,1,,-1,,,,,,
Muzaffarabad,Muzaffarabad,GPE,0.00000000,0.50000000,en,1,,-1,,,,,,
Jhelum River,Jhelum River,LOC,0.00000000,0.50000000,en,1,,-1,,,,,,
CHP,CHP,GPE,-0.10000000,0.10000000,en,1,,-1,,,,,,
the Windy City,the Windy City,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Southern U.S.,Southern U.S.,LOC,0.17785714,0.44071429,en,1,,-1,,,,,,
Merthyr,Merthyr,LOC,0.02500000,0.42500000,en,1,,-1,,,,,,
North West Slopes,North West Slopes,LOC,0.10000000,0.47500000,en,1,,-1,,,,,,
Mithi river,Mithi river,LOC,0.10000000,0.40000000,en,1,,-1,,,,,,
Binance,Binance,GPE,0.00000000,0.10000000,en,1,,-1,,,,,,
Rio Grande Valley,Rio Grande Valley,GPE,0.15000000,0.45000000,en,1,,-1,,,,,,
Erin,Erin,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Sidharth-Kiara,Sidharth-Kiara,GPE,0.50000000,0.75000000,en,1,,-1,,,,,,
Rockaway Beach,Rockaway Beach,GPE,0.18714286,0.48428571,en,1,,-1,,,,,,
Mendocino County,Mendocino County,GPE,-0.03333333,0.23333333,en,1,,-1,,,,,,
Californias,Californias,GPE,0.05909091,0.18863636,en,1,,-1,,,,,,
Engla,Engla,GPE,0.50000000,0.50000000,en,1,,-1,,,,,,
South Hampstead,South Hampstead,GPE,0.34166667,0.55277778,en,1,,-1,,,,,,
Washington Free Beacon,Washington Free Beacon,GPE,0.40000000,0.80000000,en,1,,-1,,,,,,
the Southern Plains,the Southern Plains,LOC,0.10714286,0.21428571,en,1,,-1,,,,,,
Hazard,Hazard,GPE,-0.62500000,0.70000000,en,1,,-1,,,,,,
Appalachian,Appalachian,GPE,0.00000000,0.40000000,en,1,,-1,,,,,,
Hopland,Hopland,GPE,-0.03333333,0.23333333,en,1,,-1,,,,,,
the Russian River,the Russian River,LOC,-0.11666667,0.46666667,en,1,,-1,,,,,,
Lough Funshinagh,Lough Funshinagh,GPE,0.00000000,0.06666667,en,1,,-1,,,,,,
Co Roscommon,Co Roscommon,GPE,0.00000000,0.06666667,en,1,,-1,,,,,,
Central Park,Central Park,LOC,0.47500000,0.58750000,en,1,,-1,,,,,,
Ill.,Ill.,GPE,0.01111111,0.57777778,en,1,,-1,,,,,,
Pendleton County,Pendleton County,GPE,0.00000000,0.50000000,en,1,,-1,,,,,,
CARY,CARY,GPE,0.01111111,0.57777778,en,1,,-1,,,,,,
Indian Kashmir Mountain Village,Indian Kashmir Mountain Village,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Chisoti,Chisoti,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Chasoti,Chasoti,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the Sacramento River,the Sacramento River,LOC,-0.06666667,0.26666667,en,1,,-1,,,,,,
TEHAMA COUNTY,TEHAMA COUNTY,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Pacific Northwest coast,Pacific Northwest coast,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Virgin Islands,Virgin Islands,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Christchurch,Christchurch,GPE,-1.00000000,1.00000000,en,1,,-1,,,,,,
Cambridgeshire,Cambridgeshire,GPE,-0.19166667,0.36666667,en,1,,-1,,,,,,
Puerto Rico Erin,Puerto Rico Erin,GPE,0.10000000,0.55000000,en,1,,-1,,,,,,
Cascadia,Cascadia,GPE,0.10000000,0.40000000,en,1,,-1,,,,,,
Americas,Americas,LOC,-0.13181818,0.57727273,en,1,,-1,,,,,,
New Pakistan,New Pakistan,GPE,0.06818182,0.22727273,en,1,,-1,,,,,,
Hatteras,Hatteras,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
SAN DIEGO,SAN DIEGO,GPE,-0.02857143,0.39047619,en,1,,-1,,,,,,
Ocracoke Islands,Ocracoke Islands,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Borno State,Borno State,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the U.S. East Coast,the U.S. East Coast,LOC,-0.60000000,0.90000000,en,1,,-1,,,,,,
Sinaloa,Sinaloa,GPE,-0.31250000,0.68750000,en,1,,-1,,,,,,
Zambada,Zambada,GPE,-0.12500000,0.25000000,en,1,,-1,,,,,,
U.S. East Coast,U.S. East Coast,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Pakhtunkhwa province,Pakhtunkhwa province,GPE,0.13636364,0.45454545,en,1,,-1,,,,,,
Buner,Buner,GPE,-0.25000000,0.20000000,en,1,,-1,,,,,,
South California,South California,LOC,0.00000000,0.10000000,en,1,,-1,,,,,,
Midwest-IX,Midwest-IX,GPE,0.58750000,0.82500000,en,1,,-1,,,,,,
LAKE CITY,LAKE CITY,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Reasi district,Reasi district,LOC,-0.20000000,0.50000000,en,1,,-1,,,,,,
Ticino,Ticino,GPE,-0.20000000,0.30000000,en,1,,-1,,,,,,
Belonia,Belonia,GPE,0.00000000,0.62500000,en,1,,-1,,,,,,
Jammus,Jammus,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
west,west,LOC,0.25000000,0.37500000,en,1,,-1,,,,,,
South East Asia,South East Asia,LOC,0.00000000,1.00000000,en,1,,-1,,,,,,
on Bay Area,on Bay Area,LOC,-0.05000000,0.20000000,en,1,,-1,,,,,,
Thargom,Thargom,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
North Barito,North Barito,GPE,0.00000000,0.25000000,en,1,,-1,,,,,,
South West,South West,GPE,-0.20000000,0.50000000,en,1,,-1,,,,,,
"South West
","South West
",LOC,-0.20000000,0.50000000,en,1,,-1,,,,,,
NAROWAL,NAROWAL,GPE,0.12500000,0.25000000,en,1,,-1,,,,,,
Central Kalimantan's,Central Kalimantan's,LOC,0.00000000,0.25000000,en,1,,-1,,,,,,
Forest of Dean,Forest of Dean,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Lydney,Lydney,GPE,0.25000000,0.25000000,en,1,,-1,,,,,,
Northeast Australia,Northeast Australia,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Kasur,Kasur,GPE,0.00000000,0.50000000,en,1,,-1,,,,,,
BARCELONA,BARCELONA,GPE,0.11666667,0.36666667,en,1,,-1,,,,,,
monsoon,monsoon,LOC,-0.23125000,0.56250000,en,1,,-1,,,,,,
Hopkinsville,Hopkinsville,GPE,-0.20000000,0.50000000,en,1,,-1,,,,,,
eastern province's,eastern province's,GPE,0.10000000,0.40000000,en,1,,-1,,,,,,
south Haryana,south Haryana,GPE,-0.10833333,0.62500000,en,1,,-1,,,,,,
Hydroclimate,Hydroclimate,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
San Bernardino County,San Bernardino County,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Midleton,Midleton,GPE,-0.03125000,0.61875000,en,1,,-1,,,,,,
West Bank,West Bank,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Chenab River,Chenab River,LOC,-0.16250000,0.43750000,en,1,,-1,,,,,,
Srinagar,Srinagar,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the Mississippi Sound,the Mississippi Sound,LOC,0.17878788,0.30000000,en,1,,-1,,,,,,
distric,distric,GPE,-0.10000000,0.42500000,en,1,,-1,,,,,,
Miss.,Miss.,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
VIETNAM,VIETNAM,GPE,-0.05000000,0.32500000,en,1,,-1,,,,,,
Atmospheric River Rain,Atmospheric River Rain,LOC,-0.03333333,0.13333333,en,1,,-1,,,,,,
Butler,Butler,GPE,0.03333333,0.21666667,en,1,,-1,,,,,,
an Atmospheric River,an Atmospheric River,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
NEW DELHI/ISLAMABAD,NEW DELHI/ISLAMABAD,GPE,0.09090909,0.63636364,en,1,,-1,,,,,,
