index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://slashdot.org/firehose.pl?op=view&amp;id=176987255,https://slashdot.org/firehose.pl?op=view&amp;id=176987255,0,slashdot.org,Sony seemingly bakes tariff penalty into its new US TV pricing - The Verge,"Sony seemingly bakes tariff penalty into its new US TV pricingThe Verge We saw Sony's deluge of 2025 Bravia TVs, and the flagship OLED may give you sticker shockZDNET Hands on: I've seen the new Sony Bravia 5 TV in action, and it looks like a mid-range Mini L…",,2025-04-09T17:12:05Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'deluge'
https://www.memeorandum.com/250409/p90,https://www.memeorandum.com/250409/p90,0,www.memeorandum.com,The Secret Weakness of Trump's Deportations (Adrian Carrasquillo/The Bulwark),"Adrian Carrasquillo / The Bulwark:
The Secret Weakness of Trump's Deportations  —  Pressure can work to bring people home.  —  IN SPITE OF THE DELUGE OF BAD NEWS about immigration, I was reminded this week that, as a retired farm laborer once put it to legend…","https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fbf2fffc2-d4fb-404d-8bd1-f0dcc19098c7_5814x3876.jpeg",2025-04-09T17:20:14Z,,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,en,'deluge'
https://www.forbes.com/sites/stephaniegravalese/2025/04/09/the-buffalo-trace-flood--what-happens-when-our-faves-face-a-crisis/,https://www.forbes.com/sites/stephaniegravalese/2025/04/09/the-buffalo-trace-flood--what-happens-when-our-faves-face-a-crisis/,0,www.forbes.com,The Buffalo Trace Flood & What Happens When Our Faves Face A Crisis,"Buffalo Trace Distillery faces flooding in Kentucky, impacting bourbon production and local businesses. What happens when an iconic brand faces a crisis?","https://imageio.forbes.com/specials-images/imageserve/67f6b91cf236541f0c952f69/0x0.jpg?format=jpg&crop=1996,1121,x0,y0,safe&height=900&width=1600&fit=bounds",2025-04-09T18:26:05Z,http://archive.md/20250411140725/https://www.forbes.com/sites/stephaniegravalese/2025/04/09/the-buffalo-trace-flood--what-happens-when-our-faves-face-a-crisis/,"When severe flooding hits Kentuckys beloved Buffalo Trace Distillery, it sparks a wave of concern ... More among bourbon fans. Heres why this moment matters.
AFP via Getty Images
When Buffalo Trace… [+6591 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-04-10/outback-flooding-deluges-cooper-creek-with-water-inundation/105154796,https://www.abc.net.au/news/2025-04-10/outback-flooding-deluges-cooper-creek-with-water-inundation/105154796,0,www.abc.net.au,Flooding has created an 'inland tsunami' in remote South Australia,"While communities around Adelaide cope with drought, another part of South Australia is dealing with a ""historic"" flood event. Here's what we know.",https://live-production.wcms.abc-cdn.net.au/8ad118af113dd6a077b0dd95ff35fe06?impolicy=wcms_watermark_news&cropH=1836&cropW=3264&xPos=0&yPos=306&width=862&height=485&imformat=generic,2025-04-09T20:32:21Z,,"The contrasts in Australia's weather patterns often take the form of ironies and there's an especially stark one currently on show.
While South Australia's south is so desperate for rain that one of… [+7276 chars]",,en,'flooding'
https://rollingout.com/2025/04/09/rising-talent-builds-flood-fixes-houston/,https://rollingout.com/2025/04/09/rising-talent-builds-flood-fixes-houston/,0,rollingout.com,Houston’s young innovators build 5 flood fixes,"Houston has wrestled with water for decades, its low-lying sprawl and proximity to the Gulf making floods a relentless foe. By April 2025, climate change and urban expansion have intensified the threat, with storms dumping record rainfall across the region. Y…",https://rollingout.com/wp-content/uploads/2025/04/shutterstock_2486440087.jpg,2025-04-09T20:55:36Z,,"Houston has wrestled with water for decades, its low-lying sprawl and proximity to the Gulf making floods a relentless foe. By April 2025, climate change and urban expansion have intensified the thre… [+4363 chars]",,en,'floods'
https://www.upi.com/Top_News/US/2025/04/09/louisville-flooding/2171744243124/,https://www.upi.com/Top_News/US/2025/04/09/louisville-flooding/2171744243124/,0,www.upi.com,"Louisville, Ky., bracing for one of the worst floods in its history",The Ohio River is poised to crest Wednesday evening and could cause one of the 10 worst floods in the city's history after several days of torrential rains.,https://media.zenfs.com/en/united_press_international_articles_356/f9abe06daeb9d8899846806179b432c1,2025-04-10T00:19:23Z,https://web.archive.org/web/20250410032106/https://www.upi.com/Top_News/US/2025/04/09/louisville-flooding/2171744243124/,"April 9 (UPI) -- The Ohio River is poised to crest Wednesday evening and could cause one of the 10 worst floods in the city's history after several days of torrential rains.
The National Weather Ser… [+2669 chars]",,en,'floods'
https://www.insurancejournal.com/news/midwest/2025/04/10/819328.htm,https://www.insurancejournal.com/news/midwest/2025/04/10/819328.htm,0,www.insurancejournal.com,Why Some Storms Brew to Extreme Dimensions in the Middle of America,"A powerful storm system that stalled over states from Texas to Ohio for several days in early April 2025 wreaked havoc across the region, with deadly tornadoes, mudslides and flooding as rivers rose. More than a foot of rain fell …",https://www.insurancejournal.com/app/uploads/2025/03/AP25074681700879.jpg,2025-04-10T13:42:14Z,,"A powerful storm system that stalled over states from Texas to Ohio for several days in early April 2025 wreaked havoc across the region, with deadly tornadoes, mudslides and flooding as rivers rose.… [+4837 chars]",,en,'flooding mudslide'
https://nypost.com/2025/04/10/us-news/severe-weather-threatens-parts-of-americas-heartland-trying-to-recover-from-historic-flooding-deadly-storms/,https://nypost.com/2025/04/10/us-news/severe-weather-threatens-parts-of-americas-heartland-trying-to-recover-from-historic-flooding-deadly-storms/,0,nypost.com,"Severe weather threatens parts of America’s heartland trying to recover from historic flooding, deadly storms",Portions of the Midwest and Southeast recently slammed by a deadly barrage of powerful storms and flooding are continuing recovery efforts in the wake of the disaster.,https://nypost.com/wp-content/uploads/sites/2/2025/04/102276553.jpg?quality=75&strip=all&w=1024,2025-04-10T14:10:22Z,https://web.archive.org/web/20250410143615/https://nypost.com/2025/04/10/us-news/severe-weather-threatens-parts-of-americas-heartland-trying-to-recover-from-historic-flooding-deadly-storms/,"Portions of the Midwest and Southeast recently slammed by a deadly barrage of powerful storms and flooding are continuing recovery efforts in the wake of the disaster, but now, as residents try to si… [+3771 chars]",,en,'flooding storm'
http://theradavist.com/sea-otter-radar-roundup/,http://theradavist.com/sea-otter-radar-roundup/,0,theradavist.com,"2025 Sea Otter Classic Radar Roundup: New Drops from Tailfin, Stinner, DT Swiss, Salsa, RockShox, Moots, and More!","With so many products being announced at the beginning of Sea Otter Classic this year, we decided to roll as many of them as possible into one Radar Roundup post for you. Enjoy the deluge of new releases! Tailfin AeroPack Cargo/AP18 Cargo In 2018 Tailfin rele…",https://media.theradavist.com/uploads/2025/04/1-Up_Mojave_2025-30.jpg,2025-04-10T14:16:53Z,,"With so many products being announced at the beginning of Sea Otter Classic this year, we decided to roll as many of them as possible into one Radar Roundup post for you. Enjoy the deluge of new rele… [+14217 chars]",,en,'deluge'
https://punchng.com/jigawa-prepares-for-impending-floods-with-proactive-measures/,https://punchng.com/jigawa-prepares-for-impending-floods-with-proactive-measures/,0,punchng.com,Jigawa prepares for impending floods with proactive measures,"The Jigawa State Government says it is taking proactive measures to mitigate the impact of impending flooding in the state. This is coming shortly after the Federal Government’s warning of heavy flooding between April and November, across various States in th…",https://cdn.punchng.com/wp-content/uploads/2022/11/19011250/Jigawa-State.png,2025-04-10T18:46:17Z,https://web.archive.org/web/20250410194653/https://punchng.com/jigawa-prepares-for-impending-floods-with-proactive-measures/,"The Jigawa State Government says it is taking proactive measures to mitigate the impact of impending flooding in the state.
This is coming shortly after the Federal Government’s warning of heavy flo… [+2331 chars]",,en,'flooding'
https://articles.mercola.com/sites/articles/archive/2025/04/11/war-against-breastfeeding-dangers-infant-formula.aspx,https://articles.mercola.com/sites/articles/archive/2025/04/11/war-against-breastfeeding-dangers-infant-formula.aspx,0,articles.mercola.com,The War Against Breastfeeding and the Dangers of Infant Formula,"Three years ago, a nationwide infant formula shortage shook America, and before long led to fights at grocery stores1 and stories like this flooding the media:




At the time, significant outrage was directed at the FDA since the shortage was due to their in…",https://media.mercola.com/ImageServer/Public/2025/April/FB/war-against-breastfeeding-dangers-infant-formula-fb.jpg,2025-04-11T00:00:00Z,,"Mercola proudly supports these charities and organizations. View All 
Disclaimer: The entire contents of this website are based upon the opinions of Dr. Mercola, unless otherwise noted. Individual a… [+1007 chars]",,en,'flooding'
https://www.thestar.com.my/news/nation/2025/04/11/flash-floods-hit-parts-of-selangor-congestion-at-puchong-toll-plaza,https://www.thestar.com.my/news/nation/2025/04/11/flash-floods-hit-parts-of-selangor-congestion-at-puchong-toll-plaza,0,www.thestar.com.my,"Flash floods hit parts of Selangor, congestion at Puchong toll plaza",PETALING JAYA: Several locations around Selangor are reporting flash floods after continuous heavy rain since 2am on Friday (April 11). Read full story,https://apicms.thestar.com.my/uploads/images/2025/04/11/3258998.jpeg,2025-04-11T01:04:00Z,http://archive.md/20250411051725/https://www.thestar.com.my/news/nation/2025/04/11/flash-floods-hit-parts-of-selangor-congestion-at-puchong-toll-plaza,"PETALING JAYA: Several locations around Selangor are reporting flash floods after continuous heavy rain since 2am on Friday (April 11).
At least 12 homes at Kampung Sungai Merab Luar in Kajang were … [+1236 chars]",,en,'floods'
https://www.thestar.com.my/news/nation/2025/04/11/photo-gallery-several-districts-in-selangor-hit-by-flash-floods,https://www.thestar.com.my/news/nation/2025/04/11/photo-gallery-several-districts-in-selangor-hit-by-flash-floods,0,www.thestar.com.my,Photo Gallery: Several districts in Selangor hit by flash floods,"Flash floods hit several districts in Selangor following continuous heavy rain since early Friday (April 11) morning. Among those affected were areas in Petaling, Shah Alam, Klang and Hulu Langat district. Read full story",https://apicms.thestar.com.my/uploads/images/2025/04/11/3259139.jpeg,2025-04-11T03:01:00Z,,"Copyright © 1995-
 Star Media Group Berhad [197101000523 (10894-D)]
Best viewed on Chrome browsers.",,en,'floods'
https://www.loudersound.com/features/-sixties-british-psychedelic-bands,https://www.loudersound.com/features/-sixties-british-psychedelic-bands,0,www.loudersound.com,Strange Fruit: The forgotten British psychedelic bands whose records might help pay off your mortgage,Britain's Swinging 60s gave birth to a deluge of bands lost to the mists of time – but today their releases are worth a small fortune,https://cdn.mos.cms.futurecdn.net/9LZFY92djrRXoyFMnounwD-1200-80.jpg,2025-04-11T07:43:45Z,,"Even though its heyday was compressed to little more than a matter of months, British psychedelia certainly left an indelible footprint on the landscape of rock and pop.
From The Beatles’ genre-defi… [+12851 chars]",,en,'deluge'
https://www.theroot.com/kentucky-schools-stayed-open-despite-raging-flood-and-a-1851775803,https://www.theroot.com/kentucky-schools-stayed-open-despite-raging-flood-and-a-1851775803,0,www.theroot.com,Kentucky Schools Stayed Open Despite Raging Flood and at a Heartbreaking Cost,"Since last week, a slew of midwestern states have been pummeled by heavy rains, flooding and tornadoes. The brutal storm turned a typical trip to bus stop for a Kentucky student into a horrifying tragedy. Read more...","https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/8498cbb65b682a99ac672d8c3fb1b637.png",2025-04-11T15:55:47Z,,"Since last week, a slew of midwestern states have been pummeled by heavy rains, flooding and tornadoes. The brutal storm turned a typical trip to bus stop for a Kentucky student into a horrifying tra… [+2107 chars]",,en,'flooding'
https://www.thestar.com.my/news/nation/2025/04/12/two-men-found-electrocuted,https://www.thestar.com.my/news/nation/2025/04/12/two-men-found-electrocuted,0,www.thestar.com.my,Two men found electrocuted,SHAH ALAM: Flash floods in the area turned tragic as two men were believed to have been electrocuted during the early morning ­deluge. Read full story,https://apicms.thestar.com.my/uploads/images/2025/04/12/3260988.jpg,2025-04-11T16:00:00Z,,"SHAH ALAM: Flash floods in the area turned tragic as two men were believed to have been electrocuted during the early morning ­deluge.
Shah Alam OCPD Asst Comm Mohd Iqbal Ibrahim said that members o… [+521 chars]",,en,'floods'
https://www.newsweek.com/mississippi-river-flood-map-roads-closed-days-2058903,https://www.newsweek.com/mississippi-river-flood-map-roads-closed-days-2058903,0,www.newsweek.com,Mississippi River Flood: Map Shows Where Roads Could Be Closed 'For Days',It will take days for major floodwaters to work their way south through the Mississippi. Flooding will persist through April.,https://d.newsweek.com/en/full/2626060/mississippi-river-flood-update-road-closures.jpg,2025-04-11T21:52:14Z,https://web.archive.org/web/20250411215456/https://www.newsweek.com/mississippi-river-flood-map-roads-closed-days-2058903,"A prolonged and dangerous flood event is unfolding along the Mississippi River, where heavy rain that fell this month across the Ohio and Mississippi river basins have pushed the waterway to critical… [+3974 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-04-12/flood-damaged-roads-double-freight-bill-isolate-residents/105156204,https://www.abc.net.au/news/2025-04-12/flood-damaged-roads-double-freight-bill-isolate-residents/105156204,0,www.abc.net.au,"After flood devastation, graziers face roads to ruin","Thousands of kilometres of outback Queensland roads have been destroyed by floods, forcing cattle trucks on huge detours, doubling freight bills and leaving families on remote properties feeling even more isolated.",https://live-production.wcms.abc-cdn.net.au/594d53d72d43e14ee2fc9bd402f34750?impolicy=wcms_watermark_news&cropH=324&cropW=576&xPos=0&yPos=205&width=862&height=485&imformat=generic,2025-04-12T01:35:50Z,,"Outback station owner Andrea Speed is trying to get her young family's life back to normal after record-breaking flooding inundated western Queensland.
But she is not sure how that will happen when … [+3716 chars]",,en,'flooding death'
https://answersingenesis.org/blogs/ken-ham/2025/04/12/pray-victims-severe-flooding-kentucky/,https://answersingenesis.org/blogs/ken-ham/2025/04/12/pray-victims-severe-flooding-kentucky/,0,answersingenesis.org,Pray for Victims of Severe Flooding in Kentucky,"We’re thankful that the Ark Encounter and Creation Museum were unaffected by recent flooding, but our state is suffering and needs our support and our prayers.",https://assets.answersingenesis.org/img/cms/content/contentnode/og_image/2025-kentucky-flooding-02.jpeg,2025-04-12T10:00:00Z,,"You may have heard that weve been experiencing significant flooding in parts of Kentucky, Ohio, and Indiana due to unusually heavy rainfall. Some areas are largely underwater. Its heartbreaking to se… [+3618 chars]",,en,'flooding victims'
https://en.antaranews.com/news/351505/flooding-inundates-100-homes-in-s-sulawesis-luwu-after-heavy-rainfall,https://en.antaranews.com/news/351505/flooding-inundates-100-homes-in-s-sulawesis-luwu-after-heavy-rainfall,0,en.antaranews.com,Flooding inundates 100 homes in S Sulawesi's Luwu after heavy rainfall,"At least 100 homes have been inundated following prolonged torrential rain that led to flooding in several areas of Luwu District, South Sulawesi Province, ...",https://cdn.antaranews.com/cache/1200x800/2025/04/12/1744447039163_copy_2650x1767.jpg,2025-04-12T11:37:04Z,,"Jakarta (ANTARA) - At least 100 homes have been inundated following prolonged torrential rain that led to flooding in several areas of Luwu District, South Sulawesi Province, according to the Nationa… [+1851 chars]",,en,'flooding area'
https://punchng.com/osun-dredges-waterways-clears-debris-to-prevent-flooding/,https://punchng.com/osun-dredges-waterways-clears-debris-to-prevent-flooding/,0,punchng.com,"Osun dredges waterways, clears debris to prevent flooding",Osun State Government on Saturday said necessary measures are being implemented to prevent the state from experiencing flooding. Osun has been listed alongside 29 others among states likely to experience flooding in the 2025 Annual Flood Outlook in the Nigeri…,https://cdn.punchng.com/wp-content/uploads/2025/03/21135243/Ademola-Adeleke.jpg,2025-04-12T12:24:31Z,,"Osun State Government on Saturday said necessary measures are being implemented to prevent the state from experiencing flooding.
Osun has been listed alongside 29 others among states likely to exper… [+1565 chars]",,en,'flooding'
http://www.standardmedia.co.ke/opinion/article/2001516295/how-climate-change-has-fuelled-a-health-crisis,http://www.standardmedia.co.ke/opinion/article/2001516295/how-climate-change-has-fuelled-a-health-crisis,0,www.standardmedia.co.ke,How climate change has fuelled a health crisis,"To the common man, climate change may mean just extreme weather, usually characterised by floods or drought.",https://cdn.standardmedia.co.ke/images/articles/thumbnails/3jhmSzJ0VrZniMQMOhkPwUKg3dL2V2iOcF9FF4UD.jpg,2025-04-12T19:01:14Z,,"Cabinet Secretary for Environment, Climate Change, and Forestry Deborah Barasa during the launch of the Tupande tree crowing initiative at One A care fund grounds in Kakamega on April 9, 2025. [Benja… [+3676 chars]",,en,'floods'
https://www.abc.net.au/news/2025-04-13/outback-qld-counts-cost-flood-demage/105171236,https://www.abc.net.au/news/2025-04-13/outback-qld-counts-cost-flood-demage/105171236,0,www.abc.net.au,Floods cause $1m worth of damage on outback grazier's property,Steven Hall says the floods in western Queensland have wiped out most of his flock and destroyed 19 kilometres worth of fencing.,https://live-production.wcms.abc-cdn.net.au/3475940f9742207a597dc2850bfc0c13?impolicy=wcms_watermark_news&cropH=1361&cropW=2420&xPos=0&yPos=73&width=862&height=485&imformat=generic,2025-04-13T03:32:08Z,,"A western Queensland sheep grazier whose property was inundated by floodwaters estimates that the disaster has wiped $1 million from his family business.  
Steven Hall had mustered 4,000 head of she… [+4005 chars]",,en,'floods'
https://www.thestar.com.my/news/nation/2025/04/13/floods-continuous-rain-causes-flash-floods-in-several-parts-of-johor,https://www.thestar.com.my/news/nation/2025/04/13/floods-continuous-rain-causes-flash-floods-in-several-parts-of-johor,0,www.thestar.com.my,Floods: Continuous rain causes flash floods in several parts of Johor,JOHOR BARU: Several areas in Johor have begun experiencing flash floods following heavy rain that started at about 2pm on Sunday (April 13). Read full story,https://apicms.thestar.com.my/uploads/images/2025/04/13/3262313.jpg,2025-04-13T08:14:00Z,,"JOHOR BARU: Several areas in Johor have begun experiencing flash floods following heavy rain that started at about 2pm on Sunday (April 13).
The continuous downpour, which lasted for more than an ho… [+1641 chars]",,en,'floods'
https://www.channelnewsasia.com/singapore/pub-flash-flood-apr-13-yishun-punggol-5062926,https://www.channelnewsasia.com/singapore/pub-flash-flood-apr-13-yishun-punggol-5062926,0,www.channelnewsasia.com,Flash floods hit parts of Singapore after afternoon downpour: PUB,"SINGAPORE: Heavy rain fell across the island on Sunday afternoon (Apr 13), causing flash floods in parts of Singapore, national water agency PUB said. In a post on Facebook, PUB said that it issued flood risk warnings for 13 locations, including in Punggol, Y…","https://dam.mediacorp.sg/image/upload/s--N64tYhQw--/c_crop,h_750,w_1334,x_89,y_62/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2025/04/13/490218442_983051393999414_6102890449776019860_n.jpg?itok=g_Nb36Y2",2025-04-13T09:13:09Z,https://web.archive.org/web/20250413182513/https://www.channelnewsasia.com/singapore/pub-flash-flood-apr-13-yishun-punggol-5062926,"SINGAPORE: Heavy rain fell across the island on Sunday afternoon (Apr 13), causing flash floods in parts of Singapore, national water agency PUB said.
In a post on Facebook, PUB said that it issued … [+633 chars]",,en,'floods'
https://www.aljazeera.com/gallery/2025/4/13/week-in-pictures-from-forced-displacement-in-gaza-to-floods-in-dr-congo,https://www.aljazeera.com/gallery/2025/4/13/week-in-pictures-from-forced-displacement-in-gaza-to-floods-in-dr-congo,0,www.aljazeera.com,Week in pictures: From forced displacement in Gaza to floods in DR Congo,A roundup of some of last week’s events.,https://www.aljazeera.com/wp-content/uploads/2025/04/AP25101637905600-1744529625.jpg?resize=1920%2C1440,2025-04-13T09:43:28Z,https://web.archive.org/web/20250413130123/https://www.aljazeera.com/gallery/2025/4/13/week-in-pictures-from-forced-displacement-in-gaza-to-floods-in-dr-congo,"From new Israeli forced displacement orders for Palestinians in Gaza to protesters calling for the release of political prisoners in Venezuela, here is the week in photos.",,en,'floods'
https://www.catholicnewsagency.com/news/263337/congolese-bishops-express-spiritual-closeness-with-victims-of-deadly-floods-in-kinshasa,https://www.catholicnewsagency.com/news/263337/congolese-bishops-express-spiritual-closeness-with-victims-of-deadly-floods-in-kinshasa,0,www.catholicnewsagency.com,Congolese bishops express ‘spiritual closeness’ with victims of deadly floods in Kinshasa,"At least 33 people have been reported dead and thousands displaced following April 5-6, 2025, flooding that cut access to over half of the Congolese capital of Kinshasa in the Democratic Republic of Congo. / Credit: Catholic Radio Elikya/Arsene/Radio Okapi

A…",https://www.catholicnewsagency.com/images/floodscongo.jpg?jpg,2025-04-13T11:00:00Z,https://web.archive.org/web/20250413125856/https://www.catholicnewsagency.com/news/263337/congolese-bishops-express-spiritual-closeness-with-victims-of-deadly-floods-in-kinshasa,"ACI Africa, Apr 13, 2025 /
 07:00 am
Catholic bishops in the Democratic Republic of Congo (DRC) have expressed their spiritual closeness and solidarity with victims of the recent floods and landsli… [+5202 chars]",,en,'flooding'
https://politicalwire.com/2025/04/13/trump-floods-supreme-court-with-appeals/,https://politicalwire.com/2025/04/13/trump-floods-supreme-court-with-appeals/,0,politicalwire.com,Trump Floods Supreme Court With Appeals,"“A cascade of Trump administration cases is flooding the Supreme Court, putting the justices on the spot over the administration’s aggressive moves to eliminate federal programs, abolish independent agencies and recast immigration law without congressional",https://politicalwire.com/wp-content/uploads/2018/02/PW-podcast-logo.jpg,2025-04-13T11:24:29Z,,"“There are a lot of blogs and news sites claiming to understand politics, but only a few actually do. Political Wire is one of them.”
 Chuck Todd, host of “Meet the Press”
“Concise. Relevant. To th… [+594 chars]",,en,'flooding'
https://www.memeorandum.com/250413/p4,https://www.memeorandum.com/250413/p4,0,www.memeorandum.com,Trump Floods Supreme Court With Appeals to Push Through Agenda (Jess Bravin/Wall Street Journal),"Jess Bravin / Wall Street Journal:
Trump Floods Supreme Court With Appeals to Push Through Agenda  —  Administration is quick with emergency requests to the justices, counting on conservative majority to reverse lower-court losses  —  WASHINGTON—A cascade of …",https://images.wsj.net/im-67987047/social,2025-04-13T11:35:00Z,,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,en,'floods'
https://www.thestar.com.my/news/nation/2025/04/13/floods-selangor-recovers-situation-in-sabah-worsens-johor-sees-improvement,https://www.thestar.com.my/news/nation/2025/04/13/floods-selangor-recovers-situation-in-sabah-worsens-johor-sees-improvement,0,www.thestar.com.my,"Floods: Selangor recovers, situation in Sabah worsens, Johor sees improvement","KUALA LUMPUR: The flood situation in Selangor has fully recovered, with all 218 evacuees from 63 families, allowed to return home, while the number of displaced individuals in Sabah saw a slight increase, and Johor recorded a decline on Sunday (April 13) afte…",https://apicms.thestar.com.my/uploads/images/2025/04/13/3262670.jpg,2025-04-13T12:06:00Z,,"KUALA LUMPUR: The flood situation in Selangor has fully recovered, with all 218 evacuees from 63 families, allowed to return home, while the number of displaced individuals in Sabah saw a slight incr… [+2866 chars]",,en,'floods'
https://radaronline.com/p/nicky-katt-dead-school-of-rock-dazed-and-confused-cause-unknown/,https://radaronline.com/p/nicky-katt-dead-school-of-rock-dazed-and-confused-cause-unknown/,0,radaronline.com,'Gone Too Soon': Fans in Shock as Huge '90s Actor Who Starred in 'School of Rock' and 'Dazed and Confused' Dies Aged 54 — With No Cause of Death Revealed,"Tributes have been flooding in for School of Rock star Nicky Katt, who died at 54 on April 8, with his passing confirmed by friends and his attorney.",https://media.radaronline.com/brand-img/TqJ7v_60T/1200x628/nicky-katt-dead-school-of-rock-dazed-and-confused-cause-unknown-2-1744552558873.jpg,2025-04-13T15:20:00Z,,"Hollywood is reeling after the unexpected death of actor Nicky Katt.
Katt, who made his mark in '90s cult classics like School of Rock and Dazed and Confused, passed away at age 54 on April 8 with n… [+3943 chars]",,en,'flooding death'
https://www.kqed.org/news/12035453/miles-of-delta-levees-are-at-risk-of-floods-repairs-could-cost-3-billion,https://www.kqed.org/news/12035453/miles-of-delta-levees-are-at-risk-of-floods-repairs-could-cost-3-billion,0,www.kqed.org,Miles of Delta Levees Are at Risk of Floods. Repairs Could Cost $3 billion,"The Delta faces a funding crisis to repair and maintain an aging network of 1,100 miles of levees. These earthen berms, mostly on private land, could rupture and endanger half a million people and flood thousands of acres of farmland.",https://cdn.kqed.org/wp-content/uploads/sites/10/2025/04/040125_Isleton-Delta_MG_11-copy-1020x680.jpg,2025-04-13T17:30:59Z,,"“That is considered one of the really good levees, and they nearly lost it,” Mount said. “So what about the other ones?”
With state and federal assistance programs falling behind on reimbursements o… [+6044 chars]",,en,'floods'
https://punchng.com/fg-rolls-out-flood-preparedness-campaign-in-30-high-risk-states/,https://punchng.com/fg-rolls-out-flood-preparedness-campaign-in-30-high-risk-states/,0,punchng.com,FG rolls out flood preparedness campaign in 30 high-risk states,"The Federal Government will begin a nationwide flood awareness campaign in May 2025 to educate and sensitise Nigerians on the risks and safety measures related to flooding. This was disclosed by the Deputy Director of the Department of Flood, Erosion Control …",https://cdn.punchng.com/wp-content/uploads/2024/10/14181838/Heavy-rain-causes-flooding-in-Benue-2-1040x630.jpg,2025-04-13T23:53:52Z,,"The Federal Government will begin a nationwide flood awareness campaign in May 2025 to educate and sensitise Nigerians on the risks and safety measures related to flooding.
This was disclosed by the… [+4329 chars]",,en,'flooding'
https://punchng.com/lasg-allays-flooding-fears-at-adeniji-others/,https://punchng.com/lasg-allays-flooding-fears-at-adeniji-others/,0,punchng.com,"LASG allays flooding fears at Adeniji, others","The Lagos State Government has assured residents that robust measures are underway to effectively manage flood incidents in the state. The Commissioner for Environment and Water Resources, Tokunbo Wahab, made this known after an inspection of the Lagos Island…",https://cdn.punchng.com/wp-content/uploads/2024/12/24110255/Tokunbo-Wahab-983x630.jpeg,2025-04-14T00:23:32Z,,"The Lagos State Government has assured residents that robust measures are underway to effectively manage flood incidents in the state.
The Commissioner for Environment and Water Resources, Tokunbo W… [+1412 chars]",,en,'flooding'
https://www.cbc.ca/news/canada/sudbury/kashechewan-evacuation-flooding-1.7509725,https://www.cbc.ca/news/canada/sudbury/kashechewan-evacuation-flooding-1.7509725,0,www.cbc.ca,Kashechewan First Nation in northern Ontario evacuating dozens amid spring flooding threat,Kashechewan First Nation has declared a state of emergency as the threat of spring flooding looms over the community on northern Ontario's James Bay Coast.,https://i.cbc.ca/1.3565693.1744646543!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_1180/ont-kashechewan-evacuations-20140512.jpg?im=Resize%3D620,2025-04-14T16:14:35Z,,"Kashechewan First Nation has declared a state of emergency as the threat of spring flooding looms over the community on northern Ontario's James Bay Coast. 
In a public notice shared with community … [+2761 chars]",,en,'flooding'
https://radaronline.com/p/miami-vice-tv-star-mario-ernesto-sanchez-dead-long-painful-illness/,https://radaronline.com/p/miami-vice-tv-star-mario-ernesto-sanchez-dead-long-painful-illness/,0,radaronline.com,Another Screen Icon Gone: Veteran 'Miami Vice' TV Star Dead Aged 78 After 'Long and Painful Illness' — With Fans Flooding Web With Tributes,'Only Fools and Horses' and 'Miami Vice' actor Mario Ernesto Sánchez has died at the age of 78 following a 'long and painful illness.',https://media.radaronline.com/brand-img/LjU9I2JvK/1200x628/mario-ernesto-sanchez-dead-1744659842962.jpg,2025-04-14T20:13:13Z,,"The actor's passing was confirmed by the South Florida newspaper, Diario Las Américas, through a statement from Sánchez's assistant.
It said: ""Mario Ernesto Sánchez died today at 3.03am as a result … [+2389 chars]",,en,'flooding residents'
https://www.dw.com/en/amid-eus-hottest-year-on-record-cities-face-more-floods-extreme-heat/a-72241614,https://www.dw.com/en/amid-eus-hottest-year-on-record-cities-face-more-floods-extreme-heat/a-72241614,0,www.dw.com,"Amid EU's hottest year on record, cities face more floods, extreme heat","Europe saw its hottest year on record in 2024 — and the fallout was alarming. But there was also a flicker of hope, according to the EU's new Copernicus climate report.",https://static.dw.com/image/70695960_6.jpg,2025-04-15T02:00:00Z,,"No other continent is warming as quickly as Europe. The European State of the Climate 2024 report, released Tuesday, shows that the continent broke countless temperature records last year, with extre… [+4526 chars]",,en,'floods'
