index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://theconversation.com/flooding-incidents-in-ghanas-capital-are-on-the-rise-researchers-chase-the-cause-254000,https://theconversation.com/flooding-incidents-in-ghanas-capital-are-on-the-rise-researchers-chase-the-cause-254000,0,theconversation.com,Flooding incidents in Ghana’s capital are on the rise. Researchers chase the cause,Accra’s flood resilience is very low.,https://images.theconversation.com/files/662025/original/file-20250415-56-birant.jpg?ixlib=rb-4.1.0&rect=0%2C350%2C4256%2C2128&q=45&auto=format&w=1356&h=668&fit=crop,2025-04-23T06:55:34Z,https://web.archive.org/web/20250423083926/https://theconversation.com/flooding-incidents-in-ghanas-capital-are-on-the-rise-researchers-chase-the-cause-254000,"Urban flooding is a major problem in the global south. In west and central Africa, more than 4 million people were affected by flooding in 2024. In Ghana, cities suffer damage from flooding every yea… [+5524 chars]",,en,'flooding'
https://economictimes.indiatimes.com/news/india/tripura-cm-manik-saha-flags-bangladesh-embankment-construction-along-international-borders-informs-centre/articleshow/120553677.cms,https://economictimes.indiatimes.com/news/india/tripura-cm-manik-saha-flags-bangladesh-embankment-construction-along-international-borders-informs-centre/articleshow/120553677.cms,0,economictimes.indiatimes.com,"Tripura CM Manik Saha flags Bangladesh embankment construction along international borders, informs Centre","Tripura CM Manik Saha has alerted the central government about Bangladesh's embankment construction along the border, which threatens Kailashahar and Belonia with potential monsoon flooding. The state government is investing ₹150 crore in constructing and rep…","https://img.etimg.com/thumb/msid-120553657,width-1200,height-630,imgsize-24148,overlay-economictimes/articleshow.jpg",2025-04-23T12:53:28Z,https://web.archive.org/web/20250423135410/https://economictimes.indiatimes.com/news/india/tripura-cm-manik-saha-flags-bangladesh-embankment-construction-along-international-borders-informs-centre/articleshow/120553677.cms,Guwahati: Tripura Chief Minister Manik Saha said that the matter of construction of embankments by the Bangladesh government along the states international borders have been communicated to the Centr… [+2664 chars],,en,'flooding'
https://economictimes.indiatimes.com/news/international/global-trends/flash-flood-warning-issued-in-texas-as-downpours-and-storms-target-north-central-texas/articleshow/120555418.cms,https://economictimes.indiatimes.com/news/international/global-trends/flash-flood-warning-issued-in-texas-as-downpours-and-storms-target-north-central-texas/articleshow/120555418.cms,0,economictimes.indiatimes.com,Flash flood warning issued in Texas as downpours and storms target north-central Texas,"Central United States is bracing for showers and thunderstorms this week. The weather system may bring much-needed rain to drought-hit areas. However, it also raises concerns about potential flash floods. Meteorologists have issued flash flood warnings for no…","https://img.etimg.com/thumb/msid-120555405,width-1200,height-630,imgsize-200028,overlay-economictimes/articleshow.jpg",2025-04-23T13:37:57Z,https://web.archive.org/web/20250423141738/https://economictimes.indiatimes.com/news/international/global-trends/flash-flood-warning-issued-in-texas-as-downpours-and-storms-target-north-central-texas/articleshow/120555418.cms,"Showers and thunderstorms are taking aim at the central United States this week, bringing much-needed rain to some drought-stricken areas. But it has also raised the risk of flash floods. Some storms… [+1675 chars]",,en,'flooding damage'
https://phys.org/news/2025-04-lays-scientific-path-recouping-climate.html,https://phys.org/news/2025-04-lays-scientific-path-recouping-climate.html,0,phys.org,Study lays out scientific path to recouping the costs of climate change,"Drought-fueled wildfires in Southern California, a devastating hurricane in the southern Appalachian Mountains, and catastrophic floods in New England are among the most recent disasters to bring the increasingly astronomical costs of climate change into focu…",https://scx2.b-cdn.net/gfx/news/hires/2022/hurricane-1.jpg,2025-04-23T15:00:17Z,https://web.archive.org/web/20250423152713/https://phys.org/news/2025-04-lays-scientific-path-recouping-climate.html,"Drought-fueled wildfires in Southern California, a devastating hurricane in the southern Appalachian Mountains, and catastrophic floods in New England are among the most recent disasters to bring the… [+6657 chars]",,en,'floods'
https://www.polygon.com/nintendo/563692/nintendos-awkward-marketing-language-explained,https://www.polygon.com/nintendo/563692/nintendos-awkward-marketing-language-explained,0,www.polygon.com,"Nintendo’s awkward marketing language, explained","While everyone was enjoying the massive deluge of Switch 2 news Nintendo uncorked on April 2, my broken brain couldn’t help but focus on something far less important: awkward marketing language. I’ve struggled to come up with a succinct and simplistic way to …",https://platform.polygon.com/wp-content/uploads/sites/2/2025/04/mariokartworld-game-quote-small.png?quality=90&strip=all&crop=0%2C3.4613147178592%2C100%2C93.077370564282&w=1200,2025-04-23T18:24:35Z,https://web.archive.org/web/20250423191148/https://www.polygon.com/nintendo/563692/nintendos-awkward-marketing-language-explained,"While everyone was enjoying the massive deluge of Switch 2 news Nintendo uncorked on April 2, my broken brain couldn’t help but focus on something far less important: awkward marketing language.

I’v… [+2721 chars]",,en,'deluge'
https://www.thestar.com.my/news/nation/2025/04/24/flash-floods-strike-parts-of-selangor,https://www.thestar.com.my/news/nation/2025/04/24/flash-floods-strike-parts-of-selangor,0,www.thestar.com.my,Flash floods strike parts of Selangor,"SHAH ALAM: Several areas in the Klang Valley were affected by flash floods and landslides following heavy rainfall since early yesterday, causing massive traffic jams on several highways and roads. Read full story",https://apicms.thestar.com.my/uploads/images/2025/04/24/3280847.jpg,2025-04-23T23:00:00Z,https://web.archive.org/web/20250424013001/https://www.thestar.com.my/news/nation/2025/04/24/flash-floods-strike-parts-of-selangor,"SHAH ALAM: Several areas in the Klang Valley were affected by flash floods and landslides following heavy rainfall since early yesterday, causing massive traffic jams on several highways and roads.
… [+2714 chars]",,en,'floods'
https://www.nzherald.co.nz/nz/communities-need-flexible-plans-to-prepare-for-a-range-of-climate-impacts-opinion/MSUIGBM7CNC7VAZVSHSCOCQJKY/,https://www.nzherald.co.nz/nz/communities-need-flexible-plans-to-prepare-for-a-range-of-climate-impacts-opinion/MSUIGBM7CNC7VAZVSHSCOCQJKY/,0,www.nzherald.co.nz,Communities need flexible plans to prepare for a range of climate impacts - Opinion,OPINION: Ex-Cyclone Tam left thousands without power and caused widespread flooding.,https://www.nzherald.co.nz/resizer/v2/J2SYZKTTZREAVNA3TYD4INZ5P4.jpg?auth=84d00cb0e592ae443d111e2b2091b8a096ff2d0258b77594b20267177eb7fbe5&width=1200&height=675&quality=70&focal=1113%2C744&smart=false,2025-04-24T02:01:38Z,https://web.archive.org/web/20250424021918/https://www.nzherald.co.nz/nz/communities-need-flexible-plans-to-prepare-for-a-range-of-climate-impacts-opinion/MSUIGBM7CNC7VAZVSHSCOCQJKY/,"When high-impact weather events drive long-term policy decisions, we risk implementing changes that seem protective but actually increase the risk of future disasters or misallocate limited resources… [+4749 chars]",,en,'flooding'
https://www.wcpo.com/news/northern-kentucky/hes-going-to-be-hard-to-replace-friends-move-to-memorialize-nky-environmentalist-who-died-in-floods,https://www.wcpo.com/news/northern-kentucky/hes-going-to-be-hard-to-replace-friends-move-to-memorialize-nky-environmentalist-who-died-in-floods,0,www.wcpo.com,Friends move to memorialize NKY environmentalist who died in floods,"Robert 'Boo' Singleton died in recent historic flooding near Butler. The county, his friends and others are working to build at Butler Park and organize annual river cleanups in his honor.",https://ewscripps.brightspotcdn.com/dims4/default/65b1ef2/2147483647/strip/true/crop/710x373+0+65/resize/1200x630!/quality/90/?url=http%3A%2F%2Fewscripps-brightspot.s3.amazonaws.com%2F2a%2F8e%2Fa4aabd33417a972057eb8b9dcb6a%2Fscreenshot-2025-04-23-at-9-00-56-pm.png,2025-04-24T02:17:30Z,https://web.archive.org/web/20250424021421/https://www.wcpo.com/news/northern-kentucky/hes-going-to-be-hard-to-replace-friends-move-to-memorialize-nky-environmentalist-who-died-in-floods,"BUTLER, Ky. Northern Kentucky residents are working to memorialize a man who died after floods swept through Pendleton County earlier this month.
Robert ""Boo"" Singleton, an avid environmentalist, su… [+1664 chars]",,en,'flooding residents'
https://www.nakedcapitalism.com/2025/04/the-dangerous-illusion-of-climate-resilience.html,https://www.nakedcapitalism.com/2025/04/the-dangerous-illusion-of-climate-resilience.html,0,www.nakedcapitalism.com,The Dangerous Illusion of Climate Resilience,"The latest floods, wildfires, and other disasters reveal the flaws of adaptation as the main response to climate change.",,2025-04-24T09:00:41Z,https://web.archive.org/web/20250424093310/https://www.nakedcapitalism.com/2025/04/the-dangerous-illusion-of-climate-resilience.html,Conor here: The following piece highlights how adaptation and technological solutions to the climate crisis are snake oil and argues instead for degrowth. If it werent for the Trump tariffs hitting t… [+7209 chars],,en,'floods'
https://biztoc.com/x/28638db44353b338,https://biztoc.com/x/28638db44353b338,0,biztoc.com,The Dangerous Illusion of Climate Resilience,"The latest floods, wildfires, and other disasters reveal the flaws of adaptation as the main response to climate change.",https://biztoc.com/cdn/930/og.png,2025-04-24T09:08:02Z,https://web.archive.org/web/20250425021855/https://biztoc.com/x/28638db44353b338,"The latest floods, wildfires, and other disasters reveal the flaws of adaptation as the main response to climate change.
This story appeared on nakedcapitalism.com, 2025-04-24 09:00:41.",,en,'floods'
https://www.ign.com/articles/nintendo-fans-post-fake-switch-2-auctions-to-flood-ebay-and-drown-out-scalper-listings,https://www.ign.com/articles/nintendo-fans-post-fake-switch-2-auctions-to-flood-ebay-and-drown-out-scalper-listings,0,www.ign.com,Nintendo Fans Post Fake Switch 2 Auctions to Flood eBay and Drown Out Scalper Listings,"Nintendo fans are clapping back at scalpers by creating fake listings for the Nintendo Switch 2 on auction sites, flooding the site and making it more difficult for buyers to find scalper listings.",https://assets-prd.ignimgs.com/2025/04/04/switch2-blog-7-1743802230086.jpg?width=1280,2025-04-24T09:41:34Z,,"Nintendo fans are clapping back at scalpers by creating fake listings for the Nintendo Switch 2
 on auction sites, flooding the site and making it more difficult for buyers to find scalper listings.… [+3226 chars]",,en,'flooding'
https://www.thehindubusinessline.com/news/united-front-against-terror-political-parties-support-govt-after-pahalgam-attack/article69487749.ece,https://www.thehindubusinessline.com/news/united-front-against-terror-political-parties-support-govt-after-pahalgam-attack/article69487749.ece,0,www.thehindubusinessline.com,United front against terror: Political parties support Govt after Pahalgam attack,"During a high-level all-party meeting attended by senior ministers and opposition leaders, concerns were also voiced over managing upstream flooding if the Indus Water Treaty remains suspended",https://bl-i.thgim.com/public/incoming/pxsk7j/article69487932.ece/alternates/LANDSCAPE_1200/PTI04_24_2025_000518A.jpg,2025-04-24T16:13:18Z,,"All major political parties on Thursday expressed support for the Governments action against those responsible for the Pahalgam terror attack. However, concerns were raised about how upstream floodin… [+2315 chars]",,en,'flooding'
https://www.ign.com/articles/pokemon-tcg-pocket-busts-out-another-major-expansion-celestial-guardians-themed-around-pokemon-sun-and-moon,https://www.ign.com/articles/pokemon-tcg-pocket-busts-out-another-major-expansion-celestial-guardians-themed-around-pokemon-sun-and-moon,0,www.ign.com,"Pokemon TCG Pocket Busts Out Another Major Expansion, Celestial Guardians, Themed Around Pokemon Sun and Moon","Pokemon TCG Pocket's steady deluge of new cards continues apace, with yet another brand new expansion on its way next week. This one's a biggie, too: it's called Celestial Guardians, and it's themed around Pokemon Sun and Moon.",https://assets-prd.ignimgs.com/2025/04/24/pokmon-tcg-pocket-celestial-guardians-coming-april-30-1745505054224.jpeg?width=1280,2025-04-24T16:17:58Z,https://web.archive.org/web/20250424182920/https://www.ign.com/articles/pokemon-tcg-pocket-busts-out-another-major-expansion-celestial-guardians-themed-around-pokemon-sun-and-moon,"Pokemon TCG Pocket's steady deluge of new cards continues apace, with yet another brand new expansion on its way next week. This one's a biggie, too: it's called Celestial Guardians, and it's themed … [+2029 chars]",,en,'deluge'
https://www.cbc.ca/news/canada/ottawa/gatineau-western-quebec-outaouais-rain-weekend-1.7518057,https://www.cbc.ca/news/canada/ottawa/gatineau-western-quebec-outaouais-rain-weekend-1.7518057,0,www.cbc.ca,Rainfall warning for much of western Quebec this weekend,"Environment Canada is forecasting 25 to 40 millimetres of rain in western Quebec between Friday evening and Sunday morning, raising the possibility of some patchy flooding.",https://i.cbc.ca/1.7227763.1717757107!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_1180/ontario-storm-20240606-ottawa-weather-rain-thunderstorm.jpg?im=Resize%3D620,2025-04-24T21:05:00Z,,"Environment Canada is forecasting 25 to 40 millimetres of rain in western Quebec between Friday evening and Sunday morning.
A rainfall warning went out Thursday afternoon for the region, except for … [+921 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-04-25/sunshine-coast-flash-flooding-hinterland-anzac-day/105215158,https://www.abc.net.au/news/2025-04-25/sunshine-coast-flash-flooding-hinterland-anzac-day/105215158,0,www.abc.net.au,Anzac Day services cancelled as flash flooding hits Sunshine Coast,"Roads are closed, drivers are rescued from vehicles, and two women are hospitalised after lightning strikes amid the chaos of heavy rain on the Sunshine Coast overnight.",https://live-production.wcms.abc-cdn.net.au/5095c7977139b257fa1186786a11fc34?impolicy=wcms_watermark_news&cropH=823&cropW=1462&xPos=3&yPos=0&width=862&height=485&imformat=generic,2025-04-24T22:11:01Z,https://web.archive.org/web/20250424230952/https://www.abc.net.au/news/2025-04-25/sunshine-coast-flash-flooding-hinterland-anzac-day/105215158,"Rains and localised flooding on Queensland's Sunshine Coast hinterland have forced the cancellation of at least two Anzac dawn services. 
Emergency services rescued two people from their cars, and s… [+2737 chars]",,en,'flooding residents'
https://timesofindia.indiatimes.com/city/goa/mock-drill-helps-authorities-identify-gaps-in-disaster-plan/articleshow/120628801.cms,https://timesofindia.indiatimes.com/city/goa/mock-drill-helps-authorities-identify-gaps-in-disaster-plan/articleshow/120628801.cms,0,timesofindia.indiatimes.com,Mock drill helps authorities identify gaps in disaster plan,"Panaji: From flooding of homes to individuals trapped in cars and under collapsed walls, the authorities brushed up their rescue skills across the sta.","https://static.toiimg.com/thumb/msid-120628794,width-1070,height-580,imgsize-47618,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-04-25T19:16:49Z,https://web.archive.org/web/20250425193918/https://timesofindia.indiatimes.com/city/goa/mock-drill-helps-authorities-identify-gaps-in-disaster-plan/articleshow/120628801.cms,"9 books that leaders, bosses, and people in power must read",,en,'flooding'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_64b08ac0-2e14-4c45-941a-fe89847090ae,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_64b08ac0-2e14-4c45-941a-fe89847090ae,0,consent.yahoo.com,Romanians confront a deluge of online disinformation ahead of a presidential election rerun,,,2025-04-27T04:01:08Z,,"If you click 'Accept all', we and our partners, including 241 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",,en,'deluge'
https://seclists.org/nanog/2025/Apr/203,https://seclists.org/nanog/2025/Apr/203,0,seclists.org,"Re: outages list badly broken, flooding messages","Posted by virendra rode via NANOG on Apr 27I want to sincerely apologize for the current state, this situation
should not have unfolded in this manner. Our original intention was to
conduct a gradual migration to minimize any disruption to the list.
However, …",https://seclists.org/images/nanog-img.png,2025-04-27T18:20:13Z,https://web.archive.org/web/20250428180406/https://seclists.org/nanog/2025/Apr/203,"nanog
mailing list archives
From: virendra rode via NANOG &lt;nanog () lists nanog org&gt;Date: Sun, 27 Apr 2025 11:19:28 -0700
I want to sincerely apologize for the current state, this situation… [+2733 chars]",,en,'flooding'
https://www.nbcnews.com/news/us-news/oklahoma-flooding-one-death-severe-weather-across-region-rcna203199,https://www.nbcnews.com/news/us-news/oklahoma-flooding-one-death-severe-weather-across-region-rcna203199,0,www.nbcnews.com,At least one dead in Oklahoma flooding as millions in region face severe weather risks,"At least one person has died in southwest Oklahoma after flash flooding hit the region, with authorities warning people to stay off the roads as severe weather warnings continue.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-04/250427-oklahoma-flooding-vl-1240p-d8efeb.jpg",2025-04-27T18:50:11Z,https://web.archive.org/web/20250427185445/https://www.nbcnews.com/news/us-news/oklahoma-flooding-one-death-severe-weather-across-region-rcna203199,"At least one person has died in southwest Oklahoma after flash flooding hit the region, with authorities warning people to stay off the roads as severe weather warnings continue. 
Emergency responde… [+2559 chars]",,en,'flooding'
https://seclists.org/nanog/2025/Apr/204,https://seclists.org/nanog/2025/Apr/204,0,seclists.org,"Re: outages list badly broken, flooding messages","Posted by Mike Hammett via NANOG on Apr 27Meaning fixing Puck or the divorce of Outages from Puck?

-----
Mike Hammett
Intelligent Computing Solutions
http://www.ics-il.com

Midwest-IX
http://www.midwest-ix.com

----- Original Message -----
From: ""virendra ro…",https://seclists.org/images/nanog-img.png,2025-04-27T19:04:06Z,https://web.archive.org/web/20250429021147/https://seclists.org/nanog/2025/Apr/204,"nanog
mailing list archives
From: Mike Hammett via NANOG &lt;nanog () lists nanog org&gt;Date: Sun, 27 Apr 2025 14:03:23 -0500 (CDT)
Meaning fixing Puck or the divorce of Outages from Puck?
-----… [+3653 chars]",,en,'flooding'
https://seclists.org/nanog/2025/Apr/205,https://seclists.org/nanog/2025/Apr/205,0,seclists.org,"Re: outages list badly broken, flooding messages","Posted by virendra rode via NANOG on Apr 27Making the leap from PUCK to PCH. Woody has graciously volunteered to
assist with this transition 

/vrode",https://seclists.org/images/nanog-img.png,2025-04-27T20:35:58Z,https://web.archive.org/web/20250427212029/https://seclists.org/nanog/2025/Apr/205,"nanog
mailing list archives
From: virendra rode via NANOG &lt;nanog () lists nanog org&gt;Date: Sun, 27 Apr 2025 13:35:13 -0700
Making the leap from PUCK to PCH. Woody has graciously volunteered t… [+3816 chars]",,en,'flooding disruption'
https://seclists.org/nanog/2025/Apr/208,https://seclists.org/nanog/2025/Apr/208,0,seclists.org,"Re: outages list badly broken, flooding messages",Posted by Glenn McGurrin via NANOG on Apr 27let me know if there's any help I can offer,https://seclists.org/images/nanog-img.png,2025-04-27T21:45:10Z,https://web.archive.org/web/20250428031855/https://seclists.org/nanog/2025/Apr/208,"nanog
mailing list archives
From: Glenn McGurrin via NANOG &lt;nanog () lists nanog org&gt;Date: Sun, 27 Apr 2025 17:44:22 -0400
let me know if there's any help I can offer
On 4/27/2025 4:35 PM, … [+4072 chars]",,en,'flooding'
https://www.creativeapplications.net/project/datalakegroundtruth-algorithmic-hyperrealism/,https://www.creativeapplications.net/project/datalakegroundtruth-algorithmic-hyperrealism/,0,www.creativeapplications.net,Datalake:Groundtruth – Algorithmic hyperrealism,"Get full content RSS Feed

Datalake:Groundtruth is a triptych that takes the viewer into a series of ever-changing landscapes, marked by catastrophic events such as floods, landslides, fires, explosions, and the continuous destruction and construction of buil…",https://www.creativeapplications.net/wp-content/uploads/2025/04/DL-2.jpg,2025-04-28T12:16:16Z,https://web.archive.org/web/20250501115910/https://www.creativeapplications.net/project/datalakegroundtruth-algorithmic-hyperrealism/,"Datalake:Groundtruth is a triptych by Franz Rosati that takes the viewer into a series of ever-changing landscapes, marked by catastrophic events such as floods, landslides, fires, explosions, and th… [+1764 chars]",,en,'floods'
https://www.space.com/the-universe/climate-change/march-2025-featured-fires-floods-and-record-setting-warmth-in-the-us,https://www.space.com/the-universe/climate-change/march-2025-featured-fires-floods-and-record-setting-warmth-in-the-us,0,www.space.com,"March 2025 featured fires, floods and record-setting warmth in the US","March was a busy month for climate disasters in the U.S., as the nation endured tornado outbreaks, raging wildfires, and record-setting heat.",https://cdn.mos.cms.futurecdn.net/9BoQoQWUnLxtKLqz7UqEZY.jpg,2025-04-28T14:00:00Z,https://web.archive.org/web/20250430035002/https://www.space.com/the-universe/climate-change/march-2025-featured-fires-floods-and-record-setting-warmth-in-the-us,"It's said that March comes in like a lion and out like a lamb, but this year, the fierce roar of Mother Nature lasted the entire month.
The U.S. National Oceanic and Atmospheric Administration (NOAA… [+2917 chars]",,en,'floods'
https://www.sciencedaily.com/releases/2025/04/250428221220.htm,https://www.sciencedaily.com/releases/2025/04/250428221220.htm,0,www.sciencedaily.com,Extreme rainfall: A long-standing hypothesis on temperature dependence finally settled?,"Flash floods resulting from extreme rainfall pose a major risk to people and infrastructure, especially in urban areas. Higher temperatures due to global climate change affect continuous rainfall and short rain showers in somewhat equal measure. However, if b…",https://www.sciencedaily.com/images/scidaily-icon.png,2025-04-29T02:12:20Z,https://web.archive.org/web/20250501034654/http://www.sciencedaily.com/releases/2025/04/250428221220.htm,"Extreme rainfall can cause rapid flooding, so-called ""flash flooding."" How does such extreme rainfall change with temperature? This question has been studied for decades by using appropriate recordin… [+3238 chars]",,en,'floods'
https://www.aljazeera.com/news/2025/4/29/traitors-hate-filled-songs-target-indian-muslims-after-kashmir-attack,https://www.aljazeera.com/news/2025/4/29/traitors-hate-filled-songs-target-indian-muslims-after-kashmir-attack,0,www.aljazeera.com,‘Traitors’: Hate-filled songs target Indian Muslims after Kashmir attack,Wave of incendiary music tracks fueling Islamophobic hate floods Indian social media after April 22 killings.,https://www.aljazeera.com/wp-content/uploads/2025/04/AP25114283153895-1745878804.jpg?resize=1920%2C1440,2025-04-29T02:26:38Z,https://web.archive.org/web/20250429031424/https://www.aljazeera.com/news/2025/4/29/traitors-hate-filled-songs-target-indian-muslims-after-kashmir-attack,"Mumbai, India Less than 24 hours after news broke of the April 22 attack, in which gunmen killed 25 tourists and a local pony rider in the Indian-administered Kashmir region, a new song surfaced on I… [+8974 chars]",,en,'floods'
https://www.newsweek.com/baseball-sized-hail-severe-weather-flood-oklahoma-kansas-missouri-arkansas-texas-2065479,https://www.newsweek.com/baseball-sized-hail-severe-weather-flood-oklahoma-kansas-missouri-arkansas-texas-2065479,0,www.newsweek.com,Baseball Size Hail To Strike As Severe Weather Threatens 5 States,"Texas, Oklahoma, Kansas, Missouri, and Arkansas are facing thunderstorms and potential flooding on Tuesday.",https://d.newsweek.com/en/full/2635062/map-thumbnail.jpg,2025-04-29T10:29:05Z,https://web.archive.org/web/20250429112003/https://www.newsweek.com/baseball-sized-hail-severe-weather-flood-oklahoma-kansas-missouri-arkansas-texas-2065479,"Severe storms are threatening parts of the Southern Plains and Midwest Tuesday, with forecasters warning of large hail, damaging winds and flash flooding.
National Weather Service (NWS) offices in O… [+2734 chars]",,en,'flooding'
https://qz.com/djia-sp500-nasdaq-stocks-earnings-trump-tariffs-1851778219,https://qz.com/djia-sp500-nasdaq-stocks-earnings-trump-tariffs-1851778219,0,qz.com,Earnings season meets upheaval as Trump tariffs test corporate confidence,"U.S. stock futures were mixed early Tuesday as markets braced for a high-stakes earnings deluge. Dow Jones Industrial Average futures rose 0.3%, while the S&P 500 was flat. Nasdaq futures ticked down slightly. Read more...","https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/2ea7ddf12da16497aaafc74be32a788b.jpg",2025-04-29T12:22:00Z,https://web.archive.org/web/20250429131058/https://qz.com/djia-sp500-nasdaq-stocks-earnings-trump-tariffs-1851778219,"In This Story
U.S. stock futures were mixed early Tuesday as markets braced for a high-stakes earnings deluge. Dow Jones Industrial Average futures rose 0.3%, while the S&amp;P 500 was flat. Nasdaq … [+3780 chars]",,en,'deluge'
https://qz.com/gm-ups-pfe-spot-futures-april-29-1851778223,https://qz.com/gm-ups-pfe-spot-futures-april-29-1851778223,0,qz.com,"GM, UPS, Coca-Cola, Spotify: Stocks to watch today","U.S. futures were mixed early Tuesday as markets braced for a high-stakes earnings deluge. Dow futures rose 0.3%, while the S&P and Nasdaq ticked down slightly.Read more...","https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/e997297f4b6bde705b77a5d1452388a7.jpg",2025-04-29T12:57:54Z,https://web.archive.org/web/20250429132143/https://qz.com/gm-ups-pfe-spot-futures-april-29-1851778223,"In This Story
U.S. futures were mixed early Tuesday as markets braced for a high-stakes earnings deluge. Dow futures rose 0.3%, while the S&amp;P and Nasdaq ticked down slightly.
Here are the stock… [+4094 chars]",,en,'deluge'
https://www.thestar.com.my/news/world/2025/04/30/2-killed-in-flooding-in-northern-namibia,https://www.thestar.com.my/news/world/2025/04/30/2-killed-in-flooding-in-northern-namibia,0,www.thestar.com.my,2 killed in flooding in northern Namibia,"WINDHOEK, April 29 (Xinhua) -- Ongoing flooding in Namibia's northern region of Ohangwena has killed two children, displaced hundreds of households, disrupted schooling for more than 7,000 students, and cut off access to health services in several villages, a…",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-04-29T16:25:00Z,,"WINDHOEK, April 29 (Xinhua) -- Ongoing flooding in Namibia's northern region of Ohangwena has killed two children, displaced hundreds of households, disrupted schooling for more than 7,000 students, … [+1608 chars]",,en,'flooding health'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1f0b1d85-115d-4029-a4b8-2677eab7ff8a,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1f0b1d85-115d-4029-a4b8-2677eab7ff8a,0,consent.yahoo.com,"Texas to New York brace for severe weather, with flash flooding threatening Texas to Missouri",,,2025-04-29T19:52:00Z,,"If you click 'Accept all', we and our partners, including 240 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",,en,'flooding'
https://www.bangkokpost.com/opinion/opinion/3014322/govt-slow-on-floods,https://www.bangkokpost.com/opinion/opinion/3014322/govt-slow-on-floods,0,www.bangkokpost.com,Govt slow on floods,"The report of flash flooding in the Sai River in Chiang Rai yesterday has renewed fears among local communities that floods and mudslides will return in ever greater numbers. Their fears are valid. In less than an hour, the flooding in the Sai River swelled t…",https://static.bangkokpost.com/media/content/20250430/c1_3014322_250430061634_700.jpg,2025-04-29T20:30:00Z,https://web.archive.org/web/20250501031646/https://www.bangkokpost.com/opinion/opinion/3014322/govt-slow-on-floods,The report of flash flooding in the Sai River in Chiang Rai yesterday has renewed fears among local communities that floods and mudslides will return in ever greater numbers. Their fears are valid. I… [+3156 chars],,en,'floods'
https://www.thestar.com.my/news/world/2025/04/30/un-food-agency-reports-24-pct-surge-in-food-insecurity-in-guinea-bissau-due-to-flooding,https://www.thestar.com.my/news/world/2025/04/30/un-food-agency-reports-24-pct-surge-in-food-insecurity-in-guinea-bissau-due-to-flooding,0,www.thestar.com.my,UN food agency reports 24 pct surge in food insecurity in Guinea-Bissau due to flooding,"BISSAU, April 29 (Xinhua) -- The number of people facing food insecurity in Guinea-Bissau has increased by 24 percent over the past 12 months, the United Nations World Food Programme (WFP) revealed on Tuesday, attributing the situation to flooding caused by h…",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-04-29T22:28:00Z,https://web.archive.org/web/20250430052509/https://www.thestar.com.my/news/world/2025/04/30/un-food-agency-reports-24-pct-surge-in-food-insecurity-in-guinea-bissau-due-to-flooding,"BISSAU, April 29 (Xinhua) -- The number of people facing food insecurity in Guinea-Bissau has increased by 24 percent over the past 12 months, the United Nations World Food Programme (WFP) revealed o… [+933 chars]",,en,'flooding'
https://news.sky.com/story/government-warned-it-is-setting-country-up-for-disaster-unless-it-better-prepares-uk-for-heavy-flooding-and-intense-heat-13358235,https://news.sky.com/story/government-warned-it-is-setting-country-up-for-disaster-unless-it-better-prepares-uk-for-heavy-flooding-and-intense-heat-13358235,0,news.sky.com,Warning issued over impending climate 'disaster' - as govt urged to better prepare for heavy flooding and intense heat,"A blistering new report has slated government efforts to protect Britons from climate change that is already flooding homes, farmland and railways, overheating hospitals and schools and fuelling wildfires.",https://e3.365dm.com/25/04/1600x900/skynews-wildfire-country-down_6900969.jpg?20250429172227,2025-04-29T23:30:00Z,https://web.archive.org/web/20250430005234/https://news.sky.com/story/government-warned-it-is-setting-country-up-for-disaster-unless-it-better-prepares-uk-for-heavy-flooding-and-intense-heat-13358235,"A blistering new report has slated government efforts to protect Britons from climate change that is already flooding homes, farmland and railways, overheating hospitals and schools and fuelling wild… [+4062 chars]",,en,'flooding'
