0,1,2,3,4,word,summary
-12.796677285342946,0.5288777349790994,-0.1621321137120134,-0.020763509817423927,0.002734064737717933,but now,9.396155849438063
-12.366043428088489,0.309721647793868,-0.16514563316816488,-0.0223510749195797,0.0018062465290982297,now officials,9.879327212323794
-10.68464004516573,-0.5458747488618227,-0.17312668039421703,-0.027336420067761304,-0.0010981843974605839,officials are,11.76583811490393
-9.503828716462218,-1.1466549403221302,-0.17612472380177757,-0.02996790056940716,-0.0026272692973704354,are warning,13.090665929105388
-3.302418463239139,-4.301012453850491,-0.17404224192798357,-0.03732295978743969,-0.006932440437554322,warning flooding,20.048136961441564
-3.183115618320116,-4.362126700587685,-0.17786626490134633,-0.039726679886328185,-0.01604621790488423,could,20.182156297790538
-12.509530726986128,0.3822122689011138,-0.17002021172083065,-0.036511679868222714,-0.017508182750951836,landslides could,9.718526703374339
-13.095094316974627,0.6804514607167143,-0.16398120108794598,-0.03034026800227585,-0.010977396851609473,wreak,9.061431568872926
-13.095094316974627,0.6804514607167143,-0.16398120108794598,-0.03034026800227585,-0.010977396851609473,could wreak,9.061431568872926
-13.542452318488746,0.9082504616126732,-0.15894290790599597,-0.026094998887238,-0.0067721267563229555,wreak more,8.55944853614616
-13.845184682149368,1.0623887486793926,-0.15522905601791037,-0.023355555656502987,-0.004194477880768915,more chaos,8.219759161661054
-14.281660592464739,1.2846061791616274,-0.14931370722198636,-0.019498459017217765,-0.0007491473614759034,chaos the,7.730009287735929
-14.442847630314112,1.3666646367162332,-0.1469297273154488,-0.01808227142910688,0.00046298894693447626,battered,7.5491515920758765
-14.442847630314112,1.3666646367162332,-0.1469297273154488,-0.01808227142910688,0.00046298894693447626,the battered,7.5491515920758765
-14.75248296924958,1.5242892695461645,-0.14199318507304448,-0.015346342854666205,0.0027283048549748435,battered city,7.201734383015211
-14.899495032631485,1.5991244433320095,-0.13946544480290998,-0.014031630720946915,0.003782866310908491,city along,7.036786298876356
-15.057432261343138,1.6795180454387664,-0.13660250476650931,-0.012601749304038484,0.0049063065972704285,its,6.859582153120023
-15.057432261343138,1.6795180454387664,-0.13660250476650931,-0.012601749304038484,0.0049063065972704285,along its,6.859582153120023
-15.17613692524995,1.7399391447728951,-0.13434225830499022,-0.011512168267971908,0.005746772735491191,its burn,6.726398117526848
-15.28488886106257,1.795292364869327,-0.13218387505488868,-0.010500624743080923,0.006515581184511447,scars.,6.604382101737132
-15.28488886106257,1.795292364869327,-0.13218387505488868,-0.010500624743080923,0.006515581184511447,burn scars.,6.604382101737132
-15.459677678122356,1.8842530613830424,-0.12852575334963118,-0.008843600000487402,0.007752531024800925,scars. the,6.408277804310517
-15.674402959095175,1.9935310047400532,-0.12368147092359572,-0.006745185635308404,0.009282140355405335,We…,6.167372475941753
-15.674402959095175,1.9935310047400532,-0.12368147092359572,-0.006745185635308404,0.009282140355405335,national we…,6.167372475941753
-15.747444075948932,2.0307004288776507,-0.12193760233144592,-0.006013128600512504,0.009806851809842258,+2574,6.085427591451264
-15.747444075948932,2.0307004288776507,-0.12193760233144592,-0.006013128600512504,0.009806851809842258,we… +2574,6.085427591451264
-15.829248208419084,2.0723273711390813,-0.1199224218824345,-0.005180972185055161,0.010398098836171838,+2574 char+s,5.993652602676554
-9.34054984575166,-1.2323058698429925,-0.2102477748983953,-0.0381458025817146,0.010827702297713411,Power,13.274870931812684
-9.912240055798812,-0.9407745506923444,-0.20311797789547692,-0.030115112247166707,-0.004819050599784416,outages,12.633179401880625
-9.912240055798812,-0.9407745506923444,-0.20311797789547692,-0.030115112247166707,-0.004819050599784416,power outages,12.633179401880625
-3.362441383293355,-4.27184101307273,-0.19093613226843997,-0.03788455060850608,-0.008532712786440256,outages flooding,19.98133340135149
-9.952498034157282,-0.9232257159796271,-0.21862168222776443,-0.06612002888158022,-0.05286384458487075,landslide,12.589215405937653
-9.952498034157282,-0.9232257159796271,-0.21862168222776443,-0.06612002888158022,-0.05286384458487075,flooding landslide,12.589215405937653
11.15649097279767,-11.652821640762259,-0.12568892455641642,-0.04093229921243903,-0.011353552987750457,cause,36.26881452021531
-12.105321357076047,0.17425785852575615,-0.20753576673324875,-0.03710811016158537,-0.01896960849831691,landslide cause,10.17290893586996
-12.815569523587135,0.5358673995823393,-0.20461231886782577,-0.03109135105657513,-0.013021139724718626,cause chaos,9.375936275139985
-13.309480207348638,0.7870099830761026,-0.2048939789106891,-0.03316790118992985,-0.01746487242897477,chaos for,8.821843086050688
-1.5867615195571787,-5.166576650493174,5.848286566258187e-05,-0.007935696762672709,0.042490034508254705,thousands,21.970588821087198
-13.562731487535975,0.9155980827152024,-0.20623568112913837,-0.03738679346171369,-0.024042470361822988,for thousands,8.537806782713506
-14.096886948071635,1.184567694764111,-0.21775027355498328,-0.06786840965075908,-0.06695684091411727,Oʻahu,7.9396659775866265
-14.096886948071635,1.184567694764111,-0.21775027355498328,-0.06786840965075908,-0.06695684091411727,thousands oʻahu,7.9396659775866265
-14.106402731162945,1.1813600288856119,-0.23815391012478204,-0.11663609994978012,-0.1319371321604621,oʻahu residents,7.932470352104706
-14.706368508748524,1.4955846265099386,-0.21202865328219844,-0.05942527702512323,-0.0585889133453199,during,7.255461038625675
-14.706368508748524,1.4955846265099386,-0.21202865328219844,-0.05942527702512323,-0.0585889133453199,residents during,7.255461038625675
-14.952796522570512,1.6221721635329343,-0.20547886654975617,-0.0463953089984422,-0.04247316593399455,flash,6.978475523710701
-14.952796522570512,1.6221721635329343,-0.20547886654975617,-0.0463953089984422,-0.04247316593399455,during flash,6.978475523710701
-3.362441383293355,-4.27184101307273,-0.19093613226843997,-0.03788455060850608,-0.008532712786440256,flash flood,19.98133340135149
-15.448246434419834,1.8754136793888527,-0.19547477560554283,-0.028947924273214267,-0.022021838283049995,nan,6.422134921813746
-15.448246434419834,1.8754136793888527,-0.19547477560554283,-0.028947924273214267,-0.022021838283049995,warning nan,6.422134921813746
-15.580859208302403,1.9430632121462121,-0.19313832996963795,-0.025412340368922686,-0.018137396601525066,you,6.273281231466498
-15.580859208302403,1.9430632121462121,-0.19313832996963795,-0.025412340368922686,-0.018137396601525066,nan you,6.273281231466498
-15.650216421315784,1.9784318311393747,-0.1919418807760147,-0.023685166833594107,-0.01628294606656447,click,6.195435270060109
-15.650216421315784,1.9784318311393747,-0.1919418807760147,-0.023685166833594107,-0.01628294606656447,you click,6.195435270060109
-15.74681585900637,2.027681060055701,-0.19029369162620566,-0.021396870311368544,-0.013873916479000688,'Accept,6.087017818126949
-15.74681585900637,2.027681060055701,-0.19029369162620566,-0.021396870311368544,-0.013873916479000688,click 'accept,6.087017818126949
-2.571217772556391,-4.666518638725784,-0.04648371522087841,-0.03688014672893081,0.0005417907166952746,all,20.86616355558738
-15.863726772723627,2.087270843466296,-0.18831321667342094,-0.0187827482710239,-0.011193897041479238,'accept all,5.955810387128428
-10.27953758946718,-0.7562013864624619,-0.21625057108446388,-0.05970141033675866,-0.04492748119616143,all and,12.222018304167133
-16.03020326616068,2.1721023760305904,-0.1854887129525475,-0.015296392838068447,-0.007749683734371993,our,5.768985810302959
-16.03020326616068,2.1721023760305904,-0.1854887129525475,-0.015296392838068447,-0.007749683734371993,and our,5.768985810302959
-16.076541263690384,2.195711132142773,-0.1846964905099171,-0.014366507815360748,-0.006857704825500889,partners,5.716985663848712
-16.076541263690384,2.195711132142773,-0.1846964905099171,-0.014366507815360748,-0.006857704825500889,our partner+s,5.716985663848712
-16.18397260487431,2.2504411994439493,-0.18284203220037445,-0.012266301654891372,-0.004886377182810336,including,5.596429356122704
-16.18397260487431,2.2504411994439493,-0.18284203220037445,-0.012266301654891372,-0.004886377182810336,partner+s including,5.596429356122704
-16.28099713176733,2.299864226432651,-0.1811391455279274,-0.010426385363064021,-0.0032099952771721015,239,5.487553735301794
-16.28099713176733,2.299864226432651,-0.1811391455279274,-0.010426385363064021,-0.0032099952771721015,including 239,5.487553735301794
-16.317270163757776,2.3183400890127426,-0.18049413829067873,-0.009750235776784974,-0.0026060673254545723,who,5.446850658618861
-16.317270163757776,2.3183400890127426,-0.18049413829067873,-0.009750235776784974,-0.0026060673254545723,239 who,5.446850658618861
-16.35222955905778,2.336146303358336,-0.17986763537773182,-0.009103891214379071,-0.0020349168533489405,who are,5.407621911280724
-16.076541263690384,2.195711132142773,-0.1846964905099171,-0.014366507815360748,-0.006857704825500889,part,5.716985663848712
-16.076541263690384,2.195711132142773,-0.1846964905099171,-0.014366507815360748,-0.006857704825500889,are part,5.716985663848712
-16.449989860849513,2.3859369331899987,-0.178087592776565,-0.007320679565904525,-0.0004905792710537416,part the,5.297924069597793
-16.48042762601641,2.4014385730124954,-0.17752411679769223,-0.006771795048939128,-2.4544907371294028e-05,IAB,5.263769896807771
-16.48042762601641,2.4014385730124954,-0.17752411679769223,-0.006771795048939128,-2.4544907371294028e-05,the iab,5.263769896807771
-16.509889458678604,2.416442876768444,-0.17697416705495936,-0.006242963988331341,0.0004203041408489729,Transparency,5.230710969958467
-16.509889458678604,2.416442876768444,-0.17697416705495936,-0.006242963988331341,0.0004203041408489729,iab transparency,5.230710969958467
-16.606041459063277,2.465409158160955,-0.17514586075246386,-0.004531264023446467,0.0018322194344195086,amp,5.122820455074779
-16.606041459063277,2.465409158160955,-0.17514586075246386,-0.004531264023446467,0.0018322194344195086,transparency amp,5.122820455074779
-16.63800615832345,2.481686850076111,-0.17452587642687442,-0.003966182549628661,0.0022889855774240724,Consent,5.0869537414598565
-16.63800615832345,2.481686850076111,-0.17452587642687442,-0.003966182549628661,0.0022889855774240724,amp consent,5.0869537414598565
-16.686828489947388,2.5065485533417644,-0.1735662801240037,-0.003105997218432896,0.002975437736368547,Framework,5.032171845897327
-16.686828489947388,2.5065485533417644,-0.1735662801240037,-0.003105997218432896,0.002975437736368547,consent framework,5.032171845897327
-16.803071047275253,2.565739940961847,-0.17121501044756493,-0.0010674451391565754,0.004560060792646408,store,4.901741431465178
-16.803071047275253,2.565739940961847,-0.17121501044756493,-0.0010674451391565754,0.004560060792646408,framework store,4.901741431465178
-16.83350365818569,2.5812358288938704,-0.17058277532734317,-0.0005349050621044522,0.004964377736254523,and/or,4.867594733039195
-16.83350365818569,2.5812358288938704,-0.17058277532734317,-0.0005349050621044522,0.004964377736254523,store and/or,4.867594733039195
-16.8676275542545,2.598610996519234,-0.16986507310954538,6.212526357428361e-05,0.00541298348165316,access,4.829306416352376
-16.8676275542545,2.598610996519234,-0.16986507310954538,6.212526357428361e-05,0.00541298348165316,and/or access,4.829306416352376
-16.900362329865317,2.6152785839583848,-0.16916755832800282,0.0006349947796250449,0.005838836278648223,information,4.792576907568887
-16.900362329865317,2.6152785839583848,-0.16916755832800282,0.0006349947796250449,0.005838836278648223,access information,4.792576907568887
-16.9746328149773,2.653093968959195,-0.16755056685569925,0.0019365561904536414,0.0067899022059641455,device,4.709243540108722
-16.9746328149773,2.653093968959195,-0.16755056685569925,0.0019365561904536414,0.0067899022059641455,information device,4.709243540108722
-9.153490923336786,-1.3267732438260893,-0.20309504726866118,-0.03270796821186521,-0.007040293871883357,other,13.484457088091675
-17.019153772395413,2.6757615136075894,-0.1665571511315127,0.0027188782181638872,0.0073507552616401475,device other,4.659290295931563
-17.042382153718208,2.6875878956547035,-0.166031322467288,0.0031279274156636415,0.007640840828068953,words,4.633227792127639
-17.042382153718208,2.6875878956547035,-0.166031322467288,0.0031279274156636415,0.007640840828068953,other words,4.633227792127639
-12.369362312580222,0.30869906267300706,-0.20646903043404685,-0.03478189944151406,-0.016602491082190335,use,9.87662305436033
-12.369362312580222,0.30869906267300706,-0.20646903043404685,-0.03478189944151406,-0.016602491082190335,words us+e,9.87662305436033
-17.093931621770484,2.7138330612425188,-0.16484521556352852,0.004038382261633652,0.00827884528303156,+703,4.575389014190442
-17.093931621770484,2.7138330612425188,-0.16484521556352852,0.004038382261633652,0.00827884528303156,us+e +703,4.575389014190442
-17.111503877811163,2.7227793999532697,-0.16443467141377227,0.004349708657944627,0.00849461770192524,+703 chars,4.555672946181506
-19.096487777817266,3.6258873953800936,0.5125481551847594,0.07131714496865835,0.08522834617502857,Palisades,2.380165705283586
-19.096487777817266,3.6258873953800936,0.5125481551847594,0.07131714496865835,0.08522834617502857,update+s palisades,2.380165705283586
-19.08876353781263,3.6180048515338985,0.5232003134964249,0.07109076914078893,0.08593484510925885,Eaton,2.3906720095260257
-19.08876353781263,3.6180048515338985,0.5232003134964249,0.07109076914078893,0.08593484510925885,palisades eaton,2.3906720095260257
-19.084118096991485,3.6132472477024122,0.5295472116939086,0.07095142640905296,0.08635334955333487,eaton fires,2.3969980187235196
-19.079112681704515,3.6081071940830833,0.5363366457724503,0.07079866610667442,0.08679900046831351,Over,2.403820244040623
-19.079112681704515,3.6081071940830833,0.5363366457724503,0.07079866610667442,0.08679900046831351,fires over,2.403820244040623
-19.070807297976216,3.5995479479740906,0.5474909886310639,0.070539356013879,0.08752657692965946,Contained—As,2.415153504252652
-19.070807297976216,3.5995479479740906,0.5474909886310639,0.070539356013879,0.08752657692965946,over contained—a+s,2.415153504252652
-19.056646867465126,3.5848716532005844,0.5661954755566055,0.07008111336858479,0.08873377177032662,contained—a+s official+s,2.43451253074734
-18.98694253239595,3.511358759340594,0.6529002949338669,0.06756683411074371,0.09411531897221137,containment monday,2.5303567993052427
-18.96273921548053,3.485442617384231,0.6810845146353627,0.06660859545407,0.09578713349229281,after the,2.563804543291364
-18.926587383784714,3.44645915466407,0.7215101531453765,0.06511082184976053,0.09811721488809054,received,2.613880518427151
-18.926587383784714,3.44645915466407,0.7215101531453765,0.06511082184976053,0.09811721488809054,region received,2.613880518427151
-18.869689851865232,3.38462199042898,0.7814094241275876,0.06261995744044221,0.10142022063925532,received much-needed,2.692894065797689
-18.856135299472474,3.369828975777909,0.7950572633358531,0.06200644567812902,0.10214747638029646,that produced,2.7117423218888224
-18.96273921548053,3.485442617384231,0.6810845146353627,0.06660859545407,0.09578713349229281,through the,2.563804543291364
-19.05291920405597,3.5809916780320874,0.5710549825040122,0.0699572334308697,0.089044754032203,afternoon.Monday,2.439615879782294
-19.05291920405597,3.5809916780320874,0.5710549825040122,0.0699572334308697,0.089044754032203,the afternoon.monday,2.439615879782294
-19.072744867736333,3.601548065565342,0.5449010870752051,0.07060049125382033,0.08735815169753812,10:30,2.4125081101755876
-19.072744867736333,3.601548065565342,0.5449010870752051,0.07060049125382033,0.08735815169753812,afternoon.monday 10:30,2.4125081101755876
-19.07823980029135,3.6072093990904865,0.5375154453842439,0.07077175267085364,0.08687616088001338,a.m.…,2.4050105798447543
-19.07823980029135,3.6072093990904865,0.5375154453842439,0.07077175267085364,0.08687616088001338,10:30 a.m.…,2.4050105798447543
-19.084118096991485,3.6132472477024122,0.5295472116939086,0.07095142640905296,0.08635334955333487,+27714,2.3969980187235196
-19.084118096991485,3.6132472477024122,0.5295472116939086,0.07095142640905296,0.08635334955333487,a.m.… +27714,2.3969980187235196
-19.089506029607186,3.6187641059170943,0.5221817591761113,0.07111282028523967,0.08586751258899478,+27714 chars,2.3896614169657555
-16.3786407323191,2.351297262286531,-0.12997804269650684,0.0012016485214605965,0.013788441497769113,Local,5.3774579618525244
-16.326234793915773,2.324719188188242,-0.12762131248872316,0.0007937271163919284,0.013839224015722549,local high,5.436228087167129
-16.280158817009223,2.3013541945285487,-0.1253531567287521,0.0004488688516596992,0.013904441846406598,high water,5.487899195288611
-16.221660036317246,2.271693050986799,-0.12218740245240639,2.9971706694435774e-05,0.014016897067543888,Issues,5.553501435880152
-16.221660036317246,2.271693050986799,-0.12218740245240639,2.9971706694435774e-05,0.014016897067543888,water issues,5.553501435880152
-16.14841959383335,2.2345617928354304,-0.11772839100658251,-0.0004638287960182265,0.014208398530824534,Possible,5.635635700377269
-16.14841959383335,2.2345617928354304,-0.11772839100658251,-0.0004638287960182265,0.014208398530824534,issues possible,5.635635700377269
-13.047908148603282,0.6583095924612463,-0.1198274928397041,-0.01840189507851537,0.00714795727740836,Good,9.113749328201571
-16.0449520378576,2.1821110190721833,-0.1103592588324369,-0.00110080008757096,0.014586687075308725,possible good,5.751670419971845
-13.021484293116835,0.6451494215153266,-0.10987362159148645,-0.01817713913138966,0.008044726469549731,Thursday,9.143313935978304
-13.021484293116835,0.6451494215153266,-0.10987362159148645,-0.01817713913138966,0.008044726469549731,good thursday,9.143313935978304
-7.443198459561673,-2.189548995197275,-0.03537418555254078,-0.028817535038406495,0.0088546644843795,one,15.40079632557465
-12.707588893615164,0.48601372601742376,-0.08843534000288918,-0.018644424053162974,0.009570573428886755,thursday one,9.495338130600382
-12.587968474002004,0.42534266962504663,-0.07853811686771434,-0.01875529065750295,0.010316751467776008,one and,9.629509120318083
-12.45836412257001,0.3595707731089304,-0.0665100902456234,-0.018829635028198392,0.011247579153957202,and all,9.774901338905165
-11.816543919129348,0.03219996569229533,0.019817253280590752,-0.018425031585757395,0.01829080356352023,big-time,10.495781434038983
-11.816543919129348,0.03219996569229533,0.019817253280590752,-0.018425031585757395,0.01829080356352023,have big-time,10.495781434038983
-10.974869279256875,-0.4114189049991941,0.21127862418031412,-0.016721166709933753,0.034054620442916524,rainmaker,11.447980517435777
-10.974869279256875,-0.4114189049991941,0.21127862418031412,-0.016721166709933753,0.034054620442916524,big-time rainmaker,11.447980517435777
-11.165404337246295,-0.29774978667025653,-0.018814433892733642,-0.021280386597084044,0.013949740006527541,rolling,11.22555661012323
-11.165404337246295,-0.29774978667025653,-0.018814433892733642,-0.021280386597084044,0.013949740006527541,rainmaker rolling,11.22555661012323
-4.177677375593614,-3.8527088040048776,-0.12718750171909068,-0.03507291271015235,-0.0019477082492413622,into,19.064982517440818
-10.943819526125507,-0.4106728558776913,-0.08939089838996542,-0.02393306079214713,0.007140462449562991,rolling into,11.473924097246826
-10.741693420752721,-0.5143191368983597,-0.12005239416329598,-0.025406901441455527,0.004021087231506926,into the,11.700927648984534
-10.134511468265874,-0.8252430558116659,-0.16574248660906743,-0.028323173653711634,-0.0009912637853076618,today,12.382863577760196
-10.134511468265874,-0.8252430558116659,-0.16574248660906743,-0.028323173653711634,-0.0009912637853076618,region today,12.382863577760196
-9.639339578000534,-1.0766878989256181,-0.15869466271185662,-0.029099813689290054,-0.0008234942033476366,today and,12.938244600584753
-9.255719264230088,-1.271445264814429,-0.15234782258366977,-0.02961422592571082,-0.0005894261323137074,and this,13.368495222207077
-8.696422817392824,-1.5553213996048072,-0.141460770751,-0.030229533667455635,-6.540638678456841e-05,this may,13.995752441972506
-7.154371087804195,-2.337606036110275,-0.09712185663713584,-0.031059990453082817,0.002869592425533026,enough,15.725067448823191
-7.154371087804195,-2.337606036110275,-0.09712185663713584,-0.031059990453082817,0.002869592425533026,bring enough,15.725067448823191
-10.974869279256875,-0.4114189049991941,0.21127862418031412,-0.016721166709933753,0.034054620442916524,enough rain,11.447980517435777
-3.269680015455304,-4.316981592288228,-0.16495646698052602,-0.037026038696327465,-0.006074784871202074,rain cause,20.0845995045213
0.38464181541926834,-6.177171346210531,-0.17926549486531884,-0.039349464971456805,-0.009212177966777601,cause local,24.185017804939644
10.457478860965615,-11.29843089014668,-0.1408589948361165,-0.038596983863670685,-0.008763057491194869,local flooding,35.485041248320584
-1.8048818333951537,-5.063855867182778,-0.1863474651455332,-0.03866526002692705,-0.008898518297932775,issues,21.728697818655508
-1.8048818333951537,-5.063855867182778,-0.1863474651455332,-0.03866526002692705,-0.008898518297932775,flooding issues,21.728697818655508
-6.482920503878459,-2.684966920629293,-0.1985697613568573,-0.03531963176968935,-0.0073142455467747804,kicks,16.480545799659446
-6.482920503878459,-2.684966920629293,-0.1985697613568573,-0.03531963176968935,-0.0073142455467747804,this kicks,16.480545799659446
-7.623512492709104,-2.104885110801443,-0.20065203870058834,-0.0339367626882448,-0.0066529207045882876,off,15.20092503361316
-7.623512492709104,-2.104885110801443,-0.20065203870058834,-0.0339367626882448,-0.0066529207045882876,kicks off,15.20092503361316
-8.490723191915478,-1.6638167318184074,-0.20189312965141978,-0.032674466790600085,-0.00604794291542537,very,14.227999999062899
-8.490723191915478,-1.6638167318184074,-0.20189312965141978,-0.032674466790600085,-0.00604794291542537,off very,14.227999999062899
-9.074718895739847,-1.366780573200269,-0.20253105733624133,-0.031703989490838615,-0.005582244016451122,very active,13.572809657645548
-9.745132898254283,-1.0257757847573181,-0.20303476599884823,-0.03045235750500641,-0.004981102751844456,pattern,12.820660697016821
-9.745132898254283,-1.0257757847573181,-0.20303476599884823,-0.03045235750500641,-0.004981102751844456,active pattern,12.820660697016821
-10.362482653636151,-0.7117474505410728,-0.2032490815205914,-0.029151360427054823,-0.0043558122794150255,pattern that,12.12804013183
-14.713885226684212,1.502249661282404,-0.1927366793695571,-0.01319500235537649,0.0033113198936049644,looks,7.245897806921393
-14.713885226684212,1.502249661282404,-0.1927366793695571,-0.01319500235537649,0.0033113198936049644,that looks,7.245897806921393
-12.433649711287575,0.34192086728156834,-0.20162033044989564,-0.023424353699772783,-0.001601294775653594,kick,9.80430051666615
-12.433649711287575,0.34192086728156834,-0.20162033044989564,-0.023424353699772783,-0.001601294775653594,looks kick,9.80430051666615
-15.118950794644125,1.7084155310279203,-0.18981180943993145,-0.010665780355446491,0.004522438966279173,kick into,6.791405660857546
-15.238785386199632,1.769410380943659,-0.18883343978720374,-0.009859493946613226,0.004908142686130899,high,6.656948051783806
-15.238785386199632,1.769410380943659,-0.18883343978720374,-0.009859493946613226,0.004908142686130899,into high,6.656948051783806
-15.348548430659122,1.8252799954807042,-0.18788721306047856,-0.009095472981630744,0.0052734447145061855,gear,6.533790746125615
-15.348548430659122,1.8252799954807042,-0.18788721306047856,-0.009095472981630744,0.0052734447145061855,high gear,6.533790746125615
-15.54980899129475,1.9281941997625212,-0.17680360378936177,-0.00728968023187624,0.0068606098892187856,get,6.307800300139339
-15.54980899129475,1.9281941997625212,-0.17680360378936177,-0.00728968023187624,0.0068606098892187856,gear get,6.307800300139339
-15.118950794644125,1.7084155310279203,-0.18981180943993145,-0.010665780355446491,0.004522438966279173,get into,6.791405660857546
-15.683725703202393,1.9969621979822816,-0.16188444318642498,-0.005769507421688469,0.008651758416164834,February,6.157332421745532
-15.683725703202393,1.9969621979822816,-0.16188444318642498,-0.005769507421688469,0.008651758416164834,into february,6.157332421745532
-15.834387570773572,2.0743610864434814,-0.13997709428494684,-0.00383735896015127,0.011162776930770585,few,5.988059207721241
-15.878347521109772,2.096945221005564,-0.13193948068720832,-0.0032088487162617307,0.012052494170489828,thoug…,5.938676184930858
-15.878347521109772,2.096945221005564,-0.13193948068720832,-0.0032088487162617307,0.012052494170489828,few thoug…,5.938676184930858
-15.948266322436314,2.132851877712303,-0.11663674557641675,-0.0021175202739306676,0.013705360916940919,thoug… good,5.8601498592266905
-14.713885226684212,1.502249661282404,-0.1927366793695571,-0.01319500235537649,0.0033113198936049644,looks…,7.245897806921393
-14.713885226684212,1.502249661282404,-0.1927366793695571,-0.01319500235537649,0.0033113198936049644,that looks…,7.245897806921393
-14.959470233024035,1.6272431468722965,-0.19103071855823572,-0.011696269858489079,0.0040292045445826374,+1963,6.9703466521428785
-14.959470233024035,1.6272431468722965,-0.19103071855823572,-0.011696269858489079,0.0040292045445826374,looks… +1963,6.9703466521428785
-15.118950794644125,1.7084155310279203,-0.18981180943993145,-0.010665780355446491,0.004522438966279173,+1963 char+s,6.791405660857546
-15.09053626147293,1.6932526684874305,0.05629972292820923,0.015167337204386927,0.025115001050001196,Seven,6.8247673238543864
-5.669721416073099,-3.091440770180599,0.03256405041806254,-0.015185626847813143,0.012128492498598875,roads,17.390730226080315
-5.669721416073099,-3.091440770180599,0.03256405041806254,-0.015185626847813143,0.012128492498598875,seven road+s,17.390730226080315
-5.827356115623532,-3.0116132307149703,0.042802152229668294,-0.012574359188296972,0.01288860554857137,road+s across,17.21408698611682
-5.854646491817347,-2.9981402842524307,0.05476401925932081,-0.00914395841554267,0.013603477414664101,five,17.18371273580526
-5.854646491817347,-2.9981402842524307,0.05476401925932081,-0.00914395841554267,0.013603477414664101,across five,17.18371273580526
-5.7861999126547285,-3.0332653225343904,0.06377668382230206,-0.006250961610107606,0.014031065006049438,districts,17.26068854646123
-5.7861999126547285,-3.0332653225343904,0.06377668382230206,-0.006250961610107606,0.014031065006049438,five districts,17.26068854646123
-5.269238743207925,-3.2973064709094766,0.09245444489070481,0.004781163851830351,0.014924595685302324,Sabah,17.841311119647674
-5.269238743207925,-3.2973064709094766,0.09245444489070481,0.004781163851830351,0.014924595685302324,districts sabah,17.841311119647674
-4.830900880920968,-3.521150405296967,0.11119287814860507,0.013337634739109303,0.01526407437947535,impassable,18.33358373131994
-4.830900880920968,-3.521150405296967,0.11119287814860507,0.013337634739109303,0.01526407437947535,sabah impassable,18.33358373131994
-12.616350616283231,0.42484604739921394,0.16841601201579692,0.07377149695834168,0.021879062142731585,due,9.605654166022742
-12.616350616283231,0.42484604739921394,0.16841601201579692,0.07377149695834168,0.021879062142731585,impassable du+e,9.605654166022742
-11.376877762547036,-0.22809963356320928,0.2864295787380194,0.15594467361511763,0.01941123651687748,du+e floods,11.007042836027631
-5.230856500610189,-3.3150719120588716,0.05412920207536273,0.0007490976699656322,0.011853417523951325,KOTA,17.88339559804718
-11.407638775343269,-0.18289556237080973,0.12680614382273228,0.03587423963680662,0.020780578551670252,floods kota,10.958299366619983
-4.077075327807126,-3.9005428190729914,0.014971202283929869,-0.02379697286373243,0.010395154009706493,KINABALU,19.177005249266585
-4.077075327807126,-3.9005428190729914,0.014971202283929869,-0.02379697286373243,0.010395154009706493,kota kinabalu,19.177005249266585
5.397557912434099,-8.716522347969224,0.020096393043771255,-0.033818178628602744,0.007866903634064375,Heavy,29.80527545280419
1.0063018806505042,-6.485269771377184,-0.042225461138728854,-0.03501448778887847,0.0035871427475535067,kinabalu heavy,24.879432594908216
-1.2739809470906032,-5.3262812463650056,-0.05649698917797211,-0.03461527056985063,0.0032245281529305163,flooding has,22.32147758842721
-3.270505327960848,-4.311060133521022,-0.05225868326827736,-0.03337093751346944,0.004611671159865129,rendered,20.081705748279074
-3.270505327960848,-4.311060133521022,-0.05225868326827736,-0.03337093751346944,0.004611671159865129,has rendered,20.081705748279074
-5.98624959556679,-2.930245017379292,-0.04354527267147058,-0.030802919250766857,0.0070482749257158965,seven,17.03515880068445
-5.98624959556679,-2.930245017379292,-0.04354527267147058,-0.030802919250766857,0.0070482749257158965,rendered seven,17.03515880068445
-11.205395027591562,-0.277455438595565,-0.016722621181376532,-0.021117347508116616,0.014189738823022033,making,11.18072149518616
-11.205395027591562,-0.277455438595565,-0.016722621181376532,-0.021117347508116616,0.014189738823022033,impassable making,11.18072149518616
-11.355027694683978,-0.20139630940279574,-0.01781558370632509,-0.020748381332032828,0.014271717815418083,conditions,11.012864816860594
-11.355027694683978,-0.20139630940279574,-0.01781558370632509,-0.020748381332032828,0.014271717815418083,making conditions,11.012864816860594
-11.296365429601742,-0.23112067685654036,-0.02487749519846233,-0.02110422502565803,0.01355117217394183,too,11.078594214408653
-11.296365429601742,-0.23112067685654036,-0.02487749519846233,-0.02110422502565803,0.01355117217394183,conditions too,11.078594214408653
-11.251191108318173,-0.2540511449204086,-0.027724413001395193,-0.02130506341252174,0.013234293460781064,unsafe,11.129241157473215
-11.251191108318173,-0.2540511449204086,-0.027724413001395193,-0.02130506341252174,0.013234293460781064,too unsafe,11.129241157473215
-11.137230360858222,-0.31192900233736154,-0.0331071894174754,-0.02175726344266986,0.01260127545305741,unsafe for,11.257030240238159
-11.049420723579262,-0.35654091377909225,-0.036436539018132555,-0.02207865624585385,0.012189910374642055,for all,11.355505820646899
-10.94231110518657,-0.4109690905532615,-0.03997337229129888,-0.02245114765747219,0.01173779988913157,vehicles,11.475633051749309
