,summary,Mitigation,Causes,Hazard,Impacts,word
nan you,6.273281231466498,0.022827810625240495,0.019180218086654793,-0.097017241232533,0.02649062178954682,nan you
click,6.195435270060109,0.023408953539032995,0.020210481422746597,-0.09523503956844519,0.024335002931032294,click
you click,6.195435270060109,0.023408953539032995,0.020210481422746597,-0.09523503956844519,0.024335002931032294,you click
'Accept,6.087017818126949,0.02411470828716608,0.02156090207088473,-0.09280098643127363,0.021488261118738628,'Accept
click 'accept,6.087017818126949,0.02411470828716608,0.02156090207088473,-0.09280098643127363,0.021488261118738628,click 'accept
all,20.86616355558738,0.01553006168786035,-0.022030315354509524,-0.024379288639722326,0.017100962463769184,all
'accept all,5.955810387128428,0.02482470362468665,0.023081577771196092,-0.0899104666969807,0.01825084689431934,'accept all
all and,12.222018304167133,0.023296559928529106,-0.0015417316869068382,-0.1503517843096891,0.06797497711162405,all and
our,5.768985810302959,0.02559822267395992,0.02506927870701647,-0.08585634007577186,0.013961423893799101,our
and our,5.768985810302959,0.02559822267395992,0.02506927870701647,-0.08585634007577186,0.013961423893799101,and our
partners,5.716985663848712,0.02576900481622181,0.02559101747324447,-0.08473403640964021,0.012823384134879925,partners
our partner+s,5.716985663848712,0.02576900481622181,0.02559101747324447,-0.08473403640964021,0.012823384134879925,our partner+s
including,5.596429356122704,0.02609705231676078,0.02675544863183973,-0.08213251501292619,0.010263191097212004,including
partner+s including,5.596429356122704,0.02609705231676078,0.02675544863183973,-0.08213251501292619,0.010263191097212004,partner+s including
239,5.487553735301794,0.026316879104391993,0.02775893813477206,-0.07977510537694264,0.008032432821649213,239
including 239,5.487553735301794,0.026316879104391993,0.02775893813477206,-0.07977510537694264,0.008032432821649213,including 239
who,5.446850658618861,0.026381458550064508,0.028123651152309737,-0.07888997361352652,0.0072156135984390345,who
239 who,5.446850658618861,0.026381458550064508,0.028123651152309737,-0.07888997361352652,0.0072156135984390345,239 who
who are,5.407621911280724,0.026434952549454802,0.028470197188215925,-0.0780342881001181,0.006436320368762816,who are
part,5.716985663848712,0.02576900481622181,0.02559101747324447,-0.08473403640964021,0.012823384134879925,part
are part,5.716985663848712,0.02576900481622181,0.02559101747324447,-0.08473403640964021,0.012823384134879925,are part
part the,5.297924069597793,0.0265404192448208,0.029415458830092823,-0.07562456016867584,0.004294149025030241,part the
IAB,5.263769896807771,0.02656036230240058,0.02970315402734654,-0.07486826736123475,0.0036371186390513387,IAB
the iab,5.263769896807771,0.02656036230240058,0.02970315402734654,-0.07486826736123475,0.0036371186390513387,the iab
Transparency,5.230710969958467,0.026573980970274427,0.029978860695264883,-0.07413309438617062,0.00300514606378898,Transparency
iab transparency,5.230710969958467,0.026573980970274427,0.029978860695264883,-0.07413309438617062,0.00300514606378898,iab transparency
amp,5.122820455074779,0.02658036574862992,0.0308611686615613,-0.07170963844699708,0.0009667230905858189,amp
transparency amp,5.122820455074779,0.02658036574862992,0.0308611686615613,-0.07170963844699708,0.0009667230905858189,transparency amp
Consent,5.0869537414598565,0.02656983856813452,0.03114901504343486,-0.07089487575060793,0.0002961743033918185,Consent
amp consent,5.0869537414598565,0.02656983856813452,0.03114901504343486,-0.07089487575060793,0.0002961743033918185,amp consent
Framework,5.032171845897327,0.02654181375701118,0.03158387515308981,-0.06964064461379962,-0.0007222799315323691,Framework
consent framework,5.032171845897327,0.02654181375701118,0.03158387515308981,-0.06964064461379962,-0.0007222799315323691,consent framework
store,4.901741431465178,0.02641798370234062,0.032598325425072246,-0.06660138959750803,-0.003125022776977809,store
framework store,4.901741431465178,0.02641798370234062,0.032598325425072246,-0.06660138959750803,-0.003125022776977809,framework store
and/or,4.867594733039195,0.02637246578138927,0.032859566996861676,-0.06579209868875088,-0.00375020898125864,and/or
store and/or,4.867594733039195,0.02637246578138927,0.032859566996861676,-0.06579209868875088,-0.00375020898125864,store and/or
access,4.829306416352376,0.026315026327438058,0.03315057845401891,-0.06487734266068368,-0.004449895669786037,access
and/or access,4.829306416352376,0.026315026327438058,0.03315057845401891,-0.06487734266068368,-0.004449895669786037,and/or access
information,4.792576907568887,0.026253590524492745,0.0334279548122744,-0.06399224918026634,-0.005120077990000461,information
access information,4.792576907568887,0.026253590524492745,0.0334279548122744,-0.06399224918026634,-0.005120077990000461,access information
device,4.709243540108722,0.026091286418733223,0.034051378925329556,-0.061954880125755896,-0.006638480536195922,device
information device,4.709243540108722,0.026091286418733223,0.034051378925329556,-0.061954880125755896,-0.006638480536195922,information device
other,13.484457088091675,0.0440249247535375,0.016061928608289415,-0.1371001167280667,0.03328135245168571,other
device other,4.659290295931563,0.025978776481237267,0.03442156747809584,-0.060712900984276216,-0.007548356603010078,device other
words,4.633227792127639,0.025915548109017125,0.034613773561760625,-0.06005839846845521,-0.00802328690223075,words
other words,4.633227792127639,0.025915548109017125,0.034613773561760625,-0.06005839846845521,-0.00802328690223075,other words
use,9.87662305436033,0.034052914018011214,0.01492279919322808,-0.12564929898497734,0.03598380643577498,use
words us+e,9.87662305436033,0.034052914018011214,0.01492279919322808,-0.12564929898497734,0.03598380643577498,words us+e
+703,4.575389014190442,0.02576412281769644,0.03503825414715802,-0.05858919798704368,-0.009078419023433546,+703
us+e +703,4.575389014190442,0.02576412281769644,0.03503825414715802,-0.05858919798704368,-0.009078419023433546,us+e +703
+703 chars,4.555672946181506,0.025708998207011884,0.03518235187374668,-0.05808292694423957,-0.00943860795737824,+703 chars
Palisades,2.380165705283586,-0.18783079410717252,-0.12350590064882726,0.5374992755334844,-0.2665620516771234,Palisades
update+s palisades,2.380165705283586,-0.18783079410717252,-0.12350590064882726,0.5374992755334844,-0.2665620516771234,update+s palisades
Eaton,2.3906720095260257,-0.19223518673358778,-0.12791029327524228,0.5456992019072517,-0.27096644430353867,Eaton
palisades eaton,2.3906720095260257,-0.19223518673358778,-0.12791029327524228,0.5456992019072517,-0.27096644430353867,palisades eaton
eaton fires,2.3969980187235196,-0.19487781366553114,-0.13055292020718584,0.5505699072016487,-0.2736090712354819,eaton fires
Over,2.403820244040623,-0.1977199249623833,-0.1333950315040378,0.5557677087379739,-0.2764511825323342,Over
fires over,2.403820244040623,-0.1977199249623833,-0.1333950315040378,0.5557677087379739,-0.2764511825323342,fires over
Contained—As,2.415153504252652,-0.20242353270074032,-0.13809863924239485,0.5642789661283294,-0.28115479027069107,Contained—As
over contained—a+s,2.415153504252652,-0.20242353270074032,-0.13809863924239485,0.5642789661283294,-0.28115479027069107,over contained—a+s
contained—a+s official+s,2.43451253074734,-0.21040722856045138,-0.14608233510210594,0.5784721494156781,-0.28913848613040216,contained—a+s official+s
containment monday,2.5303567993052427,-0.24902100496807597,-0.1846961115097307,0.6429442615576622,-0.3277522625380268,containment monday
after the,2.563804543291364,-0.26215298976576457,-0.19782809630741915,0.6634238059120722,-0.3408842473357155,after the
received,2.613880518427151,-0.28149659060674875,-0.2171716971484034,0.6923796721286781,-0.36022784817669956,received
region received,2.613880518427151,-0.28149659060674875,-0.2171716971484034,0.6923796721286781,-0.36022784817669956,region received
received much-needed,2.692894065797689,-0.3112771609602117,-0.24695226750186638,0.7343607768789739,-0.3900084185301625,received much-needed
that produced,2.7117423218888224,-0.31825203628993254,-0.2539271428315871,0.7437695265521482,-0.3969832938598835,that produced
through the,2.563804543291364,-0.26215298976576457,-0.19782809630741915,0.6634238059120722,-0.3408842473357155,through the
afternoon.Monday,2.439615879782294,-0.21250128537225352,-0.14817639191390816,0.5821432735776231,-0.29123254294220446,afternoon.Monday
the afternoon.monday,2.439615879782294,-0.21250128537225352,-0.14817639191390816,0.5821432735776231,-0.29123254294220446,the afternoon.monday
10:30,2.4125081101755876,-0.20132760073486555,-0.13700270727652017,0.562305889557309,-0.28005885830481647,10:30
afternoon.monday 10:30,2.4125081101755876,-0.20132760073486555,-0.13700270727652017,0.562305889557309,-0.28005885830481647,afternoon.monday 10:30
a.m.…,2.4050105798447543,-0.19821498743059493,-0.13389009397224957,0.5566688438711349,-0.2769462450005459,a.m.…
10:30 a.m.…,2.4050105798447543,-0.19821498743059493,-0.13389009397224957,0.5566688438711349,-0.2769462450005459,10:30 a.m.…
+27714,2.3969980187235196,-0.19487781366553114,-0.13055292020718584,0.5505699072016487,-0.2736090712354819,+27714
a.m.… +27714,2.3969980187235196,-0.19487781366553114,-0.13055292020718584,0.5505699072016487,-0.2736090712354819,a.m.… +27714
+27714 chars,2.3896614169657555,-0.1918123741449408,-0.12748748068659532,0.5449164980489205,-0.2705436317148916,+27714 chars
Local,5.3774579618525244,0.02163006083905813,0.02409230737642947,-0.02972951155011909,-0.015636008913202545,Local
local high,5.436228087167129,0.021158921942529916,0.023194166581291004,-0.02785306538566368,-0.015785174144025946,local high
high water,5.487899195288611,0.020698911445035748,0.022366747697420624,-0.02602185565999073,-0.01596769132561786,high water
Issues,5.553501435880152,0.02004781602264464,0.021259919485169504,-0.02343262597678392,-0.01627399976853464,Issues
water issues,5.553501435880152,0.02004781602264464,0.021259919485169504,-0.02343262597678392,-0.01627399976853464,water issues
Possible,5.635635700377269,0.019115877743811432,0.019774274058890186,-0.019733885561235624,-0.016786157487863947,Possible
issues possible,5.635635700377269,0.019115877743811432,0.019774274058890186,-0.019733885561235624,-0.016786157487863947,issues possible
Good,9.113749328201571,0.023102900165198607,0.006731912972270285,-0.038626107229824104,0.0005611143739765123,Good
possible good,5.751670419971845,0.017545130865312644,0.017453357752286142,-0.01352415936907685,-0.01778665864989401,possible good
Thursday,9.143313935978304,0.020880879707901416,0.004478505627984448,-0.0295465693474463,-0.0016355286145016367,Thursday
good thursday,9.143313935978304,0.020880879707901416,0.004478505627984448,-0.0295465693474463,-0.0016355286145016367,good thursday
one,15.40079632557465,0.009858194335892252,-0.0205775118274481,0.010659645633944628,-0.0010922838601810296,one
thursday one,9.495338130600382,0.016311356752356277,-0.0011077412096065734,-0.011394869615777101,-0.005381645975745533,thursday one
one and,9.629509120318083,0.014144270595737548,-0.003634126990020691,-0.00290398302465707,-0.007257131672950355,one and
and all,9.774901338905165,0.011466950382518553,-0.006682043669495722,0.007477451996567727,-0.00963335025292447,and all
big-time,10.495781434038983,-0.008970895047307383,-0.028624257642863582,0.08278093467569099,-0.028845526182350593,big-time
have big-time,10.495781434038983,-0.008970895047307383,-0.028624257642863582,0.08278093467569099,-0.028845526182350593,have big-time
rainmaker,11.447980517435777,-0.06122144641053873,-0.08188039185072328,0.24779141638009278,-0.08027382598346675,rainmaker
big-time rainmaker,11.447980517435777,-0.06122144641053873,-0.08188039185072328,0.24779141638009278,-0.08027382598346675,big-time rainmaker
rolling,11.22555661012323,0.00149696576447953,-0.020392566912086636,0.04445890174706517,-0.01654606932400652,rolling
rainmaker rolling,11.22555661012323,0.00149696576447953,-0.020392566912086636,0.04445890174706517,-0.01654606932400652,rainmaker rolling
into,19.064982517440818,0.03407798275475826,-0.0019095967097274402,-0.09075009141465137,0.027795998678079276,into
rolling into,11.473924097246826,0.01848832499464942,-0.004490578014512056,-0.0214040838894705,0.0013415600435021516,rolling into
into the,11.700927648984534,0.025624921246981767,0.0019080963065781584,-0.05085014397664165,0.009086692600587773,into the
today,12.382863577760196,0.03616771971569648,0.010634366138334215,-0.09663023504180646,0.02113217118776654,today
region today,12.382863577760196,0.03616771971569648,0.010634366138334215,-0.09663023504180646,0.02113217118776654,region today
today and,12.938244600584753,0.03517282592290392,0.00850800207558041,-0.09257828260648412,0.021076442918505935,today and
and this,13.368495222207077,0.03421075253879588,0.006721609930694617,-0.08860488267221046,0.020800042518901222,and this
this may,13.995752441972506,0.032451139359687874,0.00383580635436968,-0.08128104261117844,0.01997908922213549,this may
enough,15.725067448823191,0.024369875664702084,-0.006926517602062991,-0.04777855872246575,0.014140541841248801,enough
bring enough,15.725067448823191,0.024369875664702084,-0.006926517602062991,-0.04777855872246575,0.014140541841248801,bring enough
enough rain,11.447980517435777,-0.06122144641053873,-0.08188039185072328,0.24779141638009278,-0.08027382598346675,enough rain
rain cause,20.0845995045213,0.042886485175319594,0.005560451789470582,-0.13080995669477372,0.03773509668522103,rain cause
cause local,24.185017804939644,0.049358042163165694,0.008014528572532643,-0.16272114467383014,0.047608706032828796,cause local
local flooding,35.485041248320584,0.05161739929150559,0.003076087166079987,-0.1765733628095251,0.05598079449881544,local flooding
issues,21.728697818655508,0.04863746948747382,0.009509240397152187,-0.15841906144849208,0.04501081171923717,issues
flooding issues,21.728697818655508,0.04863746948747382,0.009509240397152187,-0.15841906144849208,0.04501081171923717,flooding issues
kicks,16.480545799659446,0.04655061155198931,0.013607753639286133,-0.14628035394149846,0.03770364088425945,kicks
this kicks,16.480545799659446,0.04655061155198931,0.013607753639286133,-0.14628035394149846,0.03770364088425945,this kicks
off,15.20092503361316,0.04586842697335161,0.014872537732075277,-0.14241502939821027,0.035387189097966974,off
kicks off,15.20092503361316,0.04586842697335161,0.014872537732075277,-0.14241502939821027,0.035387189097966974,kicks off
very,14.227999999062899,0.04528205723901044,0.015930306473178692,-0.1391324368146917,0.03342492518448846,very
off very,14.227999999062899,0.04528205723901044,0.015930306473178692,-0.1391324368146917,0.03342492518448846,off very
very active,13.572809657645548,0.04484755686768458,0.01669675735380082,-0.13672349846077095,0.03198806846846021,very active
pattern,12.820660697016821,0.04430246236739254,0.017637638520068777,-0.13372928088620362,0.030206079362994537,pattern
active pattern,12.820660697016821,0.04430246236739254,0.017637638520068777,-0.13372928088620362,0.030206079362994537,active pattern
pattern that,12.12804013183,0.043749444885548085,0.018569026461471353,-0.13072277311419622,0.028421435737373994,pattern that
looks,7.245897806921393,0.03726822791501231,0.027914251623751656,-0.09761892675222761,0.009119102849370493,looks
that looks,7.245897806921393,0.03726822791501231,0.027914251623751656,-0.09761892675222761,0.009119102849370493,that looks
kick,9.80430051666615,0.0414024535839889,0.022272338759205645,-0.11829975941899973,0.02110089988413256,kick
looks kick,9.80430051666615,0.0414024535839889,0.022272338759205645,-0.11829975941899973,0.02110089988413256,looks kick
kick into,6.791405660857546,0.0362268740535616,0.02918125784722281,-0.09262454188880442,0.006263512625017684,kick into
high,6.656948051783806,0.035892307705197524,0.029576586819219142,-0.09103666966087659,0.005358567238558003,high
into high,6.656948051783806,0.035892307705197524,0.029576586819219142,-0.09103666966087659,0.005358567238558003,into high
gear,6.533790746125615,0.035574032047515323,0.029947557820899435,-0.08953345099833308,0.0045031410594308366,gear
high gear,6.533790746125615,0.035574032047515323,0.029947557820899435,-0.08953345099833308,0.0045031410594308366,high gear
get,6.307800300139339,0.032975836241635595,0.02874301933131169,-0.07802919317786165,0.0008232054547286514,get
gear get,6.307800300139339,0.032975836241635595,0.02874301933131169,-0.07802919317786165,0.0008232054547286514,gear get
get into,6.791405660857546,0.0362268740535616,0.02918125784722281,-0.09262454188880442,0.006263512625017684,get into
February,6.157332421745532,0.029578092327877597,0.026379620211591032,-0.06334933742418064,-0.003373565498912611,February
into february,6.157332421745532,0.029578092327877597,0.026379620211591032,-0.06334933742418064,-0.003373565498912611,into february
few,5.988059207721241,0.02454386788799306,0.02260296820652967,-0.04212402694897239,-0.009374841667578354,few
thoug…,5.938676184930858,0.022681401474101973,0.021132956219296353,-0.03442221726206493,-0.011538101468259392,thoug…
few thoug…,5.938676184930858,0.022681401474101973,0.021132956219296353,-0.03442221726206493,-0.011538101468259392,few thoug…
thoug… good,5.8601498592266905,0.019109773506255867,0.018219688930684735,-0.019869242162272035,-0.015613255137744747,thoug… good
looks…,7.245897806921393,0.03726822791501231,0.027914251623751656,-0.09761892675222761,0.009119102849370493,looks…
that looks…,7.245897806921393,0.03726822791501231,0.027914251623751656,-0.09761892675222761,0.009119102849370493,that looks…
+1963,6.9703466521428785,0.03665259148669764,0.028670080206381513,-0.0946566602122859,0.007423688234571414,+1963
looks… +1963,6.9703466521428785,0.03665259148669764,0.028670080206381513,-0.0946566602122859,0.007423688234571414,looks… +1963
+1963 char+s,6.791405660857546,0.0362268740535616,0.02918125784722281,-0.09262454188880442,0.006263512625017684,+1963 char+s
Seven,6.8247673238543864,-0.029236961898655628,-0.0119148663169496,0.13342725686344178,-0.06091361533121806,Seven
roads,17.390730226080315,-0.009288126012919508,-0.02536732328616689,0.0647284457642249,-0.018176221790024826,roads
seven road+s,17.390730226080315,-0.009288126012919508,-0.02536732328616689,0.0647284457642249,-0.018176221790024826,seven road+s
road+s across,17.21408698611682,-0.012816203177301394,-0.0259094933911093,0.07489370705346896,-0.02197645073756107,road+s across
five,17.18371273580526,-0.016966213527562966,-0.026147140182236923,0.08600959215830717,-0.026244099704653672,five
across five,17.18371273580526,-0.016966213527562966,-0.026147140182236923,0.08600959215830717,-0.026244099704653672,across five
districts,17.26068854646123,-0.020144020100758872,-0.026021602404382355,0.09395676373577527,-0.029396197575492635,districts
five districts,17.26068854646123,-0.020144020100758872,-0.026021602404382355,0.09395676373577527,-0.029396197575492635,five districts
Sabah,17.841311119647674,-0.030740196640150243,-0.023941759381960817,0.11781649853644453,-0.03954680236338721,Sabah
districts sabah,17.841311119647674,-0.030740196640150243,-0.023941759381960817,0.11781649853644453,-0.03954680236338721,districts sabah
impassable,18.33358373131994,-0.03813929377323416,-0.021426123769538365,0.132919902406807,-0.046556347650693254,impassable
sabah impassable,18.33358373131994,-0.03813929377323416,-0.021426123769538365,0.132919902406807,-0.046556347650693254,sabah impassable
due,9.605654166022742,-0.08167762673702082,0.008264423967900605,0.2227855087338695,-0.10553638077147545,due
impassable du+e,9.605654166022742,-0.08167762673702082,0.008264423967900605,0.2227855087338695,-0.10553638077147545,impassable du+e
du+e floods,11.007042836027631,-0.1484501489046565,0.042165492150059325,0.32071452244158116,-0.17056400726793586,du+e floods
KOTA,17.88339559804718,-0.01964102240053639,-0.016927672130530452,0.08302153727456064,-0.028182840212522205,KOTA
floods kota,10.958299366619983,-0.05572684797336341,-0.011033339842589517,0.17899983735032335,-0.07568846191121768,floods kota
KINABALU,19.177005249266585,-0.0006795414280891003,-0.02740431536554386,0.04056626782965722,-0.007507122866688209,KINABALU
kota kinabalu,19.177005249266585,-0.0006795414280891003,-0.02740431536554386,0.04056626782965722,-0.007507122866688209,kota kinabalu
Heavy,29.80527545280419,0.011766340326600035,-0.03291001654332749,-0.0011466303270623681,0.012845912061843441,Heavy
kinabalu heavy,24.879432594908216,0.021049922695435763,-0.02029359089519716,-0.037291832451022494,0.019300586565099052,kinabalu heavy
flooding has,22.32147758842721,0.021722000929320615,-0.01740622816100122,-0.039313374333910356,0.01809534316108378,flooding has
rendered,20.081705748279074,0.018534359036375365,-0.01825731187164122,-0.025547494057494416,0.012931395418686507,rendered
has rendered,20.081705748279074,0.018534359036375365,-0.01825731187164122,-0.025547494057494416,0.012931395418686507,has rendered
seven,17.03515880068445,0.013451881302460614,-0.019490976610242607,-0.004081718404618882,0.004604910634730744,seven
rendered seven,17.03515880068445,0.013451881302460614,-0.019490976610242607,-0.004081718404618882,0.004604910634730744,rendered seven
making,11.18072149518616,0.0009353203334562333,-0.020825057267272646,0.04656599490893523,-0.017213806662358874,making
impassable making,11.18072149518616,0.0009353203334562333,-0.020825057267272646,0.04656599490893523,-0.017213806662358874,impassable making
conditions,11.012864816860594,0.001024918489585634,-0.020307973883497504,0.046330443951222176,-0.01747509697042552,conditions
making conditions,11.012864816860594,0.001024918489585634,-0.020307973883497504,0.046330443951222176,-0.01747509697042552,making conditions
too,11.078594214408653,0.0028249294248778485,-0.01872867113858244,0.0395996947239347,-0.01549397454527805,too
conditions too,11.078594214408653,0.0028249294248778485,-0.01872867113858244,0.0395996947239347,-0.01549397454527805,conditions too
unsafe,11.129241157473215,0.0035724562763064824,-0.018131861874791363,0.03677402066266829,-0.014622708319652435,unsafe
too unsafe,11.129241157473215,0.0035724562763064824,-0.018131861874791363,0.03677402066266829,-0.014622708319652435,too unsafe
unsafe for,11.257030240238159,0.005013303693792535,-0.017054536646220007,0.03128169867126624,-0.012883204445692341,unsafe for
for all,11.355505820646899,0.005920581190873493,-0.01641776931536145,0.02779352851694285,-0.011753500095744246,for all
vehicles,11.475633051749309,0.0068968362636699955,-0.015763418414346503,0.024015198089582142,-0.010512355336303153,vehicles
all vehicle+s,11.475633051749309,0.0068968362636699955,-0.015763418414346503,0.024015198089582142,-0.010512355336303153,all vehicle+s
Read,17.798033596047276,0.024063468763717562,-0.010143355237139589,-0.04740525758206563,0.016280043124068,Read
read full,18.077672266488527,0.02812038950248568,-0.006535877925966909,-0.06459591066117693,0.020715589823706627,read full
full story,18.50094484006974,0.031349885495372945,-0.003904097352881528,-0.07862673823667087,0.024448964243307395,full story
story kota,10.168766286539006,0.019049360617237214,-0.0004974574836030866,-0.02283374601028379,-0.0009122533206170712,story kota
Deputy,5.975578782472811,0.0019518213174654093,0.0009697903318964786,0.04622977027491823,-0.032700965712532164,Deputy
Chief,5.88391074069786,0.001393832324490544,0.00104160372966204,0.04835155583835324,-0.03373956143452647,Chief
deputy chief,5.88391074069786,0.001393832324490544,0.00104160372966204,0.04835155583835324,-0.03373956143452647,deputy chief
Minister,9.12050829513397,0.0029881797329473214,-0.012781723715766425,0.040203651291020465,-0.02003911804664274,Minister
chief minister,5.8105178878888335,0.0009453980115681624,0.0011087404896963186,0.05005166131275656,-0.03458051544960826,chief minister
minister and,5.708321566648157,0.0003191612075446932,0.0012178861464632472,0.05241824806079073,-0.035765190991618234,minister and
Works,5.665636540619642,5.718228836012881e-05,0.0012692857508851297,0.05340564744496006,-0.03626463350281915,Works
and works,5.665636540619642,5.718228836012881e-05,0.0012692857508851297,0.05340564744496006,-0.03626463350281915,and works
works minister,5.8105178878888335,0.0009453980115681624,0.0011087404896963186,0.05005166131275656,-0.03458051544960826,works minister
Datuk,23.65483235141476,0.0433330766426276,0.002559690031065807,-0.13415060049583047,0.04110031133339664,Datuk
minister datuk,5.518528931676695,-0.0008461690193942704,0.0014753696668071128,0.05679840537354783,-0.0380062031919751,minister datuk
Shahel…,5.464748902691306,-0.0011761164501384806,0.0015628464945034038,0.05803294855422318,-0.038650535848837264,Shahel…
datuk shahel…,5.464748902691306,-0.0011761164501384806,0.0015628464945034038,0.05803294855422318,-0.038650535848837264,datuk shahel…
+686,5.388782737786403,-0.001641357847071447,0.0016985179758233068,0.059769443786877846,-0.03956740317908104,+686
shahel… +686,5.388782737786403,-0.001641357847071447,0.0016985179758233068,0.059769443786877846,-0.03956740317908104,shahel… +686
+686 char+s,5.348808996083027,-0.0018856154788500523,0.0017759197186688104,0.06067911275346411,-0.04005294618738278,+686 char+s
hit,5.475675857920735,0.032254537845359234,0.03354376689378733,-0.07425487765023653,-0.004125673200958063,hit
flood+s hit,5.475675857920735,0.032254537845359234,0.03354376689378733,-0.07425487765023653,-0.004125673200958063,flood+s hit
hit four,5.5172054738998595,0.032408929284124276,0.033386742524414516,-0.07495023183178866,-0.0037353811856628556,hit four
Pan,13.355859157107108,0.0446957266026551,0.016961128314985946,-0.1358863911748888,0.031489416995357344,Pan
four pan,5.57138497122442,0.03260684267634436,0.0331840861794242,-0.0758436751743794,-0.0032335881919688045,four pan
Borneo,13.604122548335798,0.044869129553835985,0.016659049702617938,-0.13684263344959655,0.03205906326630946,Borneo
pan borneo,13.604122548335798,0.044869129553835985,0.016659049702617938,-0.13684263344959655,0.03205906326630946,pan borneo
Highway,14.097856464298761,0.04519847833653585,0.016078880759433097,-0.1386675190335232,0.033147402012563346,Highway
borneo highway,14.097856464298761,0.04519847833653585,0.016078880759433097,-0.1386675190335232,0.033147402012563346,borneo highway
sections,17.227967677141134,0.04690999885590022,0.01292657842509623,-0.14833691729783008,0.03893845594156109,sections
highway sections,5.80422687501199,0.03341493430176142,0.03234027268470029,-0.07951628604080545,-0.0011670619329720061,highway sections
need,5.994366062766111,0.034028038132842366,0.03168190596963556,-0.0823298232606637,0.0004204141602838331,need
sections need,5.994366062766111,0.034028038132842366,0.03168190596963556,-0.0823298232606637,0.0004204141602838331,sections need
need for,6.075945740873228,0.03427933098463441,0.03140736686837818,-0.08348995227749284,0.0010761269111377054,need for
closures,6.145150710783843,0.03448729405900863,0.03117805323427063,-0.0844531511364584,0.0016210482134965001,closures
for closures,6.145150710783843,0.03448729405900863,0.03117805323427063,-0.0844531511364584,0.0016210482134965001,for closures
says,6.335905333801413,0.035037160906420374,0.030562312613524135,-0.08701369565796406,0.003071969385156889,says
closures says,6.335905333801413,0.035037160906420374,0.030562312613524135,-0.08701369565796406,0.003071969385156889,closures says
Nanta,16.034039729752415,0.04632283669401539,0.01403415697643189,-0.14498418002193972,0.03692619266356608,Nanta
says nanta,6.4423691891872155,0.03533004145942975,0.030228636058291618,-0.08838585326271317,0.00385090818922063,says nanta
SERIAN,10.898447252988968,0.04261830992533544,0.020403143645149488,-0.12466890447679924,0.024842920940031866,SERIAN
nanta serian,6.581801882727396,0.03569949726348505,0.02980190801516929,-0.09012517762351642,0.004839724104242675,nanta serian
Four,10.925637344039565,0.042645740626366564,0.020359769535594614,-0.12481422486579391,0.02492857810635546,Four
serian four,10.925637344039565,0.042645740626366564,0.020359769535594614,-0.12481422486579391,0.02492857810635546,serian four
four sections,10.16340431532224,0.04182740614825906,0.02163075357029237,-0.12050997385633538,0.022396727017667324,four sections
sections the,11.976122913313294,0.04362075367366262,0.018782462058226815,-0.1300275905645557,0.028009468439234433,sections the
the pan,10.511498623294262,0.04221428503452477,0.021035771600527844,-0.12253690015127428,0.023587651514484418,the pan
Sarawak,14.84915811881848,0.045663871901009824,0.01524461180931559,-0.14126573918133992,0.034699624480422187,Sarawak
highway sarawak,14.84915811881848,0.045663871901009824,0.01524461180931559,-0.14126573918133992,0.034699624480422187,highway sarawak
sarawak have,16.480545799659446,0.04655061155198931,0.013607753639286133,-0.14628035394149846,0.03770364088425945,sarawak have
been,17.9269431093342,0.04722374250279259,0.01232351246867327,-0.15014377861266048,0.040024558622223594,been
have been,17.9269431093342,0.04722374250279259,0.01232351246867327,-0.15014377861266048,0.040024558622223594,have been
affected,24.07959808743236,0.04932950114039533,0.008074493958386936,-0.16254966656733016,0.047505106085853434,affected
been affected,19.98133340135149,0.0480413049609626,0.010715271575113709,-0.1549026973226497,0.04288991647086416,been affected
affected flooding,35.485041248320584,0.05161739929150559,0.003076087166079987,-0.1765733628095251,0.05598079449881544,affected flooding
flooding datuk,21.086151033746372,0.04842739258764037,0.009937408458912937,-0.1571755178206395,0.04426046429547973,flooding datuk
Seri,18.27728007506994,0.04737361402737334,0.012032670883317362,-0.15101068542854607,0.04054603258877412,Seri
datuk seri,18.27728007506994,0.04737361402737334,0.012032670883317362,-0.15101068542854607,0.04054603258877412,datuk seri
Alexander,16.73588622673201,0.04667634997596886,0.01337060014528741,-0.1469982865493694,0.03813453216398317,Alexander
seri alexander,16.73588622673201,0.04667634997596886,0.01337060014528741,-0.1469982865493694,0.03813453216398317,seri alexander
alexander nanta,12.513810190468286,0.04406399628755515,0.01804210086668004,-0.13242902139635712,0.02943366705891129,alexander nanta
Linggi,13.820994423702068,0.0450162547825837,0.016400921777265643,-0.13765643056232385,0.03254420464503121,Linggi
nanta linggi,13.820994423702068,0.0450162547825837,0.016400921777265643,-0.13765643056232385,0.03254420464503121,nanta linggi
warns,13.01929252170172,0.04445165227109591,0.017382392362260156,-0.13454572550190436,0.03069153177738421,warns
linggi sei+ns,13.01929252170172,0.04445165227109591,0.017382392362260156,-0.13454572550190436,0.03069153177738421,linggi sei+ns
story serian,6.9703466521428785,0.03665259148669764,0.028670080206381513,-0.0946566602122859,0.007423688234571414,story serian
the affected,7.362572554397133,0.03751549195339635,0.02760500243336728,-0.09881671265346231,0.00980607679781582,the affected
affected sections,7.034901683254476,0.03680100579840906,0.028489687135145648,-0.09536821138796431,0.007830477359332259,affected sections
sections are,6.763525933872762,0.03615857010167351,0.029262419649547258,-0.09229971868187786,0.006078278900109632,sections are
