index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.cbsnews.com/news/flooding-western-maryland-virginia-pennsylvania-boy-missing-rescues-evacuations/,https://www.cbsnews.com/news/flooding-western-maryland-virginia-pennsylvania-boy-missing-rescues-evacuations/,0,www.cbsnews.com,"Boy missing in floodwaters as heavy rain hits Virginia, western Maryland","Torrential rain sparks floods in parts of Maryland, Virginia and Pennsylvania, leaving one boy missing and forcing dozens to evacuate from inundated homes and schools.",https://assets2.cbsnewsstatic.com/hub/i/r/2025/05/14/2e5fb7a3-b9da-4b0e-b971-a9523f068268/thumbnail/1200x630/f291a8d4aff3961c238dfef3071400b2/maryland-flooding-2214387298.jpg?v=45a15310810b79948c864f87b07fc8a0,2025-05-14T08:34:39Z,,"Flash floods sparked by heavy rain hit parts of Virginia, western Maryland and Pennsylvania on Tuesday, leaving a 12-year-old boy missing in Virginia and forcing elementary schools in rural Maryland … [+5326 chars]",,en,'flooding area'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9cadf7fa-b03f-4862-8ef9-820f35923e8f,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9cadf7fa-b03f-4862-8ef9-820f35923e8f,0,consent.yahoo.com,Severe flooding forces evacuation of elementary school in Maryland,,,2025-05-14T11:08:35Z,,"If you click 'Accept all', we and our partners, including 241 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'flooding'
https://www.nbcnews.com/weather/floods/12-year-old-missing-east-coast-flooding-rcna206700,https://www.nbcnews.com/weather/floods/12-year-old-missing-east-coast-flooding-rcna206700,0,www.nbcnews.com,"12-year-old boy remains missing, schools closed due to East Coast severe flooding","Flooding continues to inundate parts of the East Coast Wednesday, one day after high waters swept away a 12-year-old boy in Virginia, prompted water rescues, and led to school evacuations.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-05/250513-maryland-flooding-ugc-ac-817p-929cf0.jpg",2025-05-14T13:14:59Z,https://web.archive.org/web/20250514135921/https://www.nbcnews.com/weather/floods/12-year-old-missing-east-coast-flooding-rcna206700,"Flooding continues to inundate parts of the East Coast Wednesday, one day after high waters swept away a 12-year-old boy in Virginia, prompted water rescues, and led to school evacuations. 
Heavy ra… [+2474 chars]",,en,'flooding'
https://www.constructiondive.com/news/ai-data-futuretech-enr-conference-san-francisco/748123/,https://www.constructiondive.com/news/ai-data-futuretech-enr-conference-san-francisco/748123/,0,www.constructiondive.com,"For AI, data is king: FutureTech presenters","Even as a litany of artificial intelligence-based offerings floods the market, experts say their outputs are only as good as the data they crunch.",https://s.yimg.com/ny/api/res/1.2/pTiNSLD_Zgupk76X4Gp63Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/construction_dive_964/23892862af2083d9dc3b5d1fa3f953f4,2025-05-14T13:48:00Z,https://web.archive.org/web/20250514214134/https://www.constructiondive.com/news/ai-data-futuretech-enr-conference-san-francisco/748123/,"This story was originally published on Construction Dive. To receive daily news and insights, subscribe to our free daily Construction Dive newsletter. 
SAN FRANCISCO — For the second year in a row,… [+4051 chars]",,en,'floods'
https://www.newsweek.com/atmospheric-river-flooding-chaos-maryland-virginia-pennsylvania-west-virginia-2072156,https://www.newsweek.com/atmospheric-river-flooding-chaos-maryland-virginia-pennsylvania-west-virginia-2072156,0,www.newsweek.com,Atmospheric River Causes Flooding Chaos in Multiple States,"Parts of the Southeast and Mid-Atlantic were slammed with multiple inches rain, triggering flooding across multiple states.",https://d.newsweek.com/en/full/2644387/flood-sign.jpg,2025-05-14T15:52:06Z,,"An atmospheric river deluged parts of the Mid-Atlantic and Southeast United States this week, triggering flooding, school evacuations, and emergency rescues. The rains swept across Maryland, Virginia… [+3288 chars]",,en,'flooding rain'
https://biztoc.com/x/dcbc4783cd19a2c5,https://biztoc.com/x/dcbc4783cd19a2c5,0,biztoc.com,Atmospheric River Causes Flooding Chaos in Multiple States,"Voice is AI-generated. Inconsistencies may occur.
An atmospheric river deluged parts of the Mid-Atlantic and Southeast United States this week, triggering flooding, school evacuations, and emergency rescues. The rains swept across Maryland, Virginia, Pennsylv…",https://biztoc.com/cdn/dcbc4783cd19a2c5_s.webp,2025-05-14T16:01:31Z,https://web.archive.org/web/20250515052711/https://biztoc.com/x/dcbc4783cd19a2c5,"Voice is AI-generated. Inconsistencies may occur.An atmospheric river deluged parts of the Mid-Atlantic and Southeast United States this week, triggering flooding, school evacuations, and emergency r… [+140 chars]",,en,'deluge'
https://www.cbsnews.com/video/dangerous-weather-expected-in-us-as-flooding-consumes-whole-pennsylvania-town/,https://www.cbsnews.com/video/dangerous-weather-expected-in-us-as-flooding-consumes-whole-pennsylvania-town/,0,www.cbsnews.com,Dangerous weather expected in U.S. as flooding consumes whole Pennsylvania town,"Meyersdale, Pennsylvania, is reeling from dangerous flooding as other parts of the U.S. await extreme heat. CBS News Bay Area meteorologist Jessica Burch has the latest weather forecast.",https://assets3.cbsnewsstatic.com/hub/i/r/2025/05/14/314a15a9-0c28-4fbe-954d-0967a4a59a78/thumbnail/1200x630/ad7e37cce7aa3877050eb432de6297e6/cbsn-fusion-dangerous-weather-expected-in-us-as-flooding-consumes-whole-pennsylvania-town-thumbnail.jpg?v=45a15310810b79948c864f87b07fc8a0,2025-05-14T16:06:00Z,https://web.archive.org/web/20250515083007/https://www.cbsnews.com/video/dangerous-weather-expected-in-us-as-flooding-consumes-whole-pennsylvania-town/,Copyright ©2025 CBS Interactive Inc. All rights reserved.,,en,'flooding'
https://nypost.com/2025/05/14/us-news/200-trapped-students-teachers-stranded-as-flash-floods-engulf-appalachians/,https://nypost.com/2025/05/14/us-news/200-trapped-students-teachers-stranded-as-flash-floods-engulf-appalachians/,0,nypost.com,"200 trapped students, teachers stranded as flash floods engulf Appalachians","The body of a 12-year-old boy was found Wednesday morning after he was swept away by floodwaters Tuesday evening, according officials in Albermarle County, Virginia.",https://nypost.com/wp-content/uploads/sites/2/2025/05/104469201-1.jpg?quality=75&strip=all&w=1024,2025-05-14T16:20:41Z,https://web.archive.org/web/20250515015114/https://nypost.com/2025/05/14/us-news/200-trapped-students-teachers-stranded-as-flash-floods-engulf-appalachians/,"ALBEMARLE COUNTY, Va.  The body of a 12-year-old boy was found Wednesday morning after he was swept away by floodwaters Tuesday evening, according officials in Albermarle County, Virginia. 
That com… [+3462 chars]",,en,'floods'
https://www.cbc.ca/news/canada/manitoba/southwestern-manitoba-flood-watch-1.7535240,https://www.cbc.ca/news/canada/manitoba/southwestern-manitoba-flood-watch-1.7535240,0,www.cbc.ca,Overland flood watch issued for southwestern Manitoba starting Wednesday,"Residents in southwestern Manitoba are being warned to brace for overland flooding, as heavy rainfall is expected to hit the area between Wednesday and Friday.",https://i.cbc.ca/1.6808760.1681349959!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/boissevain-flooding.jpg?im=Resize%3D620,2025-05-14T21:49:54Z,,"Residents in southwestern Manitoba are being warned to brace for overland flooding, as heavy rainfall is expected to hit the area between Wednesday and Friday.
The province issued an overland flood … [+1890 chars]",,en,'flooding area'
https://heraldcourier.com/news/local/article_22880710-5465-4ecf-834c-4adaf8372961.html,https://heraldcourier.com/news/local/article_22880710-5465-4ecf-834c-4adaf8372961.html,0,heraldcourier.com,Route 58 to reopen next week; most highway infrastructure damage repaired,The 1.5-mile section of U.S. Route 58 damaged by flooding from Hurricane Helene is expected to reopen next week.,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/assets/v3/editorial/1/ee/1eebeed5-a1be-5b79-9fc7-9ec1c137f695/68251fb0d68b5.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,2025-05-15T10:00:00Z,http://archive.md/20250515123546/https://heraldcourier.com/news/local/article_22880710-5465-4ecf-834c-4adaf8372961.html,"DAVID MCGEE 
Bristol Herald Courier
Virginia Department of Transportations Bristol District Engineer Tabitha Crowder provided updates about roadways and bridges impacted by Hurricane Helene.
ABING… [+3851 chars]",,en,'flooding damage'
https://www.thejournal.ie/seamus-rafter-bridge-demolished-6705929-May2025/,https://www.thejournal.ie/seamus-rafter-bridge-demolished-6705929-May2025/,0,www.thejournal.ie,Seamus Rafter Bridge in Enniscorthy could be demolished under town's flood relief plan,"Extreme flooding events have taken place consistently in Enniscorthy since 1924, the OPW has said.",https://img2.thejournal.ie/article/6705929/river/?height=400&version=6705987,2025-05-15T13:55:48Z,https://web.archive.org/web/20250515152556/https://www.thejournal.ie/seamus-rafter-bridge-demolished-6705929-May2025/,"SEAMUS RAFTER BRIDGE in Enniscorthy, Co Wexford, could be demolished as part of a flood relief scheme for the town.
Significant floods hit the town over Christmas 2021 as one-metre waves cause devas… [+1606 chars]",,en,'floods'
https://www.cbsnews.com/video/051525-cbs-mornings-plus/,https://www.cbsnews.com/video/051525-cbs-mornings-plus/,0,www.cbsnews.com,5/15: CBS Mornings Plus,"Millions are under weather alerts as extreme heat scorches the South and severe storms bring flooding and damage to parts of the Midwest. Also, inside the NPR Tiny Desk phenomenon.",https://assets2.cbsnewsstatic.com/hub/i/r/2025/05/15/0fd887ee-85f0-43dc-b0fb-b2118ccfbcc0/thumbnail/1200x630/2690a26209c83b609cc63ca6a9219ab8/cbsmorningsplus-full-3758087-640x360.jpg?v=6df9366690ed146f169dd0670c453f91,2025-05-15T17:01:02Z,,Copyright ©2025 CBS Interactive Inc. All rights reserved.,,en,'flooding storm'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_6fae286a-0cbf-4f91-950e-1164b312c483,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_6fae286a-0cbf-4f91-950e-1164b312c483,0,consent.yahoo.com,Carnival Cruise Line ship hit hard by flooding during storm,,,2025-05-15T21:41:14Z,,"If you click 'Accept all', we and our partners, including 241 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-05-16/riverland-residents-welcome-river-murray-flood-report/105299796,https://www.abc.net.au/news/2025-05-16/riverland-residents-welcome-river-murray-flood-report/105299796,0,www.abc.net.au,Flooded residents welcome call to be included should another disaster strike,"Riverland resident Mike Fuller is pleased to see government agencies have admitted some faults, particularly in sourcing local knowledge, when managing major River Murray flooding.",https://live-production.wcms.abc-cdn.net.au/5dc0c6b2c450412e46662ae3b2b80711?impolicy=wcms_watermark_news&cropH=1836&cropW=3264&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-05-16T07:51:31Z,https://web.archive.org/web/20250516134847/https://www.abc.net.au/news/2025-05-16/riverland-residents-welcome-river-murray-flood-report/105299796,"Two and a half years on from the third highest flood on record in South Australia, a newly rebuilt bridge in the river community of Renmark has just reopened.
It was a long time coming for residents… [+5315 chars]",,en,'flooding disaster'
https://www.insurancejournal.com/news/east/2025/05/16/824034.htm,https://www.insurancejournal.com/news/east/2025/05/16/824034.htm,0,www.insurancejournal.com,Boy Swept Away as Virginia and Maryland Hit With Heavy Rains and Flooding,Officials found the body of a 12-year-old boy who was swept away by rushing water on a Virginia roadway during a storm system that also forced a dozen students to stay overnight at a Maryland high school due to heavy …,https://www.insurancejournal.com/app/uploads/2025/05/Maryland-floods-AP-photo-scaled.jpg,2025-05-16T12:27:39Z,https://web.archive.org/web/20250516184526/https://www.insurancejournal.com/news/east/2025/05/16/824034.htm,Officials found the body of a 12-year-old boy who was swept away by rushing water on a Virginia roadway during a storm system that also forced a dozen students to stay overnight at a Maryland high sc… [+4724 chars],,en,'flooding storm'
https://www.newsweek.com/tornado-warnings-map-thunderstorms-weather-2073143,https://www.newsweek.com/tornado-warnings-map-thunderstorms-weather-2073143,0,www.newsweek.com,Thunderstorm Update: Millions Across Multiple States in Risk Zone,"Forecasters are also warning of high-risk zones where tornadoes, damaging winds, hail, and flash flooding are possible.",https://d.newsweek.com/en/full/2645909/tstorm-map.jpg,2025-05-16T13:15:42Z,https://web.archive.org/web/20250517144431/https://www.newsweek.com/tornado-warnings-map-thunderstorms-weather-2073143,"Severe weather is expected to continue on Friday, threatening major cities from the South and Midwest to the Eastern U.S.
Why It Matters
The renewed threat of severe weather comes after meteorologi… [+3342 chars]",,en,'flooding'
https://www.theobserver.com/2025/05/16/nutley-dpw-mud-hole-mitigation-quite-successful/,https://www.theobserver.com/2025/05/16/nutley-dpw-mud-hole-mitigation-quite-successful/,0,www.theobserver.com,Tucci: Mud Hole mitigation quite successful,"The recent implementation of a strategic water management system in Nutley Township’s Memorial Park (the Mud Hole) has proven to be a major success in reducing flooding in local parks… 
The post Tucci: Mud Hole mitigation quite successful appeared first on Th…",https://www.theobserver.com/wp-content/uploads/2025/05/Mudhole-copy.jpg,2025-05-16T16:50:31Z,https://web.archive.org/web/20250517063326/https://www.theobserver.com/2025/05/16/nutley-dpw-mud-hole-mitigation-quite-successful/,"The recent implementation of a strategic water management system in Nutley Townships Memorial Park (the Mud Hole) has proven to be a major success in reducing flooding in local parks and streets.
Th… [+3036 chars]",,en,'flooding precipitation'
https://www.staradvertiser.com/2025/05/16/breaking-news/flood-advisory-issued-for-hawaii-island-5/,https://www.staradvertiser.com/2025/05/16/breaking-news/flood-advisory-issued-for-hawaii-island-5/,0,www.staradvertiser.com,Flood advisory issued for Hawaii island,"A flood advisory is in effect for Hawaii County until 6 p.m. today due to flooding caused by excessive rainfall. Forecasters warn of minor flooding on roads,...",https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2025-05-17T04:01:00Z,https://web.archive.org/web/20250517044822/https://www.staradvertiser.com/2025/05/16/breaking-news/flood-advisory-issued-for-hawaii-island-5/,"A flood advisory is in effect for Hawaii County until 6 p.m. today due to flooding caused by excessive rainfall.
Forecasters warn of minor flooding on roads, and drainage areas and in streams.
At 2… [+841 chars]",,en,'flooding rain'
https://www.thestar.com.my/news/world/2025/05/18/severe-floods-hit-argentina-farm-region-thousands-evacuate,https://www.thestar.com.my/news/world/2025/05/18/severe-floods-hit-argentina-farm-region-thousands-evacuate,0,www.thestar.com.my,"Severe floods hit Argentina farm region, thousands evacuate","BUENOS AIRES (Reuters) -Thousands of residents evacuated on Saturday as rains lashed the north of Argentina's Buenos Aires province, a vital agricultural hub, and caused severe flooding.  Read full story",https://apicms.thestar.com.my/uploads/images/2025/05/18/3320203.jpg,2025-05-17T16:04:00Z,https://web.archive.org/web/20250517181904/https://www.thestar.com.my/news/world/2025/05/18/severe-floods-hit-argentina-farm-region-thousands-evacuate,"BUENOS AIRES (Reuters) -Thousands of residents evacuated on Saturday as rains lashed the north of Argentina's Buenos Aires province, a vital agricultural hub, and caused severe flooding.
The Nationa… [+1091 chars]",,en,'floods'
https://japantoday.com/category/world/severe-floods-hit-argentina-farm-region-thousands-evacuate,https://japantoday.com/category/world/severe-floods-hit-argentina-farm-region-thousands-evacuate,0,japantoday.com,"Severe floods hit Argentina farm region, thousands evacuate","Thousands of residents evacuated on Saturday as rains lashed the north of Argentina's Buenos Aires province, a vital agricultural hub, and caused severe flooding. The National Meteorological Service, which issued a red alert for the region on Friday evening, …",,2025-05-17T20:37:50Z,,"Thousands of residents evacuated on Saturday as rains lashed the north of Argentina's Buenos Aires province, a vital agricultural hub, and caused severe flooding.
The National Meteorological Service… [+987 chars]",,en,'floods'
https://wattsupwiththat.com/2025/05/17/the-atmosphere-is-now-in-neutral/,https://wattsupwiththat.com/2025/05/17/the-atmosphere-is-now-in-neutral/,0,wattsupwiththat.com,Atmosphere Hits Neutral: Wild Winter Weather Ahead?,"What are the implications of neutral conditions for next winter?

Increased chances of a major wind event from an approaching midlatitude low-pressure system.

Increased chance of a strong atmospheric river that produces major flooding.

Bottom line: neutral …",https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2025/05/atmospheric-river3.webp?fit=1200%2C675&ssl=1,2025-05-18T01:00:00Z,,"From the Cliff Mass Weather Blog
Cliff Mass,
Midway through May is a good time to check on the status of El Nino/La Nina,  since its status becomes clearer at this time of the year and will have a … [+1303 chars]",,en,'flooding atmospheric river'
https://grist.org/accountability/climate-superfund-law-maryland-california-vermont-new-york-trump-lawsuits/,https://grist.org/accountability/climate-superfund-law-maryland-california-vermont-new-york-trump-lawsuits/,0,grist.org,11 States Are Eyeing Laws to Make Fossil Fuel Industry Pay for Climate Crisis,"States are facing enormous costs in the wake of floods, wildfires, and other disasters worsened by climate change.",https://truthout.org/app/uploads/2025/05/GettyImages-1493515795-scaled.jpg,2025-05-19T16:36:01Z,https://web.archive.org/web/20250519093719/https://grist.org/accountability/climate-superfund-law-maryland-california-vermont-new-york-trump-lawsuits/,"This story was originally published by Grist. Sign up for Grist’s weekly newsletter here.
As climate disasters strain state budgets, a growing number of lawmakers want fossil fuel companies to pay f… [+10269 chars]",,en,'floods'
https://www.abc.net.au/news/2025-05-20/nsw-flooding-severe-weather-mid-north-coast-hunter-regions/105310154,https://www.abc.net.au/news/2025-05-20/nsw-flooding-severe-weather-mid-north-coast-hunter-regions/105310154,0,www.abc.net.au,"Overnight evacuations, flood warnings as heavy rain continues in NSW",Dozens of residents across parts of the Hunter region were forced out of their homes overnight after evacuation orders were issued due to fears of major flooding.,https://live-production.wcms.abc-cdn.net.au/d2514407aba535c9a326ecca7383a4e7?impolicy=wcms_watermark_news&cropH=417&cropW=742&xPos=0&yPos=132&width=862&height=485&imformat=generic,2025-05-19T20:44:37Z,https://web.archive.org/web/20250519215339/https://www.abc.net.au/news/2025-05-20/nsw-flooding-severe-weather-mid-north-coast-hunter-regions/105310154,"Dozens of residents across parts of the New South Wales Hunter region were forced out of their homes overnight after evacuation orders were issued due to fears of major flooding.
The State Emergency… [+3194 chars]",,en,'flooding residents'
https://www.stltoday.com/sports/professional/mlb/cardinals/article_3c6d174f-429b-46c4-a108-12f2727fbd9b.html,https://www.stltoday.com/sports/professional/mlb/cardinals/article_3c6d174f-429b-46c4-a108-12f2727fbd9b.html,0,www.stltoday.com,Sonny Gray shines before rainstorm leads to deluge of offense from Cardinals vs. Tigers,Starter struck out a season-high 10 in his six shutout innings to guide Cardinals to an 11-4 victory against one of the top teams from the American League.,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/3/c6/3c6d174f-429b-46c4-a108-12f2727fbd9b/682bdecd5d2c9.preview.jpg?crop=1707%2C896%2C0%2C158&resize=1200%2C630&order=crop%2Cresize,2025-05-20T03:00:00Z,http://archive.md/20250520050840/https://www.stltoday.com/sports/professional/mlb/cardinals/article_3c6d174f-429b-46c4-a108-12f2727fbd9b.html,"Cardinals outfielder Lars Nootbaar is congratulated by teammates on Monday, May 19, 2025, after scoring on a single by Brendan Donovan in the first inning of a game against the Tigers at Busch Stadiu… [+7974 chars]",,en,'deluge'
https://timesofindia.indiatimes.com/city/bengaluru/3-dead-500-homes-flooded-streets-submerged-marooned-bengaluru-braces-for-5-more-days-of-heavy-rain/articleshow/121281055.cms,https://timesofindia.indiatimes.com/city/bengaluru/3-dead-500-homes-flooded-streets-submerged-marooned-bengaluru-braces-for-5-more-days-of-heavy-rain/articleshow/121281055.cms,0,timesofindia.indiatimes.com,"3 dead, 500 homes flooded, streets submerged: Marooned Bengaluru braces for 5 more days of heavy rain","Bengaluru is reeling from torrential rainfall, resulting in three fatalities, widespread flooding affecting 500 homes, and significant infrastructure disruptions. The intense downpour, exceeding stormwater drain capacity, submerged streets, uprooted trees, an…","https://static.toiimg.com/thumb/msid-121281257,width-1070,height-580,imgsize-965024,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-05-20T03:22:57Z,https://web.archive.org/web/20250520050132/https://timesofindia.indiatimes.com/city/bengaluru/3-dead-500-homes-flooded-streets-submerged-marooned-bengaluru-braces-for-5-more-days-of-heavy-rain/articleshow/121281055.cms,Monsoon break: 10 national parks in India closing soon for the season,,en,'flooding storm'
https://www.bbc.com/news/articles/c8xgg82pr9no,https://www.bbc.com/news/articles/c8xgg82pr9no,0,www.bbc.com,Three killed after floods ravage French Riviera region,One couple died after being trapped by rising waters in a resort town; a third victim died in their car.,https://ichef.bbci.co.uk/news/1024/branded_news/99fd/live/99fa8420-3590-11f0-8f95-179a79186756.jpg,2025-05-20T16:21:36Z,https://web.archive.org/web/20250521150026/https://www.bbc.com/news/articles/c8xgg82pr9no,"At least three people have died in floods caused by heavy rainfall and storms which have battered southern France since Monday.
The bodies of an elderly couple were found in the seaside resort town … [+2130 chars]",,en,'floods'
https://babylonbee.com/news/chicago-mayor-insists-he-has-never-discriminated-against-white-boy-honky-crackers,https://babylonbee.com/news/chicago-mayor-insists-he-has-never-discriminated-against-white-boy-honky-crackers,0,babylonbee.com,Chicago Mayor Insists He Has Never Discriminated Against White-Boy Honky Crackers,"CHICAGO, IL — Following a deluge of allegations of racist hiring practices to fill city official jobs, Chicago Mayor Brandon Johnson issued a statement insisting that he had never once discriminated against white-boy honky crackers.",https://media.babylonbee.com/articles/682cad815695b682cad815695c.jpg,2025-05-20T17:36:37Z,,"CHICAGO, IL Following a deluge of allegations of racist hiring practices to fill city official jobs, Chicago Mayor Brandon Johnson issued a statement insisting that he had never once discriminated ag… [+1478 chars]",,en,'deluge'
https://www.zdnet.com/article/your-google-search-experience-will-never-be-the-same-thanks-to-8-new-ai-features/,https://www.zdnet.com/article/your-google-search-experience-will-never-be-the-same-thanks-to-8-new-ai-features/,0,www.zdnet.com,"Your Google Search experience will never be the same, thanks to 8 new AI features",Search got a deluge of AI updates at Google I/O 2025.,https://www.zdnet.com/a/img/resize/55494a349719ea396987f6a8c0d4e9a537f840c8/2025/05/19/0d7d3744-e387-4cf5-9a5e-e717c5e9746a/gettyimages-1241997300.jpg?auto=webp&fit=crop&height=675&width=1200,2025-05-20T17:45:19Z,,"NurPhoto / Contributor / Getty Images
Google Search has dominated the market for decades, but the experience has remained relatively the same -- that is, until generative AI exploded in popularity. … [+4973 chars]",,en,'deluge'
https://freerepublic.com/focus/f-bloggers/4318117/posts,https://freerepublic.com/focus/f-bloggers/4318117/posts,0,freerepublic.com,Chicago Mayor Insists He Has Never Discriminated Against White-Boy Honky Crackers,"CHICAGO, IL — Following a deluge of allegations of racist hiring practices to fill city official jobs, Chicago Mayor Brandon Johnson issued a statement insisting that he had never once discriminated against white-boy honky crackers. Mayor Johnson's statement …",,2025-05-20T17:45:56Z,,"Skip to comments.
Chicago Mayor Insists He Has Never Discriminated Against White-Boy Honky CrackersBabylon Bee ^
 | 05/20/2025
 | Babylon Bee
Posted on 05/20/2025 10:45:56 AM PDT by DFG
CHICAGO,… [+2401 chars]",,en,'deluge'
https://www.bbc.com/news/videos/c1mggz2vzgmo,https://www.bbc.com/news/videos/c1mggz2vzgmo,0,www.bbc.com,Watch: Fatal storms flood the south of France,At least three people have died in the flooding which swept across southern France.,https://ichef.bbci.co.uk/news/1024/branded_news/8312/live/e4e802b0-35ad-11f0-96c3-cf669419a2b0.jpg,2025-05-20T19:14:34Z,https://web.archive.org/web/20250520210338/https://www.bbc.com/news/videos/c1mggz2vzgmo,"Heavy rainfall and storms have been battering southern France since Monday. 
The rains have caused widespread damage across the region, flooding streets and causing power and water outages. 
At lea… [+110 chars]",,en,'flooding storm'
https://timesofindia.indiatimes.com/city/goa/state-hit-by-surge-in-pre-monsoon-rain-pernem-mapusa-get-150-mm/articleshow/121300373.cms,https://timesofindia.indiatimes.com/city/goa/state-hit-by-surge-in-pre-monsoon-rain-pernem-mapusa-get-150-mm/articleshow/121300373.cms,0,timesofindia.indiatimes.com,"State hit by surge in pre-monsoon rain: Pernem, Mapusa get 150+ mm","Panaji: With many areas of western India under a deluge, parts of Goa also faced a similar scenario, as a few centres recorded heavy to very heavy rai.","https://static.toiimg.com/thumb/msid-121300379,width-1070,height-580,imgsize-556010,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-05-20T19:29:13Z,,11 benefits of eating soaked moong dal for breakfast,,en,'deluge'
https://www.abc.net.au/news/2025-05-21/evacuation-warnings-in-place-as-rain-continues-to-batter-nsw/105315042,https://www.abc.net.au/news/2025-05-21/evacuation-warnings-in-place-as-rain-continues-to-batter-nsw/105315042,0,www.abc.net.au,People climb onto roofs as record flooding hits NSW,"Homes have been inundated and people are on their roofs as record flooding swamps the NSW Mid North Coast, with heavy rainfall continuing on Wednesday.",https://live-production.wcms.abc-cdn.net.au/e55ae6883deea7cebd575a57627586c4?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-05-20T19:55:20Z,,"Homes have been inundated and people are on their roofs as record flooding swamps the New South Wales Mid North Coast.
The Manning River is flooding at a level never seen before at Taree, surpassing… [+3138 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-05-21/drought-relief-flood-rain-weather-nsw-coast-victoria-south-aus/105314212,https://www.abc.net.au/news/2025-05-21/drought-relief-flood-rain-weather-nsw-coast-victoria-south-aus/105314212,0,www.abc.net.au,NSW deluge to bring drought relief as it travels south,"As the Hunter and Mid North Coast regions reel from devastating floods, there is now high confidence the soaking will shift south during the coming days and bring drought relief to parts of the Murray Basin.",https://live-production.wcms.abc-cdn.net.au/7254cdac469e6f995a602f97949e1ad4?impolicy=wcms_watermark_news&cropH=1130&cropW=2009&xPos=20&yPos=0&width=862&height=485&imformat=generic,2025-05-21T00:51:22Z,,"There is high confidence the soaking along the NSW north coast will shift south in coming days and bring drought relief to parts of the Murray Basin.
However while inland farmers rejoice, flooding w… [+5428 chars]",,en,'floods'
https://economictimes.indiatimes.com/news/bengaluru-news/bengalurus-rain-crisis-city-records-heaviest-deluge-since-2017-leaves-five-dead-hundreds-of-homes-submerged-in-indias-it-capital/articleshow/121303422.cms,https://economictimes.indiatimes.com/news/bengaluru-news/bengalurus-rain-crisis-city-records-heaviest-deluge-since-2017-leaves-five-dead-hundreds-of-homes-submerged-in-indias-it-capital/articleshow/121303422.cms,0,economictimes.indiatimes.com,"Bengaluru’s rain crisis: City records heaviest deluge since 2017, leaves five dead, hundreds of homes submerged in IT capital","Heavy pre-monsoon rainfall in Bengaluru has triggered severe flooding, traffic chaos, and tragic deaths across the city. In just 12 hours, parts of the city received 130 mm of rain, the second-highest in a decade. With five deaths reported, over 500 homes inu…","https://img.etimg.com/thumb/msid-121303917,width-1200,height-630,imgsize-138290,overlay-economictimes/articleshow.jpg",2025-05-21T01:59:17Z,,"Bengaluru witnessed severe flooding and commuter chaos following heavy pre-monsoon rains, with 130 mm of rainfall recorded between Sunday evening and early Monday morning. It is the second-highest ra… [+3977 chars]",,en,'flooding death'
https://www.thestar.com.my/news/world/2025/05/21/flash-floods-cut-off-inland-australian-towns-residents-flee-to-rooftops,https://www.thestar.com.my/news/world/2025/05/21/flash-floods-cut-off-inland-australian-towns-residents-flee-to-rooftops,0,www.thestar.com.my,"Flash floods cut off inland Australian towns, residents flee to rooftops","SYDNEY (Reuters) -Heavy rain in Australia's southeast triggered flash flooding and cut off entire towns on Wednesday, stranding some residents on the roofs of their homes, as authorities issued snap evacuation orders with rivers staying above danger levels. R…",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-05-21T03:10:00Z,,"SYDNEY (Reuters) -Heavy rain in Australia's southeast triggered flash flooding and cut off entire towns on Wednesday, stranding some residents on the roofs of their homes, as authorities issued snap … [+1841 chars]",,en,'flooding evacuation'
