index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.thestar.com.my/news/world/2025/05/27/australia-floods-recovery-could-take-several-months-pm-says,https://www.thestar.com.my/news/world/2025/05/27/australia-floods-recovery-could-take-several-months-pm-says,0,www.thestar.com.my,"Australia floods recovery could take several months, PM says","SYDNEY (Reuters) -Australian Prime Minister Anthony Albanese said on Tuesday flooding in the southeast posed ""massive challenges"" and the recovery would take several months. Read full story",https://apicms.thestar.com.my/uploads/images/2025/05/27/3336576.jpg,2025-05-27T05:06:00Z,https://web.archive.org/web/20250527054744/https://www.thestar.com.my/news/world/2025/05/27/australia-floods-recovery-could-take-several-months-pm-says,"SYDNEY (Reuters) -Australian Prime Minister Anthony Albanese said on Tuesday flooding in the southeast posed ""massive challenges"" and the recovery would take several months.
Incessant rain over thre… [+1810 chars]",,en,'flooding'
https://www.bangkokpost.com/thailand/general/3035455/flash-flooding-in-chiang-mais-chom-thong-district-roads-damaged,https://www.bangkokpost.com/thailand/general/3035455/flash-flooding-in-chiang-mais-chom-thong-district-roads-damaged,0,www.bangkokpost.com,"Flash flooding in Chiang Mai's Chom Thong district, roads damaged","CHIANG MAI &ndash; Continuous rain has been causing landslides and flash flooding in areas along the Mae Klang River since Monday night, with some roads cut off.",https://static.bangkokpost.com/media/content/20250527/c1_3035455_250527112001_700.jpg,2025-05-27T05:24:00Z,,"CHIANG MAI – Continuous rain has been causing landslides and flash flooding in areas along the Mae Klang River since Monday night, with some roads cut off. 
The water at the measuring gauge in Chom … [+1243 chars]",,en,'flooding damage'
https://economictimes.indiatimes.com/news/mumbai-news/mumbais-mega-money-mini-drains-why-maximum-city-still-sinks-every-monsoon/articleshow/121427259.cms,https://economictimes.indiatimes.com/news/mumbai-news/mumbais-mega-money-mini-drains-why-maximum-city-still-sinks-every-monsoon/articleshow/121427259.cms,0,economictimes.indiatimes.com,"Mumbai’s mega money, mini drains: Why maximum city still sinks every monsoon","Mumbai, India's financial hub, is grappling with increased flooding due to early monsoon arrival and extreme rainfall, breaking a 107-year record. A significant portion of the population resides in flood-prone areas, exacerbating the city's vulnerability. Cli…","https://img.etimg.com/thumb/msid-121427401,width-1200,height-630,imgsize-270782,overlay-economictimes/articleshow.jpg",2025-05-27T06:15:26Z,,"Mumbai, India's financial capital which contributes nearly 40% to Maharashtra's GDP, sinks every year with onset of monsoon, with life in a city which never sleeps coming to a standstill. Heavy rains… [+4011 chars]",,en,'flooding landslide'
https://www.rt.com/india/618198-earliest-monsoon-in-decades-floods/,https://www.rt.com/india/618198-earliest-monsoon-in-decades-floods/,0,www.rt.com,Earliest monsoon in decades floods Indian cities (VIDEO),"An unusually swift and intense onset of rain has caused major damage and flooding, with transport delays and crop loss Read Full Article at RT.com",https://mf.b37mrtl.ru/files/2025.05/article/683580c32030276de66b3679.jpg,2025-05-27T10:06:08Z,https://web.archive.org/web/20250527103420/https://www.rt.com/india/618198-earliest-monsoon-in-decades-floods/,"Several regions across India, including Mumbai, are facing major disruption after heavy monsoon showers arrived earlier than expected. The sudden onset last week affected transport and agriculture, l… [+2569 chars]",,en,'floods'
https://www.newsweek.com/california-mayor-issues-warning-mexican-sewage-flooding-beaches-2077426,https://www.newsweek.com/california-mayor-issues-warning-mexican-sewage-flooding-beaches-2077426,0,www.newsweek.com,California Mayor Issues Warning Over Mexican Sewage Flooding Beaches,"Coronado Mayor John Duncan said his biggest concern was that ""the reputation as 'the toilet of Mexico'"" would hurt the city.",https://d.newsweek.com/en/full/2652103/coronado-beach.jpg,2025-05-27T14:47:35Z,,"Millions of gallons of sewage, contaminated water and trash flood into California from Mexico every day, and beaches in Coronado, San Diego County, closed over the weekend because of it.
The city's … [+3143 chars]",,en,'flooding residents'
https://www.theblaze.com/shows/sara-gonzales-unfiltered/horrifying-biden-administration-turned-a-blind-eye-to-deadly-child-trafficking,https://www.theblaze.com/shows/sara-gonzales-unfiltered/horrifying-biden-administration-turned-a-blind-eye-to-deadly-child-trafficking,0,www.theblaze.com,Horrifying: Biden administration turned a blind eye to deadly child trafficking,"The Biden administration was behind not only the record amounts of illegal aliens flooding across our border, but over 300,000 unaccompanied children who are now unaccounted for.

“Nobody knows where they are. Nobody can find them,” BlazeTV host Sara Gonzales…",https://www.theblaze.com/media-library/image.jpg?id=60328102&width=1200&height=600&coordinates=0%2C24%2C0%2C96,2025-05-27T18:30:00Z,,"The Biden administration was behind not only the record amounts of illegal aliens flooding across our border, but over 300,000 unaccompanied children who are now unaccounted for.
Nobody knows where … [+2150 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-05-28/aerial-photography-before-after-slider-nsw-floods-2025/105339330,https://www.abc.net.au/news/2025-05-28/aerial-photography-before-after-slider-nsw-floods-2025/105339330,0,www.abc.net.au,'Staggering': Aerial photos show impact of flooding on NSW farmland,Specialised imagery equipment fitted to planes flying over flood-impacted NSW show the devastating impact the Mid North Coast floods have had on the state's farmland.,https://live-production.wcms.abc-cdn.net.au/49f0d6a27b524eedc12d2a045c093616?impolicy=wcms_watermark_news&cropH=1080&cropW=1920&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-05-27T18:55:39Z,,"Specialised imagery equipment fitted to planes flying over flood-impacted NSW show the devastating impact the Mid North Coast floods have had on the state's farmland.
Australian location intelligenc… [+5497 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-05-28/pacific-highway-taree-closures-due-to-nsw-flooding/105339022,https://www.abc.net.au/news/2025-05-28/pacific-highway-taree-closures-due-to-nsw-flooding/105339022,0,www.abc.net.au,Drivers endure 26-hour detour with highway flooding 'difficult' to fix,"Authorities are still calculating the flood damage bill on the main highway between Sydney and Brisbane, but it is estimated to be in the tens of millions of dollars.",https://live-production.wcms.abc-cdn.net.au/6e8ee6d5e770f3545dd8fdcbd5675ae6?impolicy=wcms_watermark_news&cropH=628&cropW=1117&xPos=0&yPos=43&width=862&height=485&imformat=generic,2025-05-27T20:21:29Z,,"Record-breaking flooding created unprecedented traffic chaos on New South Wales roads last week, costing tens of millions of dollars and casting a cloud of uncertainty over the road's flood resilienc… [+4637 chars]",,en,'flooding'
https://www.boredpanda.com/lead-actors-announced-for-new-harry-potter-series-hbo/,https://www.boredpanda.com/lead-actors-announced-for-new-harry-potter-series-hbo/,0,www.boredpanda.com,"New Cast For Harry, Hermione And Ron For Upcoming Harry Potter Series Divides The Internet","""Protect them from the deluge of hate they're about to get.""",https://www.boredpanda.com/blog/wp-content/uploads/2025/05/fb_image_68362069d8660.png,2025-05-27T21:27:04Z,https://web.archive.org/web/20250528161956/https://www.boredpanda.com/lead-actors-announced-for-new-harry-potter-series-hbo/,"After months of speculation, HBO has officially unveiled the young actors who will bring the trio of Harry Potter, Hermione Granger, and Ron Weasley to life for its highly anticipated reboot of the b… [+6413 chars]",,en,'deluge'
https://www.xda-developers.com/new-scrolls-like-title-beating-oblivion-remastered/,https://www.xda-developers.com/new-scrolls-like-title-beating-oblivion-remastered/,0,www.xda-developers.com,"This new ""Scrolls-like"" title is currently beating Oblivion: Remastered at its own game","The answer to an Elder Scrolls deluge is more Elder Scrolls, apparently.",https://static1.xdaimages.com/wordpress/wp-content/uploads/sharedimages/2025/04/tainted-grail-the-fall-of-avalon-press-image-4.jpg,2025-05-28T03:12:10Z,https://web.archive.org/web/20250528031740/https://www.xda-developers.com/new-scrolls-like-title-beating-oblivion-remastered/,"Summary
<ul><li>
 Oblivion: Remastered's shadow drop is not detrimental to Tainted Grail.
 </li><li>
 Tainted Grail outshines Oblivion in Twitch viewers and review scores.
 </li><li>
 Tainted G… [+2398 chars]",,en,'deluge'
https://www.channelnewsasia.com/east-asia/china-issues-flood-warnings-after-heavy-rain-southern-regions-5156701,https://www.channelnewsasia.com/east-asia/china-issues-flood-warnings-after-heavy-rain-southern-regions-5156701,0,www.channelnewsasia.com,China issues flood warnings after heavy rain in southern regions,"HONG KONG: China's National Meteorological Centre on Wednesday (May 28) issued alerts for heavy rain and flooding in southern regions, forecasting the most intense storms of the year so far. The NMC flagged a high risk of mountain floods, geological disasters…","https://dam.mediacorp.sg/image/upload/s--ykrL7PHf--/c_crop,h_450,w_800,x_0,y_83/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2025-05-28t064653z_1_lynxnpel4r072_rtroptp_3_asia-weather-china.jpg?itok=sHD4t0-7",2025-05-28T08:11:00Z,https://web.archive.org/web/20250528082209/https://www.channelnewsasia.com/east-asia/china-issues-flood-warnings-after-heavy-rain-southern-regions-5156701,"HONG KONG: China's National Meteorological Centre on Wednesday (May 28) issued alerts for heavy rain and flooding in southern regions, forecasting the most intense storms of the year so far.
The NMC… [+1085 chars]",,en,'floods'
https://www.dw.com/en/german-court-dismisses-a-climate-case-against-energy-giant-rwe/a-72693362,https://www.dw.com/en/german-court-dismisses-a-climate-case-against-energy-giant-rwe/a-72693362,0,www.dw.com,German court dismisses a climate case against energy giant RWE,Judges have dismissed a climate case brought against RWE by a Peruvian farmer asking the energy giant to help fund defenses against potential flooding due to melting glaciers.,https://static.dw.com/image/71907923_6.jpg,2025-05-28T08:34:00Z,,"In a decision that has been ten years in the making, judges in the western German city of Hamm have thrown out the case of a Peruvian farmer seeking damages from energy giant RWE for the risk of floo… [+4986 chars]",,en,'flooding damage'
https://www.bangkokpost.com/thailand/general/3036910/management-hub-to-watch-out-for-floods,https://www.bangkokpost.com/thailand/general/3036910/management-hub-to-watch-out-for-floods,0,www.bangkokpost.com,Management hub to watch out for floods,The Office of the National Water Resources (ONWR) has ordered the creation of a front-line water management centre to closely monitor heavy rainfall in the North.,https://static.bangkokpost.com/media/content/dcx/2025/05/29/5630830_700.jpg,2025-05-28T23:08:00Z,,"The Office of the National Water Resources (ONWR) has ordered the creation of a front-line water management centre to closely monitor heavy rainfall in the North.
The move comes amid growing fears t… [+2745 chars]",,en,'flooding precipitation'
https://abcnews.go.com/Travel/video/swiss-glacier-collapse-buries-mountain-village-122295997,https://abcnews.go.com/Travel/video/swiss-glacier-collapse-buries-mountain-village-122295997,0,abcnews.go.com,WATCH: Swiss glacier collapse buries mountain village,"One person was reported missing after a huge chunk of a glacier in the Swiss Alps broke off, causing a deluge of ice, mud and rock that buried most of a mountain village on Wednesday, officials said.",https://i.abcnewsfe.com/a/95b33344-6068-4753-856b-e8aafadd7487/250528_abc_social_glacier_hpMain_16x9.jpg?w=992,2025-05-29T03:02:57Z,https://web.archive.org/web/20250529034300/https://abcnews.go.com/Travel/video/swiss-glacier-collapse-buries-mountain-village-122295997,"<ul><li> Fmr. COVID response coordinator on RFK Jr.s changes to vaccine schedule
</li><li>2 suspects face charges after fatal jet ski hit-and-run in Texas over holiday weekend
</li><li>Hundreds sto… [+4521 chars]",,en,'deluge'
https://www.americanthinker.com/blog/2025/05/from_body_parts_to_data_manipulation_to_rampant_antisemitism_harvard_is_broken.html,https://www.americanthinker.com/blog/2025/05/from_body_parts_to_data_manipulation_to_rampant_antisemitism_harvard_is_broken.html,0,www.americanthinker.com,"From body parts to data manipulation to rampant antisemitism, Harvard is broken","While Harvard may once have been the crown jewel in American academia, it is no longer. Shocking stories of modern grave robbery, alleged data manipulation, and rampant antisemitism have been flooding the airways. Taxpayers shouldn’t have to fu...",https://images.americanthinker.com/as/asmlnk0sguf3ri7qyywk_800.jpg,2025-05-29T04:00:00Z,,"While Harvard may once have been the crown jewel in American academia, it is no longer. Shocking stories of modern grave robbery, alleged data manipulation, and rampant antisemitism have been floodin… [+4253 chars]",,en,'flooding'
https://economictimes.indiatimes.com/news/international/us/switzerland-glacier-collapse-two-more-villages-in-danger-of-being-wiped-out-risk-of-floods-looms/articleshow/121493102.cms,https://economictimes.indiatimes.com/news/international/us/switzerland-glacier-collapse-two-more-villages-in-danger-of-being-wiped-out-risk-of-floods-looms/articleshow/121493102.cms,0,economictimes.indiatimes.com,"Switzerland Glacier collapse: Two more villages in danger of being wiped out, risk of floods looms","Switzerland glacier collapse has left a quiet Alpine valley reeling, after a massive chunk of the Birch Glacier broke off and triggered a landslide that buried almost all of the small mountain village of Blatten. The devastating event happened on May 28, 2025…","https://img.etimg.com/thumb/msid-121493319,width-1200,height-630,imgsize-147610,overlay-economictimes/articleshow.jpg",2025-05-29T13:50:23Z,,"Switzerland glacier collapse has triggered a disaster thats left much of the Alpine village of Blatten buried under a mountain of ice, rock, and debris. This massive landslide hit on Tuesday, May 28,… [+3337 chars]",,en,'floods'
https://www.bbc.com/news/videos/c706995ryego,https://www.bbc.com/news/videos/c706995ryego,0,www.bbc.com,"Watch: Severe storm hammers Austin with hail, wind","Severe weather swept through the Central Texas city causing floods, damage and power outages.",https://ichef.bbci.co.uk/news/1024/branded_news/f9bd/live/9a33fec0-3ca3-11f0-aa24-d1c64c46ace6.jpg,2025-05-29T15:51:56Z,https://web.archive.org/web/20250529161528/https://www.bbc.com/news/videos/c706995ryego,"Severe weather swept through the Central Texas city Wednesday bringing intense winds, large hail and flooding. 
Multiple structures were damaged including the dome of the state capitol building. 
A… [+144 chars]",,en,'floods'
https://japantoday.com/category/world/%27i-lost-everything%27-swiss-residents-in-shock-after-glacier-debris-buries-village3,https://japantoday.com/category/world/%27i-lost-everything%27-swiss-residents-in-shock-after-glacier-debris-buries-village3,0,japantoday.com,Swiss residents in shock after glacier debris buries village,"Residents struggled on Thursday to absorb the scale of devastation caused by a huge slab of glacier that buried most of their picturesque Swiss village, in what scientists suspect is a dramatic example of climate change's impact on the Alps. A deluge of milli…",,2025-05-29T21:38:04Z,,"Residents struggled on Thursday to absorb the scale of devastation caused by a huge slab of glacier that buried most of their picturesque Swiss village, in what scientists suspect is a dramatic examp… [+3654 chars]",,en,'deluge'
https://www.japantimes.co.jp/environment/2025/05/30/climate-change/switzerland-village-glacier-debris/,https://www.japantimes.co.jp/environment/2025/05/30/climate-change/switzerland-village-glacier-debris/,0,www.japantimes.co.jp,Swiss residents in shock after glacier debris buries village,Scientists suspect the deluge is a dramatic example of climate change's impact on the Alps.,https://www.japantimes.co.jp/japantimes/uploads/images/2025/05/30/472258.JPG?v=3.1,2025-05-30T00:01:00Z,https://web.archive.org/web/20250602202341/https://www.japantimes.co.jp/environment/2025/05/30/climate-change/switzerland-village-glacier-debris/,"WILER, Switzerland Residents struggled on Thursday to absorb the scale of devastation caused by a huge slab of glacier that buried most of their picturesque Swiss village, in what scientists suspect … [+3616 chars]",,en,'deluge'
https://economictimes.indiatimes.com/news/international/world-news/flood-risk-threatens-swiss-valley-after-village-destroyed-by-glacier/articleshow/121508325.cms,https://economictimes.indiatimes.com/news/international/world-news/flood-risk-threatens-swiss-valley-after-village-destroyed-by-glacier/articleshow/121508325.cms,0,economictimes.indiatimes.com,Flood risk threatens Swiss valley after village destroyed by glacier,"A massive landslide in southern Switzerland, triggered by glacial debris, buried the village of Blatten and blocked the River Lonza. The resulting lake formation behind the debris has prompted warnings of potential flooding, leading to evacuation preparations…","https://img.etimg.com/thumb/msid-121508352,width-1200,height-630,imgsize-74194,overlay-economictimes/articleshow.jpg",2025-05-30T06:14:55Z,,Water trapped behind a mass of glacial debris that this week buried a village and blocked a river in southern Switzerland has sparked warnings that further evacuations may be needed amid the risk of … [+1360 chars],,en,'flooding'
https://thehillstimes.in/assam/torrential-rain-disrupts-life-in-assam-asdma-issues-alert-over-flooding-landslide-risks,https://thehillstimes.in/assam/torrential-rain-disrupts-life-in-assam-asdma-issues-alert-over-flooding-landslide-risks,0,thehillstimes.in,"Torrential Rain Disrupts Life in Assam; ASDMA Issues Alert Over Flooding, Landslide Risks","HT DIGITAL GUWAHATI, MAY 30: Heavy showers have lashed many areas of Assam from Thursday, causing life to go out of gear and also triggering fears of city flooding, traffic gridlocks, and landslides in sensitive regions. The rains, caused by a low-pressure sy…",https://thehillstimes.in/wp-content/uploads/2024/08/rainfall-and-monsoon.jpg,2025-05-30T08:16:49Z,,"HT DIGITAL
GUWAHATI, MAY 30: Heavy showers have lashed many areas of Assam from Thursday, causing life to go out of gear and also triggering fears of city flooding, traffic gridlocks, and landslides… [+2356 chars]",,en,'flooding landslide'
https://www.rt.com/africa/618347-heavy-rains-kill-21-in-nigeria/,https://www.rt.com/africa/618347-heavy-rains-kill-21-in-nigeria/,0,www.rt.com,Heavy rains trigger fatal flooding in African country (VIDEO),Torrential rains in Nigeria’s Niger State have caused flooding that destroyed homes Read Full Article at RT.com,https://mf.b37mrtl.ru/files/2025.05/article/68397bec85f5404c8518d2c6.jpg,2025-05-30T10:11:13Z,https://web.archive.org/web/20250530113742/https://www.rt.com/africa/618347-heavy-rains-kill-21-in-nigeria/,"Twenty-one people have died after heavy rains caused flooding in Niger State, Nigeria. The severe weather occurred on Thursday, submerging around 50 houses in two communities, according to local emer… [+1483 chars]",,en,'flooding rain'
https://www.usatoday.com/story/news/weather/2025/05/30/severe-thunderstorms-forecast-flash-flooding-texas-mid-atlantic/83940554007/,https://www.usatoday.com/story/news/weather/2025/05/30/severe-thunderstorms-forecast-flash-flooding-texas-mid-atlantic/83940554007/,0,www.usatoday.com,"Deadly storms that rocked Texas shift focus to South, Mid-Atlantic","One person was killed in Texas earlier this week as an intense storm quickly tore through Austin, dumping rain that caused flash flooding.",https://media.zenfs.com/en/usa_today_news_641/a1b3bd517b3551d0d38cd0a03cbf94b5,2025-05-30T11:57:01Z,https://web.archive.org/web/20250530122331/https://www.usatoday.com/story/news/weather/2025/05/30/severe-thunderstorms-forecast-flash-flooding-texas-mid-atlantic/83940554007/,"Rounds of storms and heavy rain that killed a person in heavy Texas flooding earlier this week are shifting their focus to states in the Mid-Atlantic and South on May 30.
The person who died was swe… [+2328 chars]",,en,'flooding rain'
https://www.aljazeera.com/video/newsfeed/2025/5/30/flash-flooding-kills-dozens-in-nigeria,https://www.aljazeera.com/video/newsfeed/2025/5/30/flash-flooding-kills-dozens-in-nigeria,0,www.aljazeera.com,Flash flooding kills dozens in Nigeria,Rescuers in Nigeria are continuing to recover bodies after flash flooding killed at least 36 people.,https://www.aljazeera.com/wp-content/uploads/2025/05/image-1748608475.jpg?resize=1920%2C1080&quality=80,2025-05-30T12:34:46Z,https://web.archive.org/web/20250530133057/https://www.aljazeera.com/video/newsfeed/2025/5/30/flash-flooding-kills-dozens-in-nigeria,"NewsFeed
Rescuers in Nigeria are continuing to recover bodies after flash flooding killed at least 36 people. Torrential rain swept away more than 50 homes in Niger state.",,en,'flooding rain'
https://biztoc.com/x/6a770bf3d713ec8c,https://biztoc.com/x/6a770bf3d713ec8c,0,biztoc.com,Think You Don’t Need Flood Insurance? Think Again,"Inland areas have suffered severe flooding in recent years, experts note. And standard homeowner policies don’t cover flood damage.",https://biztoc.com/cdn/948/og.png,2025-05-30T13:13:01Z,,"Inland areas have suffered severe flooding in recent years, experts note. And standard homeowner policies dont cover flood damage.
This story appeared on nytimes.com, 2025-05-30 13:00:14.",,en,'flooding'
https://www.cbsnews.com/news/nigeria-flooding-death-toll-town-submerged/,https://www.cbsnews.com/news/nigeria-flooding-death-toll-town-submerged/,0,www.cbsnews.com,"Floods submerge town in Nigeria, killing at least 88 people:",Communities along the banks of the Niger and Benue Rivers often face seasonal floods.,https://assets1.cbsnewsstatic.com/hub/i/r/2025/05/30/507ce9ed-c455-4336-8204-85c5a49ae350/thumbnail/1200x630/301eb7a1a1149c0c3ce0df380676ad08/screenshot-2025-05-30-at-14-05-41.png?v=15603985a4508c8e7bc83d8e4e73c5d0,2025-05-30T13:24:53Z,https://web.archive.org/web/20250530150419/https://www.cbsnews.com/news/nigeria-flooding-death-toll-town-submerged/,"At least 88 people have been confirmed dead after floods submerged Mokwa, a market town in Nigeria's Niger State, on Thursday, an official said.
Husseini Isah, head of the operations office in Minna… [+1202 chars]",,en,'flooding residents'
https://www.bbc.com/news/articles/cwy61v6wz1lo,https://www.bbc.com/news/articles/cwy61v6wz1lo,0,www.bbc.com,Floods kill at least 110 people after heavy rain in Nigeria,"Torrential rains in the central town of Mokwa led to the deadly floods, authorities say.",https://ichef.bbci.co.uk/news/1024/branded_news/1e9f/live/c0e72490-3d5a-11f0-bace-e1270fc31f5e.jpg,2025-05-30T13:27:34Z,,"At least 110 people have died in floods caused by torrential rain in central Nigeria, officials have told the BBC.
The rainfall lasted for several hours, said the head of the Niger State Emergency M… [+848 chars]",,en,'floods'
https://www.aljazeera.com/news/2025/5/30/at-least-88-killed-in-heavy-nigeria-flooding-rescue-efforts-ongoing,https://www.aljazeera.com/news/2025/5/30/at-least-88-killed-in-heavy-nigeria-flooding-rescue-efforts-ongoing,0,www.aljazeera.com,"More than 100 killed in heavy Nigeria flooding, rescue efforts ongoing",Local officials warn the death toll could rise after heavy rainfall flooded a market town in Niger State.,https://www.aljazeera.com/wp-content/uploads/2025/05/WEB-1000x562-NIGERIA-MOKWA-1748614112.jpg?resize=1200%2C675,2025-05-30T14:37:55Z,https://web.archive.org/web/20250530145436/https://www.aljazeera.com/news/2025/5/30/at-least-88-killed-in-heavy-nigeria-flooding-rescue-efforts-ongoing,"At least 111 people have been killed after heavy flooding submerged the market town of Mokwa in Nigerias north-central Niger State, according to a local official, in a country beset by deadly storms … [+2051 chars]",,en,'flooding rain'
https://www.thestar.com.my/news/world/2025/05/30/flood-risk-threatens-swiss-valley-after-glacier-destroys-village,https://www.thestar.com.my/news/world/2025/05/30/flood-risk-threatens-swiss-valley-after-glacier-destroys-village,0,www.thestar.com.my,Flood risk threatens Swiss valley after glacier destroys village,"ZURICH (Reuters) - A lake of water trapped behind a mass of glacial debris that buried a village and blocked a river in southern Switzerland this week has sparked fears of flooding in the Alpine valley, even as some water eased its way through the morass on F…",https://apicms.thestar.com.my/uploads/images/2025/05/30/3343914.jpg,2025-05-30T15:22:00Z,https://web.archive.org/web/20250530210104/https://www.thestar.com.my/news/world/2025/05/30/flood-risk-threatens-swiss-valley-after-glacier-destroys-village,ZURICH (Reuters) - A lake of water trapped behind a mass of glacial debris that buried a village and blocked a river in southern Switzerland this week has sparked fears of flooding in the Alpine vall… [+2091 chars],,en,'flooding'
https://news.sky.com/story/nigeria-floods-at-least-117-dead-as-heavy-flooding-submerges-thousands-of-houses-13377025,https://news.sky.com/story/nigeria-floods-at-least-117-dead-as-heavy-flooding-submerges-thousands-of-houses-13377025,0,news.sky.com,At least 117 dead after heavy flooding in Nigeria,"At least 117 people have died and others are still missing after heavy flooding in Nigeria, an emergency official said.",https://e3.365dm.com/25/05/1600x900/skynews-nigeria-flood_6931384.jpg?20250530165336,2025-05-30T15:32:00Z,https://web.archive.org/web/20250530172204/https://news.sky.com/story/nigeria-floods-at-least-117-dead-as-heavy-flooding-submerges-thousands-of-houses-13377025,"At least 117 people have died and others are still missing after heavy flooding in Nigeria, an emergency official said.
Authorities initially said 21 people had died but this figure has today risen … [+1593 chars]",,en,'flooding'
https://www.newsweek.com/over-100-dead-after-devastating-flood-submerges-entire-town-2079062,https://www.newsweek.com/over-100-dead-after-devastating-flood-submerges-entire-town-2079062,0,www.newsweek.com,Over 100 Dead After Devastating Flood Submerges Entire Town,The deadly flooding highlights Nigeria's vulnerability to extreme weather and aging infrastructure.,https://d.newsweek.com/en/full/2654263/flooding-nigeria.jpg,2025-05-30T15:56:14Z,,"At least 111 people have been confirmed dead after massive flooding submerged the market town of Mokwa in central Nigeria's Niger State, officials said Friday. The disaster followed hours of torrenti… [+3028 chars]",,en,'flooding disaster'
https://www.digitaljournal.com/world/death-toll-in-central-nigeria-flooding-rises-to-115/article,https://www.digitaljournal.com/world/death-toll-in-central-nigeria-flooding-rises-to-115/article,0,www.digitaljournal.com,Death toll in central Nigeria flooding rises to 115,"Flash floods that ripped through parts of central Nigeria have killed at least 115 people, an emergency services official said on Friday, with the toll expected to rise further. Teams of rescuers continued to search for missing residents after torrential rain…",https://www.digitaljournal.com/wp-content/uploads/2025/05/2deac65baf63787836c9a446b93c7da0132cbb39.jpg,2025-05-30T16:37:20Z,,"Nigerian emergency services conduct rescue operations after torrential rains wash away dozens of homes - Copyright AFP JOEL SAGET
Flash floods that ripped through parts of central Nigeria have kille… [+2709 chars]",,en,'flooding'
https://www.pbs.org/newshour/world/at-least-111-people-dead-after-floods-in-mokwa-a-market-town-in-central-nigeria,https://www.pbs.org/newshour/world/at-least-111-people-dead-after-floods-in-mokwa-a-market-town-in-central-nigeria,0,www.pbs.org,"At least 111 people dead after floods in Mokwa, a market town in central Nigeria","The heavy rains lasted for several hours Thursday, and media reports quoting local government officials said a dam collapse in a nearby town had worsened the situation. The flooding displaced large amounts of people, the reports said.",https://d3i6fh83elv35t.cloudfront.net/static/2025/05/GettyImages-2157386924-1024x683.jpg,2025-05-30T16:40:03Z,https://web.archive.org/web/20250530164521/https://www.pbs.org/newshour/world/at-least-111-people-dead-after-floods-in-mokwa-a-market-town-in-central-nigeria,"ABUJA, Nigeria (AP) At least 111 people were confirmed dead in central Nigeria on Friday after floods submerged the market town of Mokwa in the country’s Niger State following torrential rains, offic… [+2102 chars]",,en,'flooding donation'
https://www.bangkokpost.com/world/3038440/death-toll-in-central-nigeria-flooding-rises-to-115,https://www.bangkokpost.com/world/3038440/death-toll-in-central-nigeria-flooding-rises-to-115,0,www.bangkokpost.com,Death toll in central Nigeria flooding rises to 115,"MOKWA (NIGERIA) - Flash floods that ripped through parts of central Nigeria have killed at least 115 people, an emergency services official said on Friday, with the toll expected to rise further.",https://static.bangkokpost.com/media/content/20250531/c1_5634780_700.jpg,2025-05-30T19:45:00Z,https://web.archive.org/web/20250530224338/https://www.bangkokpost.com/world/3038440/death-toll-in-central-nigeria-flooding-rises-to-115,"MOKWA (NIGERIA) - Flash floods that ripped through parts of central Nigeria have killed at least 115 people, an emergency services official said on Friday, with the toll expected to rise further.
Te… [+3221 chars]",,en,'floods'
https://www.phillymag.com/news/2025/05/30/climate-change-crisis-philadelphia/,https://www.phillymag.com/news/2025/05/30/climate-change-crisis-philadelphia/,0,www.phillymag.com,Climate Change Is Here. Philadelphia Isn’t Ready,Heavier rainfalls that lead to deadly flash floods. Droughts that spark wildfires. Soaring summertime temperatures. And a federal government content with doing nothing. Think Philadelphia is safe from the worst the planet has to offer? Think again.,https://cdn10.phillymag.com/wp-content/uploads/sites/3/2025/05/900-Climate_04.jpg,2025-05-30T22:25:31Z,https://web.archive.org/web/20250601064349/https://www.phillymag.com/news/2025/05/30/climate-change-crisis-philadelphia/,LongformHeavier rainfalls that lead to deadly flash floods. Droughts that spark wildfires. Soaring summertime temperatures. And a federal government content with doing nothing. Think Philadelphia is … [+28882 chars],,en,'floods'
https://www.abc.net.au/news/2025-05-31/mud-muster-volunteeers-help-clean-properties-hit-by-taree-floods/105361918,https://www.abc.net.au/news/2025-05-31/mud-muster-volunteeers-help-clean-properties-hit-by-taree-floods/105361918,0,www.abc.net.au,700 Mud Muster volunteers pull on gumboots to help clean flood-hit town,"Hundreds of volunteers have turned out for a Mud Muster in Taree, New South Wales to help the community clean up after last week's catastrophic floods.",https://live-production.wcms.abc-cdn.net.au/35b9e2d42ed911fe7609160edf4f7781?impolicy=wcms_watermark_news&cropH=2295&cropW=4080&xPos=0&yPos=389&width=862&height=485&imformat=generic,2025-05-31T05:40:58Z,https://web.archive.org/web/20250531061824/https://www.abc.net.au/news/2025-05-31/mud-muster-volunteeers-help-clean-properties-hit-by-taree-floods/105361918,"More than 700 volunteers are spending the weekend moving around flood-affected areas of Taree in New South Wales to help clean up in the wake of last week's catastrophic floods.
After experiencing m… [+3463 chars]",,en,'flooding residents'
