index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.forbes.com/sites/alisondurkee/2025/02/16/kentucky-flooding-trump-issues-emergency-declaration-after-8-people-killed-by-storm/,https://www.forbes.com/sites/alisondurkee/2025/02/16/kentucky-flooding-trump-issues-emergency-declaration-after-8-people-killed-by-storm/,0,www.forbes.com,Kentucky Flooding: Trump Issues Emergency Declaration After 8 People Killed By Storm,"Emergency crews have had to rescue more than 1,000 people in response to the flooding, and nearly 40,000 are still without power.","https://imageio.forbes.com/specials-images/imageserve/67b2583b42e28d68e2ac6d26/0x0.jpg?format=jpg&crop=2610,1468,x0,y67,safe&height=900&width=1600&fit=bounds",2025-02-16T21:33:11Z,,"President Donald Trump issued an emergency declaration for Kentucky on Sunday afternoon after the state and surrounding areas were hit by devastating flooding, which has so far left at least eight pe… [+3703 chars]",,en,'flooding storm'
https://www.abc.net.au/news/2025-02-17/at-least-nine-died-amid-latest-of-us-winter-weather/104944050,https://www.abc.net.au/news/2025-02-17/at-least-nine-died-amid-latest-of-us-winter-weather/104944050,0,www.abc.net.au,Seven-year-old amongst dead amid US flooding,"At least nine people die in the latest round of harsh weather in the United States, including eight during heavy rain in Kentucky.",https://live-production.wcms.abc-cdn.net.au/89997c8a1ac0ad2a94b257b58a531092?impolicy=wcms_watermark_news&cropH=938&cropW=1668&xPos=0&yPos=87&width=862&height=485&imformat=generic,2025-02-16T22:21:41Z,,"At least nine people have died in the latest round of harsh weather in the United States, including eight during heavy rain in Kentucky.
Many of the deaths, including a mother and a seven-year-old c… [+2512 chars]",,en,'flooding rain'
https://www.wpxi.com/news/local/live-updates-mix-heavy-rain-snow-causes-damage-flooding-throughout-southwestern-pennsylvania/3NMKXV73RJCAXCHCIY4EQDZ4UQ/,https://www.wpxi.com/news/local/live-updates-mix-heavy-rain-snow-causes-damage-flooding-throughout-southwestern-pennsylvania/3NMKXV73RJCAXCHCIY4EQDZ4UQ/,0,www.wpxi.com,"LIVE UPDATES: Mix of heavy rain, snow causes damage, flooding throughout Southwestern Pennsylvania","A wet weekend of heavy wintry weather has led to heavy flooding, freezing and damage throughout the Southwestern Pennsylvania area.",https://cmg-cmg-tv-10080-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FHGIOEFY2SNDWLFEDIH6AQNGGDI.png?auth=7fcf1a2ae21516faadd9d0e9dcd3cb2aeaf08160c83578b29d40030e1927d95a&width=1200&height=630&smart=true,2025-02-17T00:41:10Z,,"PITTSBURGH — A wet weekend of heavy wintry weather has led to heavy flooding, freezing and damage throughout the Southwestern Pennsylvania area.
Multiple advisories were issued throughout the area o… [+2773 chars]",,en,'flooding rain'
http://en.people.cn/n3/2025/0217/c90000-20277466.html,http://en.people.cn/n3/2025/0217/c90000-20277466.html,0,en.people.cn,At least 8 dead in Kentucky as severe weather hits,"CHICAGO, Feb. 16 (Xinhua) -- At least eight people have died as severe weather-induced flooding acro",,2025-02-17T02:55:25Z,,"(Xinhua) 10:21, February 17, 2025
CHICAGO, Feb. 16 (Xinhua) -- At least eight people have died as severe weather-induced flooding across the U.S. Midwestern state of Kentucky, Kentucky Governor Andy… [+182 chars]",,en,'flooding weather'
https://nypost.com/2025/02/16/us-news/latest-round-of-harsh-winter-weather-kills-9-across-u-s-including-8-in-kentucky/,https://nypost.com/2025/02/16/us-news/latest-round-of-harsh-winter-weather-kills-9-across-u-s-including-8-in-kentucky/,0,nypost.com,"Latest round of harsh winter weather kills 9 across US, including 8 in Kentucky floods","A mother and her 7-year-old child were among eight people killed in flood waters in Kentucky. A ninth person was killed by a falling tree in Atlanta, Georgia.",https://nypost.com/wp-content/uploads/sites/2/2025/02/newspress-collage-o5hhq66vs-1739763104215.jpg?quality=75&strip=all&1739745264&w=1024,2025-02-17T04:07:11Z,,"At least nine people were killed in the recent wave of harsh weather that slammed US, including eight who died in flood waters that overtook Kentucky over the weekend. 
Many of the fatalities in the… [+3960 chars]",,en,'flooding rain'
https://slashdot.org/firehose.pl?op=view&amp;id=176278747,https://slashdot.org/firehose.pl?op=view&amp;id=176278747,0,slashdot.org,"At least 8 dead in Kentucky after intense flooding, severe weather - WDRB","At least 8 dead in Kentucky after intense flooding, severe weatherWDRB 9 dead, 1,000 rescued from Kentucky flooding as extreme weather sweeps nation; more to comeUSA TODAY Ohio Task Force 1 assisting with recovery efforts in Kentucky after heavy flooding10TV …",,2025-02-17T04:12:39Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding weather'
https://slashdot.org/firehose.pl?op=view&amp;id=176278957,https://slashdot.org/firehose.pl?op=view&amp;id=176278957,0,slashdot.org,At least 9 dead in US floods and heavy rain - BBC.com,At least 9 dead in US floods and heavy rainBBC.com At least 10 dead in Southeast as extreme weather sweeps nation; more to comeUSA TODAY ‘Here We Go Again’: Kentucky Residents Face More Destruction and Anxiety From StormsThe New York Times Deadly storms sweep…,,2025-02-17T04:52:59Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'floods'
https://www.americanthinker.com/blog/2025/02/trump_must_take_on_china_s_vape_smugglers.html,https://www.americanthinker.com/blog/2025/02/trump_must_take_on_china_s_vape_smugglers.html,0,www.americanthinker.com,Trump must take on China’s vape smugglers,"Within hours of taking office on January 20th, President Donald Trump signed an Executive Order to secure our border and target the Mexican drug cartels for their illicit trafficking of both drugs and people. But Mexico is not alone in flooding the n...",https://images.americanthinker.com/lw/lwpmkr43fhylkmk8baep_800.jpg,2025-02-17T05:00:00Z,,"Within hours of taking office on January 20th, President Donald Trump signed an Executive Order to secure our border and target the Mexican drug cartels for their illicit trafficking of both drugs an… [+3456 chars]",,en,'flooding'
https://kyweathercenter.com/?p=70144,https://kyweathercenter.com/?p=70144,0,kyweathercenter.com,First Call for a Winter Storm Snowfall,"Good Monday, everyone. As the Commonwealth tries to recover from deadly and devastating flooding, Mother Nature is still in an unforgiving mood with a harsh week of winter weather on tap. Snowy roads are out there this morning with a winter storm on the way. …",,2025-02-17T06:25:31Z,,"Good Monday, everyone. As the Commonwealth tries to recover from deadly and devastating flooding, Mother Nature is still in an unforgiving mood with a harsh week of winter weather on tap. Snowy roads… [+2911 chars]",,en,'flooding weather'
https://abcnews.go.com/US/wireStory/life-threatening-cold-expected-polar-vortex-stretches-us-118886056,https://abcnews.go.com/US/wireStory/life-threatening-cold-expected-polar-vortex-stretches-us-118886056,0,abcnews.go.com,'Life-threatening cold' expected as polar vortex stretches across U.S. after deadly weekend flooding,"Harsh weather moved west as a polar vortex was expected to grip the Rockies and the northern Plains after winter storms pummeled the eastern U.S. over the weekend, killing at least 10 people, including nine victims in Kentucky who died during flooding ...",https://i.abcnewsfe.com/a/35e63c4d-bd61-4b7b-ac5d-9ad30138833c/wirestory_60715bce197e1668e9a225801acc967e_16x9.jpg?w=1600,2025-02-17T06:30:28Z,,"LOUISVILLE, Ky. -- Harsh weather moved west on Monday as a polar vortex was expected to grip the Rockies and the northern Plains after winter storms pummeled the eastern U.S. over the weekend, killin… [+5338 chars]",,en,'flooding'
https://slashdot.org/firehose.pl?op=view&amp;id=176279699,https://slashdot.org/firehose.pl?op=view&amp;id=176279699,0,slashdot.org,"Severe flooding in Kentucky claims nine lives, prompts federal disaster declaration - WCYB","Severe flooding in Kentucky claims nine lives, prompts federal disaster declarationWCYB At least 10 dead in Southeast as extreme weather sweeps nation; more to comeUSA TODAY At Least 9 Dead in Latest Blast of Severe Weather; Ohio Valley Avoids FloodingWheelin…",,2025-02-17T06:53:19Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding weather'
https://www.independent.ie/weather/met-eireann-issues-status-yellow-rain-warning-for-three-counties/a177215048.html,https://www.independent.ie/weather/met-eireann-issues-status-yellow-rain-warning-for-three-counties/a177215048.html,0,www.independent.ie,Met Éireann issues Status Yellow rain warning for three counties,"Met Éireann has issued a Status Yellow rain warning for three counties from this morning, bringing spot flooding and difficult travel conditions.",https://focus.independent.ie/thumbor/F2EPqFy92gdGae6M1lE4mI0m0Fo=/60x0:735x450/629x0/prod-mh-ireland/977374b7-15c0-4c7f-bd88-a3099f39f4f3/c25be7a2-2a6f-424b-8a36-a0e495f9fd10/video/video.jpg,2025-02-17T07:29:46Z,,"Met Éireann has issued a Status Yellow rain warning for three counties from this morning, bringing spot flooding and difficult travel conditions.Cork, Kerry and Waterford will be under the warning fr… [+1702 chars]",,en,'flooding'
https://news.sky.com/story/us-weather-polar-vortex-to-bring-life-threatening-cold-to-mountain-states-after-winter-storms-and-lethal-floods-13311253,https://news.sky.com/story/us-weather-polar-vortex-to-bring-life-threatening-cold-to-mountain-states-after-winter-storms-and-lethal-floods-13311253,0,news.sky.com,Polar vortex to bring 'life-threatening cold' to US,Extreme weather and life-threatening cold temperatures are set to hit western states near the Rocky Mountains - after severe flooding killed at least 10 people in the eastern US over the weekend.,https://e3.365dm.com/25/02/1600x900/skynews-colorado-extreme-weather_6831305.jpg?20250217084428,2025-02-17T07:34:00Z,,"Extreme weather and life-threatening cold temperatures are set to hit western states near the Rocky Mountains - after severe flooding killed at least 10 people in the eastern US over the weekend.
Th… [+2435 chars]",,en,'flooding weather'
https://slashdot.org/firehose.pl?op=view&amp;id=176280023,https://slashdot.org/firehose.pl?op=view&amp;id=176280023,0,slashdot.org,"Severe flooding in Kentucky claims nine lives, prompts federal disaster declaration - Turn to 10","Severe flooding in Kentucky claims nine lives, prompts federal disaster declarationTurn to 10 At least 9 people are dead, including 8 in Kentucky, in latest blast of winter weatherThe Associated Press In Photos: Polar vortex brings record-low temperatures, de…",,2025-02-17T07:52:17Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding disaster'
https://www.thestar.com.my/news/nation/2025/02/17/all-sabah-schools-affected-by-floods-reopen,https://www.thestar.com.my/news/nation/2025/02/17/all-sabah-schools-affected-by-floods-reopen,0,www.thestar.com.my,All Sabah schools affected by floods reopen,"KOTA KINABALU: All 36 schools affected by the recent floods in Sabah reopened for the first day of the 2025/2026 academic session on Monday (Feb 17), following a month-long holiday. Read full story",https://apicms.thestar.com.my/uploads/images/2025/02/17/3172120.jpg,2025-02-17T08:30:00Z,,"KOTA KINABALU: All 36 schools affected by the recent floods in Sabah reopened for the first day of the 2025/2026 academic session on Monday (Feb 17), following a month-long holiday.
Sabah Education … [+1040 chars]",,en,'flooding residents'
https://www.ibtimes.com/kentucky-floods-kill-8-more-extreme-weather-ahead-us-3764009,https://www.ibtimes.com/kentucky-floods-kill-8-more-extreme-weather-ahead-us-3764009,0,www.ibtimes.com,"Kentucky Floods Kill 8, More Extreme Weather Ahead For US","President Donald Trump declared a state of emergency for Kentucky on Sunday afternoon, allowing the Federal Emergency Management Agency (FEMA) to assist with relief efforts.",https://d.ibtimes.com/en/full/4583027/kentucky-flooding.jpg,2025-02-17T08:32:48Z,,"At least nine people have lost their lives in the latest round of extreme weather sweeping across the United States, with eight of those fatalities occurring in Kentucky.
The state has been ravaged … [+5638 chars]",,en,'flooding rain'
https://www.dw.com/en/us-heavy-rains-and-flooding-kill-9/a-71635101,https://www.dw.com/en/us-heavy-rains-and-flooding-kill-9/a-71635101,0,www.dw.com,US: Heavy rains and flooding kill 9,"Flooding in the US has killed at least eight adults and one child, authorities said. Thousands have been left without access to power and drinking water. Heavy rainfall and flooding in parts of the US killed at least nine people and left thousands without pow…",https://static.dw.com/image/71635119_6.jpg,2025-02-17T08:58:00Z,,"Heavy rainfall and flooding in parts of the US killed at least nine people and left thousands without power, authorities said.
Eight people, including a 7-year-old child, died in the southeastern st… [+2256 chars]",,en,'flooding rain'
https://www.newsweek.com/kentucky-flooding-map-extreme-weather-2032045,https://www.newsweek.com/kentucky-flooding-map-extreme-weather-2032045,0,www.newsweek.com,Kentucky Flooding Map Shows Exactly Where Extreme Weather Is Most Dangerous,"Nine people have died following dangerous flooding in the state, Kentucky Governor Andy Beshear has confirmed.",https://d.newsweek.com/en/full/2589614/nws-screenshot-header.jpg,2025-02-17T10:17:20Z,,"Flooding threats remained for Kentucky on Monday morning after heavy rainfall triggered severe flooding in the state over the weekend.
The Context
At least nine people have died after floodwaters s… [+2721 chars]",,en,'flooding'
https://biztoc.com/x/b9ee3e1a826eb9c0,https://biztoc.com/x/b9ee3e1a826eb9c0,0,biztoc.com,Kentucky Flooding Map Shows Exactly Where Extreme Weather Is Most Dangerous,"Nine people have died following dangerous flooding in the state, Kentucky Governor Andy Beshear has confirmed.",https://biztoc.com/cdn/809/og.png,2025-02-17T10:26:56Z,,"Nine people have died following dangerous flooding in the state, Kentucky Governor Andy Beshear has confirmed.
This story appeared on newsweek.com, 2025-02-17 10:17:20.",,en,'flooding'
https://slashdot.org/firehose.pl?op=view&amp;id=176281941,https://slashdot.org/firehose.pl?op=view&amp;id=176281941,0,slashdot.org,'Life-threatening cold' expected as polar vortex stretches across U.S. after deadly weekend flooding - The Associated Press,"'Life-threatening cold' expected as polar vortex stretches across U.S. after deadly weekend floodingThe Associated Press Single-digit temperatures with sunshine expected on Sunday, bitterly cold conditions aheadMPR News Arctic air fills in behind the snowWLWT…",,2025-02-17T10:32:24Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding'
https://www.newsweek.com/trump-daytona-nascar-flooding-kentucky-2032049,https://www.newsweek.com/trump-daytona-nascar-flooding-kentucky-2032049,0,www.newsweek.com,Trump's Daytona Appearance Sparks Anger From Critics Amid US Floods,The president flew in to attend the NASCAR race as deadly flooding hit the southeast over the weekend.,https://d.newsweek.com/en/full/2589588/donald-trump-florida.jpg,2025-02-17T10:46:21Z,,"A number of Donald Trump critics have attacked the president for attending Sunday's Daytona 500 race as parts of the U.S. are hit by floods.
Newsweek has contacted the White House for comment via em… [+4698 chars]",,en,'flooding'
https://www.nbcnews.com/news/severe-flooding-kentucky-snl50-top-moments-morning-rundown-rcna192431,https://www.nbcnews.com/news/severe-flooding-kentucky-snl50-top-moments-morning-rundown-rcna192431,0,www.nbcnews.com,Severe flooding in Kentucky and 'SNL50' top moments: Morning Rundown,"Musk's DOGE IRS, SNL50 top moments, SNL50 highlights, Eddie Murphy, Ryan Reynolds, Tina Fey, Amy Poehler, Saturday Night Live","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-02/250216-SNL-end-b95bd0.jpg",2025-02-17T12:26:52Z,,Elon Musks DOGE expected to seek access to personal taxpayer data. The highlights from the Saturday Night Live 50th anniversary special. And how the next generation of farmers will struggle to fit on… [+7015 chars],,en,'flooding'
https://www.bostonherald.com/2025/02/17/winter-weather-polar-vortex-deadly/,https://www.bostonherald.com/2025/02/17/winter-weather-polar-vortex-deadly/,0,www.bostonherald.com,‘Life-threatening cold’ expected as polar vortex stretches across U.S. after deadly weekend flooding,Harsh weather moved west after winter storms pummeled the eastern U.S.,https://www.bostonherald.com/wp-content/uploads/2025/02/Winter_Weather_13985.jpg?w=1024&h=484,2025-02-17T12:38:30Z,,"LOUISVILLE, Ky. (AP) — Harsh weather moved west on Monday as a polar vortex was expected to grip the Rockies and the northern Plains after winter storms pummeled the eastern U.S. over the weekend, ki… [+5769 chars]",,en,'flooding'
https://www.cbsnews.com/news/bitter-cold-central-us-deadly-flooding-south/,https://www.cbsnews.com/news/bitter-cold-central-us-deadly-flooding-south/,0,www.cbsnews.com,"""Life-threatening cold"" to grip central U.S., forecasters say","A polar vortex was expected to grip the Rockies and northern Plains after winter storms pummeled the eastern U.S., killing at least 10 people including nine in Kentucky who died in flooding.",https://assets1.cbsnewsstatic.com/hub/i/r/2025/02/17/f8fafb25-fbf0-4a06-8f64-d1cc79aef312/thumbnail/1200x630/7ce1267c405e5c0882caea1083877c13/ap25047710506304.jpg?v=f303dc12868a012283443d8b9123e5fe,2025-02-17T13:05:00Z,,"Harsh weather moved west on Monday as a polar vortex was expected to grip the Rockies and northern Plains after winter storms pummeled the eastern U.S. over the weekend, killing at least 10 people, i… [+5407 chars]",,en,'flooding residents'
https://www.voanews.com/a/life-threatening-cold-expected-in-some-parts-of-us-after-deadly-weekend-flooding/7977727.html,https://www.voanews.com/a/life-threatening-cold-expected-in-some-parts-of-us-after-deadly-weekend-flooding/7977727.html,0,www.voanews.com,'Life-threatening cold' expected in some parts of US after deadly weekend flooding,"Louisville, Kentucky — Harsh weather moved west on Monday as a polar vortex was expected to grip the Rockies and the northern Plains after winter storms pummeled the eastern United States over the weekend, killing at least 10 people, including nine victims in…",https://gdb.voanews.com/D39C6525-5AD3-4434-A008-5961571CB0BD.jpg,2025-02-17T13:57:11Z,,"Louisville, Kentucky  Harsh weather moved west on Monday as a polar vortex was expected to grip the Rockies and the northern Plains after winter storms pummeled the eastern United States over the wee… [+5208 chars]",,en,'flooding'
https://www.cbsnews.com/video/kentucky-gov-andy-beshear-gives-storm-update/,https://www.cbsnews.com/video/kentucky-gov-andy-beshear-gives-storm-update/,0,www.cbsnews.com,Kentucky Gov. Andy Beshear gives storm update,"Severe weather in Kentucky that included flash flooding killed at least nine people in the state and left 16,000 people without power. President Trump approved a disaster declaration for the state. Kentucky Gov. Andy Beshear joins ""CBS Mornings"" to provide an…",https://assets2.cbsnewsstatic.com/hub/i/r/2025/02/17/862a7e91-f8ed-4686-8fb6-314823c94976/thumbnail/1200x630/465e5e173b2380fcbcdda5e97a0cb902/0217-cmo-kentucky.jpg?v=f303dc12868a012283443d8b9123e5fe,2025-02-17T14:27:36Z,,"Watch CBS News
Copyright ©2025 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",,en,'flooding weather'
https://www.foxnews.com/us/kentucky-mother-7-year-old-daughter-among-9-dead-from-flooding,https://www.foxnews.com/us/kentucky-mother-7-year-old-daughter-among-9-dead-from-flooding,0,www.foxnews.com,"Kentucky mother, 7-year-old daughter among 9 dead from flooding","A mother and her 7-year-old daughter are among at least nine people dead in Kentucky after severe flooding struck the state, officials said on Sunday.",https://static.foxnews.com/foxnews.com/content/uploads/2025/02/ky-flooding.jpg,2025-02-17T14:52:59Z,,"A mother and her 7-year-old daughter are among at least nine people dead in Kentucky after severe flooding struck the state, officials said on Sunday.
The mother and child were swept away Saturday n… [+1655 chars]",,en,'flooding'
https://www.huffpost.com/entry/us-winter-weather-polar-vortex_n_67b34c85e4b0e4f051643f40,https://www.huffpost.com/entry/us-winter-weather-polar-vortex_n_67b34c85e4b0e4f051643f40,0,www.huffpost.com,'Life-Threatening Cold' Expected As Polar Vortex Stretches Across U.S. After Deadly Weekend Flooding,Meteorologists said several states would experience the 10th and coldest polar vortex event this season.,https://img.huffingtonpost.com/asset/67b3502018000015006390a3.jpg?cache=jXxdTaPOZY&ops=1200_630,2025-02-17T15:22:58Z,,"A road is closed due to flooding in Louisville, Ky., Sunday, Feb. 16, 2025. (AP Photo/Timothy D. Easley)
LOUISVILLE, Ky. (AP) Harsh weather moved west on Monday as a polar vortex was expected to gri… [+6850 chars]",,en,'flooding death'
https://economictimes.indiatimes.com/news/international/global-trends/life-threatening-cold-expected-as-polar-vortex-stretches-across-u-s-after-deadly-weekend-flooding/articleshow/118334758.cms,https://economictimes.indiatimes.com/news/international/global-trends/life-threatening-cold-expected-as-polar-vortex-stretches-across-u-s-after-deadly-weekend-flooding/articleshow/118334758.cms,0,economictimes.indiatimes.com,'Life-threatening cold' expected as polar vortex stretches across U.S. after deadly weekend flooding,"A polar vortex gripped the Rockies and northern Plains after winter storms ravaged the eastern U.S., with extreme cold warnings issued. In Kentucky, nine deaths were reported due to flooding. Alabama, Tennessee, and West Virginia faced severe storm impacts. M…","https://img.etimg.com/thumb/msid-118334770,width-1200,height-630,imgsize-976246,overlay-economictimes/articleshow.jpg",2025-02-17T15:27:40Z,,"Harsh weather moved west on Monday as a polar vortex was expected to grip the Rockies and the northern Plains after winter storms pummeled the eastern U.S. over the weekend, killing at least 10 peopl… [+5117 chars]",,en,'flooding storm'
https://www.nbcnews.com/weather/winter-weather/kentucky-reels-flooding-killed-11-another-storm-will-bring-snow-cold-rcna192453,https://www.nbcnews.com/weather/winter-weather/kentucky-reels-flooding-killed-11-another-storm-will-bring-snow-cold-rcna192453,0,www.nbcnews.com,Kentucky reels from flooding that killed 11 as another storm will bring snow and cold,"Another winter storm will hit the U.S. this week and will bring snow to Kentucky, after the state was hit with devastating flooding over the weekend that killed 11 and prompted over 1,000 rescues.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-02/250217-kentucky-mb-1545-d0ff98.jpg",2025-02-17T16:02:17Z,http://archive.md/20250217162809/https://www.nbcnews.com/weather/winter-weather/kentucky-reels-flooding-killed-11-another-storm-will-bring-snow-cold-rcna192453,"Another winter storm will hit the U.S. this week and will bring snow to Kentucky, after the state was hit with devastating flooding over the weekend that killed 11 and prompted over 1,000 rescues. 
… [+3992 chars]",,en,'flooding storm'
https://slashdot.org/firehose.pl?op=view&amp;id=176286949,https://slashdot.org/firehose.pl?op=view&amp;id=176286949,0,slashdot.org,At Least 10 Dead In Kentucky After Severe Flooding Sweeps The South; Hundreds Of Thousands Without Power - The Weather Channel,At Least 10 Dead In Kentucky After Severe Flooding Sweeps The South; Hundreds Of Thousands Without PowerThe Weather Channel Rescues are ongoing in flooded Kentucky and a new winter storm and brutal cold are incomingCNN California Gov. Newsom mobilizes aid to …,,2025-02-17T17:32:56Z,,"New York... when civilization falls apart, remember, we were way ahead of you.
- David Letterman",,en,'flooding weather'
https://www.foxweather.com/extreme-weather/rives-tennessee-flooding-drone-video,https://www.foxweather.com/extreme-weather/rives-tennessee-flooding-drone-video,0,www.foxweather.com,Drone video provides dramatic look at flooding after levee fails in Tennessee,A state of emergency was declared and evacuations were ordered after torrential rain and deadly flooding led to a levee failure in Tennessee that sent water ...,https://media.zenfs.com/en/fox_weather_articles_483/3909255df2c1ea9aec9f8f6993d81135,2025-02-17T17:33:13Z,,"RIVES, Tenn. A state of emergency was declared and evacuations were ordered after torrential rain and deadly flooding led to a levee failure in Tennessee that sent water rushing into the community of… [+2372 chars]",,en,'flooding evacuation'
https://www.livescience.com/planet-earth/flooding/stay-off-the-roads-winter-storm-warning-as-deadly-floods-strike-kentucky,https://www.livescience.com/planet-earth/flooding/stay-off-the-roads-winter-storm-warning-as-deadly-floods-strike-kentucky,0,www.livescience.com,'Stay off the roads': Winter storm warning as deadly floods strike Kentucky,"Kentucky is battling devastating floods after another powerful winter storm hit the eastern U.S. over the weekend, leaving at least 10 people dead.",https://cdn.mos.cms.futurecdn.net/YTcBdeAzwvAbWms2uvHjYZ-1200-80.jpg,2025-02-17T17:48:57Z,,"Another powerful winter storm hit the eastern U.S. over the weekend, causing widespread floods in Kentucky and leaving a number of people dead.
The storm killed at least nine people
 in Kentucky an… [+2928 chars]",,en,'flooding residents'
https://slashdot.org/firehose.pl?op=view&amp;id=176288661,https://slashdot.org/firehose.pl?op=view&amp;id=176288661,0,slashdot.org,What We Know About the Kentucky Floods - The New York Times,"What We Know About the Kentucky FloodsThe New York Times Watch: Deadly storm hits south-eastern US and CanadaBBC.com At least 12 dead in multi-state floods as rivers rise and rescues continueCNN Death toll reaches 11 in Kentucky from flooding, Gov. Beshear sa…",,2025-02-17T22:32:36Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding'
https://www.cbsnews.com/video/breaking-down-the-trillion-dollar-risk-posed-by-climate-change/,https://www.cbsnews.com/video/breaking-down-the-trillion-dollar-risk-posed-by-climate-change/,0,www.cbsnews.com,Breaking down the trillion-dollar risk posed by climate change,"This weekend's flooding in Kentucky is a reminder of nature's power, and how it can be amplified by climate change. According to climate risk modeling company First Street, climate change could cause a $1.4 trillion loss in property value over the coming deca…",https://assets1.cbsnewsstatic.com/hub/i/r/2025/02/18/f014694d-9705-4c22-a79e-f4926f51f26c/thumbnail/1200x630/59aa0181e2e960e3f9e5bb7d4c003849/cbsn-fusion-breaking-down-the-trillion-dollar-risk-posed-by-climate-change-thumbnail.jpg?v=f303dc12868a012283443d8b9123e5fe,2025-02-18T01:46:00Z,,"Watch CBS News
Copyright ©2025 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",,en,'flooding climate change'
https://www.japantimes.co.jp/news/2025/02/18/japan/japan-shiba-dog-loved/,https://www.japantimes.co.jp/news/2025/02/18/japan/japan-shiba-dog-loved/,0,www.japantimes.co.jp,Shiba inu Kabosu continues to be loved after death,"Atsuko Sato received many letters from Kabosu fans across Japan on the dog's birthday last November, six months after her death.",https://www.japantimes.co.jp/japantimes/uploads/images/2025/02/18/452709.jpg?v=3.1,2025-02-18T01:48:00Z,,"Sakura, Chiba Pref. Kabosu, the shiba inu known as the logo model for a cryptocurrency, remains hugely popular even after her death last May, with fan letters flooding in from around Japan.
The fema… [+275 chars]",,en,'flooding death'
https://www.ndtv.com/world-news/us-winter-storm-kills-14-over-1-000-people-rescued-in-24-hours-7735843,https://www.ndtv.com/world-news/us-winter-storm-kills-14-over-1-000-people-rescued-in-24-hours-7735843,0,www.ndtv.com,"US Winter Storm Kills 14, Over 1,000 People Rescued In 24 Hours","The death count from powerful winter storms in the central and eastern United States has risen to at least 14, officials said Monday, after floods, gale-force winds and bitterly cold temperatures swept the region.",https://c.ndtvimg.com/2025-02/jepkg0mo_winter-storm_625x300_18_February_25.jpeg,2025-02-18T05:05:15Z,,"Washington, United States: The death count from powerful winter storms in the central and eastern United States has risen to at least 14, officials said Monday, after floods, gale-force winds and bit… [+2095 chars]",,en,'floods'
https://www.insurancejournal.com/news/southcentral/2025/02/18/812246.htm,https://www.insurancejournal.com/news/southcentral/2025/02/18/812246.htm,0,www.insurancejournal.com,Texas Braces for Freezing Weather With Wildfire and Flood Risks,Several varieties of extreme weather are forecast for Texas this week as state officials monitor rising wildfire risks in West Texas and possible flash flooding in East Texas before frigid cold settles in across the state mid-week. Wildfire conditions are …,https://www.insurancejournal.com/img/social/opengraph/ij-social-flood-1200x630.png,2025-02-18T06:23:31Z,,Several varieties of extreme weather are forecast for Texas this week as state officials monitor rising wildfire risks in West Texas and possible flash flooding in East Texas before frigid cold settl… [+2018 chars],,en,'flooding weather'
https://www.today.com/video/major-storm-and-frigid-temps-on-the-move-across-the-us-232240709695,https://www.today.com/video/major-storm-and-frigid-temps-on-the-move-across-the-us-232240709695,0,www.today.com,More snow pounds the Midwest amid recovery from deadly floods,Temperatures are plunging across the country and the next storm is already on the move taking aim at millions in the Midwest. It comes as areas of the South are still recovering from devastating and deadly flooding over the weekend. NBC’s Adrienne Broaddus re…,"https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/mpx/2704722219/2025_02/1739882602039_tdy_news_7a_weather_250218_1920x1080-una1df.jpg",2025-02-18T12:43:27Z,http://archive.md/20250218180421/https://www.today.com/video/major-storm-and-frigid-temps-on-the-move-across-the-us-232240709695,Temperatures are plunging across the country and the next storm is already on the move taking aim at millions in the Midwest. It comes as areas of the South are still recovering from devastating and … [+124 chars],,en,'flooding storm'
