index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.insurancejournal.com/news/southcentral/2025/02/18/812246.htm,https://www.insurancejournal.com/news/southcentral/2025/02/18/812246.htm,0,www.insurancejournal.com,Texas Braces for Freezing Weather With Wildfire and Flood Risks,Several varieties of extreme weather are forecast for Texas this week as state officials monitor rising wildfire risks in West Texas and possible flash flooding in East Texas before frigid cold settles in across the state mid-week. Wildfire conditions are …,https://www.insurancejournal.com/img/social/opengraph/ij-social-flood-1200x630.png,2025-02-18T06:23:31Z,,Several varieties of extreme weather are forecast for Texas this week as state officials monitor rising wildfire risks in West Texas and possible flash flooding in East Texas before frigid cold settl… [+2018 chars],,en,'flooding weather'
https://www.today.com/video/major-storm-and-frigid-temps-on-the-move-across-the-us-232240709695,https://www.today.com/video/major-storm-and-frigid-temps-on-the-move-across-the-us-232240709695,0,www.today.com,More snow pounds the Midwest amid recovery from deadly floods,Temperatures are plunging across the country and the next storm is already on the move taking aim at millions in the Midwest. It comes as areas of the South are still recovering from devastating and deadly flooding over the weekend. NBC’s Adrienne Broaddus re…,"https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/mpx/2704722219/2025_02/1739882602039_tdy_news_7a_weather_250218_1920x1080-una1df.jpg",2025-02-18T12:43:27Z,http://archive.md/20250218180421/https://www.today.com/video/major-storm-and-frigid-temps-on-the-move-across-the-us-232240709695,Temperatures are plunging across the country and the next storm is already on the move taking aim at millions in the Midwest. It comes as areas of the South are still recovering from devastating and … [+124 chars],,en,'flooding storm'
https://www.insurancejournal.com/news/southeast/2025/02/18/812268.htm,https://www.insurancejournal.com/news/southeast/2025/02/18/812268.htm,0,www.insurancejournal.com,"At Least 8 Killed in Kentucky With Heavy Flooding, Winds in Region","LOUISVILLE, Ky. (AP) — At least nine people have died in the most recent round of harsh weather to pummel the U.S., including eight people in Kentucky who died as creeks swelled from heavy rain and water covered roads. Kentucky …",https://www.insurancejournal.com/app/uploads/2025/02/AP25047724469633.jpg,2025-02-18T13:20:11Z,,"LOUISVILLE, Ky. (AP) At least nine people have died in the most recent round of harsh weather to pummel the U.S., including eight people in Kentucky who died as creeks swelled from heavy rain and wat… [+4611 chars]",,en,'flooding rain'
https://www.cbsnews.com/video/death-toll-from-kentucky-flooding-expected-to-rise/,https://www.cbsnews.com/video/death-toll-from-kentucky-flooding-expected-to-rise/,0,www.cbsnews.com,Death toll from Kentucky flooding expected to rise,Severe flooding in Kentucky has killed at least 12 people and the death toll is expected to rise. Authorities will soon also have to contend with a winter storm making its way to the state. CBS News national reporter Karen Hua has more.,https://assets2.cbsnewsstatic.com/hub/i/r/2025/02/18/4c9eda99-ebef-4038-becf-0dc4a80108ad/thumbnail/1200x630/07ffe142b78cd5ad99c30a8de5a9d6c5/cbsn-fusion-death-toll-from-kentucky-flooding-expected-to-rise-thumbnail.jpg?v=f303dc12868a012283443d8b9123e5fe,2025-02-18T13:30:00Z,,"Watch CBS News
Copyright ©2025 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",,en,'flooding'
https://economictimes.indiatimes.com/news/international/us/us-extreme-weather-15-dead-as-polar-vortex-brings-deadly-cold-and-flooding/articleshow/118362228.cms,https://economictimes.indiatimes.com/news/international/us/us-extreme-weather-15-dead-as-polar-vortex-brings-deadly-cold-and-flooding/articleshow/118362228.cms,0,economictimes.indiatimes.com,US extreme weather: 15 dead as polar vortex brings deadly cold and flooding,"With a deadly polar vortex gripping the United States, at least 15 people have died so far as Arctic temperatures have fallen. It is also causing huge devastation in several states.","https://img.etimg.com/thumb/msid-118362240,width-1200,height-630,imgsize-793922,overlay-economictimes/articleshow.jpg",2025-02-18T14:54:37Z,,"At least 15 people have been reported dead so far due to a severe polar vortex that has gripped most of the United States, leading to dangerously low temperatures, heavy snowfall and severe flooding.… [+2730 chars]",,en,'flooding'
https://www.cbsnews.com/video/brutal-cold-blasts-parts-of-u-s-as-communities-in-kentucky-recover-from-deadly-storm/,https://www.cbsnews.com/video/brutal-cold-blasts-parts-of-u-s-as-communities-in-kentucky-recover-from-deadly-storm/,0,www.cbsnews.com,Brutal cold blasts parts of U.S. as communities in Kentucky recover from deadly storm,"Brutal cold weather is impacting much of the U.S. It comes after weekend storms caused severe flooding, killing at least 12 people in Kentucky. A snowstorm is now expected to hit the state, followed by freezing temperatures.",https://assets2.cbsnewsstatic.com/hub/i/r/2025/02/18/9214907a-f459-4e19-8135-c6e36bb25438/thumbnail/1200x630/645bd2e3d86a407fbf9683a67e3e8fb2/0218-cmo-kvc.jpg?v=f303dc12868a012283443d8b9123e5fe,2025-02-18T16:29:00Z,,"Watch CBS News
Copyright ©2025 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",,en,'flooding'
https://www.insurancejournal.com/news/east/2025/02/18/812300.htm,https://www.insurancejournal.com/news/east/2025/02/18/812300.htm,0,www.insurancejournal.com,Virginia Governor Seeks Major Disaster Declaration for Winter Storm Floods,"Citing dangerous winter storms and flash flooding in parts of Buchanan County and elsewhere over the past week, Virginia Governor Glenn Youngkin has submitted a request for an expedited major disaster declaration to President Donald J. Trump. The state has …",https://www.insurancejournal.com/img/social/opengraph/ij-social-flood-1200x630.png,2025-02-18T16:32:39Z,,"Citing damages and outages caused by dangerous winter storms and flash flooding across parts of Buchanan County and elsewhere over the past week, Virginia Governor Glenn Youngkin has submitted a requ… [+1990 chars]",,en,'flooding disaster'
https://www.forbes.com/sites/mollybohannon/2025/02/18/winter-storm-warnings-storm-threatens-snow-ice-across-plains-to-mid-atlantic/,https://www.forbes.com/sites/mollybohannon/2025/02/18/winter-storm-warnings-storm-threatens-snow-ice-across-plains-to-mid-atlantic/,0,www.forbes.com,"Winter Storm Warnings: Storm Threatens Snow, Ice Across Plains To Mid-Atlantic",This week’s winter storm comes on the heel of a storm in the Kentucky-area that brought flash flooding and killed at least 10 people.,https://imageio.forbes.com/specials-images/imageserve/67b4c1cb4f2bfdc89162e192/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-02-18T17:24:40Z,,"A winter storm will bring continued cold temperatures, snow, ice and wind to much of the country this week, with parts of the South potentially getting six inches of snow and parts of the Mid-Atlanti… [+4583 chars]",,en,'flooding storm'
https://nypost.com/2025/02/18/us-news/deadly-winter-storm-to-dump-heavy-snow-from-kansas-to-north-carolina/,https://nypost.com/2025/02/18/us-news/deadly-winter-storm-to-dump-heavy-snow-from-kansas-to-north-carolina/,0,nypost.com,Deadly winter storm to dump heavy snow from Kansas to North Carolina,Another major and deadly winter storm is unfolding across major cities in the Plains and Midwest before heavy snow charges eastward into areas suffering from recent flooding in Kentucky and Tennessee.,https://nypost.com/wp-content/uploads/sites/2/2025/02/newspress-collage-jb8vhsvkc-1739900781789.jpg?quality=75&strip=all&1739882937&w=1024,2025-02-18T18:05:40Z,,Another major and deadly winter storm is unfolding across major cities in the Plains and Midwest before heavy snow charges eastward into areas suffering from recent flooding in Kentucky and Tennessee… [+3649 chars],,en,'flooding storm'
https://www.cbsnews.com/video/kentucky-under-winter-storm-threat-amid-deadly-floods-thousands-without-power/,https://www.cbsnews.com/video/kentucky-under-winter-storm-threat-amid-deadly-floods-thousands-without-power/,0,www.cbsnews.com,"Kentucky under winter storm threat amid deadly floods, thousands without power","At least 14 people died in Kentucky over the weekend after the state faced flooding and then a snowstorm. CBS News national reporter Karen Hua has more on the winter storm. Meanwhile, severe floods in West Virginia killed two people and left one person missin…",https://assets3.cbsnewsstatic.com/hub/i/r/2025/02/19/901ba577-d35a-4a72-9326-d9a2b6e5b5b5/thumbnail/1200x630/75f1771f80b9460968bd0693b6ab4cc3/cbsn-fusion-kentucky-under-winter-storm-threat-amid-deadly-floods-thousands-without-power-thumbnail.jpg?v=db3d87ba7bf4d4ff13b65eabcf0d9bea,2025-02-19T00:16:00Z,,"Watch CBS News
Copyright ©2025 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",,en,'floods'
https://www.ibtimes.com/top-south-korean-judge-faces-disinformation-deluge-yoon-impeachment-looms-3764195,https://www.ibtimes.com/top-south-korean-judge-faces-disinformation-deluge-yoon-impeachment-looms-3764195,0,www.ibtimes.com,Top South Korean Judge Faces Disinformation Deluge As Yoon Impeachment Looms,"Bogus child pornography claims, fabricated support for communism and fake posts showing Elon Musk calling for his removal -- a deluge of disinformation is targeting a top judge in suspended South Korean President Yoon Suk Yeol's impeachment trial.",https://d.ibtimes.com/en/full/4583402/acting-head-south-koreas-constitutional-court-moon-hyung-bae-has-been-targeted-deluge.jpg,2025-02-19T02:21:18Z,https://web.archive.org/web/20250219053927/https://www.ibtimes.com/top-south-korean-judge-faces-disinformation-deluge-yoon-impeachment-looms-3764195,"Bogus child pornography claims, fabricated support for communism and fake posts showing Elon Musk calling for his removal -- a deluge of disinformation is targeting a top judge in suspended South Kor… [+4439 chars]",,en,'deluge'
https://slashdot.org/firehose.pl?op=view&amp;id=176300067,https://slashdot.org/firehose.pl?op=view&amp;id=176300067,0,slashdot.org,How a few inches of rain turned ‘catastrophic’ in Kentucky and West Virginia - The Washington Post,"How a few inches of rain turned ‘catastrophic’ in Kentucky and West VirginiaThe Washington Post Watch: Deadly storm hits south-eastern US and CanadaBBC.com Waterlogged Tennessee Valley braces for winter storm days after deadly flooding in Kentucky, West Virgi…",,2025-02-19T02:53:07Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding rain'
https://www.techdirt.com/2025/02/18/trademarks-sometimes-david-is-petty-and-goliath-deserves-to-win/,https://www.techdirt.com/2025/02/18/trademarks-sometimes-david-is-petty-and-goliath-deserves-to-win/,0,www.techdirt.com,Trademarks: Sometimes David Is Petty And Goliath Deserves To Win,"Long time readers of Techdirt will recall the deluge of posts we did years ago on trademark disputes within the craft beer industry. While trademark issues in that industry certainly haven’t gone entirely away, they are nothing like what was occurring between…",https://www.techdirt.com/wp-content/themes/techdirt/assets/images/td-rect-logo-white.png,2025-02-19T04:08:00Z,,"from the not-even-close dept
Long time readers of Techdirt will recall the deluge of posts we did years ago on trademark disputes within the craft beer industry. While trademark issues in that indus… [+3470 chars]",,en,'deluge'
https://landezine.com/march-15-soak-it-up-combating-climate-change-with-landscape-architecture/,https://landezine.com/march-15-soak-it-up-combating-climate-change-with-landscape-architecture/,0,landezine.com,March 17 / Soak It Up: Combating Climate Change with Landscape Architecture,"The “sponge cities” concept for addressing climate change accelerated urban flooding championed by the Beijing-based landscape architect Kongjian Yu, the most recent winner of the Cornelia Hahn Oberlander International Landscape Architecture Prize, is the ins…",https://landezine.com/wp-content/uploads/2025/02/TCLF1-630x395.jpg,2025-02-19T08:24:53Z,,"The sponge cities concept for addressing climate change accelerated urban flooding championed by the Beijing-based landscape architect Kongjian Yu, the most recent winner of the Cornelia Hahn Oberlan… [+3024 chars]",,en,'flooding'
https://punchng.com/bauchi-takes-steps-to-combat-flooding-ahead-of-rainy-season/,https://punchng.com/bauchi-takes-steps-to-combat-flooding-ahead-of-rainy-season/,0,punchng.com,Bauchi takes steps to combat flooding ahead of rainy season,"The Bauchi State Government has taken measures to combat the menace of flooding in the state ahead of the forthcoming rainy season. The  Bauchi State Commissioner for Humanitarian Affairs and Disaster Management, Hajara Wanka, stated this on Wednesday, during…",https://cdn.punchng.com/wp-content/uploads/2025/02/19121026/IMG-20250219-WA0017-960x630.jpg,2025-02-19T11:39:17Z,,"The Bauchi State Government has taken measures to combat the menace of flooding in the state ahead of the forthcoming rainy season.
The  Bauchi State Commissioner for Humanitarian Affairs and Disast… [+2560 chars]",,en,'flooding disaster'
https://www.forbes.com/sites/mollybohannon/2025/02/19/winter-warnings-storm-threatens-snow-ice-from-plains-to-east-coast/,https://www.forbes.com/sites/mollybohannon/2025/02/19/winter-warnings-storm-threatens-snow-ice-from-plains-to-east-coast/,0,www.forbes.com,"Winter Warnings: Storm Threatens Snow, Ice From Plains To East Coast",This week’s winter storm comes on the heel of a storm in the Kentucky-area that brought flash flooding and killed at least 10 people.,https://imageio.forbes.com/specials-images/imageserve/67b4c1cb4f2bfdc89162e192/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-02-19T18:21:58Z,http://archive.md/20250220161700/https://www.forbes.com/sites/mollybohannon/2025/02/19/winter-warnings-storm-threatens-snow-ice-from-plains-to-east-coast/,"A winter storm will bring continued cold temperatures, snow, ice and wind to much of the country this week, with parts of the South potentially getting six inches of snow and parts of the Mid-Atlanti… [+5631 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-02-20/queensland-weather-settled-conditions-tropical-low-forming/104954896,https://www.abc.net.au/news/2025-02-20/queensland-weather-settled-conditions-tropical-low-forming/104954896,0,www.abc.net.au,Relief for Queenslanders as weather calms after flooding rains,"The BOM says it is monitoring the potential formation of a tropical low off the north coast, but conditions will be ""settled"" in much of the state.",https://live-production.wcms.abc-cdn.net.au/ab0618ce1d77dea173bbde71deadadf5?impolicy=wcms_watermark_news&cropH=864&cropW=1536&xPos=0&yPos=685&width=862&height=485&imformat=generic,2025-02-19T21:16:32Z,,"Queenslanders can expect settled weather conditions across the state today as the Bureau of Meteorology continues to monitor a possible tropical low developing off the north coast.
Senior forecaster… [+2348 chars]",,en,'flooding relief'
https://gizmodo.com/nasa-captures-devastating-tennessee-floods-from-space-after-winter-storm-drenches-region-2000565610,https://gizmodo.com/nasa-captures-devastating-tennessee-floods-from-space-after-winter-storm-drenches-region-2000565610,0,gizmodo.com,NASA Captures Devastating Tennessee Floods From Space After Winter Storm Drenches Region,"Storms that swept across the American southeast caused multiple rivers in the state to overflow, killing nine and forcing the rescue of more than 1,000 people.",https://gizmodo.com/app/uploads/2025/02/tennessee-flooding-satellite.jpg,2025-02-19T21:25:42Z,,"A large winter storm system that moved across the East Coast over the weekend caused serious floods in Tennessee and Kentucky, as seen in newly released NASA satellite images.
The images show the Mi… [+2212 chars]",,en,'floods'
https://www.kqed.org/news/12027540/land-sinking-fast-around-bay-area-worsening-effects-sea-level-rise,https://www.kqed.org/news/12027540/land-sinking-fast-around-bay-area-worsening-effects-sea-level-rise,0,www.kqed.org,"Land Is Sinking Fast Around the Bay Area, Worsening the Effects of Sea Level Rise","Several spots on the California coast are subsiding at startling rates, compounding the flooding risks posed by future sea level rise, according to a new study.",https://cdn.kqed.org/wp-content/uploads/sites/10/2025/02/BayFarmShoreline_001_qed-1020x680.jpg,2025-02-19T22:32:08Z,https://web.archive.org/web/20250219225113/https://www.kqed.org/news/12027540/land-sinking-fast-around-bay-area-worsening-effects-sea-level-rise,"Not all of coastal California is sinking. For example, the researchers found areas including Santa Barbara and Long Beach are rising due to human activity, such as recharging groundwater basins and i… [+1892 chars]",,en,'flooding'
https://www.bbc.com/news/articles/cqly3gy93d0o,https://www.bbc.com/news/articles/cqly3gy93d0o,0,www.bbc.com,Parents 'turn up TV when it rains' as kids fear floods,"Children in towns that have repeatedly flooded are scared by the rain, a community worker says.",https://ichef.bbci.co.uk/news/1024/branded_news/f884/live/48450ce0-eeb9-11ef-b016-3f382c6f5494.jpg,2025-02-19T23:00:06Z,,"Steffan MessengerBBC Wales Environment Correspondent
Sharon Elward of Pontypridd Foodbank says residents felt there was not enough warning before Storm Bert
Children in some flood-hit communities a… [+6783 chars]",,en,'floods'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8b4181ac-a4f4-4775-a669-111abb44f43b,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8b4181ac-a4f4-4775-a669-111abb44f43b,0,consent.yahoo.com,Trump’s Policy Deluge Is Causing Paralysis in the Oil Market,,,2025-02-20T02:29:24Z,,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",,en,'deluge'
https://www.abc.net.au/news/2025-02-20/great-northern-highway-set-reopen-cyclone-zelia/104959950,https://www.abc.net.au/news/2025-02-20/great-northern-highway-set-reopen-cyclone-zelia/104959950,0,www.abc.net.au,WA's Great Northern Highway could reopen by weekend as flood recedes,The key transport route through Western Australia's north could reopen to general traffic by the weekend as flooding from severe Tropical Cyclone Zelia continues to drain away.,https://live-production.wcms.abc-cdn.net.au/6881882d770626ab1b10b01ec22a2f5c?impolicy=wcms_watermark_news&cropH=2583&cropW=4592&xPos=0&yPos=865&width=862&height=485&imformat=generic,2025-02-20T04:24:24Z,,"The key transport route through Western Australia's north could reopen to general traffic by the weekend as flooding from severe Tropical Cyclone Zelia continues to drain away.
Great Northern Highwa… [+4143 chars]",,en,'flooding rain'
https://www.naturalnews.com/2025-02-20-violence-in-the-streets-as-trump-derangement-syndrome-escalates-to-defcon-5.html,https://www.naturalnews.com/2025-02-20-violence-in-the-streets-as-trump-derangement-syndrome-escalates-to-defcon-5.html,0,www.naturalnews.com,The so-called PARTY OF JOY now calling for VIOLENCE in the streets as Trump Derangement Syndrome escalates to DEFCON 5,"Deranged Democrats and Livid Liberals are flooding social media with calls for their supporters to engage in violent protests against those who oppose their views, despite claiming to advocate for equality and joy. Most of these individuals are anti-gun and f…",https://www.naturalnews.com/wp-content/uploads/sites/91/2025/02/LGBT-flag-demonstration-protest-1.jpeg,2025-02-20T06:00:00Z,,"<ul><li>Deranged Democrats and Livid Liberals are flooding social media with calls for their supporters to engage in violent protests against those who oppose their views, despite claiming to advocat… [+4059 chars]",,en,'flooding'
https://www.kqed.org/news/12027875/san-jose-floodwalls-should-shield-neighborhoods-against-20-year-flood,https://www.kqed.org/news/12027875/san-jose-floodwalls-should-shield-neighborhoods-against-20-year-flood,0,www.kqed.org,These San José Floodwalls Should Shield Neighborhoods Against a 20-Year Flood,"Nearly eight years to the day after major flooding displaced thousands in San José, officials celebrated the first stage of the Coyote Creek Flood Protection Project.",https://cdn.kqed.org/wp-content/uploads/sites/10/2025/02/250220-SJFLOODWALLS-JG-3-1020x680.jpg,2025-02-21T00:00:55Z,,"“I think those of us who were living here in San José in 2017, we all have some sort of personal story,” Valley Water board member Shiloh Ballard said during the announcement. “We know someone, or we… [+2047 chars]",,en,'flooding'
https://www.bostonherald.com/2025/02/21/wu-says-boston-planning-for-extreme-weather-events-as-effects-of-climate-crisis-intensify/,https://www.bostonherald.com/2025/02/21/wu-says-boston-planning-for-extreme-weather-events-as-effects-of-climate-crisis-intensify/,0,www.bostonherald.com,Wu says Boston planning for ‘extreme weather events’ as effects of climate crisis intensify,"Following recent weather disasters across the county, the Boston mayor outlined Thursday how the city is preparing for when more severe heat, coastal flooding, or extreme weather events hit here.",https://www.bostonherald.com/wp-content/uploads/2025/02/nl02.jpg?w=1024&h=744,2025-02-21T18:59:21Z,,"Following recent weather disasters across the county, the Boston mayor outlined Thursday how the city is preparing for when more severe heat, coastal flooding, or extreme weather events hit here.
“O… [+2790 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-02-22/bravery-of-police-officers-commended-during-tasmania-floods-2016/104966242,https://www.abc.net.au/news/2025-02-22/bravery-of-police-officers-commended-during-tasmania-floods-2016/104966242,0,www.abc.net.au,"Police commended, local SES manager condemned in Latrobe flood inquest findings","Three police officers acted with ""bravery in very hazardous circumstances"" during the 2016 flooding disaster at Latrobe, in Tasmania's north, but a regional SES manager ""did nothing"", a coroner has found.",https://live-production.wcms.abc-cdn.net.au/8483dd748088c2861fca564bf9c75023?impolicy=wcms_watermark_news&cropH=576&cropW=1024&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-02-21T21:38:25Z,,"A coroner has commended the actions of three Tasmania Police officers during the state's deadly 2016 floods, while lashing the ""inaction"" of a regional State Emergency Service (SES) chief.
In June 2… [+8012 chars]",,en,'flooding'
https://www.neatorama.com/2025/02/21/Even-Celebrities-Can-Fail-at-Email/,https://www.neatorama.com/2025/02/21/Even-Celebrities-Can-Fail-at-Email/,0,www.neatorama.com,Even Celebrities Can Fail at Email,"Embed from Getty Images
When sending out mass email notices, there's always the possibility of people responding with ""reply all"" instead of ""reply."" This results in an email storm as others engage, and any messages that try to stop the deluge only exacerbat…",,2025-02-22T01:03:41Z,,"When sending out mass email notices, there's always the possibility of people responding with ""reply all"" instead of ""reply."" This results in an email storm as others engage, and any messages that tr… [+955 chars]",,en,'deluge'
https://www.thejournal.ie/status-yellow-wind-rain-warnings-15-counties-sunday-6630506-Feb2025/,https://www.thejournal.ie/status-yellow-wind-rain-warnings-15-counties-sunday-6630506-Feb2025/,0,www.thejournal.ie,"Weather warnings issued for 15 counties tomorrow, with strong winds and heavy rain expected",Met Éireann said the affected counties could be impacted by localised flooding and difficult travelling conditions.,https://img2.thejournal.ie/article/6630506/river/?height=400&version=6630514,2025-02-22T11:13:21Z,http://wayback.archive-it.org/all/20250222111708/https://www.thejournal.ie/status-yellow-wind-rain-warnings-15-counties-sunday-6630506-Feb2025/,"STATUS YELLOW WIND and rain warnings have been issued for 15 counties tomorrow.
Met Éireann said there will be very strong and gusty southerly winds together with spells of heavy rain, potentially l… [+2402 chars]",,en,'flooding'
https://www.naturalnews.com/2025-02-23-steve-slepcevic-tina-blanco-discuss-financial-preparedness.html,https://www.naturalnews.com/2025-02-23-steve-slepcevic-tina-blanco-discuss-financial-preparedness.html,0,www.naturalnews.com,Health Ranger Report: Steve Slepcevic and Tina Blanco discuss FINANCIAL PREPAREDNESS,"Tropical Storm Debby has caused unprecedented damage in Florida, leading to widespread infrastructure failures, power outages and severe flooding, making travel dangerous and cutting off communities, with some areas becoming accessible only by boat. While the…",https://www.naturalnews.com/wp-content/uploads/sites/91/2025/02/food-supplies-on-shelves-in-a-room-1.jpeg,2025-02-23T06:00:00Z,https://web.archive.org/web/20250223114536/https://www.naturalnews.com/2025-02-23-steve-slepcevic-tina-blanco-discuss-financial-preparedness.html,"<ul><li>Tropical Storm Debby has caused unprecedented damage in Florida, leading to widespread infrastructure failures, power outages and severe flooding, making travel dangerous and cutting off comm… [+4906 chars]",,en,'flooding area'
https://financialpost.com/pmn/business-pmn/trumps-main-target-in-metals-tariffs-is-china-ex-trade-adviser-says,https://financialpost.com/pmn/business-pmn/trumps-main-target-in-metals-tariffs-is-china-ex-trade-adviser-says,0,financialpost.com,"Trump’s Main Target in Metals Tariffs Is China, Ex-Trade Adviser Says","US President Donald Trump’s tariffs on aluminum and steel are motivated mostly by concerns that China is flooding the global market and harming US manufacturing, said a former trade adviser to the White House.",https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2025/02/trumps-tariff-threats-and-actions-2.jpg,2025-02-23T17:56:31Z,,"(Bloomberg) US President Donald Trumps tariffs on aluminum and steel are motivated mostly by concerns that China is flooding the global market and harming US manufacturing, said a former trade advise… [+1681 chars]",,en,'flooding house'
https://www.universetoday.com/?p=171045,https://www.universetoday.com/?p=171045,0,www.universetoday.com,Glaciers Worldwide are Melting Faster Causing Sea Levels to Rise More,"Anthropogenic climate change is creating a vicious circle where rising temperatures are causing glaciers to melt at an increasing rate. In addition to contributing to rising sea levels, coastal flooding, and extreme weather, the loss of polar ice and glaciers…",https://www.universetoday.com/wp-content/uploads/2025/02/Glacier_ice_loss_2000_2023-scaled.jpg,2025-02-24T00:25:22Z,,"Anthropogenic climate change is creating a vicious circle where rising temperatures are causing glaciers to melt at an increasing rate. In addition to contributing to rising sea levels, coastal flood… [+6184 chars]",,en,'flooding'
https://www.insidehighered.com/news/students/physical-mental-health/2025/02/24/after-hurricane-and-wildfires-colleges-continue,https://www.insidehighered.com/news/students/physical-mental-health/2025/02/24/after-hurricane-and-wildfires-colleges-continue,0,www.insidehighered.com,"Weeks and Months After Natural Disaster, Colleges Stand By Their Students","Weeks and Months After Natural Disaster, Colleges Stand By Their Students

 


 
Johanna Alonso

Mon, 02/24/2025 - 03:00 AM

Students say they are still being impacted by wildfires and floods that cost them their housing, jobs and transportation weeks or mont…",https://www.insidehighered.com/sites/default/files/styles/large/public/2025-02/la%20fires.jpg?itok=Kuz_eYRq,2025-02-24T08:00:00Z,,"The summer after the COVID-19 pandemic began, Glendale Community College in California launched its basic needs department with a staff of one, in the hopes that the university would be well position… [+8238 chars]",,en,'floods'
https://economictimes.indiatimes.com/news/international/us/uk-battered-by-heavy-rain-met-office-issues-flood-warnings-and-alerts/articleshow/118538836.cms,https://economictimes.indiatimes.com/news/international/us/uk-battered-by-heavy-rain-met-office-issues-flood-warnings-and-alerts/articleshow/118538836.cms,0,economictimes.indiatimes.com,UK battered by heavy rain: Met office issues flood warnings and alerts,"The UK continues to battle heavy rain and flood warnings, with over 100 alerts in place. South and Mid-Wales, the South West, and parts of the Midlands remain at high risk of flooding. The Met Office warns of further showers and falling temperatures, with fro…","https://img.etimg.com/thumb/msid-118538835,width-1200,height-630,imgsize-154912,overlay-economictimes/articleshow.jpg",2025-02-24T18:09:34Z,,More than 100 flood alerts remain in effect across the UK following a relentless 15-hour amber weather warning that ended early Monday morning.The Met had issued an amber weather warning for parts of… [+3204 chars],,en,'flooding relief'
https://www.abc.net.au/news/2025-02-25/dialysis-patient-refunded-helicopter-evacuation-during-floods/104973196,https://www.abc.net.au/news/2025-02-25/dialysis-patient-refunded-helicopter-evacuation-during-floods/104973196,0,www.abc.net.au,Dialysis patient refunded for private helicopter evacuation during floods,"Amid catastrophic floods in Ingham, dialysis patient Sofie Pearson used a jetski, rescue boat, and private helicopter to evacuate in what the health service called a transfer delay.",https://live-production.wcms.abc-cdn.net.au/431aebcbf2d048605ead4e8419fe9ba1?impolicy=wcms_watermark_news&cropH=902&cropW=1603&xPos=267&yPos=210&width=862&height=485&imformat=generic,2025-02-25T00:09:50Z,,"Cut off by floodwaters in the early days of the region's catastrophic rain event earlier this month, Sofie Pearson jumped on a jet ski to make her way to Ingham hospital.
The 30-year-old has been re… [+4137 chars]",,en,'floods'
https://www.voanews.com/a/deadly-floods-in-botswana-kill-9-nearly-2-000-people-evacuated/7986895.html,https://www.voanews.com/a/deadly-floods-in-botswana-kill-9-nearly-2-000-people-evacuated/7986895.html,0,www.voanews.com,"Deadly floods in Botswana kill 9; nearly 2,000 people evacuated","GABORONE, BOTSWANA — Botswana authorities say at least nine people were confirmed dead Monday, as rare flooding hit the semi-arid country. More than 5,000 people have been affected by the floods as record rainfall fell over the last week.     


Addressing Pa…",https://gdb.voanews.com/489196FC-E9E1-44A9-A1E9-A9A2D8163F54.jpg,2025-02-25T00:23:33Z,,"GABORONE, BOTSWANA  Botswana authorities say at least nine peoplewere confirmed dead Monday, as rare flooding hit the semi-arid country. More than 5,000 people have been affected by the floods as rec… [+2392 chars]",,en,'flooding evacuation'
https://www.usatoday.com/story/news/nation/2025/02/24/kentucky-flooding-weather-death-toll-fema/80097222007/,https://www.usatoday.com/story/news/nation/2025/02/24/kentucky-flooding-weather-death-toll-fema/80097222007/,0,www.usatoday.com,Kentucky flooding and cold weather death toll rises to 22; FEMA to tour damage,"Meanwhile, Kentucky, Gov. Andy Beshear said that state officials are still waiting for approval of an expedited major disaster declaration.",https://s.yimg.com/ny/api/res/1.2/fUXX5c2oDKDV99w89uhsZA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTE-/https://media.zenfs.com/en/usa_today_news_641/7f204588e4bb582617f34cd0fbaf645f,2025-02-25T03:29:54Z,,"LOUISVILLE, Ky. The death toll from widespread flooding and extreme weather that battered Kentucky earlier this month has increased to 22, officials announced Monday.
The latest confirmed death is a… [+4626 chars]",,en,'flooding death'
