,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
BRISBANE,BRISBANE,GPE,-0.25333333,0.87555556,en,1.00000000,,0,,,,,,
Isheri,Isheri,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Minnesota,Minnesota,GPE,0.10000000,0.33333333,en,1.00000000,4101012-7,5037779,X,46.25023900,-94.25055000,NORTH-AMERICA,United States,CNA
Santa Cruz,Santa Cruz,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Paitan,Paitan,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Mid-Atlantic,Mid-Atlantic,GPE,-0.23181818,0.87727273,en,1.00000000,,0,,,,,,
Buchanan County,Buchanan County,GPE,-0.68750000,1.12500000,en,1.00000000,,0,,,,,,
East Texas,East Texas,LOC,-0.65000000,1.60000000,en,1.00000000,,0,,,,,,
West Texas,West Texas,LOC,-0.65000000,1.60000000,en,1.00000000,,0,,,,,,
RIVES,RIVES,GPE,-0.25833333,0.35000000,en,1.00000000,,0,,,,,,
Pikeville,Pikeville,GPE,-1.77000000,2.83500000,en,1.00000000,,0,,,,,,
U.S. LOUISVILLE,U.S. LOUISVILLE,GPE,-0.14583333,0.51250000,en,1.00000000,,0,,,,,,
the Rocky Mountains,the Rocky Mountains,LOC,-0.37500000,0.93333333,en,1.00000000,,0,,,,,,
Plains,Plains,LOC,-1.77091270,6.11416667,en,1.00000000,,0,,,,,,
Rockies,Rockies,LOC,-1.21646825,5.27559524,en,1.00000000,,0,,,,,,
Atlanta,Atlanta,GPE,-0.20000000,0.00000000,en,1.00000000,4086063-2,4180439,X,33.74888800,-84.38777700,NORTH-AMERICA,United States,ENA
CHICAGO,CHICAGO,GPE,-0.19375000,1.65000000,en,1.00000000,,0,,,,,,
PITTSBURGH,PITTSBURGH,GPE,0.08333333,0.80000000,en,1.00000000,,0,,,,,,
Southwestern Pennsylvania,Southwestern Pennsylvania,LOC,-0.36515152,1.43333333,en,1.00000000,,0,,,,,,
Mississippi,Mississippi,GPE,0.66250000,2.50000000,en,1.00000000,,0,,,,,,
Northern Plains,Northern Plains,LOC,-0.14000000,0.60000000,en,1.00000000,,0,,,,,,
Bowling Green,Bowling Green,GPE,0.05000000,0.81666667,en,1.00000000,,0,,,,,,
the Warren County,the Warren County,GPE,-0.10000000,0.21666667,en,1.00000000,,0,,,,,,
Ky.,Ky.,GPE,-3.19265873,10.75285714,en,1.00000000,,0,,,,,,
Eastern US,Eastern US,LOC,0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Mississippi valley,Mississippi valley,LOC,-0.06666667,0.43333333,en,1.00000000,,0,,,,,,
Henry County,Henry County,GPE,0.21000000,1.84000000,en,1.00000000,,0,,,,,,
New England,New England,LOC,0.86005051,5.40007576,en,1.00000000,,0,,,,,,
East Bengaluru,East Bengaluru,GPE,0.48194444,1.30833333,en,1.00000000,,0,,,,,,
San Fernand,San Fernand,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Malibu,Malibu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Western Australia,Western Australia,LOC,-0.37500000,0.45000000,en,1.00000000,,0,,,,,,
LA County,LA County,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Los Angeles',Los Angeles',GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
South Kor,South Kor,GPE,0.00000000,0.75000000,en,1.00000000,,0,,,,,,
West VirginiaThe,West VirginiaThe,GPE,-0.03666667,0.30000000,en,1.00000000,,0,,,,,,
West Virgi,West Virgi,GPE,-0.03666667,0.30000000,en,1.00000000,,0,,,,,,
Appalachia,Appalachia,LOC,0.53693182,2.03977273,en,1.00000000,,0,,,,,,
Olympic Village,Olympic Village,GPE,0.08333333,0.20000000,en,1.00000000,,0,,,,,,
PARIS,PARIS,GPE,-0.47500000,1.25000000,en,1.00000000,,0,,,,,,
Reunion,Reunion,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
French Indian Ocean,French Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Willow Creek,Willow Creek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Riverland,Riverland,LOC,-0.43181818,0.72727273,en,1.00000000,,0,,,,,,
Pontypridd,Pontypridd,GPE,-0.33333333,0.45000000,en,1.00000000,4488314-6,2640104,X,51.60210000,-3.34210900,EUROPE,United Kingdom,NEU
the North Fork,the North Fork,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Avalon Peninsula,Avalon Peninsula,LOC,0.20000000,0.20000000,en,1.00000000,,0,,,,,,
the Burin Peninsula,the Burin Peninsula,LOC,0.20000000,0.20000000,en,1.00000000,,0,,,,,,
the Kentucky River,the Kentucky River,LOC,-0.58571429,2.35714286,en,1.00000000,,0,,,,,,
Kentucky River,Kentucky River,LOC,0.30000000,0.50833333,en,1.00000000,,0,,,,,,
Lancaster city,Lancaster city,GPE,-0.21250000,0.35416667,en,1.00000000,,0,,,,,,
BOTSWANA,BOTSWANA,GPE,0.10000000,1.35000000,en,1.00000000,,0,,,,,,
SEOUL,SEOUL,GPE,-0.10000000,0.98571429,en,1.00000000,,0,,,,,,
Botswana,Botswana,GPE,-0.45000000,2.37500000,en,1.00000000,4007857-7,933860,X,-22.00000000,24.00000000,AFRICA,Botswana,WSAF
the South West,the South West,LOC,0.16000000,0.60666667,en,1.00000000,,0,,,,,,
Mid-Wales,Mid-Wales,GPE,0.16000000,0.54000000,en,1.00000000,,0,,,,,,
mont,mont,GPE,0.05000000,0.26250000,en,1.00000000,,0,,,,,,
Great Basin,Great Basin,LOC,0.20000000,0.41666667,en,1.00000000,,0,,,,,,
Latrobe,Latrobe,GPE,0.78000000,1.00000000,en,1.00000000,,0,,,,,,
San José,San José,GPE,0.19062500,0.79583333,en,1.00000000,,0,,,,,,
Kumalak River,Kumalak River,LOC,0.26666667,0.63333333,en,1.00000000,,0,,,,,,
Tianshan Region,Tianshan Region,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kumalak River Catchment,Kumalak River Catchment,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Great Northern Highwa,Great Northern Highwa,GPE,0.80000000,0.75000000,en,1.00000000,,0,,,,,,
Long Beach,Long Beach,GPE,-0.04375000,0.34375000,en,1.00000000,,0,,,,,,
indus,indus,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North Seberang,North Seberang,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
West Bank,West Bank,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Green Bay,Green Bay,LOC,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
North … CHIMNEY ROCK,North … CHIMNEY ROCK,GPE,0.16666667,0.18888889,en,1.00000000,,0,,,,,,
Eastern Cape Province,Eastern Cape Province,GPE,-0.61250000,0.86666667,en,1.00000000,,0,,,,,,
Border Lake,Border Lake,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
APOPKA,APOPKA,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Piedmont,Piedmont,GPE,-0.20000000,0.75000000,en,1.00000000,,0,,,,,,
The City of Apopka,The City of Apopka,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Apopka,Apopka,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
PESHAWAR,PESHAWAR,GPE,-0.45370370,2.51481481,en,1.00000000,,0,,,,,,
Pakistan PESHAWAR,Pakistan PESHAWAR,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Merida,Merida,GPE,0.00000000,0.60000000,en,1.00000000,,0,,,,,,
West Virginia Flooding,West Virginia Flooding,LOC,0.67927609,1.25104377,en,1.00000000,,0,,,,,,
accor,accor,GPE,0.12000000,0.40000000,en,1.00000000,,0,,,,,,
Eastern Kentucky,Eastern Kentucky,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hermes,Hermes,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chimney Rock Village,Chimney Rock Village,GPE,0.12500000,0.62500000,en,1.00000000,,0,,,,,,
the Broad River,the Broad River,LOC,0.12500000,0.62500000,en,1.00000000,,0,,,,,,
Yazoo Backwater,Yazoo Backwater,LOC,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
the Mississippi Delta's,the Mississippi Delta's,LOC,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
offic… JAMMU,offic… JAMMU,GPE,-0.10000000,0.55000000,en,1.00000000,,0,,,,,,
Kathua,Kathua,LOC,-0.10000000,0.55000000,en,1.00000000,,0,,,,,,
Rajouri,Rajouri,GPE,-0.20000000,1.10000000,en,1.00000000,,0,,,,,,
Rongjiang county,Rongjiang county,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Guizhou,Guizhou,GPE,0.61428571,0.92857143,en,1.00000000,,0,,,,,,
Guizhou province,Guizhou province,GPE,0.17833333,1.80833333,en,1.00000000,,0,,,,,,
bangladesh,bangladesh,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Long Island,Long Island,GPE,0.12173160,2.85664502,en,1.00000000,,0,,,,,,
Tehran,Tehran,GPE,-0.15555556,0.35555556,en,1.00000000,4059304-6,112931,X,35.69438900,51.42150900,ASIA,Iran,WCA
Tel Aviv,Tel Aviv,GPE,-0.15555556,0.35555556,en,1.00000000,4119545-0,293397,X,32.08088000,34.78056900,EUROPE-AFRICA,Israel,MED
the Bow River,the Bow River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bow River,Bow River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
CHIMNEY ROCK,CHIMNEY ROCK,GPE,0.12500000,0.14166667,en,1.00000000,,0,,,,,,
northwest mountanious province,northwest mountanious province,GPE,-0.20000000,0.00000000,en,1.00000000,,0,,,,,,
Dadeldhura,Dadeldhura,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Himachal Pradesh's,Himachal Pradesh's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Florida Everglades,Florida Everglades,GPE,-0.09090909,1.02613636,en,1.00000000,,0,,,,,,
Allegheny,Allegheny,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Eastern Pacific,the Eastern Pacific,LOC,-0.10000000,0.53333333,en,1.00000000,,0,,,,,,
Eastern Pacific,Eastern Pacific,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Manheim,Manheim,GPE,0.25000000,0.75000000,en,1.00000000,,0,,,,,,
Midstate,Midstate,LOC,0.50000000,1.50000000,en,1.00000000,,0,,,,,,
LANCASTER COUNTY,LANCASTER COUNTY,GPE,0.50000000,1.50000000,en,1.00000000,,0,,,,,,
the Garden of Eden,the Garden of Eden,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yellowstone,Yellowstone,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Xianfeng,Xianfeng,GPE,0.26666667,0.28333333,en,1.00000000,,0,,,,,,
Hubei,Hubei,GPE,0.26666667,0.28333333,en,1.00000000,4305745-7,1806949,X,31.00000000,112.25000000,ASIA,China,EAS
Chiques Creek,Chiques Creek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Manheim Borough,Manheim Borough,GPE,-2.00000000,2.00000000,en,1.00000000,,0,,,,,,
the Beas River,the Beas River,LOC,-0.42121212,1.13333333,en,1.00000000,,0,,,,,,
Sirmaur,Sirmaur,GPE,-0.82121212,1.53333333,en,1.00000000,4641185-9,1256072,X,24.83539000,81.36605000,ASIA,India,SAS
Mandi,Mandi,GPE,-0.82121212,1.53333333,en,1.00000000,4277783-5,1263862,X,31.71078900,76.93152000,ASIA,India,TIB
The Beas River,The Beas River,LOC,-0.82121212,1.53333333,en,1.00000000,,0,,,,,,
the River City,the River City,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ahmedabad,Ahmedabad,GPE,0.00000000,0.00000000,en,1.00000000,4000813-7,1279233,X,23.02579000,72.58726000,ASIA,India,SAS
Nairobi,Nairobi,GPE,-0.45000000,0.55000000,en,1.00000000,4041172-2,184745,X,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Tuxpan,Tuxpan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Gulf's Bay of Campeche,the Gulf's Bay of Campeche,LOC,0.15000000,0.55000000,en,1.00000000,,0,,,,,,
Richmond,Richmond,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wilderness Lodge,Wilderness Lodge,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jalaka,Jalaka,GPE,0.01750000,0.45750000,en,1.00000000,,0,,,,,,
Budhabalang,Budhabalang,GPE,0.01750000,0.45750000,en,1.00000000,,0,,,,,,
Balasore,Balasore,GPE,0.15416667,1.30416667,en,1.00000000,,0,,,,,,
Serbia,Serbia,GPE,0.00000000,0.00000000,en,1.00000000,4054598-2,6290252,X,44.81891900,20.45998000,EUROPE-AFRICA,Serbia,MED
Kangra,Kangra,GPE,-0.02500000,0.35000000,en,1.00000000,,0,,,,,,
South Halmahera,South Halmahera,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North Maluku,North Maluku,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Borderland,Borderland,LOC,-0.11666667,0.50000000,en,1.00000000,,0,,,,,,
El Paso,El Paso,GPE,-0.60292929,2.94838384,en,1.00000000,,0,,,,,,
Kananaskis,Kananaskis,GPE,0.40000000,0.40000000,en,1.00000000,,0,,,,,,
G7 Summit,G7 Summit,LOC,0.40000000,0.40000000,en,1.00000000,,0,,,,,,
Southeast Michigan,Southeast Michigan,LOC,0.55000000,0.65000000,en,1.00000000,,0,,,,,,
Metro Detroit,Metro Detroit,GPE,0.32142857,1.14285714,en,1.00000000,,0,,,,,,
the Manning River's,the Manning River's,LOC,0.05000000,0.45000000,en,1.00000000,,0,,,,,,
West Virginia City,West Virginia City,GPE,-0.07500000,0.20000000,en,1.00000000,,0,,,,,,
Mangaluru,Mangaluru,GPE,0.03333333,0.65000000,en,1.00000000,4361430-9,1263780,X,12.91723000,74.85603000,ASIA,India,SAS
West Virgina,West Virgina,GPE,-0.17500000,0.21250000,en,1.00000000,,0,,,,,,
Mt Marapi's,Mt Marapi's,GPE,-0.60000000,1.00000000,en,1.00000000,,0,,,,,,
week Ireland,week Ireland,GPE,0.12516667,0.39150000,en,1.00000000,,0,,,,,,
Kerala,Kerala,GPE,-0.42500000,2.80833333,en,1.00000000,4030266-0,1267254,X,10.00000000,76.50000000,ASIA,India,SAS
South Africa's,South Africa's,GPE,-0.31250000,1.46666667,en,1.00000000,,0,,,,,,
San Antoni,San Antoni,GPE,0.13614719,0.55064935,en,1.00000000,,0,,,,,,
Kent,Kent,GPE,0.27500000,1.27500000,en,1.00000000,4030253-2,3333158,X,51.16666600,0.66666600,EUROPE,United Kingdom,NEU
Dover,Dover,GPE,0.13750000,0.63750000,en,1.00000000,4085482-6,2651048,X,51.13333000,1.30000000,EUROPE,United Kingdom,NEU
Manchester,Manchester,GPE,-0.21250000,0.60000000,en,1.00000000,4037286-8,2643123,X,53.48095000,-2.23742900,EUROPE,United Kingdom,NEU
San Antonio FloodingThe,San Antonio FloodingThe,GPE,0.09329913,1.27676187,en,1.00000000,,0,,,,,,
San AntonioCNN,San AntonioCNN,LOC,-0.01130536,0.32342657,en,1.00000000,,0,,,,,,
SAN ANTONIO,SAN ANTONIO,GPE,-0.00000000,0.77500000,en,1.00000000,,0,,,,,,
Lake Eyre Turns,Lake Eyre Turns,GPE,-0.05000000,0.15000000,en,1.00000000,,0,,,,,,
expe,expe,GPE,-0.33333333,0.40000000,en,1.00000000,,0,,,,,,
South Africa’s,South Africa’s,GPE,-0.56333333,2.43416667,en,1.00000000,,0,,,,,,
San Antonio Floods,San Antonio Floods,GPE,-0.20000000,0.22500000,en,1.00000000,,0,,,,,,
Hainan Island,Hainan Island,GPE,-0.20000000,0.30000000,en,1.00000000,,0,,,,,,
Hainan,Hainan,GPE,-0.04000000,0.10000000,en,1.00000000,,0,,,,,,
Typhoon Wutip,Typhoon Wutip,LOC,0.08333333,0.61666667,en,1.00000000,,0,,,,,,
Northeast Side,Northeast Side,LOC,-0.08761364,0.71378788,en,1.00000000,,0,,,,,,
Perrin Beitel,Perrin Beitel,GPE,-0.05000000,0.45000000,en,1.00000000,,0,,,,,,
CAPE,CAPE,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wichita,Wichita,GPE,0.37500000,0.87500000,en,1.00000000,,0,,,,,,
Crestview,Crestview,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sunkoshi,Sunkoshi,GPE,-0.16500000,1.41500000,en,1.00000000,,0,,,,,,
The Eastern Cape,The Eastern Cape,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Taman Bukit,Taman Bukit,GPE,0.11666667,0.46666667,en,1.00000000,,0,,,,,,
Taman Bukit Kemuning,Taman Bukit Kemuning,GPE,0.00000000,0.42500000,en,1.00000000,,0,,,,,,
Marion,Marion,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
West Virginia's,West Virginia's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chongqi,Chongqi,GPE,0.08916667,0.38166667,en,1.00000000,,0,,,,,,
Hunan,Hunan,GPE,0.08916667,0.38166667,en,1.00000000,,0,,,,,,
Guangxi,Guangxi,GPE,0.08916667,0.38166667,en,1.00000000,4266903-0,1809867,X,24.00000000,109.00000000,ASIA,China,EAS
East Asia,East Asia,LOC,0.53105952,2.57792857,en,1.00000000,,0,,,,,,
HARTFORD,HARTFORD,GPE,-0.00681818,0.34090909,en,1.00000000,,0,,,,,,
Smoky Mountains,Smoky Mountains,LOC,-0.50000000,1.40000000,en,1.00000000,,0,,,,,,
the Tijuana River,the Tijuana River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Puerto Angel,Puerto Angel,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Acapulco,Acapulco,GPE,-0.44444444,0.83888889,en,1.00000000,,0,,,,,,
JOHANNESBURG,JOHANNESBURG,GPE,0.30000000,0.60000000,en,1.00000000,,0,,,,,,
Sindhupalchok,Sindhupalchok,GPE,0.03500000,0.91500000,en,1.00000000,,0,,,,,,
MEMPHIS,MEMPHIS,GPE,0.20000000,0.60000000,en,1.00000000,,0,,,,,,
the Mid-South,the Mid-South,GPE,0.20000000,1.60000000,en,1.00000000,,0,,,,,,
Memphis,Memphis,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Mexicos Pacific,Mexicos Pacific,LOC,-0.26666667,0.46666667,en,1.00000000,,0,,,,,,
CBD,CBD,GPE,-0.02847222,0.37430556,en,1.00000000,,0,,,,,,
PUERTO ESCONDIDO,PUERTO ESCONDIDO,GPE,-0.30000000,0.45000000,en,1.00000000,,0,,,,,,
Guangdong,Guangdong,GPE,0.75000000,2.30000000,en,1.00000000,4110406-7,7545962,X,42.76832000,129.33636000,ASIA,China,EAS
Zhaoqing city,Zhaoqing city,GPE,0.80000000,1.90000000,en,1.00000000,,0,,,,,,
Mexicos Pacific coast,Mexicos Pacific coast,LOC,0.25000000,0.50000000,en,1.00000000,,0,,,,,,
Chiapas,Chiapas,GPE,0.18888889,0.57777778,en,1.00000000,,0,,,,,,
Oaxaca,Oaxaca,GPE,0.40555556,2.71944444,en,1.00000000,,0,,,,,,
the United States National Hurricane Center,the United States National Hurricane Center,GPE,-0.24000000,0.93333333,en,1.00000000,,0,,,,,,
possibl…,possibl…,GPE,0.01750000,0.45750000,en,1.00000000,,0,,,,,,
Hebei province,Hebei province,GPE,-0.15000000,0.13750000,en,1.00000000,,0,,,,,,
Kempsey,Kempsey,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
May.,May.,GPE,0.26212121,0.44040404,en,1.00000000,,0,,,,,,
Nav Kanya Nagar,Nav Kanya Nagar,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kerr County’s,Kerr County’s,GPE,-0.25000000,1.55000000,en,1.00000000,,0,,,,,,
Texa…,Texa…,GPE,-0.21428571,0.60714286,en,1.00000000,,0,,,,,,
ATLANTA,ATLANTA,GPE,-0.42857143,1.21428571,en,1.00000000,,0,,,,,,
BC,BC,GPE,-1.00000000,1.00000000,en,1.00000000,,0,,,,,,
Empire State,Empire State,LOC,0.46666667,1.03333333,en,1.00000000,,0,,,,,,
the Guadalupe River at Comfort,the Guadalupe River at Comfort,LOC,0.46666667,1.03333333,en,1.00000000,,0,,,,,,
Republica,Republica,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Texas County Flagged Need for,Texas County Flagged Need for,GPE,-0.05212121,0.63757576,en,1.00000000,,0,,,,,,
Rome,Rome,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Scripps,Scripps,GPE,0.15000000,0.45000000,en,1.00000000,,0,,,,,,
Mass,Mass,GPE,0.18750000,0.68750000,en,1.00000000,,0,,,,,,
Samaritan,Samaritan,GPE,0.08333333,0.55000000,en,1.00000000,,0,,,,,,
Nearmap,Nearmap,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
NY,NY,GPE,-0.18750000,0.40416667,en,1.00000000,,0,,,,,,
Point,Point,GPE,0.10000000,0.23333333,en,1.00000000,,0,,,,,,
Center,Center,GPE,0.10000000,0.23333333,en,1.00000000,,0,,,,,,
St. Johns River,St. Johns River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Tripura,South Tripura,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tx.,Tx.,GPE,-0.10214286,0.66642857,en,1.00000000,,0,,,,,,
ALBUQUERQUE,ALBUQUERQUE,GPE,0.00568182,0.41477273,en,1.00000000,,0,,,,,,
Rio Ruidoso's,Rio Ruidoso's,GPE,0.14204545,0.86931818,en,1.00000000,,0,,,,,,
Ingram,Ingram,GPE,-0.00436508,2.81309524,en,1.00000000,,0,,,,,,
Vikings,Vikings,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The New Republic,The New Republic,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Dhaulagiri Rural Municipality,Dhaulagiri Rural Municipality,GPE,-0.15000000,0.50000000,en,1.00000000,,0,,,,,,
the Myagdi River,the Myagdi River,LOC,-0.35000000,1.16666667,en,1.00000000,,0,,,,,,
Myagdi,Myagdi,GPE,-0.35000000,1.16666667,en,1.00000000,,0,,,,,,
Dhaulagiri Rural,Dhaulagiri Rural,LOC,-0.35000000,1.16666667,en,1.00000000,,0,,,,,,
Myagdi River,Myagdi River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Vt.,Vt.,GPE,-0.10833333,0.29166667,en,1.00000000,,0,,,,,,
Texa,Texa,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
the Gallinas River,the Gallinas River,LOC,0.25568182,0.66477273,en,1.00000000,,0,,,,,,
the Eastern United States,the Eastern United States,GPE,0.04848485,0.93939394,en,1.00000000,,0,,,,,,
Comfort,Comfort,GPE,0.12500000,0.16666667,en,1.00000000,,0,,,,,,
Wimberley,Wimberley,GPE,-1.00000000,1.00000000,en,1.00000000,,0,,,,,,
the Upper West Side,the Upper West Side,LOC,0.22636364,0.77454545,en,1.00000000,,0,,,,,,
Floodwater,Floodwater,GPE,0.03333333,0.53333333,en,1.00000000,,0,,,,,,
AMC,AMC,GPE,-0.24337121,0.88112374,en,1.00000000,,0,,,,,,
NEW YORK CITY - SEPTEMBER,NEW YORK CITY - SEPTEMBER,GPE,0.09977273,0.41090909,en,1.00000000,,0,,,,,,
Ingleside,Ingleside,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Journalismfund Europe,Journalismfund Europe,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New Jersey's,New Jersey's,GPE,0.10227273,0.34090909,en,1.00000000,,0,,,,,,
New Jersey Flash Flooding,New Jersey Flash Flooding,GPE,0.13636364,0.46969697,en,1.00000000,,0,,,,,,
the U.S. Northeast,the U.S. Northeast,LOC,0.11727273,1.11090909,en,1.00000000,,0,,,,,,
New York G,New York G,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
New,New,GPE,0.02424242,0.46969697,en,1.00000000,,0,,,,,,
Southeast Texas,Southeast Texas,LOC,-0.75000000,0.90000000,en,1.00000000,,0,,,,,,
Gallinas,Gallinas,GPE,0.25568182,0.66477273,en,1.00000000,,0,,,,,,
New Jersey’s,New Jersey’s,GPE,0.06818182,0.47727273,en,1.00000000,,0,,,,,,
Jefferson,Jefferson,GPE,0.11666667,0.27777778,en,1.00000000,,0,,,,,,
Franklin County,Franklin County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Baltimore,Baltimore,GPE,-0.05000000,2.39206349,en,1.00000000,,0,,,,,,
South Dakota,South Dakota,GPE,0.09666667,0.93111111,en,1.00000000,4055657-8,5769223,X,44.50025900,-100.25069000,NORTH-AMERICA,United States,CNA
Newark Valley,Newark Valley,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Tioga County,Tioga County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lee County,Lee County,GPE,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
Fort Myers,Fort Myers,GPE,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
the Grand Canyon,the Grand Canyon,LOC,0.50500000,1.78000000,en,1.00000000,,0,,,,,,
Southeastern U.S.,Southeastern U.S.,LOC,0.04567100,0.55064935,en,1.00000000,,0,,,,,,
Presiden,Presiden,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
RV,RV,GPE,-0.08750000,0.07500000,en,1.00000000,,0,,,,,,
Narsala,Narsala,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nagpur,Nagpur,GPE,0.80000000,1.00000000,en,1.00000000,4041149-7,1262180,X,21.14999900,79.09999900,ASIA,India,SAS
Kumamoto,Kumamoto,GPE,-0.78250000,2.35750000,en,1.00000000,4382233-2,1858421,X,32.78972000,130.74166900,ASIA,Japan,EAS
The Village of Ruidoso,The Village of Ruidoso,GPE,0.03030303,0.28989899,en,1.00000000,,0,,,,,,
Llano County,Llano County,GPE,-0.20000000,0.45000000,en,1.00000000,,0,,,,,,
The Llano River,The Llano River,LOC,-0.20000000,0.45000000,en,1.00000000,,0,,,,,,
Kingsland,Kingsland,GPE,0.05000000,0.35000000,en,1.00000000,,0,,,,,,
the Llano River,the Llano River,LOC,0.76111111,1.55833333,en,1.00000000,,0,,,,,,
Llano River,Llano River,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Houston Texans,Houston Texans,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
le…,le…,GPE,0.02575758,0.93446970,en,1.00000000,,0,,,,,,
South Central Texas,South Central Texas,LOC,0.04000000,0.69000000,en,1.00000000,,0,,,,,,
Hill Country,Hill Country,GPE,-0.69166667,2.61111111,en,1.00000000,,0,,,,,,
Niuland,Niuland,GPE,1.00000000,1.00000000,en,1.00000000,,0,,,,,,
KERR COUNTY,KERR COUNTY,GPE,-0.06666667,0.25000000,en,1.00000000,,0,,,,,,
Texas Hill Country,Texas Hill Country,LOC,0.33240741,2.28564815,en,1.00000000,,0,,,,,,
San,San,GPE,0.06666667,0.36666667,en,1.00000000,,0,,,,,,
Texas Hill County,Texas Hill County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
