,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Saratok district,Saratok district,LOC,-0.01250000,0.83750000,en,1.00000000,,0,,,,,,
Pilbara,Pilbara,GPE,-0.52500000,1.08333333,en,1.00000000,,0,,,,,,
Carolina,Carolina,GPE,0.03333333,0.60000000,en,1.00000000,,0,,,,,,
Chollas Creek,Chollas Creek,GPE,-0.40000000,1.00000000,en,1.00000000,,0,,,,,,
INDONESIA,INDONESIA,GPE,0.31111111,0.58888889,en,1.00000000,,0,,,,,,
Indonesias Central Java province,Indonesias Central Java province,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
This Iowa County Is Ready For Anything,This Iowa County Is Ready For Anything,GPE,0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Scott County,Scott County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Scott County's,Scott County's,GPE,0.16000000,0.54000000,en,1.00000000,,0,,,,,,
Betong,Betong,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Mediterranean Sea,Mediterranean Sea,LOC,-0.03571429,0.60714286,en,1.00000000,,0,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,0.06428571,1.00714286,en,1.00000000,,0,,,,,,
Mudslides,Mudslides,GPE,0.22500000,0.47500000,en,1.00000000,,0,,,,,,
Greater Manchester,Greater Manchester,GPE,0.00834879,0.42068646,en,1.00000000,,0,,,,,,
Mayotte,Mayotte,GPE,0.00000000,0.00000000,en,1.00000000,4115054-5,1024031,X,-12.83333000,45.16667000,AFRICA,Mayotte,MDG
SINGAPORE,SINGAPORE,GPE,-0.35500000,1.39666667,en,1.00000000,,0,,,,,,
South China,South China,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Europes,Europes,LOC,-0.18125000,0.70625000,en,1.00000000,,0,,,,,,
"Niger, Nigeria","Niger, Nigeria",GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Central A,Central A,LOC,0.00000000,0.08333333,en,1.00000000,,0,,,,,,
Medellin,Medellin,GPE,0.22500000,0.60000000,en,1.00000000,4115061-2,3674962,X,6.25183900,-75.56359000,SOUTH-AMERICA,Colombia,NWS
Unicoi County Hospital,Unicoi County Hospital,GPE,-0.20000000,0.00000000,en,1.00000000,,0,,,,,,
Erwin,Erwin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cairns,Cairns,GPE,0.22142857,0.84285714,en,1.00000000,4376462-9,2172797,X,-16.92304000,145.76625000,OCEANIA,Australia,NAU
Valencia city,Valencia city,GPE,0.11000000,0.67000000,en,1.00000000,,0,,,,,,
Changi,Changi,GPE,0.11666667,0.55000000,en,1.00000000,,0,,,,,,
United Kingdom,United Kingdom,GPE,0.01212121,0.45151515,en,1.00000000,4022153-2,2635167,X,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Manchester,Manchester,GPE,-0.21250000,0.60000000,en,1.00000000,4037286-8,2643123,X,53.48095000,-2.23742900,EUROPE,United Kingdom,NEU
Midlands,Midlands,GPE,1.16000000,1.54000000,en,1.00000000,,0,,,,,,
Engla,Engla,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Mecca,Mecca,GPE,0.60000000,1.40000000,en,1.00000000,4038514-0,104515,X,21.42638800,39.82555500,ASIA,Saudi Arabia,ARP
Hydroclimate,Hydroclimate,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Pasor Percuma Ganu Kite,the Pasor Percuma Ganu Kite,LOC,0.01666667,0.40555556,en,1.00000000,,0,,,,,,
Kwara,Kwara,GPE,0.10000000,0.11666667,en,1.00000000,,0,,,,,,
Shonga,Shonga,GPE,0.54166667,1.12500000,en,1.00000000,,0,,,,,,
Puerto Rico,Puerto Rico,GPE,-0.84848485,5.33838384,en,1.00000000,4076429-1,4566966,X,18.24829000,-66.49988900,CENTRAL-AMERICA,Puerto Rico,CAR
Pacific Coast Highway,Pacific Coast Highway,LOC,-0.50625000,1.09875000,en,1.00000000,,0,,,,,,
Monsoon,Monsoon,GPE,0.03636364,0.50454545,en,1.00000000,,0,,,,,,
Glasgow,Glasgow,GPE,0.00000000,0.00000000,en,1.00000000,4021159-9,2648579,X,55.86514900,-4.25762900,EUROPE,United Kingdom,NEU
South Lanarkshire,South Lanarkshire,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"South Lanarkshire
","South Lanarkshire
",GPE,0.11111111,0.22222222,en,1.00000000,,0,,,,,,
NEW ORLEANS,NEW ORLEANS,GPE,0.16717172,0.42992424,en,1.00000000,,0,,,,,,
Northeast Australia,Northeast Australia,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pacific Coast,Pacific Coast,LOC,-0.11875000,0.55000000,en,1.00000000,,0,,,,,,
SAN FRANCISCO,SAN FRANCISCO,GPE,-0.28125000,0.61041667,en,1.00000000,,0,,,,,,
Sibu,Sibu,GPE,0.16944444,1.07555556,en,1.00000000,7653332-3,1735902,X,2.29999900,111.81667000,ASIA,Malaysia,SEA
Russian River,Russian River,LOC,-0.03333333,0.13333333,en,1.00000000,,0,,,,,,
Atmospheric River Rain,Atmospheric River Rain,LOC,-0.03333333,0.13333333,en,1.00000000,,0,,,,,,
the Russian River,the Russian River,LOC,-0.11666667,0.46666667,en,1.00000000,,0,,,,,,
Hopland,Hopland,GPE,-0.03333333,0.23333333,en,1.00000000,,0,,,,,,
Mendocino County,Mendocino County,GPE,-0.03333333,0.23333333,en,1.00000000,,0,,,,,,
CHP,CHP,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
the Alau Dam,the Alau Dam,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
WELLINGTON,WELLINGTON,GPE,-0.03181818,0.27727273,en,1.00000000,,0,,,,,,
North Qld,North Qld,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Coral reef,Coral reef,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North Attleboro,North Attleboro,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Plainfield,Plainfield,GPE,0.17045455,2.09318182,en,1.00000000,,0,,,,,,
Gulf of Carpentaria,Gulf of Carpentaria,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Mitchell River,the Mitchell River,LOC,0.05000000,0.75000000,en,1.00000000,,0,,,,,,
Biosecurity,Biosecurity,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Tule River Indian Reservation,the Tule River Indian Reservation,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Tule River Tribe,the Tule River Tribe,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Sierra Nevada,Sierra Nevada,LOC,0.43333333,1.10000000,en,1.00000000,,0,,,,,,
Queenslands coast,Queenslands coast,LOC,-0.10000000,0.67500000,en,1.00000000,,0,,,,,,
Nanga Penyarai,Nanga Penyarai,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Serian,Serian,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Selangau,Selangau,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bakun,Bakun,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Clarksville,Clarksville,GPE,1.00000000,2.38333333,en,1.00000000,,0,,,,,,
Éowyn,Éowyn,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bethesda,Bethesda,GPE,-0.04000000,0.25000000,en,1.00000000,,0,,,,,,
Philly,Philly,LOC,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
Isheri,Isheri,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Ogun River,the Ogun River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hopkinsville,Hopkinsville,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Beaverton,Beaverton,GPE,0.35000000,0.15625000,en,1.00000000,,0,,,,,,
Kimberley,Kimberley,GPE,0.06666667,0.25000000,en,1.00000000,,0,,,,,,
Palisades,Palisades,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Marina Bay,Marina Bay,LOC,0.00000000,0.17500000,en,1.00000000,,0,,,,,,
SEATTLE,SEATTLE,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
OSLO,OSLO,GPE,0.06190476,0.33214286,en,1.00000000,,0,,,,,,
Outback Qld,Outback Qld,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mount Robson Provincial Park,Mount Robson Provincial Park,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
coachella valley,coachella valley,LOC,0.40000000,2.70000000,en,1.00000000,,0,,,,,,
Coachella Valley,Coachella Valley,LOC,0.10000000,1.25000000,en,1.00000000,,0,,,,,,
the Rio Grande Valley,the Rio Grande Valley,LOC,-0.68571429,1.34285714,en,1.00000000,,0,,,,,,
Grande Valley,Grande Valley,LOC,-0.08571429,0.54285714,en,1.00000000,,0,,,,,,
Thame,Thame,GPE,0.00000000,0.50000000,en,1.00000000,4522614-3,2636066,X,51.74839900,-0.97624000,EUROPE,United Kingdom,NEU
Solukhumbu,Solukhumbu,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Region,Region,LOC,0.08333333,0.40000000,en,1.00000000,,0,,,,,,
Latin America &amp,Latin America &amp,LOC,0.08333333,0.40000000,en,1.00000000,,0,,,,,,
Small Island Developing States,Small Island Developing States,LOC,0.08333333,0.40000000,en,1.00000000,,0,,,,,,
North Carolina’s,North Carolina’s,GPE,0.45378788,0.90984848,en,1.00000000,,0,,,,,,
Tenaga Nasional Bhd,Tenaga Nasional Bhd,GPE,0.00000000,0.55000000,en,1.00000000,,0,,,,,,
K'tan,K'tan,GPE,0.00000000,0.55000000,en,1.00000000,,0,,,,,,
Northeast monsoon,Northeast monsoon,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
TALLMADGE,TALLMADGE,GPE,0.35000000,0.50000000,en,1.00000000,,0,,,,,,
Warewa,Warewa,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yemule River,Yemule River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ijebu-Ode,Ijebu-Ode,GPE,0.00000000,0.00000000,en,1.00000000,4566581-3,2338400,X,6.81609000,3.91588000,AFRICA,Nigeria,WAF
Sagamu,Sagamu,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Iperu,Iperu,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
JUPITER,JUPITER,GPE,0.15833333,0.55000000,en,1.00000000,,0,,,,,,
Rajang River,Rajang River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Liverpool,Liverpool,GPE,0.35714286,0.57142857,en,1.00000000,4036068-4,2644210,X,53.41058000,-2.97793900,EUROPE,United Kingdom,NEU
Indah,Indah,GPE,0.17500000,0.27500000,en,1.00000000,,0,,,,,,
New York City's,New York City's,GPE,0.06590909,0.97247475,en,1.00000000,,0,,,,,,
Bangkok,Bangkok,GPE,0.02722222,5.13111111,en,1.00000000,4004432-4,1609350,X,13.75398000,100.50144000,ASIA,Thailand,SEA
BOSTON,BOSTON,GPE,0.02545455,0.46909091,en,1.00000000,,0,,,,,,
Kluang,Kluang,GPE,0.67500000,1.02500000,en,1.00000000,,0,,,,,,
JB,JB,GPE,-1.00000000,1.00000000,en,1.00000000,,0,,,,,,
TMJ,TMJ,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Taman,Taman,GPE,0.17500000,0.27500000,en,1.00000000,,0,,,,,,
Cambridgeshire,Cambridgeshire,GPE,-0.19166667,0.36666667,en,1.00000000,,0,,,,,,
Binance,Binance,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Spains Gran Canaria,Spains Gran Canaria,GPE,0.60000000,1.00000000,en,1.00000000,,0,,,,,,
Rio Grande Valley,Rio Grande Valley,GPE,0.15000000,0.45000000,en,1.00000000,,0,,,,,,
Kampung Pengkalan Bukit,Kampung Pengkalan Bukit,GPE,0.15000000,0.37500000,en,1.00000000,,0,,,,,,
Horn of Africa,Horn of Africa,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Lake City,Lake City,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
The North Island,The North Island,LOC,0.21161616,0.51464646,en,1.00000000,,0,,,,,,
west Tennessee,west Tennessee,GPE,0.03333333,0.13333333,en,1.00000000,,0,,,,,,
northeast Arkansas,northeast Arkansas,GPE,0.03333333,0.13333333,en,1.00000000,,0,,,,,,
an Atmospheric River,an Atmospheric River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Southern U.S.,Southern U.S.,LOC,0.17785714,0.44071429,en,1.00000000,,0,,,,,,
East Tennessee,East Tennessee,GPE,-0.40000000,0.88333333,en,1.00000000,,0,,,,,,
Nashville,Nashville,GPE,-0.15000000,3.25000000,en,1.00000000,,0,,,,,,
Middle Tennessee,Middle Tennessee,GPE,-0.03000000,0.46000000,en,1.00000000,,0,,,,,,
US South,US South,LOC,-0.45000000,0.80000000,en,1.00000000,,0,,,,,,
Merthyr,Merthyr,LOC,0.02500000,0.42500000,en,1.00000000,,0,,,,,,
LAKE CITY,LAKE CITY,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ark.,Ark.,GPE,-0.31750000,0.71000000,en,1.00000000,,0,,,,,,
Thargom,Thargom,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Atmospheric River Flooding,Atmospheric River Flooding,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Indianapolis,Indianapolis,GPE,0.00000000,0.45000000,en,1.00000000,,0,,,,,,
the Gulf of,the Gulf of,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Paros island,Paros island,LOC,0.17500000,1.37500000,en,1.00000000,,0,,,,,,
Berau District,Berau District,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Roscommon,Roscommon,GPE,0.42857143,0.85714286,en,1.00000000,,0,,,,,,
Lough Funshinagh,Lough Funshinagh,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Co Roscommon,Co Roscommon,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Thargomi,Thargomi,GPE,0.07500000,0.29166667,en,1.00000000,,0,,,,,,
Thargomindah,Thargomindah,GPE,0.30000000,0.57500000,en,1.00000000,,0,,,,,,
Queenslands southwest,Queenslands southwest,GPE,0.30000000,0.57500000,en,1.00000000,,0,,,,,,
East Kalimantan,East Kalimantan,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
New … Rescue,New … Rescue,GPE,0.10909091,0.66363636,en,1.00000000,,0,,,,,,
multiday,multiday,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
KY,KY,GPE,-0.25000000,1.00000000,en,1.00000000,,0,,,,,,
the South Island,the South Island,LOC,0.20116162,1.36479798,en,1.00000000,,0,,,,,,
Paros,Paros,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Cyclades,Cyclades,GPE,-0.03333333,0.60555556,en,1.00000000,,0,,,,,,
Aegean Sea,Aegean Sea,LOC,-0.03333333,0.60555556,en,1.00000000,,0,,,,,,
the Central Plains,the Central Plains,LOC,-0.08125000,1.29791667,en,1.00000000,,0,,,,,,
the Ohio Valley,the Ohio Valley,LOC,0.06875000,1.79791667,en,1.00000000,,0,,,,,,
Akute,Akute,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kampung,Kampung,GPE,-0.11000000,1.23500000,en,1.00000000,,0,,,,,,
Beluran,Beluran,GPE,-0.11770833,1.74583333,en,1.00000000,,0,,,,,,
Andalusia,Andalusia,GPE,-0.21500000,0.46000000,en,1.00000000,,0,,,,,,
Buenos Aires province,Buenos Aires province,GPE,1.07500000,2.42500000,en,1.00000000,,0,,,,,,
Ballina,Ballina,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Grafton,Grafton,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hervey Bay,Hervey Bay,GPE,-1.08541667,2.79166667,en,1.00000000,,0,,,,,,
Fraser Coast,Fraser Coast,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Port City,Port City,GPE,-0.50000000,0.70000000,en,1.00000000,,0,,,,,,
Keningau,Keningau,GPE,-0.44166667,1.90000000,en,1.00000000,,0,,,,,,
the Tweed River,the Tweed River,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Murwillumbah,Murwillumbah,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
the Sunshine Coast,the Sunshine Coast,LOC,0.05000000,1.30000000,en,1.00000000,,0,,,,,,
QLD,QLD,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South East Queensland,South East Queensland,LOC,-0.23181818,0.67727273,en,1.00000000,,0,,,,,,
Northern New South Wales,Northern New South Wales,LOC,-0.23181818,0.67727273,en,1.00000000,,0,,,,,,
Lockyer Valley,Lockyer Valley,LOC,0.08625000,0.72833333,en,1.00000000,,0,,,,,,
the Lockyer Valley,the Lockyer Valley,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Argentinas,Argentinas,GPE,-0.35000000,0.63750000,en,1.00000000,,0,,,,,,
Lawrence,Lawrence,GPE,-0.20833333,0.53333333,en,1.00000000,,0,,,,,,
BRISBANE,BRISBANE,GPE,-0.25333333,0.87555556,en,1.00000000,,0,,,,,,
New South,New South,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Buenos Aires,Buenos Aires,GPE,-0.09500000,0.99500000,en,1.00000000,4008756-6,3435910,X,-34.61314900,-58.37722900,SOUTH-AMERICA,Argentina,SES
West Java Province,West Java Province,GPE,0.01666667,0.28333333,en,1.00000000,,0,,,,,,
Bekasi,Bekasi,GPE,0.66666667,1.00000000,en,1.00000000,,0,,,,,,
Australia&#039;s east coast,Australia&#039;s east coast,LOC,0.65416667,1.05416667,en,1.00000000,,0,,,,,,
Sunshine Coast,Sunshine Coast,LOC,-0.21666667,1.06666667,en,1.00000000,,0,,,,,,
Gold Coast,Gold Coast,LOC,0.00000000,0.35000000,en,1.00000000,,0,,,,,,
Gowanus,Gowanus,GPE,0.15000000,0.85625000,en,1.00000000,,0,,,,,,
Ipswich,Ipswich,GPE,-0.33875000,2.02000000,en,1.00000000,4242195-0,2646057,X,52.05917000,1.15545000,EUROPE,United Kingdom,NEU
West Java's,West Java's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ein Gedi,Ein Gedi,LOC,-0.29000000,0.55000000,en,1.00000000,,0,,,,,,
Melaka,Melaka,GPE,0.44126984,1.78968254,en,1.00000000,4037200-5,1734759,X,2.19600000,102.24049900,ASIA,Malaysia,SEA
Menucha Junction,Menucha Junction,LOC,-0.14500000,0.27500000,en,1.00000000,,0,,,,,,
Menucha Junction to Tzukim Junction,Menucha Junction to Tzukim Junction,LOC,-0.14500000,0.27500000,en,1.00000000,,0,,,,,,
Ciawi,Ciawi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sukamahi,Sukamahi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sukamahi Dam,Sukamahi Dam,LOC,0.20000000,0.46666667,en,1.00000000,,0,,,,,,
Chaba,Chaba,GPE,0.02857143,0.34523810,en,1.00000000,,0,,,,,,
Bahia,Bahia,GPE,-0.45000000,0.30000000,en,1.00000000,,0,,,,,,
the NSW Northern Rivers,the NSW Northern Rivers,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Southern,Southern,LOC,0.04805195,0.36493506,en,1.00000000,,0,,,,,,
Southwest California,Southwest California,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Lane County,Lane County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
ROME,ROME,GPE,-0.00833333,0.23333333,en,1.00000000,,0,,,,,,
Laidley,Laidley,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fraser Island,Fraser Island,GPE,-0.30833333,0.64166667,en,1.00000000,,0,,,,,,
Easter,Easter,GPE,-0.23333333,0.36666667,en,1.00000000,,0,,,,,,
K'gari,K'gari,GPE,-0.07500000,0.27500000,en,1.00000000,,0,,,,,,
Fraser Island Retreat,Fraser Island Retreat,GPE,-0.07500000,0.27500000,en,1.00000000,,0,,,,,,
Plantersville,Plantersville,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
MADRID,MADRID,GPE,-0.23703704,0.52592593,en,1.00000000,,0,,,,,,
Riverside County,Riverside County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Drummondville,Drummondville,GPE,0.14000000,0.18000000,en,1.00000000,4085496-6,5942845,X,45.88336000,-72.48241000,NORTH-AMERICA,Canada,ENA
Amazon,Amazon,LOC,-0.50000000,0.90000000,en,1.00000000,,0,,,,,,
the Mount Everest,the Mount Everest,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
VALENCIA,VALENCIA,GPE,-0.21666667,1.09444444,en,1.00000000,,0,,,,,,
District,District,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Alps,Alps,LOC,-0.67777778,2.31666667,en,1.00000000,,0,,,,,,
Sandakan,Sandakan,GPE,-0.16770833,2.34583333,en,1.00000000,4342595-1,1734052,X,5.84020000,118.11790000,ASIA,,SEA
Emilia-Romagna,Emilia-Romagna,GPE,-0.01666667,0.46666667,en,1.00000000,4014571-2,3177401,X,44.75000000,11.00000000,EUROPE-AFRICA,Italy,MED
Pico Rivera,Pico Rivera,GPE,0.07222222,0.59444444,en,1.00000000,,0,,,,,,
Plaquemines,Plaquemines,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North Atlantic,North Atlantic,LOC,0.33125000,0.70000000,en,1.00000000,,0,,,,,,
the Mississippi River,the Mississippi River,LOC,-0.33750000,1.20000000,en,1.00000000,,0,,,,,,
Buenos,Buenos,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Nhill,Nhill,GPE,0.18750000,0.47500000,en,1.00000000,4620756-9,2155370,X,-36.33332900,141.65005900,OCEANIA,Australia,SAU
the Old Continent,the Old Continent,LOC,0.31136364,0.59954545,en,1.00000000,,0,,,,,,
BEAUFORT,BEAUFORT,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
EUROPE,EUROPE,LOC,-0.20000000,0.60000000,en,1.00000000,,0,,,,,,
Selling Sunset,Selling Sunset,LOC,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Rancho Palos Verdes,Rancho Palos Verdes,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tuscany,Tuscany,GPE,-0.01666667,0.71666667,en,1.00000000,4060485-8,3165361,X,43.41667000,11.00000000,EUROPE-AFRICA,Italy,MED
The West Coast,The West Coast,LOC,-0.13333333,1.20000000,en,1.00000000,,0,,,,,,
Los Angeles Tornado,Los Angeles Tornado,GPE,-0.15000000,0.56000000,en,1.00000000,,0,,,,,,
Arkansas,Arkansas,GPE,1.91312500,8.74916667,en,1.00000000,4079828-8,4099753,X,34.75036900,-92.50043900,NORTH-AMERICA,United States,CNA
WA,WA,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Albany,Albany,GPE,-0.05625000,0.86875000,en,1.00000000,,0,,,,,,
Florence,Florence,GPE,-0.10000000,0.90000000,en,1.00000000,,0,,,,,,
Pisa,Pisa,GPE,-0.20000000,0.50000000,en,1.00000000,4046151-8,3170647,X,43.71553000,10.39658900,EUROPE-AFRICA,Italy,MED
expe,expe,GPE,-0.33333333,0.40000000,en,1.00000000,,0,,,,,,
San AntonioCNN,San AntonioCNN,LOC,-0.01130536,0.32342657,en,1.00000000,,0,,,,,,
Jersey Shore,Jersey Shore,GPE,0.20000000,0.80000000,en,1.00000000,,0,,,,,,
Mithi river,Mithi river,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Hatteras Island,Hatteras Island,GPE,0.50000000,0.66666667,en,1.00000000,,0,,,,,,
the U.S. East Coast,the U.S. East Coast,LOC,-0.60000000,0.90000000,en,1.00000000,,0,,,,,,
Zambada,Zambada,GPE,-0.12500000,0.25000000,en,1.00000000,,0,,,,,,
U.S. East Coast,U.S. East Coast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pakhtunkhwa province,Pakhtunkhwa province,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Buner,Buner,GPE,-0.25000000,0.20000000,en,1.00000000,,0,,,,,,
The Village of Cary,The Village of Cary,GPE,0.02222222,1.15555556,en,1.00000000,,0,,,,,,
CARY,CARY,GPE,0.01111111,0.57777778,en,1.00000000,,0,,,,,,
Ill.,Ill.,GPE,0.01111111,0.57777778,en,1.00000000,,0,,,,,,
Antwerp,Antwerp,GPE,0.00000000,1.00000000,en,1.00000000,1266617345,5107253,X,44.19916600,-75.60694400,NORTH-AMERICA,United States,ENA
Mechelen,Mechelen,GPE,-0.20000000,1.50000000,en,1.00000000,4074654-9,2791537,X,51.02573900,4.47761900,EUROPE,Belgium,WCE
the Atlantic Inn,the Atlantic Inn,LOC,0.50000000,0.66666667,en,1.00000000,,0,,,,,,
North Carolinas,North Carolinas,GPE,0.85000000,1.40000000,en,1.00000000,,0,,,,,,
North Carolina's,North Carolina's,GPE,0.81666667,3.23333333,en,1.00000000,,0,,,,,,
the Windy City,the Windy City,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ganyliel,Ganyliel,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Panyijiar County,Panyijiar County,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Ocracoke Islands,Ocracoke Islands,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hatteras,Hatteras,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New Pakistan,New Pakistan,GPE,0.06818182,0.22727273,en,1.00000000,,0,,,,,,
Chasoti,Chasoti,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hong …,Hong …,GPE,-0.33333333,0.58333333,en,1.00000000,,0,,,,,,
Northern Irel,Northern Irel,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Kishtwar,Kishtwar,GPE,1.11428571,1.45357143,en,1.00000000,,0,,,,,,
Kishtwar district,Kishtwar district,LOC,-0.36363636,1.70454545,en,1.00000000,,0,,,,,,
Indian Himalayas,Indian Himalayas,LOC,-0.23333333,0.28333333,en,1.00000000,,0,,,,,,
Indian Kashmir Mountain Village,Indian Kashmir Mountain Village,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chisoti,Chisoti,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Indian Kashmir,Indian Kashmir,LOC,1.50000000,1.50000000,en,1.00000000,,0,,,,,,
Ocracoke Island,Ocracoke Island,GPE,-0.22500000,0.77500000,en,1.00000000,,0,,,,,,
the Kanawha River Basin,the Kanawha River Basin,LOC,-0.10000000,0.80000000,en,1.00000000,,0,,,,,,
Chositi,Chositi,GPE,-0.35000000,0.40000000,en,1.00000000,,0,,,,,,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,LOC,0.00000000,0.00000000,en,1.00000000,4581264-0,1168873,X,34.45992900,72.50236900,ASIA,Pakistan,WCA
Virgin Islands,Virgin Islands,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Virgin Islands,the Virgin Islands,GPE,-0.20000000,1.50000000,en,1.00000000,,0,,,,,,
Puerto Rico Erin,Puerto Rico Erin,GPE,0.10000000,0.55000000,en,1.00000000,,0,,,,,,
