,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Chaba,Chaba,GPE,0.02857143,0.34523810,en,1.00000000,,-1,,,,,,
Bahía Blanca,Bahía Blanca,GPE,0.25714286,1.49047619,en,1.00000000,,-1,,,,,,
Sukamahi Dam,Sukamahi Dam,LOC,0.20000000,0.46666667,en,1.00000000,,-1,,,,,,
Gowanus,Gowanus,GPE,0.15000000,0.85625000,en,1.00000000,,-1,,,,,,
Sukamahi,Sukamahi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ciawi,Ciawi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Menucha Junction to Tzukim Junction,Menucha Junction to Tzukim Junction,LOC,-0.14500000,0.27500000,en,1.00000000,,-1,,,,,,
Menucha Junction,Menucha Junction,LOC,-0.14500000,0.27500000,en,1.00000000,,-1,,,,,,
Ein Gedi,Ein Gedi,LOC,-0.29000000,0.55000000,en,1.00000000,,-1,,,,,,
West Java Province,West Java Province,GPE,0.01666667,0.28333333,en,1.00000000,,-1,,,,,,
West Java's,West Java's,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Northern Rivers,the Northern Rivers,LOC,0.39204545,1.11931818,en,1.00000000,,-1,,,,,,
Northern Rivers,Northern Rivers,LOC,-0.01302083,0.39583333,en,1.00000000,,-1,,,,,,
NSW,NSW,GPE,1.45375000,7.20448413,en,1.00000000,,-1,,,,,,
Lismore,Lismore,GPE,-0.71306818,1.81268939,en,1.00000000,,-1,,,,,,
Irelands,Irelands,GPE,-0.29428571,1.57904762,en,1.00000000,,-1,,,,,,
Ipswich,Ipswich,GPE,-0.33875000,2.02000000,en,1.00000000,,-1,,,,,,
Botswana,Botswana,GPE,-0.45000000,2.37500000,en,1.00000000,,-1,,,,,,
the South West,the South West,LOC,0.16000000,0.60666667,en,1.00000000,,-1,,,,,,
Mid-Wales,Mid-Wales,GPE,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
Los Angeles',Los Angeles',GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
the Warren County,the Warren County,GPE,-0.10000000,0.21666667,en,1.00000000,,-1,,,,,,
Ky.,Ky.,GPE,-3.19265873,10.75285714,en,1.00000000,,-1,,,,,,
Eastern US,Eastern US,LOC,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Bengaluru,Bengaluru,GPE,0.37121212,3.13181818,en,1.00000000,,-1,,,,,,
Mississippi valley,Mississippi valley,LOC,-0.06666667,0.43333333,en,1.00000000,,-1,,,,,,
Henry County,Henry County,GPE,0.21000000,1.84000000,en,1.00000000,,-1,,,,,,
New England,New England,LOC,0.86005051,5.40007576,en,1.00000000,,-1,,,,,,
the Upper Midwest,the Upper Midwest,LOC,0.09078283,0.44936869,en,1.00000000,,-1,,,,,,
East Bengaluru,East Bengaluru,GPE,0.48194444,1.30833333,en,1.00000000,,-1,,,,,,
San Fernand,San Fernand,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Malibu,Malibu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Western Australia,Western Australia,LOC,-0.37500000,0.45000000,en,1.00000000,,-1,,,,,,
LA County,LA County,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Santa Cruz,Santa Cruz,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
mont,mont,GPE,0.05000000,0.26250000,en,1.00000000,,-1,,,,,,
West London,West London,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Egypt,Egypt,GPE,0.85075758,3.04280303,en,1.00000000,,-1,,,,,,
Noses Creek,Noses Creek,LOC,0.02500000,0.30000000,en,1.00000000,,-1,,,,,,
Cobb County,Cobb County,GPE,-0.05000000,0.60000000,en,1.00000000,,-1,,,,,,
Zelia,Zelia,GPE,-0.94431818,2.05000000,en,1.00000000,,-1,,,,,,
the Klabava River,the Klabava River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Transy,Transy,GPE,-0.23055556,0.81666667,en,1.00000000,,-1,,,,,,
Transylvania,Transylvania,GPE,-0.20694444,0.36666667,en,1.00000000,,-1,,,,,,
Birdsville,Birdsville,GPE,-0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Southern Californias,Southern Californias,LOC,0.22916667,0.32361111,en,1.00000000,,-1,,,,,,
Babar Mahal,Babar Mahal,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Babarmahal,Babarmahal,LOC,0.02500000,0.63125000,en,1.00000000,,-1,,,,,,
Nigeria,Nigeria,GPE,-8.28705868,43.61244769,en,1.00000000,,-1,,,,,,
Bowling Green,Bowling Green,GPE,0.05000000,0.81666667,en,1.00000000,,-1,,,,,,
Northern Plains,Northern Plains,LOC,-0.14000000,0.60000000,en,1.00000000,,-1,,,,,,
Mississippi,Mississippi,GPE,0.66250000,2.50000000,en,1.00000000,,-1,,,,,,
Southwestern Pennsylvania,Southwestern Pennsylvania,LOC,-0.36515152,1.43333333,en,1.00000000,,0,,,,,,
Great Basin,Great Basin,LOC,0.20000000,0.41666667,en,1.00000000,,-1,,,,,,
Latrobe,Latrobe,GPE,0.78000000,1.00000000,en,1.00000000,,-1,,,,,,
Boston,Boston,GPE,0.24526515,2.76060606,en,1.00000000,,-1,,,,,,
San José,San José,GPE,0.19062500,0.79583333,en,1.00000000,,-1,,,,,,
Kumalak River,Kumalak River,LOC,0.26666667,0.63333333,en,1.00000000,,-1,,,,,,
Tianshan Region,Tianshan Region,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kumalak River Catchment,Kumalak River Catchment,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Great Northern Highwa,Great Northern Highwa,GPE,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
Long Beach,Long Beach,GPE,-0.04375000,0.34375000,en,1.00000000,,-1,,,,,,
indus,indus,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
SEOUL,SEOUL,GPE,-0.10000000,0.98571429,en,1.00000000,,-1,,,,,,
West Virgi,West Virgi,GPE,-0.03666667,0.30000000,en,1.00000000,,-1,,,,,,
West VirginiaThe,West VirginiaThe,GPE,-0.03666667,0.30000000,en,1.00000000,,-1,,,,,,
South Kor,South Kor,GPE,0.00000000,0.75000000,en,1.00000000,,-1,,,,,,
Mid-Atlantic,Mid-Atlantic,GPE,-0.23181818,0.87727273,en,1.00000000,,-1,,,,,,
Buchanan County,Buchanan County,GPE,-0.68750000,1.12500000,en,1.00000000,,-1,,,,,,
East Texas,East Texas,LOC,-0.65000000,1.60000000,en,1.00000000,,-1,,,,,,
West Texas,West Texas,LOC,-0.65000000,1.60000000,en,1.00000000,,-1,,,,,,
RIVES,RIVES,GPE,-0.25833333,0.35000000,en,1.00000000,,-1,,,,,,
Pikeville,Pikeville,GPE,-1.77000000,2.83500000,en,1.00000000,,-1,,,,,,
U.S. LOUISVILLE,U.S. LOUISVILLE,GPE,-0.14583333,0.51250000,en,1.00000000,,-1,,,,,,
the Rocky Mountains,the Rocky Mountains,LOC,-0.37500000,0.93333333,en,1.00000000,,-1,,,,,,
Plains,Plains,LOC,-1.77091270,6.11416667,en,1.00000000,,-1,,,,,,
Rockies,Rockies,LOC,-1.21646825,5.27559524,en,1.00000000,,-1,,,,,,
Atlanta,Atlanta,GPE,-0.20000000,0.00000000,en,1.00000000,,-1,,,,,,
CHICAGO,CHICAGO,GPE,-0.19375000,1.65000000,en,1.00000000,,-1,,,,,,
PITTSBURGH,PITTSBURGH,GPE,0.08333333,0.80000000,en,1.00000000,,-1,,,,,,
Lismore NSW,Lismore NSW,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Leinster,Leinster,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Center,Center,GPE,0.10000000,0.23333333,en,1.00000000,,0,,,,,,
Chiapas,Chiapas,GPE,0.18888889,0.57777778,en,1.00000000,,-1,,,,,,
Puerto Angel,Puerto Angel,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Acapulco,Acapulco,GPE,-0.44444444,0.83888889,en,1.00000000,,-1,,,,,,
The Eastern Cape,The Eastern Cape,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
JOHANNESBURG,JOHANNESBURG,GPE,0.30000000,0.60000000,en,1.00000000,,-1,,,,,,
MEMPHIS,MEMPHIS,GPE,0.20000000,0.60000000,en,1.00000000,,-1,,,,,,
the Mid-South,the Mid-South,GPE,0.20000000,1.60000000,en,1.00000000,,-1,,,,,,
Memphis,Memphis,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Mexicos Pacific,Mexicos Pacific,LOC,-0.26666667,0.46666667,en,1.00000000,,-1,,,,,,
CBD,CBD,GPE,-0.02847222,0.37430556,en,1.00000000,,-1,,,,,,
PUERTO ESCONDIDO,PUERTO ESCONDIDO,GPE,-0.30000000,0.45000000,en,1.00000000,,-1,,,,,,
Guangdong,Guangdong,GPE,0.75000000,2.30000000,en,1.00000000,,-1,,,,,,
Zhaoqing city,Zhaoqing city,GPE,0.80000000,1.90000000,en,1.00000000,,-1,,,,,,
Mexicos Pacific coast,Mexicos Pacific coast,LOC,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
Oaxaca,Oaxaca,GPE,0.40555556,2.71944444,en,1.00000000,,-1,,,,,,
Smoky Mountains,Smoky Mountains,LOC,-0.50000000,1.40000000,en,1.00000000,,-1,,,,,,
the United States National Hurricane Center,the United States National Hurricane Center,GPE,-0.24000000,0.93333333,en,1.00000000,,-1,,,,,,
possibl…,possibl…,GPE,0.01750000,0.45750000,en,1.00000000,,-1,,,,,,
Sindhupalchok,Sindhupalchok,GPE,0.03500000,0.91500000,en,1.00000000,,-1,,,,,,
Sunkoshi,Sunkoshi,GPE,-0.16500000,1.41500000,en,1.00000000,,-1,,,,,,
Crestview,Crestview,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wichita,Wichita,GPE,0.37500000,0.87500000,en,1.00000000,,-1,,,,,,
Kananaskis,Kananaskis,GPE,0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
G7 Summit,G7 Summit,LOC,0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
Southeast Michigan,Southeast Michigan,LOC,0.55000000,0.65000000,en,1.00000000,,-1,,,,,,
Metro Detroit,Metro Detroit,GPE,0.32142857,1.14285714,en,1.00000000,,-1,,,,,,
the Manning River's,the Manning River's,LOC,0.05000000,0.45000000,en,1.00000000,,-1,,,,,,
West Virginia City,West Virginia City,GPE,-0.07500000,0.20000000,en,1.00000000,,-1,,,,,,
Mangaluru,Mangaluru,GPE,0.03333333,0.65000000,en,1.00000000,,-1,,,,,,
the Tijuana River,the Tijuana River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
HARTFORD,HARTFORD,GPE,-0.00681818,0.34090909,en,1.00000000,,-1,,,,,,
Fresno,Fresno,GPE,-0.14583333,0.27083333,en,1.00000000,,-1,,,,,,
Tehran,Tehran,GPE,-0.15555556,0.35555556,en,1.00000000,,-1,,,,,,
Hermes,Hermes,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chimney Rock Village,Chimney Rock Village,GPE,0.12500000,0.62500000,en,1.00000000,,-1,,,,,,
the Broad River,the Broad River,LOC,0.12500000,0.62500000,en,1.00000000,,-1,,,,,,
Yazoo Backwater,Yazoo Backwater,LOC,0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
the Mississippi Delta's,the Mississippi Delta's,LOC,0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
offic… JAMMU,offic… JAMMU,GPE,-0.10000000,0.55000000,en,1.00000000,,-1,,,,,,
Kathua,Kathua,LOC,-0.10000000,0.55000000,en,1.00000000,,-1,,,,,,
Rajouri,Rajouri,GPE,-0.20000000,1.10000000,en,1.00000000,,-1,,,,,,
Rongjiang county,Rongjiang county,GPE,0.21428571,0.42857143,en,1.00000000,,-1,,,,,,
Guizhou,Guizhou,GPE,0.61428571,0.92857143,en,1.00000000,,-1,,,,,,
Guizhou province,Guizhou province,GPE,0.17833333,1.80833333,en,1.00000000,,-1,,,,,,
bangladesh,bangladesh,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Long Island,Long Island,GPE,0.12173160,2.85664502,en,1.00000000,,-1,,,,,,
Tel Aviv,Tel Aviv,GPE,-0.15555556,0.35555556,en,1.00000000,,-1,,,,,,
East Asia,East Asia,LOC,0.53105952,2.57792857,en,1.00000000,,-1,,,,,,
the Bow River,the Bow River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bow River,Bow River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Halmahera,South Halmahera,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Maluku,North Maluku,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Borderland,Borderland,LOC,-0.11666667,0.50000000,en,1.00000000,,-1,,,,,,
El Paso,El Paso,GPE,-0.60292929,2.94838384,en,1.00000000,,-1,,,,,,
Taman Bukit,Taman Bukit,GPE,0.11666667,0.46666667,en,1.00000000,,-1,,,,,,
Taman Bukit Kemuning,Taman Bukit Kemuning,GPE,0.00000000,0.42500000,en,1.00000000,,-1,,,,,,
Marion,Marion,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
West Virginia's,West Virginia's,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chongqi,Chongqi,GPE,0.08916667,0.38166667,en,1.00000000,,-1,,,,,,
Hunan,Hunan,GPE,0.08916667,0.38166667,en,1.00000000,,-1,,,,,,
Guangxi,Guangxi,GPE,0.08916667,0.38166667,en,1.00000000,,-1,,,,,,
West Virgina,West Virgina,GPE,-0.17500000,0.21250000,en,1.00000000,,-1,,,,,,
Mt Marapi's,Mt Marapi's,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Ulster,Ulster,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Dibrugarh,Dibrugarh,GPE,0.00000000,1.50000000,en,1.00000000,,-1,,,,,,
Irpin valley,Irpin valley,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Russian Invasion,Russian Invasion,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jersey,Jersey,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kagoshima,Kagoshima,GPE,-0.20000000,1.50000000,en,1.00000000,,-1,,,,,,
Honshu,Honshu,GPE,-0.20000000,1.50000000,en,1.00000000,,-1,,,,,,
Belagavi,Belagavi,GPE,-0.01333333,0.48666667,en,1.00000000,,-1,,,,,,
Dharwad,Dharwad,GPE,-0.01333333,0.48666667,en,1.00000000,,-1,,,,,,
the New South Wales Mid North Coast,the New South Wales Mid North Coast,LOC,-0.17829545,1.27318182,en,1.00000000,,-1,,,,,,
Shaboozey,Shaboozey,GPE,0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Southwestern Mexico,Southwestern Mexico,LOC,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
ALLEGHENY COUNTY,ALLEGHENY COUNTY,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Allegheny County,Allegheny County,GPE,-0.50000000,1.58333333,en,1.00000000,,-1,,,,,,
the Buri Dehing River,the Buri Dehing River,LOC,0.00000000,1.25000000,en,1.00000000,,-1,,,,,,
Lubbock,Lubbock,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Eastern Cape,Eastern Cape,LOC,-0.10434524,5.71944444,en,1.00000000,,-1,,,,,,
Mississippi Valley,Mississippi Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Bay of Fundy,the Bay of Fundy,LOC,0.29166667,0.45833333,en,1.00000000,,-1,,,,,,
N.S.,N.S.,GPE,-0.02500000,0.20000000,en,1.00000000,,-1,,,,,,
GUWAHATI,GUWAHATI,GPE,0.10312500,0.50833333,en,1.00000000,,-1,,,,,,
MONTREAL,MONTREAL,GPE,0.04375000,0.48541667,en,1.00000000,,-1,,,,,,
Montreal,Montreal,GPE,0.54375000,1.48541667,en,1.00000000,,-1,,,,,,
Southern Nevada,Southern Nevada,LOC,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
Mid Coast,Mid Coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the NSW Mid North Coast,the NSW Mid North Coast,LOC,-0.13333333,0.26666667,en,1.00000000,,-1,,,,,,
Hino et al.,Hino et al.,GPE,0.12166667,0.86166667,en,1.00000000,,-1,,,,,,
CM Sarma,CM Sarma,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Carolina State University,North Carolina State University,GPE,0.14242424,0.53030303,en,1.00000000,,-1,,,,,,
the Serchio River,the Serchio River,LOC,-0.12500000,0.46875000,en,1.00000000,,-1,,,,,,
Butler County,Butler County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Africa,South Africa,GPE,-1.27324675,11.88335859,en,1.00000000,,-1,,,,,,
week Ireland,week Ireland,GPE,0.12516667,0.39150000,en,1.00000000,,-1,,,,,,
Hainan Island,Hainan Island,GPE,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Kerala,Kerala,GPE,-0.42500000,2.80833333,en,1.00000000,,-1,,,,,,
South Africa's,South Africa's,GPE,-0.31250000,1.46666667,en,1.00000000,,-1,,,,,,
San Antoni,San Antoni,GPE,0.13614719,0.55064935,en,1.00000000,,-1,,,,,,
Kent,Kent,GPE,0.27500000,1.27500000,en,1.00000000,,-1,,,,,,
Dover,Dover,GPE,0.13750000,0.63750000,en,1.00000000,,-1,,,,,,
Manchester,Manchester,GPE,-0.21250000,0.60000000,en,1.00000000,,-1,,,,,,
San Antonio FloodingThe,San Antonio FloodingThe,GPE,0.09329913,1.27676187,en,1.00000000,,-1,,,,,,
San AntonioCNN,San AntonioCNN,LOC,-0.01130536,0.32342657,en,1.00000000,,-1,,,,,,
SAN ANTONIO,SAN ANTONIO,GPE,-0.00000000,0.77500000,en,1.00000000,,-1,,,,,,
Lake Eyre Turns,Lake Eyre Turns,GPE,-0.05000000,0.15000000,en,1.00000000,,-1,,,,,,
expe,expe,GPE,-0.33333333,0.40000000,en,1.00000000,,-1,,,,,,
South Africa’s,South Africa’s,GPE,-0.56333333,2.43416667,en,1.00000000,,-1,,,,,,
San Antonio Floods,San Antonio Floods,GPE,-0.20000000,0.22500000,en,1.00000000,,-1,,,,,,
Hainan,Hainan,GPE,-0.04000000,0.10000000,en,1.00000000,,-1,,,,,,
CAPE TOWN,CAPE TOWN,GPE,-1.29848485,3.96113636,en,1.00000000,,-1,,,,,,
Typhoon Wutip,Typhoon Wutip,LOC,0.08333333,0.61666667,en,1.00000000,,-1,,,,,,
Northeast Side,Northeast Side,LOC,-0.08761364,0.71378788,en,1.00000000,,-1,,,,,,
Perrin Beitel,Perrin Beitel,GPE,-0.05000000,0.45000000,en,1.00000000,,-1,,,,,,
CAPE,CAPE,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dipayal,Dipayal,GPE,-0.09000000,0.31000000,en,1.00000000,,-1,,,,,,
Dadeldhura,Dadeldhura,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Doti,Doti,GPE,-0.09000000,0.31000000,en,1.00000000,,-1,,,,,,
Google Earth,Google Earth,LOC,-0.03571429,0.19642857,en,1.00000000,,-1,,,,,,
The City of Dawson Creek,The City of Dawson Creek,GPE,-0.20000000,0.80000000,en,1.00000000,,-1,,,,,,
Dawson Creek,Dawson Creek,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Africas,South Africas,LOC,0.71875000,2.31666667,en,1.00000000,,-1,,,,,,
Bollywood,Bollywood,GPE,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
the Eastern Cape Province of South Africa,the Eastern Cape Province of South Africa,LOC,-0.20000000,0.52500000,en,1.00000000,,-1,,,,,,
Eastern Kentucky,Eastern Kentucky,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
accor,accor,GPE,0.12000000,0.40000000,en,1.00000000,,-1,,,,,,
West Virginia Flooding,West Virginia Flooding,LOC,0.67927609,1.25104377,en,1.00000000,,-1,,,,,,
Shakira Donates Portion of Concert Proceeds to Victims & Families of Deadly Texas Floods,Shakira Donates Portion of Concert Proceeds to Victims & Families of Deadly Texas Floods,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Cow Creek,Cow Creek,GPE,-0.16666667,0.33750000,en,1.00000000,,0,,,,,,
Leander,Leander,GPE,-0.40833333,1.07916667,en,1.00000000,,0,,,,,,
the Hill Country,the Hill Country,LOC,-0.40595238,1.93630952,en,1.00000000,,0,,,,,,
fla,fla,LOC,-0.60000000,1.65000000,en,1.00000000,,0,,,,,,
Springfield,Springfield,GPE,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Haw River,Haw River,LOC,-0.01250000,0.33750000,en,1.00000000,,0,,,,,,
Chapel Hill,Chapel Hill,LOC,-0.17500000,0.77500000,en,1.00000000,,0,,,,,,
Mataram City,Mataram City,GPE,1.00000000,1.00000000,en,1.00000000,,0,,,,,,
the South San Gabriel River,the South San Gabriel River,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Nagaland,Nagaland,GPE,0.37121212,0.83333333,en,1.00000000,4041129-1,1262271,X,26.00000000,94.25000000,ASIA,India,SAS
Kohima,Kohima,LOC,0.17121212,1.23333333,en,1.00000000,,0,,,,,,
ove… Central Texas,ove… Central Texas,GPE,-0.10000000,0.53333333,en,1.00000000,,0,,,,,,
Konkan,Konkan,GPE,-0.06666667,0.16666667,en,1.00000000,,0,,,,,,
the United Arab Emirates,the United Arab Emirates,GPE,-0.35000000,0.44583333,en,1.00000000,,0,,,,,,
​Flooding,​Flooding,GPE,0.20000000,0.20000000,en,1.00000000,,0,,,,,,
Centr,Centr,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kerr county,Kerr county,GPE,-0.16666667,0.30000000,en,1.00000000,,0,,,,,,
Llano County,Llano County,GPE,-0.20000000,0.45000000,en,1.00000000,,0,,,,,,
The Llano River,The Llano River,LOC,-0.20000000,0.45000000,en,1.00000000,,0,,,,,,
Kingsland,Kingsland,GPE,0.05000000,0.35000000,en,1.00000000,,0,,,,,,
the Llano River,the Llano River,LOC,0.76111111,1.55833333,en,1.00000000,,0,,,,,,
Llano River,Llano River,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Houston Texans,Houston Texans,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
le…,le…,GPE,0.02575758,0.93446970,en,1.00000000,,0,,,,,,
South Central Texas,South Central Texas,LOC,0.04000000,0.69000000,en,1.00000000,,0,,,,,,
Hill Country,Hill Country,GPE,-0.69166667,2.61111111,en,1.00000000,,0,,,,,,
Niuland,Niuland,GPE,1.00000000,1.00000000,en,1.00000000,,0,,,,,,
KERR COUNTY,KERR COUNTY,GPE,-0.06666667,0.25000000,en,1.00000000,,0,,,,,,
Fort H,Fort H,GPE,-0.03333333,0.11666667,en,1.00000000,,0,,,,,,
Mānoa,Mānoa,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Merida,Merida,GPE,0.00000000,0.60000000,en,1.00000000,,-1,,,,,,
Narsala,Narsala,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
St. Johns River,St. Johns River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Tripura,South Tripura,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tx.,Tx.,GPE,-0.10214286,0.66642857,en,1.00000000,,0,,,,,,
ALBUQUERQUE,ALBUQUERQUE,GPE,0.00568182,0.41477273,en,1.00000000,,0,,,,,,
Rio Ruidoso's,Rio Ruidoso's,GPE,0.14204545,0.86931818,en,1.00000000,,0,,,,,,
Ingram,Ingram,GPE,-0.00436508,2.81309524,en,1.00000000,,0,,,,,,
Vikings,Vikings,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The New Republic,The New Republic,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Dhaulagiri Rural Municipality,Dhaulagiri Rural Municipality,GPE,-0.15000000,0.50000000,en,1.00000000,,0,,,,,,
the Myagdi River,the Myagdi River,LOC,-0.35000000,1.16666667,en,1.00000000,,0,,,,,,
Myagdi,Myagdi,GPE,-0.35000000,1.16666667,en,1.00000000,,0,,,,,,
Dhaulagiri Rural,Dhaulagiri Rural,LOC,-0.35000000,1.16666667,en,1.00000000,,0,,,,,,
Myagdi River,Myagdi River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nav Kanya Nagar,Nav Kanya Nagar,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mnoa,Mnoa,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Nagpur,Nagpur,GPE,0.80000000,1.00000000,en,1.00000000,4041149-7,1262180,X,21.14999900,79.09999900,ASIA,India,SAS
The Village of Ruidoso,The Village of Ruidoso,GPE,0.03030303,0.28989899,en,1.00000000,,0,,,,,,
Rio Ruidoso,Rio Ruidoso,GPE,0.53989899,1.04318182,en,1.00000000,,0,,,,,,
New Mexico's,New Mexico's,GPE,0.10810606,1.15174242,en,1.00000000,,0,,,,,,
SANTA FE,SANTA FE,GPE,0.05606061,0.43617424,en,1.00000000,,0,,,,,,
the Fairfield County Emergency Management Agency,the Fairfield County Emergency Management Agency,GPE,-0.73500000,1.56000000,en,1.00000000,,0,,,,,,
LANCASTER,LANCASTER,GPE,-0.73500000,1.56000000,en,1.00000000,,0,,,,,,
Albuquerque,Albuquerque,GPE,-0.10594697,0.52753788,en,1.00000000,,0,,,,,,
San Diego's,San Diego's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Rasuwa,Rasuwa,GPE,0.51666667,1.34333333,en,1.00000000,,0,,,,,,
Ruidoso,Ruidoso,GPE,-5.36758117,13.39216991,en,1.00000000,,0,,,,,,
"Southwest
","Southwest
",LOC,0.06666667,0.60000000,en,1.00000000,,0,,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,0.17708333,1.10000000,en,1.00000000,,0,,,,,,
Texas Hill Country,Texas Hill Country,LOC,0.33240741,2.28564815,en,1.00000000,,0,,,,,,
San,San,GPE,0.06666667,0.36666667,en,1.00000000,,0,,,,,,
Texas Hill County,Texas Hill County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Balasore,Balasore,GPE,0.15416667,1.30416667,en,1.00000000,,0,,,,,,
Manheim Borough,Manheim Borough,GPE,-2.00000000,2.00000000,en,1.00000000,,0,,,,,,
the Beas River,the Beas River,LOC,-0.42121212,1.13333333,en,1.00000000,,0,,,,,,
Mandi,Mandi,GPE,-0.82121212,1.53333333,en,1.00000000,4277783-5,1263862,X,31.71078900,76.93152000,ASIA,India,TIB
The Beas River,The Beas River,LOC,-0.82121212,1.53333333,en,1.00000000,,0,,,,,,
the River City,the River City,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ahmedabad,Ahmedabad,GPE,0.00000000,0.00000000,en,1.00000000,4000813-7,1279233,X,23.02579000,72.58726000,ASIA,India,SAS
Nairobi,Nairobi,GPE,-0.45000000,0.55000000,en,1.00000000,4041172-2,184745,X,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Tuxpan,Tuxpan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Gulf's Bay of Campeche,the Gulf's Bay of Campeche,LOC,0.15000000,0.55000000,en,1.00000000,,0,,,,,,
