index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
004b3c1cd1473fad529848a375e5d3d8,2026-03-17T00:01:04Z,'flooding precipitation',www.gov.uk,en,0.3,£1.4bn flood investment unleashed to protect homes and businesses,£830m in funding for flood schemes for 2026/27 to improve protection for tens of thousands of homes and businesses – part of record investment of at least £10.5 billion between 2024-2036,https://www.gov.uk/government/news/14bn-flood-investment-unleashed-to-protect-homes-and-businesses,https://www.gov.uk/assets/frontend/govuk-opengraph-image-4196a4d6333cf92aaf720047f56cfd91b3532d7635fc21ebcf0d5897df6b5f77.png,http://web.archive.org/web/20260317091944/https://www.gov.uk/government/news/14bn-flood-investment-unleashed-to-protect-homes-and-businesses,Tens of thousands of homes and businesses across England will be better protected from the devastating impact of flooding with investment to construct new flood schemes and upgrade existing flood def… [+8067 chars],,"1,4 Milliarden Pfund schwere Hochwasserinvestition zum Schutz von Häusern und Unternehmen. 830 Millionen Pfund an Mitteln für Hochwasserschutzprogramme für 2026/27, um den Schutz von Zehntausenden von Häusern und Unternehmen zu verbessern – Teil einer Rekordinvestition von mindestens 10,5 Milliarden Pfund zwischen 2024 und 2036",£1.4bn flood investment unleashed to protect homes and businesses. £830m in funding for flood schemes for 2026/27 to improve protection for tens of thousands of homes and businesses – part of record investment of at least £10.5 billion between 2024-2036,"£1.4bn obsidionem inundationem invehitur ad tutandas domos et negotiationes. £830m in sumptu pro diluvio technis 2026/27 ad emendandum praesidium pro decem millibus domuum et negotiorum - parte record obsidetionis saltem £10,5 sescenti inter 2024-2036",2026-03-19 03:47:31+00:00
6b967e88b86f7793a324bdbe5cc51ce5,2026-03-13T20:45:00Z,'floods',www.thestar.com.my,en,0.9,Death toll from Kenya flash floods rises to 62 as heavy rains persist,"NAIROBI, March 13 (Xinhua) -- The number of people killed by flooding triggered by heavy rains in Kenya has risen to 62, the government said Friday. Read full story",https://www.thestar.com.my/news/world/2026/03/14/death-toll-from-kenya-flash-floods-rises-to-62-as-heavy-rains-persist,https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,,"NAIROBI, March 13 (Xinhua) -- The number of people killed by flooding triggered by heavy rains in Kenya has risen to 62, the government said Friday.
 The Ministry of Interior and National Administra… [+880 chars]",,"Die Zahl der Todesopfer durch Sturzfluten in Kenia steigt auf 62, da es weiterhin heftig regnet. NAIROBI, 13. März (Xinhua) – Die Zahl der Menschen, die durch Überschwemmungen infolge heftiger Regenfälle in Kenia getötet wurden, ist auf 62 gestiegen, teilte die Regierung am Freitag mit. Lesen Sie die ganze Geschichte","Death toll from Kenya flash floods rises to 62 as heavy rains persist. NAIROBI, March 13 (Xinhua) -- The number of people killed by flooding triggered by heavy rains in Kenya has risen to 62, the government said Friday. Read full story","Mortis vectigal ab Kenia mico inundationes exoritur 62 ut imbribus perstent. NAIROBI, Martius 13 (Xinhua) -- Numerus hominum ex imbribus in Kenya inundatione caesorum orta ad 62, regimen Veneris dixit. Read full story",2026-03-19 03:47:31+00:00
2f02832b70f68f238cb1d9484f0b11e9,2026-03-15T17:41:14Z,'flooding damage',brobible.com,en,0.9,USPS Mail Trucks Forced To Navigate Collapsed Roads With Hawaii Underwater From Monster Six-Day Storm,"A rare Kona low brought extreme weather to Hawaii over the last week. The monster storm caused widespread flooding, catastrophic destruction to local communities from the intense wind and rain, and severe structural damage to roads and thoroughfares. It will …",https://brobible.com/culture/article/hawaii-storm-rain-flood-road-collapse-weather-what-is-kona-low/,https://brobible.com/wp-content/uploads/2026/03/hawaii-storm-rain-flood-road-collapse-weather-what-is-kona-low.jpg,http://web.archive.org/web/20260315180538/https://brobible.com/culture/article/hawaii-storm-rain-flood-road-collapse-weather-what-is-kona-low/,"iStockphoto
A rare Kona low brought extreme weather to Hawaii over the last week. The monster storm caused widespread flooding, catastrophic destruction to local communities from the intense wind an… [+2832 chars]",,"USPS-Postwagen müssen wegen sechstägigem Monstersturm eingestürzte Straßen befahren, während Hawaii unter Wasser steht. Ein seltenes Kona-Tief brachte in der letzten Woche extremes Wetter nach Hawaii. Der gewaltige Sturm verursachte großflächige Überschwemmungen, katastrophale Zerstörungen in den örtlichen Gemeinden durch starken Wind und Regen sowie schwere strukturelle Schäden an Straßen und Durchgangsstraßen. Es wird …","USPS Mail Trucks Forced To Navigate Collapsed Roads With Hawaii Underwater From Monster Six-Day Storm. A rare Kona low brought extreme weather to Hawaii over the last week. The monster storm caused widespread flooding, catastrophic destruction to local communities from the intense wind and rain, and severe structural damage to roads and thoroughfares. It will …","USPS Mail Trucks coactus navigare concidit Viae Cum Hawaii Underwater Ex Monstrum Sex Diei Storm. Rara Kona humilis extremam tempestatem Hawaii per ultimam hebdomadem attulit. Tempestas monstri diffusa inundationem, calamitosam perniciem communitatibus localibus ex vehementi vento et pluvia, et gravi structurarum damno viarum et viarum effecit. Non erit ...",2026-03-19 03:47:31+00:00
4cf56aacf938c0f3473d878b583084b1,2026-03-16T07:39:40Z,'floods',en.antaranews.com,en,0.9,Bali governor distributes Rp1.26 billion in Buleleng flood relief,"Bali Governor Wayan Koster on Monday distributed Rp1.263 billion (around US$74,000) in disaster relief to 50 residents affected by flash floods that struck ...",https://en.antaranews.com/news/408654/bali-governor-distributes-rp126-billion-in-buleleng-flood-relief,https://cdn.antaranews.com/cache/1200x800/2026/03/16/ede4c735-7767-43a2-bd9b-00517eec728b.jpeg,,"Denpasar (ANTARA) - Bali Governor Wayan Koster on Monday distributed Rp1.263 billion (around US$74,000) in disaster relief to 50 residents affected by flash floods that struck Buleleng District on Ma… [+2079 chars]",,"Bali governor distributes Rp1.26 billion in Buleleng flood relief. Der Gouverneur von Bali, Wayan Koster, verteilte am Montag Katastrophenhilfe in Höhe von 1,263 Milliarden Rupien (rund 74.000 US-Dollar) an 50 Einwohner, die von Sturzfluten betroffen waren, die ...","Bali governor distributes Rp1.26 billion in Buleleng flood relief. Bali Governor Wayan Koster on Monday distributed Rp1.263 billion (around US$74,000) in disaster relief to 50 residents affected by flash floods that struck ...","Bali praefectus Rp1.26 miliarda in Buleleng diluvii subsidio distribuit. Bali Praefectus Wayan Koster die Lunae distributus est Rp1.263 miliarda (circa US$74,000) in calamitate subsidia ad 50 incolas a mico inundationibus affecti qui percusserunt ...",2026-03-19 03:47:31+00:00
e6056223ba2d9ba71b964178bd50ffbd,2026-03-16T15:48:08Z,'flooding',www.rt.com,en,0.9,Floods force South Africa to shut border with neighbor (VIDEO),South Africa’s Border Management Authority has closed two ports of entry with Mozambique following severe flooding Read Full Article at RT.com,https://www.rt.com/africa/635227-floods-force-south-africa-mozambique/,https://mf.b37mrtl.ru/files/2026.03/article/69b8119e20302754ab617c81.jpg,http://web.archive.org/web/20260316232355/https://www.rt.com/africa/635227-floods-force-south-africa-mozambique/,"South Africa’s Border Management Authority (BMA) has temporarily suspended operations at the Pafuri and Giriyondo ports of entry after severe flooding hit the region, citing safety concerns for staff… [+2883 chars]",,Überschwemmungen zwingen Südafrika zur Schließung der Grenze zum Nachbarland (VIDEO). Die südafrikanische Grenzschutzbehörde hat nach schweren Überschwemmungen zwei Einreisehäfen mit Mosambik geschlossen. Den vollständigen Artikel finden Sie auf RT.com,Floods force South Africa to shut border with neighbor (VIDEO). South Africa’s Border Management Authority has closed two ports of entry with Mozambique following severe flooding Read Full Article at RT.com,Inundationes Africae Meridionalis cogunt ut fines proximo claudant (VIDEO). Auctoritas Africae meridionalis Fimbria administratio duos portus introitus cum Mozambique post gravem inundationem Read Full Article at RT.com clausit.,2026-03-19 03:47:31+00:00
a75fbe5488f96799c6f98b756489b0d7,2026-03-17T08:39:57Z,'flooding damage',nypost.com,en,0.9,Elderly couple lose dream Hawaii home after it was destroyed by floods: ‘Everything’s gone’,An elderly couple lost their dream Hawaii home after it was destroyed by raging floods.,https://nypost.com/2026/03/17/us-news/elderly-couple-lose-dream-hawaii-home-after-it-was-destroyed-by-floods/,https://nypost.com/wp-content/uploads/sites/2/2026/03/123817386.jpg?quality=75&strip=all&w=1200,,"An elderly couple lost their dream Hawaii home after it was destroyed by raging floods. 
Tom and Carrie Bashaw, 80, were powerless to stop the devastation caused by the Kona storm, a winter cyclone … [+2111 chars]",,"Älteres Paar verliert Traumhaus auf Hawaii, nachdem es durch Überschwemmungen zerstört wurde: „Alles ist weg.“ Ein älteres Ehepaar verlor sein Traumhaus auf Hawaii, nachdem es durch heftige Überschwemmungen zerstört wurde.",Elderly couple lose dream Hawaii home after it was destroyed by floods: ‘Everything’s gone’. An elderly couple lost their dream Hawaii home after it was destroyed by raging floods.,Coniuges senes somnium Hawaii domum amittunt postquam in diluviis deleta est: 'Omnia abierunt'. Coniuges senes somnium Hawaii domum amiserunt postquam furentibus inundationibus deleta est.,2026-03-19 03:47:31+00:00
2a3d184d6f42b1aabeb3446918bceb99,2026-03-10T14:00:00Z,'flooding buildings',journals.plos.org,en,0.3,"Understanding the Rift Valley fever exposure risk: A comparative perspective from a multi-country study in East and Central Africa, 2021-24",Author summary Rift Valley fever (RVF) is a zoonotic arthropod-borne viral disease that threatens global health security. Although several outbreaks have been reported in East Africa and RVF virus circulation has previously been described in small ruminants a…,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0014082,https://journals.plos.org/plosntds/article/figure/image?id=10.1371/journal.pntd.0014082.g004&size=inline,,"Abstract
Rift Valley fever (RVF) is a concern in East and Central Africa, particularly following periods of heavy rainfall and flooding. However no human outbreaks have been reported in the Democrat… [+52178 chars]",,"Das Rift-Valley-Fieber-Expositionsrisiko verstehen: Eine vergleichende Perspektive aus einer länderübergreifenden Studie in Ost- und Zentralafrika, 2021-24. Zusammenfassung des Autors Das Rift-Valley-Fieber (RVF) ist eine zoonotische, von Arthropoden übertragene Viruserkrankung, die die globale Gesundheitssicherheit gefährdet. Obwohl in Ostafrika mehrere Ausbrüche gemeldet wurden und die Verbreitung des RVF-Virus bereits bei kleinen Wiederkäuern beschrieben wurde, …","Understanding the Rift Valley fever exposure risk: A comparative perspective from a multi-country study in East and Central Africa, 2021-24. Author summary Rift Valley fever (RVF) is a zoonotic arthropod-borne viral disease that threatens global health security. Although several outbreaks have been reported in East Africa and RVF virus circulation has previously been described in small ruminants a…","Intellectus Rift Valley febrem expositionis periculum: Comparativum prospectum e multi-patriae studio in Oriente et Media Africa, 2021-24. Auctor summarie febris Rift Valley (RVF) est morbus viralis arthropo- tus zoonoticus qui securitatem salutem globalem minatur. Etsi plures seditiones in Africa Orientali et RVF circulationem virus retulerunt, antea in parvis ruminantibus descriptus est a…",2026-03-19 07:12:06+00:00
850e395936d77b4871353a57164b588c,2026-03-12T12:15:51Z,'floods',www.aljazeera.com,en,0.9,"At least 64 killed, dozens reported missing in Ethiopia landslides, floods",Authorities have said most of those who died were found buried in mud.,https://www.aljazeera.com/news/2026/3/12/at-least-52-killed-dozens-reported-missing-after-landslides-in-ethiopia,https://www.aljazeera.com/wp-content/uploads/2026/03/ap_69b2a5394a779-1773315385.jpg?resize=1200%2C675,http://web.archive.org/web/20260313002035/https://www.aljazeera.com/news/2026/3/12/at-least-52-killed-dozens-reported-missing-after-landslides-in-ethiopia,"The death toll from landslides and flooding in the Gamo Zone of southern Ethiopia has risen to at least 64, with dozens more people missing, police have said.
The number of people missing due to the… [+1640 chars]",,"Mindestens 64 Tote, Dutzende gelten als vermisst in Äthiopien, Erdrutsche, Überschwemmungen. Die Behörden sagten, die meisten der Verstorbenen seien im Schlamm begraben aufgefunden worden.","At least 64 killed, dozens reported missing in Ethiopia landslides, floods. Authorities have said most of those who died were found buried in mud.","Saltem LXIV occisus est, justo nuntiata absentis in Aethiopia proruit, diluvia. Auctores plerosque dixerunt eorum qui in limo mortui reperti sunt.",2026-03-19 07:12:06+00:00
a56c5521fcfa5af390195c00e968fefc,2026-03-14T17:31:00Z,'flooding',www.thestar.com.my,en,0.9,"Death toll from Kenyan floods rises to 62, police say","March 14 (Reuters) - ⁠A total of 62 ⁠people including eight children have ‌died since heavy rains and flooding hit Kenya's capital Nairobi and ​other areas late ⁠last week, police ⁠said on Saturday. Read full story",https://www.thestar.com.my/news/world/2026/03/15/death-toll-from-kenyan-floods-rises-to-62-police-say,https://apicms.thestar.com.my/uploads/images/2026/03/15/3813686.jpg,,"March 14 (Reuters) - A total of 62 people including eight children have died since heavy rains and flooding hit Kenya's capital Nairobi and other areas late last week, police said on Saturday.
The c… [+521 chars]",,"Nach Angaben der Polizei steigt die Zahl der Todesopfer durch Überschwemmungen in Kenia auf 62. 14. März (Reuters) – Insgesamt 62 Menschen, darunter acht Kinder, sind gestorben, seit heftige Regenfälle und Überschwemmungen Ende letzter Woche Kenias Hauptstadt Nairobi und andere Gebiete heimgesucht haben, teilte die Polizei am Samstag mit. Lesen Sie die ganze Geschichte","Death toll from Kenyan floods rises to 62, police say. March 14 (Reuters) - ⁠A total of 62 ⁠people including eight children have ‌died since heavy rains and flooding hit Kenya's capital Nairobi and ​other areas late ⁠last week, police ⁠said on Saturday. Read full story","Mortuus vectigal de Kenyan inundationes surgit ad 62, vigiles dicunt. Die 14 Martii (Reuters) - A summa 62 - populus inter octo filios obierunt ex imbribus et inundatione capitis Nairobi Kenya hit et aliis locis nuper ultimis hebdomadis, die Saturni dixerunt vigiles. Read full story",2026-03-19 07:12:06+00:00
4576ad73b8e5c4cfde9d4052ace3e2e0,2026-03-15T19:04:00Z,'flooding rain',news.sky.com,en,0.9,More than 60 dead after severe flooding in Kenya,"Eight children are among the dead whilst more than 2,000 families have been displaced after the country was battered with heavy rain for days.",https://news.sky.com/story/more-than-60-dead-after-severe-flooding-in-kenya-with-nairobi-worst-hit-13520238,https://e3.365dm.com/26/03/1600x900/skynews-kenya-floods_7193701.jpg?20260315191932,http://web.archive.org/web/20260315230807/https://news.sky.com/story/more-than-60-dead-after-severe-flooding-in-kenya-with-nairobi-worst-hit-13520238,"A total of 62 people, including eight children, have died after floods hit Kenya last week.
The capital Nairobi was the worst hit with 33 deaths, police said on Saturday.
It is up since the tally i… [+1311 chars]",,"Mehr als 60 Tote nach schweren Überschwemmungen in Kenia. Acht Kinder sind unter den Toten, während mehr als 2.000 Familien vertrieben wurden, nachdem das Land tagelang von heftigen Regenfällen heimgesucht wurde.","More than 60 dead after severe flooding in Kenya. Eight children are among the dead whilst more than 2,000 families have been displaced after the country was battered with heavy rain for days.","Plus quam 60 mortui sunt post gravem inundationem in Kenia. Octo liberi inter mortuos sunt, cum plus quam 2,000 familiae proiectae sunt postquam rusticae pluviae per dies verberatae sunt.",2026-03-19 07:12:06+00:00
88b61e55248d6e696311daa4ae80a03c,2026-03-16T06:31:16Z,'flooding death',thechronicle.com.gh,en,0.9,"Severe flooding kills 62 in Kenya, as heavy rains continue","At least 62 people have died in Kenya over the past week after heavy rains caused widespread flooding, the authorities say. The previous death toll, released a week ago, was 42. Overnight, 11 people were rescued after a minibus taxi, known locally as a matatu…",https://thechronicle.com.gh/severe-flooding-kills-62-in-kenya-as-heavy-rains-continue/,https://thechronicle.com.gh/wp-content/uploads/2026/03/Nairobi-has-been-worst-hit-by-flooding-over-the-past-week.jpg,,"At least 62 people have died in Kenya over the past week after heavy rains caused widespread flooding, the authorities say.
The previous death toll, released a week ago, was 42.
Overnight, 11 peopl… [+1171 chars]",,"Bei schweren Überschwemmungen kommen in Kenia 62 Menschen ums Leben, während es weiterhin heftig regnet. Nach Angaben der Behörden sind in der vergangenen Woche in Kenia mindestens 62 Menschen gestorben, nachdem heftige Regenfälle großflächige Überschwemmungen verursacht hatten. Die bisherige Zahl der Todesopfer, die vor einer Woche veröffentlicht wurde, lag bei 42. Über Nacht wurden 11 Menschen gerettet, nachdem ein Kleinbustaxi, vor Ort als Matatu bekannt, …","Severe flooding kills 62 in Kenya, as heavy rains continue. At least 62 people have died in Kenya over the past week after heavy rains caused widespread flooding, the authorities say. The previous death toll, released a week ago, was 42. Overnight, 11 people were rescued after a minibus taxi, known locally as a matatu…","Gravis inundatio 62 in Kenia necat, ut imbribus permaneant. Saltem 62 homines in Kenia per hebdomadam praeteritam mortui sunt postquam graves pluviae inundationem divulgatam effecit, auctores dicunt. Antecedens mortis vectigal, ante hebdomadem emissum, erat 42. Pernoctare, 11 homines post taxi minas erepti, localiter matatu noti.",2026-03-19 07:12:06+00:00
